timestamp,ticker,agg_score,signal
2025-07-09 14:14:35+00:00,GILD,0.7000000000000001,Long
2025-07-09 17:20:31+00:00,GILD,0.7250000000000001,Long
2025-05-01 00:00:00+00:00,GOOG,0.1,Neutral
2025-05-06 00:00:00+00:00,GOOG,0.1,Neutral
2025-06-12 00:00:00+00:00,GOOG,0.1,Neutral
2025-07-09 20:04:21+00:00,GOOG,0.2,Long
2025-07-09 20:17:39+00:00,GOOG,-0.19999999999999998,Short
2025-07-09 20:26:00+00:00,GOOG,0.13333333333333336,Long
2025-07-09 21:27:01+00:00,GOOG,0.25,Long
2025-04-24 00:00:00+00:00,GS,0.1,Neutral
2025-07-01 00:00:00+00:00,GS,0.0,Neutral
2025-07-09 09:30:00+00:00,GS,0.5,Long
2025-07-09 13:00:03+00:00,GS,0.3,Long
2025-07-09 13:52:00+00:00,GS,0.3666666666666667,Long
2025-07-09 14:00:01+00:00,GS,0.425,Long
2025-07-09 16:10:03+00:00,GS,0.38,Long
2025-07-09 17:02:08+00:00,GS,0.4166666666666667,Long
2025-07-09 17:11:38+00:00,GS,0.2714285714285714,Long
2025-05-06 00:00:00+00:00,HD,0.5,Long
2025-05-20 00:00:00+00:00,HD,0.0,Neutral
2025-05-28 00:00:00+00:00,HD,0.1,Neutral
2025-07-04 13:32:00+00:00,HD,0.2,Long
2025-07-04 18:47:01+00:00,HD,0.5,Long
2025-07-07 14:49:25+00:00,HD,-0.8,Short
2025-07-07 21:45:03+00:00,HD,-0.65,Short
2025-07-08 10:20:06+00:00,HD,-0.3666666666666667,Short
2025-07-08 20:21:15+00:00,HD,0.16666666666666666,Long
2025-07-09 05:18:45+00:00,HD,0.5,Long
2025-07-09 16:15:00+00:00,HD,0.5,Long
2025-05-23 00:00:00+00:00,HON,0.1,Neutral
2025-05-28 00:00:00+00:00,HON,0.1,Neutral
2025-07-06 11:39:50+00:00,HON,0.5,Long
2025-07-07 14:53:29+00:00,HON,0.2,Long
2025-07-08 11:43:57+00:00,HON,0.35,Long
2025-07-08 12:21:39+00:00,HON,0.3,Long
2025-07-08 12:26:00+00:00,HON,0.35,Long
2025-07-08 13:22:02+00:00,HON,0.38,Long
2025-07-08 14:24:53+00:00,HON,0.39999999999999997,Long
2025-07-08 15:40:33+00:00,HON,0.44999999999999996,Long
2025-07-08 17:37:33+00:00,HON,0.45714285714285713,Long
2025-04-29 00:00:00+00:00,IBM,0.8,Long
2025-05-02 00:00:00+00:00,IBM,0.0,Neutral
2025-06-20 00:00:00+00:00,IBM,0.1,Neutral
2025-07-08 15:01:42+00:00,IBM,0.2,Long
2025-07-08 20:33:55+00:00,IBM,0.35,Long
2025-07-08 23:25:16+00:00,IBM,0.06666666666666667,Neutral
2025-07-09 09:35:00+00:00,IBM,0.175,Long
2025-07-09 11:19:53+00:00,IBM,0.24,Long
2025-07-09 12:42:57+00:00,IBM,0.2833333333333333,Long
2025-07-09 14:01:00+00:00,IBM,0.31428571428571433,Long
2025-07-09 14:16:56+00:00,IBM,0.3375,Long
2025-07-09 15:32:00+00:00,IBM,0.375,Long
2025-07-09 16:42:00+00:00,IBM,0.3444444444444444,Long
2025-04-24 00:00:00+00:00,INTC,0.1,Neutral
2025-04-30 00:00:00+00:00,INTC,-0.5,Short
2025-05-09 00:00:00+00:00,INTC,0.1,Neutral
2025-07-09 12:00:12+00:00,INTC,-0.6,Short
2025-07-09 12:35:01+00:00,INTC,-0.19999999999999998,Short
2025-07-09 12:50:00+00:00,INTC,0.03333333333333335,Neutral
2025-07-09 12:52:00+00:00,INTC,-0.175,Short
2025-07-09 14:01:41+00:00,INTC,-0.019999999999999997,Neutral
2025-07-09 15:06:43+00:00,INTC,0.06666666666666667,Neutral
2025-07-09 18:22:45+00:00,INTC,0.17142857142857146,Long
2025-04-22 00:00:00+00:00,ISRG,0.1,Neutral
2025-05-05 00:00:00+00:00,ISRG,0.1,Neutral
2025-05-15 00:00:00+00:00,ISRG,0.1,Neutral
2025-06-30 14:59:25+00:00,ISRG,0.6,Long
2025-07-01 12:10:00+00:00,ISRG,0.04999999999999999,Neutral
2025-07-02 11:57:49+00:00,ISRG,0.0,Neutral
2025-07-02 17:23:31+00:00,ISRG,0.5,Long
2025-07-04 13:00:03+00:00,ISRG,0.5,Long
2025-07-04 13:45:00+00:00,ISRG,0.5,Long
2025-07-05 15:10:00+00:00,ISRG,0.8,Long
2025-07-08 12:26:00+00:00,ISRG,0.1,Neutral
2025-07-09 11:19:41+00:00,ISRG,0.45,Long
2025-04-15 00:00:00+00:00,JNJ,0.8,Long
2025-04-30 00:00:00+00:00,JNJ,-0.2,Short
2025-06-10 00:00:00+00:00,JNJ,0.0,Neutral
2025-07-08 17:26:58+00:00,JNJ,0.5,Long
2025-07-09 05:03:31+00:00,JNJ,0.35,Long
2025-07-09 12:18:00+00:00,JNJ,0.26666666666666666,Long
2025-07-09 12:40:00+00:00,JNJ,0.325,Long
2025-07-09 13:24:00+00:00,JNJ,0.3,Long
2025-07-09 13:40:03+00:00,JNJ,0.3833333333333333,Long
2025-07-09 14:00:08+00:00,JNJ,0.39999999999999997,Long
2025-05-22 00:00:00+00:00,JPM,0.5,Long
2025-07-01 00:00:00+00:00,JPM,0.1,Neutral
2025-07-09 05:03:11+00:00,JPM,0.8,Long
2025-07-09 10:00:00+00:00,JPM,0.10000000000000003,Long
2025-07-09 10:20:04+00:00,JPM,0.23333333333333336,Long
2025-07-09 13:39:24+00:00,JPM,0.30000000000000004,Long
2025-07-09 14:00:05+00:00,JPM,0.36,Long
2025-07-09 15:03:48+00:00,JPM,0.3833333333333333,Long
2025-07-09 17:13:12+00:00,JPM,0.41428571428571426,Long
2025-04-29 00:00:00+00:00,KO,0.1,Neutral
2025-05-02 00:00:00+00:00,KO,0.0,Neutral
2025-06-26 00:00:00+00:00,KO,0.1,Neutral
2025-07-07 15:10:09+00:00,KO,0.5,Long
2025-07-08 09:38:33+00:00,KO,0.55,Long
2025-07-08 10:32:00+00:00,KO,0.5333333333333333,Long
2025-07-08 13:47:01+00:00,KO,0.45,Long
2025-07-08 14:53:00+00:00,KO,0.4,Long
2025-07-08 21:50:04+00:00,KO,0.2,Long
2025-07-09 14:00:00+00:00,KO,0.06666666666666667,Neutral
2025-07-09 15:15:32+00:00,KO,0.16666666666666666,Long
2025-07-09 15:27:00+00:00,KO,0.0,Neutral
2025-02-18 00:00:00+00:00,LIN,0.1,Neutral
2025-04-25 05:00:19+00:00,LIN,0.0,Neutral
2025-05-01 00:00:00+00:00,LIN,0.1,Neutral
2025-05-02 07:10:36+00:00,LIN,0.8,Long
2025-06-05 00:00:00+00:00,LIN,0.1,Neutral
2025-06-06 17:22:01+00:00,LIN,0.2,Long
2025-06-17 13:00:37+00:00,LIN,0.5,Long
2025-06-30 13:36:32+00:00,LIN,0.6,Long
2025-06-30 15:51:22+00:00,LIN,0.6,Long
2025-07-03 16:10:02+00:00,LIN,0.2,Long
2025-07-04 07:23:04+00:00,LIN,0.35,Long
2025-07-04 12:53:56+00:00,LIN,0.2333333333333333,Long
2025-07-09 04:34:24+00:00,LIN,0.8,Long
2025-02-12 00:00:00+00:00,LLY,0.1,Neutral
2025-05-01 00:00:00+00:00,LLY,0.0,Neutral
2025-05-08 00:00:00+00:00,LLY,0.1,Neutral
2025-07-08 19:31:00+00:00,LLY,-0.5,Short
2025-07-09 05:03:16+00:00,LLY,-0.15,Short
2025-07-09 11:29:40+00:00,LLY,-0.09999999999999999,Neutral
2025-07-09 11:34:36+00:00,LLY,0.125,Long
2025-07-09 13:19:00+00:00,LLY,0.26,Long
2025-07-09 15:41:38+00:00,LLY,0.25,Long
2025-07-09 15:48:00+00:00,LLY,0.2285714285714286,Long
2025-07-09 17:35:33+00:00,LLY,0.30000000000000004,Long
2025-04-17 00:00:00+00:00,LMT,0.1,Neutral
2025-04-22 00:00:00+00:00,LMT,0.0,Neutral
2025-05-09 00:00:00+00:00,LMT,0.1,Neutral
2025-07-07 13:00:02+00:00,LMT,0.5,Long
2025-07-07 20:14:19+00:00,LMT,0.5,Long
2025-07-07 22:00:11+00:00,LMT,0.5,Long
2025-07-08 13:51:00+00:00,LMT,0.6,Long
2025-07-08 14:01:00+00:00,LMT,0.575,Long
2025-07-08 14:07:00+00:00,LMT,0.5,Long
2025-07-09 11:00:58+00:00,LMT,0.5,Long
2025-07-09 11:34:32+00:00,LMT,0.5,Long
2025-07-09 13:54:00+00:00,LMT,0.44000000000000006,Long
2025-01-29 00:00:00+00:00,LRCX,0.0,Neutral
2025-04-23 00:00:00+00:00,LRCX,0.0,Neutral
2025-07-02 21:50:05+00:00,LRCX,0.5,Long
2025-07-07 04:37:00+00:00,LRCX,0.2,Long
2025-07-07 13:45:17+00:00,LRCX,0.35,Long
2025-07-07 15:06:49+00:00,LRCX,0.39999999999999997,Long
2025-07-08 04:35:23+00:00,LRCX,0.425,Long
2025-07-08 13:30:03+00:00,LRCX,0.575,Long
2025-07-08 21:50:04+00:00,LRCX,0.6,Long
2025-07-09 14:08:00+00:00,LRCX,0.35,Long
2025-02-27 00:00:00+00:00,MA,0.1,Neutral
2025-05-01 00:00:00+00:00,MA,0.0,Neutral
2025-06-26 00:00:00+00:00,MA,0.1,Neutral
2025-07-07 20:41:00+00:00,MA,0.5,Long
2025-07-08 15:15:00+00:00,MA,0.3,Long
2025-07-09 10:58:11+00:00,MA,0.1,Neutral
2025-07-09 14:29:33+00:00,MA,-0.09999999999999999,Neutral
2025-07-09 14:50:44+00:00,MA,-0.275,Short
2025-07-09 19:27:40+00:00,MA,-0.30000000000000004,Short
2025-07-09 19:49:43+00:00,MA,-0.14000000000000004,Short
2025-07-09 20:15:36+00:00,MA,0.016666666666666646,Neutral
2025-03-11 00:00:00+00:00,MCD,0.0,Neutral
2025-05-01 00:00:00+00:00,MCD,0.1,Neutral
2025-05-23 00:00:00+00:00,MCD,0.0,Neutral
2025-07-08 11:45:00+00:00,MCD,0.5,Long
2025-07-08 12:21:00+00:00,MCD,0.55,Long
2025-07-08 12:56:00+00:00,MCD,0.5333333333333333,Long
2025-07-08 13:00:03+00:00,MCD,0.55,Long
2025-07-08 13:14:04+00:00,MCD,0.33999999999999997,Long
2025-07-08 20:31:52+00:00,MCD,0.15,Long
2025-07-09 09:13:11+00:00,MCD,0.14285714285714285,Long
2025-07-09 10:04:21+00:00,MCD,0.13749999999999998,Long
2025-07-09 19:00:24+00:00,MCD,-0.025000000000000022,Neutral
2025-07-09 20:43:39+00:00,MCD,0.3,Long
2025-04-29 00:00:00+00:00,MDLZ,0.0,Neutral
2025-05-06 00:00:00+00:00,MDLZ,0.1,Neutral
2025-05-27 00:00:00+00:00,MDLZ,0.1,Neutral
2025-07-04 05:32:20+00:00,MDLZ,0.1,Neutral
2025-07-04 12:01:34+00:00,MDLZ,0.3,Long
2025-07-08 04:36:43+00:00,MDLZ,0.2,Long
2025-07-08 09:41:47+00:00,MDLZ,-0.15,Short
2025-07-08 12:00:23+00:00,MDLZ,-0.26666666666666666,Short
2025-07-08 13:14:39+00:00,MDLZ,-0.15000000000000002,Short
2025-07-08 13:20:49+00:00,MDLZ,-0.22000000000000003,Short
2025-07-08 13:20:49+00:00,MDLZ,-0.16666666666666666,Short
2025-07-08 16:25:44+00:00,MDLZ,-0.21428571428571427,Short
2025-07-09 05:18:40+00:00,MDLZ,-0.31428571428571433,Short
2025-03-17 00:00:00+00:00,MDT,-0.2,Short
2025-05-21 00:00:00+00:00,MDT,0.1,Neutral
2025-06-23 00:00:00+00:00,MDT,0.1,Neutral
2025-07-02 23:00:08+00:00,MDT,0.6,Long
2025-07-03 16:43:39+00:00,MDT,0.55,Long
2025-07-08 15:21:09+00:00,MDT,0.2,Long
2025-07-08 17:16:51+00:00,MDT,0.35,Long
2025-07-08 21:50:04+00:00,MDT,0.39999999999999997,Long
2025-07-09 04:34:33+00:00,MDT,0.35,Long
2025-07-09 05:30:00+00:00,MDT,0.4,Long
2025-07-09 08:31:00+00:00,MDT,0.4666666666666666,Long
2025-04-11 00:00:00+00:00,META,0.2,Long
2025-04-30 00:00:00+00:00,META,0.1,Neutral
2025-05-30 00:00:00+00:00,META,0.1,Neutral
2025-07-08 21:35:47+00:00,META,-0.6,Short
2025-07-09 11:51:06+00:00,META,-0.3,Short
2025-07-09 15:29:32+00:00,META,-0.033333333333333326,Neutral
2025-07-09 19:55:59+00:00,META,0.1,Neutral
2025-07-09 20:07:26+00:00,META,0.12000000000000002,Long
2025-07-09 20:29:00+00:00,META,0.0,Neutral
2025-07-09 21:07:00+00:00,META,0.07142857142857142,Neutral
2025-04-22 00:00:00+00:00,MMM,0.0,Neutral
2025-05-12 00:00:00+00:00,MMM,0.0,Neutral
2025-05-14 00:00:00+00:00,MMM,0.2,Long
2025-06-17 15:39:00+00:00,MMM,-0.5,Short
2025-06-19 15:29:00+00:00,MMM,0.8,Long
2025-06-25 14:10:00+00:00,MMM,0.5,Long
2025-06-28 05:32:58+00:00,MMM,0.5,Long
2025-06-30 12:28:00+00:00,MMM,0.5,Long
2025-07-01 04:02:59+00:00,MMM,0.35,Long
2025-07-02 04:35:28+00:00,MMM,-0.7,Short
2025-07-02 13:34:00+00:00,MMM,-0.04999999999999999,Neutral
2025-07-02 16:25:00+00:00,MMM,0.03333333333333335,Neutral
2025-07-08 08:55:18+00:00,MMM,0.0,Neutral
2025-04-29 00:00:00+00:00,MO,0.1,Neutral
2025-05-19 00:00:00+00:00,MO,-0.2,Short
2025-07-04 04:03:33+00:00,MO,0.2,Long
2025-07-07 14:11:00+00:00,MO,0.5,Long
2025-07-07 21:50:02+00:00,MO,0.5,Long
2025-07-08 13:49:00+00:00,MO,0.5,Long
2025-07-09 13:00:09+00:00,MO,0.35,Long
2025-07-09 13:45:11+00:00,MO,0.5,Long
2025-07-09 19:19:34+00:00,MO,0.16666666666666666,Long
2025-02-04 00:00:00+00:00,MRK,0.1,Neutral
2025-04-24 00:00:00+00:00,MRK,0.1,Neutral
2025-05-29 00:00:00+00:00,MRK,0.0,Neutral
2025-07-09 11:48:41+00:00,MRK,0.1,Neutral
2025-07-09 16:10:15+00:00,MRK,0.45,Long
2025-07-09 16:29:00+00:00,MRK,0.3,Long
2025-07-09 17:45:38+00:00,MRK,0.225,Long
2025-07-09 18:01:27+00:00,MRK,0.08,Neutral
2025-07-09 18:47:12+00:00,MRK,0.20000000000000004,Long
2025-07-09 20:09:13+00:00,MRK,0.24285714285714288,Long
2025-07-09 20:13:14+00:00,MRK,0.23750000000000002,Long
2025-07-09 20:16:01+00:00,MRK,0.21111111111111114,Long
2025-07-09 21:03:50+00:00,MRK,0.14,Long
2025-05-16 00:00:00+00:00,MS,0.1,Neutral
2025-06-16 00:00:00+00:00,MS,0.2,Long
2025-07-01 00:00:00+00:00,MS,0.8,Long
2025-07-08 15:10:24+00:00,MS,0.5,Long
2025-07-08 22:00:03+00:00,MS,0.0,Neutral
2025-07-09 00:30:16+00:00,MS,0.16666666666666666,Long
2025-07-09 12:46:31+00:00,MS,-0.07500000000000001,Neutral
2025-07-09 14:00:03+00:00,MS,0.039999999999999994,Neutral
2025-07-09 14:54:00+00:00,MS,0.11666666666666665,Long
2025-01-29 00:00:00+00:00,MSFT,0.0,Neutral
2025-04-30 00:00:00+00:00,MSFT,0.0,Neutral
2025-07-08 14:06:50+00:00,MSFT,0.8,Long
2025-07-09 16:17:11+00:00,MSFT,0.5,Long
2025-07-09 20:07:44+00:00,MSFT,0.65,Long
2025-07-09 20:09:22+00:00,MSFT,0.7000000000000001,Long
2025-07-09 20:26:40+00:00,MSFT,0.55,Long
2025-07-09 21:46:02+00:00,MSFT,0.54,Long
2025-04-29 00:00:00+00:00,MU,0.1,Neutral
2025-06-12 00:00:00+00:00,MU,0.5,Long
2025-06-25 00:00:00+00:00,MU,0.0,Neutral
2025-07-08 08:11:00+00:00,MU,-0.6,Short
2025-07-08 13:15:02+00:00,MU,-0.19999999999999998,Short
2025-07-08 13:55:02+00:00,MU,0.03333333333333335,Neutral
2025-07-08 14:29:00+00:00,MU,0.175,Long
2025-07-08 14:52:00+00:00,MU,0.26,Long
2025-07-08 15:25:00+00:00,MU,0.13333333333333333,Long
2025-07-08 20:36:59+00:00,MU,0.18571428571428572,Long
2025-07-09 12:30:05+00:00,MU,0.34285714285714286,Long
2025-07-09 16:43:00+00:00,MU,0.5,Long
2025-05-15 00:00:00+00:00,NEE,0.1,Neutral
2025-05-28 00:00:00+00:00,NEE,0.1,Neutral
2025-06-12 00:00:00+00:00,NEE,0.1,Neutral
2025-07-08 13:00:04+00:00,NEE,0.5,Long
2025-07-08 13:34:02+00:00,NEE,-0.04999999999999999,Neutral
2025-07-08 13:50:00+00:00,NEE,-0.3,Short
2025-07-08 14:25:56+00:00,NEE,-0.42500000000000004,Short
2025-07-08 15:46:05+00:00,NEE,-0.24000000000000005,Short
2025-07-08 20:35:07+00:00,NEE,-0.3333333333333333,Short
2025-07-08 23:03:02+00:00,NEE,-0.4,Short
2025-07-09 13:30:01+00:00,NEE,-0.4,Short
2025-04-17 00:00:00+00:00,NFLX,0.1,Neutral
2025-06-06 00:00:00+00:00,NFLX,0.1,Neutral
2025-06-24 00:00:00+00:00,NFLX,0.1,Neutral
2025-07-07 16:02:11+00:00,NFLX,-0.5,Short
2025-07-07 16:43:00+00:00,NFLX,-0.55,Short
2025-07-07 20:17:00+00:00,NFLX,-0.3666666666666667,Short
2025-07-07 20:20:06+00:00,NFLX,-0.4,Short
2025-07-07 20:26:13+00:00,NFLX,-0.32,Short
2025-07-07 20:52:28+00:00,NFLX,-0.35000000000000003,Short
2025-07-08 15:11:33+00:00,NFLX,-0.2285714285714286,Short
2025-07-08 20:44:30+00:00,NFLX,-0.16666666666666666,Short
2025-07-08 21:45:05+00:00,NFLX,-0.16666666666666666,Short
2025-07-09 16:10:02+00:00,NFLX,-0.26666666666666666,Short
2025-06-18 00:00:00+00:00,NKE,-0.5,Short
2025-06-26 00:00:00+00:00,NKE,0.0,Neutral
2025-07-04 10:52:00+00:00,NKE,0.5,Long
2025-07-05 10:12:55+00:00,NKE,0.5,Long
2025-07-07 20:19:21+00:00,NKE,0.2,Long
2025-07-08 14:56:00+00:00,NKE,0.2,Long
2025-07-08 19:19:30+00:00,NKE,-0.033333333333333326,Neutral
2025-07-08 21:25:50+00:00,NKE,-0.09999999999999999,Neutral
2025-07-08 23:30:02+00:00,NKE,0.05,Neutral
2025-07-09 00:01:33+00:00,NKE,0.2,Long
2025-07-09 05:18:48+00:00,NKE,0.3,Long
2025-07-09 14:16:00+00:00,NKE,0.32857142857142857,Long
2025-04-23 00:00:00+00:00,NOW,0.1,Neutral
2025-05-27 00:00:00+00:00,NOW,0.2,Long
2025-05-30 00:00:00+00:00,NOW,0.1,Neutral
2025-07-03 19:27:35+00:00,NOW,-0.6,Short
2025-07-04 12:13:07+00:00,NOW,0.10000000000000003,Long
2025-07-04 23:27:17+00:00,NOW,0.65,Long
2025-07-05 09:50:00+00:00,NOW,0.6,Long
2025-07-05 16:00:35+00:00,NOW,0.39999999999999997,Long
2025-07-05 20:52:51+00:00,NOW,0.15000000000000002,Long
2025-07-06 01:33:43+00:00,NOW,0.050000000000000024,Neutral
2025-07-06 05:01:39+00:00,NOW,0.08000000000000003,Neutral
2025-07-06 22:02:47+00:00,NOW,0.30000000000000004,Long
2025-07-07 11:12:21+00:00,NOW,0.55,Long
2025-07-07 19:17:21+00:00,NOW,0.43333333333333335,Long
2025-07-07 19:41:20+00:00,NOW,0.45,Long
2025-07-07 20:50:25+00:00,NOW,0.45999999999999996,Long
2025-07-07 22:37:06+00:00,NOW,0.18,Long
2025-07-08 01:14:54+00:00,NOW,0.18333333333333332,Long
2025-07-08 07:07:36+00:00,NOW,0.0857142857142857,Neutral
2025-07-08 11:38:22+00:00,NOW,0.08571428571428572,Neutral
2025-07-08 13:30:03+00:00,NOW,0.175,Long
2025-07-08 15:33:00+00:00,NOW,0.2111111111111111,Long
2025-07-08 16:40:34+00:00,NOW,0.24,Long
2025-07-08 16:45:02+00:00,NOW,0.29090909090909095,Long
2025-07-08 21:50:05+00:00,NOW,0.16666666666666666,Long
2025-07-08 22:29:51+00:00,NOW,0.16999999999999998,Long
2025-07-09 04:46:46+00:00,NOW,0.32222222222222224,Long
2025-07-09 08:31:16+00:00,NOW,0.43333333333333335,Long
2025-07-09 19:20:47+00:00,NOW,0.0,Neutral
2025-07-09 20:44:50+00:00,NOW,0.03333333333333333,Neutral
2025-04-15 00:00:00+00:00,NVDA,-0.2,Short
2025-05-28 00:00:00+00:00,NVDA,0.1,Neutral
2025-07-01 00:00:00+00:00,NVDA,0.1,Neutral
2025-07-07 07:33:23+00:00,NVDA,0.2,Long
2025-07-09 13:26:17+00:00,NVDA,0.6,Long
2025-07-09 14:06:45+00:00,NVDA,0.7,Long
2025-07-09 17:56:35+00:00,NVDA,0.6666666666666666,Long
2025-07-09 20:43:40+00:00,NVDA,0.375,Long
2025-07-09 21:26:09+00:00,NVDA,0.45999999999999996,Long
2025-07-09 22:00:00+00:00,NVDA,0.4166666666666667,Long
2025-03-10 00:00:00+00:00,ORCL,0.5,Long
2025-06-11 00:00:00+00:00,ORCL,0.5,Long
2025-06-22 14:01:40+00:00,ORCL,0.6,Long
2025-07-09 14:21:19+00:00,ORCL,0.1,Neutral
2025-07-09 14:40:39+00:00,ORCL,0.1,Neutral
2025-07-09 14:54:37+00:00,ORCL,0.13333333333333333,Long
2025-07-09 15:26:53+00:00,ORCL,0.15000000000000002,Long
2025-07-09 15:49:07+00:00,ORCL,0.22000000000000003,Long
2025-07-09 15:52:00+00:00,ORCL,0.2833333333333333,Long
2025-07-09 16:01:00+00:00,ORCL,0.32857142857142857,Long
2025-07-09 19:29:40+00:00,ORCL,0.3875,Long
2025-04-24 00:00:00+00:00,PEP,0.0,Neutral
2025-05-09 00:00:00+00:00,PEP,0.0,Neutral
2025-05-23 00:00:00+00:00,PEP,0.1,Neutral
2025-07-08 10:50:00+00:00,PEP,0.2,Long
2025-07-08 13:00:00+00:00,PEP,0.2,Long
2025-07-08 15:38:47+00:00,PEP,0.16666666666666666,Long
2025-07-08 17:15:00+00:00,PEP,0.25,Long
2025-07-08 17:20:37+00:00,PEP,0.3,Long
2025-07-08 17:25:00+00:00,PEP,0.3333333333333333,Long
2025-07-08 20:19:00+00:00,PEP,0.21428571428571427,Long
2025-07-09 12:35:46+00:00,PEP,0.2571428571428572,Long
2025-07-09 18:32:00+00:00,PEP,-0.16666666666666666,Short
2025-04-28 00:00:00+00:00,PFE,0.0,Neutral
2025-04-29 00:00:00+00:00,PFE,0.1,Neutral
2025-05-19 00:00:00+00:00,PFE,0.1,Neutral
2025-07-08 18:17:46+00:00,PFE,0.2,Long
2025-07-08 18:18:33+00:00,PFE,0.15000000000000002,Long
2025-07-08 19:52:53+00:00,PFE,0.26666666666666666,Long
2025-07-08 20:01:33+00:00,PFE,0.07500000000000001,Neutral
2025-07-08 21:45:06+00:00,PFE,0.16,Long
2025-07-09 05:03:24+00:00,PFE,0.21666666666666667,Long
2025-07-09 13:11:00+00:00,PFE,0.2571428571428572,Long
2025-07-09 14:30:45+00:00,PFE,0.325,Long
2025-07-09 16:12:18+00:00,PFE,0.2888888888888889,Long
2025-06-09 00:00:00+00:00,PG,0.1,Neutral
2025-07-01 21:50:04+00:00,PG,0.5,Long
2025-07-03 13:09:12+00:00,PG,0.5,Long
2025-07-04 06:54:39+00:00,PG,0.5,Long
2025-07-05 14:43:37+00:00,PG,0.6,Long
2025-07-06 07:35:47+00:00,PG,-0.10000000000000003,Short
2025-07-08 09:38:16+00:00,PG,0.5,Long
2025-07-08 10:20:06+00:00,PG,0.25,Long
2025-07-08 17:17:46+00:00,PG,0.3333333333333333,Long
2025-07-08 22:00:04+00:00,PG,0.125,Long
2025-07-09 12:18:33+00:00,PG,0.16666666666666666,Long
2025-05-13 00:00:00+00:00,PLD,0.0,Neutral
2025-05-23 00:00:00+00:00,PLD,0.0,Neutral
2025-06-17 00:00:00+00:00,PLD,-0.2,Short
2025-06-26 11:29:40+00:00,PLD,0.0,Neutral
2025-06-26 20:52:28+00:00,PLD,0.25,Long
2025-06-27 08:54:15+00:00,PLD,0.16666666666666666,Long
2025-06-27 22:00:02+00:00,PLD,0.25,Long
2025-06-28 20:06:00+00:00,PLD,0.65,Long
2025-07-03 02:16:33+00:00,PLD,0.5,Long
2025-07-03 14:05:00+00:00,PLD,0.5,Long
2025-07-04 13:00:03+00:00,PLD,0.5,Long
2025-07-06 10:45:00+00:00,PLD,0.0,Neutral
2025-06-06 00:00:00+00:00,PM,0.1,Neutral
2025-07-03 13:26:00+00:00,PM,0.5,Long
2025-07-03 13:56:00+00:00,PM,0.5,Long
2025-07-03 14:00:17+00:00,PM,0.16666666666666666,Long
2025-07-08 11:00:14+00:00,PM,0.1,Neutral
2025-07-09 02:00:24+00:00,PM,0.3,Long
2025-07-09 05:19:02+00:00,PM,0.4666666666666666,Long
2025-07-09 12:43:00+00:00,PM,0.5,Long
2025-07-09 19:10:49+00:00,PM,0.425,Long
2025-04-25 00:00:00+00:00,PNC,0.1,Neutral
2025-05-13 00:00:00+00:00,PNC,0.1,Neutral
2025-07-03 16:10:04+00:00,PNC,0.8,Long
2025-07-04 13:45:47+00:00,PNC,0.5,Long
2025-07-04 17:22:28+00:00,PNC,0.35,Long
2025-07-08 13:31:39+00:00,PNC,-0.5,Short
2025-07-08 20:12:13+00:00,PNC,0.0,Neutral
2025-07-09 14:00:09+00:00,PNC,0.5,Long
2025-05-13 00:00:00+00:00,QCOM,0.1,Neutral
2025-05-22 00:00:00+00:00,QCOM,0.1,Neutral
2025-07-07 11:37:33+00:00,QCOM,0.5,Long
2025-07-07 13:19:00+00:00,QCOM,0.35,Long
2025-07-07 15:21:50+00:00,QCOM,0.0,Neutral
2025-07-07 17:18:00+00:00,QCOM,-0.125,Short
2025-07-08 04:35:35+00:00,QCOM,-0.1,Neutral
2025-07-08 13:56:00+00:00,QCOM,-0.175,Short
2025-07-09 14:04:31+00:00,QCOM,0.2,Long
2025-07-09 15:47:00+00:00,QCOM,0.35,Long
2025-07-09 16:30:19+00:00,QCOM,0.06666666666666667,Neutral
2025-02-03 00:00:00+00:00,RTX,-0.5,Short
2025-04-22 00:00:00+00:00,RTX,0.0,Neutral
2025-05-05 00:00:00+00:00,RTX,0.0,Neutral
2025-07-03 14:31:00+00:00,RTX,0.5,Long
2025-07-04 11:29:46+00:00,RTX,0.25,Long
2025-07-04 13:02:00+00:00,RTX,0.43333333333333335,Long
2025-07-06 11:59:38+00:00,RTX,0.5,Long
2025-07-07 13:05:00+00:00,RTX,0.8,Long
2025-07-07 14:44:00+00:00,RTX,0.65,Long
2025-07-08 17:27:51+00:00,RTX,0.6,Long
2025-07-09 11:19:49+00:00,RTX,0.6,Long
2025-06-26 00:00:00+00:00,SBUX,0.1,Neutral
2025-07-02 00:00:00+00:00,SBUX,0.2,Long
2025-07-09 13:33:24+00:00,SBUX,0.0,Neutral
2025-07-09 13:58:23+00:00,SBUX,0.0,Neutral
2025-07-09 14:44:43+00:00,SBUX,0.06666666666666667,Neutral
2025-07-09 16:01:09+00:00,SBUX,0.175,Long
2025-07-09 16:58:36+00:00,SBUX,0.24,Long
2025-07-09 17:57:29+00:00,SBUX,0.19999999999999998,Long
2025-07-09 19:51:56+00:00,SBUX,0.19999999999999998,Long
2025-04-17 00:00:00+00:00,SCHW,0.0,Neutral
2025-05-23 00:00:00+00:00,SCHW,0.1,Neutral
2025-07-01 14:54:00+00:00,SCHW,0.5,Long
2025-07-02 14:41:00+00:00,SCHW,0.5,Long
2025-07-03 11:00:52+00:00,SCHW,0.5,Long
2025-07-03 12:52:00+00:00,SCHW,0.5,Long
