window,timestamp,ticker,agg_score,signal
1,2025-11-14 12:16:09+00:00,GILD,0.38,Long
1,2025-11-14 13:11:00+00:00,GILD,0.45,Long
1,2025-11-15 04:50:53+00:00,GILD,0.4,Long
1,2025-11-16 03:12:17+00:00,GILD,0.35,Long
1,2025-11-18 10:00:00+00:00,GILD,0.8,Long
1,2025-11-19 00:00:00+00:00,GILD,0.10000000000000003,Long
1,2025-11-19 13:54:00+00:00,GILD,-0.3,Short
1,2025-11-19 14:03:00+00:00,GILD,0.0,Neutral
1,2025-11-19 17:28:00+00:00,GILD,0.2,Long
1,2025-11-20 02:16:43+00:00,GILD,0.475,Long
1,2025-11-18 14:30:12+00:00,GOOG,0.8,Long
1,2025-11-18 20:51:08+00:00,GOOG,0.65,Long
1,2025-11-19 21:15:26+00:00,GOOG,0.2,Long
1,2025-11-19 21:24:00+00:00,GOOG,0.35,Long
1,2025-11-19 21:34:50+00:00,GOOG,0.2333333333333333,Long
1,2025-11-19 21:48:04+00:00,GOOG,0.375,Long
1,2025-11-19 21:48:45+00:00,GOOG,0.4,Long
1,2025-11-19 22:13:56+00:00,GOOG,0.2333333333333333,Long
1,2025-11-19 23:19:20+00:00,GOOG,0.31428571428571433,Long
1,2025-11-19 23:25:55+00:00,GOOG,0.375,Long
1,2025-11-19 23:47:31+00:00,GOOG,0.3888888888888889,Long
1,2025-11-20 01:30:00+00:00,GOOG,0.36,Long
1,2025-11-20 02:43:08+00:00,GOOG,0.34545454545454546,Long
1,2025-11-20 03:48:35+00:00,GOOG,0.3333333333333333,Long
1,2025-11-19 21:17:04+00:00,GOOGL,0.1,Neutral
1,2025-11-19 21:22:00+00:00,GOOGL,0.3,Long
1,2025-11-19 21:31:08+00:00,GOOGL,0.4666666666666666,Long
1,2025-11-19 21:33:29+00:00,GOOGL,0.475,Long
1,2025-11-20 03:40:41+00:00,GOOGL,0.48,Long
1,2025-11-13 18:32:33+00:00,HON,0.1,Neutral
1,2025-11-14 05:06:34+00:00,HON,0.1,Neutral
1,2025-11-14 16:13:24+00:00,HON,0.26666666666666666,Long
1,2025-11-14 17:54:00+00:00,HON,0.22499999999999998,Long
1,2025-11-17 12:00:24+00:00,HON,0.6,Long
1,2025-11-18 13:40:44+00:00,HON,-0.5,Short
1,2025-11-18 14:06:00+00:00,HON,0.15000000000000002,Long
1,2025-11-18 16:33:01+00:00,HON,-0.06666666666666665,Neutral
1,2025-11-18 21:15:00+00:00,HON,-0.25,Short
1,2025-11-18 22:03:00+00:00,HON,-0.1,Neutral
1,2025-11-20 06:12:23+00:00,HON,0.2,Long
1,2025-11-14 14:03:14+00:00,IDXX,0.6,Long
1,2025-11-18 17:32:16+00:00,INTC,0.6,Long
1,2025-11-18 18:07:17+00:00,INTC,0.04999999999999999,Neutral
1,2025-11-18 21:15:00+00:00,INTC,0.19999999999999998,Long
1,2025-11-19 03:33:00+00:00,INTC,0.275,Long
1,2025-11-19 04:36:57+00:00,INTC,0.12,Long
1,2025-11-19 12:11:32+00:00,INTC,0.2333333333333333,Long
1,2025-11-19 13:06:02+00:00,INTC,0.2714285714285714,Long
1,2025-11-19 13:27:00+00:00,INTC,0.2625,Long
1,2025-11-19 15:30:19+00:00,INTC,0.23333333333333334,Long
1,2025-11-19 16:11:00+00:00,INTC,0.26,Long
1,2025-11-19 17:42:30+00:00,INTC,0.22000000000000003,Long
1,2025-11-19 18:09:03+00:00,INTC,0.32,Long
1,2025-11-19 20:01:11+00:00,INTC,0.36363636363636365,Long
1,2025-11-19 23:30:00+00:00,INTC,0.3909090909090909,Long
1,2025-11-20 03:22:48+00:00,INTC,0.30833333333333335,Long
1,2025-11-18 05:10:07+00:00,INTU,0.6,Long
1,2025-11-18 08:55:56+00:00,INTU,0.3,Long
1,2025-11-18 13:00:00+00:00,INTU,0.4666666666666666,Long
1,2025-11-18 13:00:00+00:00,INTU,0.475,Long
1,2025-11-18 13:00:00+00:00,INTU,0.48,Long
1,2025-11-18 13:19:57+00:00,INTU,0.3,Long
1,2025-11-18 13:25:54+00:00,INTU,0.32857142857142857,Long
1,2025-11-18 13:40:25+00:00,INTU,0.35,Long
1,2025-11-18 13:41:03+00:00,INTU,0.37777777777777777,Long
1,2025-11-18 14:24:09+00:00,INTU,0.4,Long
1,2025-11-18 15:55:49+00:00,INTU,0.3727272727272727,Long
1,2025-11-18 16:06:00+00:00,INTU,0.39166666666666666,Long
1,2025-11-18 21:28:51+00:00,INTU,0.4230769230769231,Long
1,2025-11-19 03:03:33+00:00,INTU,0.39285714285714285,Long
1,2025-11-19 08:29:23+00:00,INTU,0.38571428571428573,Long
1,2025-11-19 11:15:07+00:00,INTU,0.42142857142857143,Long
1,2025-11-19 16:01:15+00:00,INTU,0.48333333333333334,Long
1,2025-11-19 17:27:00+00:00,INTU,0.4166666666666667,Long
1,2025-11-19 18:05:00+00:00,INTU,0.4714285714285714,Long
1,2025-11-13 10:04:00+00:00,ISRG,0.5,Long
1,2025-11-13 10:21:30+00:00,ISRG,0.5,Long
1,2025-11-13 15:39:00+00:00,ISRG,0.5,Long
1,2025-11-14 13:20:00+00:00,ISRG,0.0,Neutral
1,2025-11-14 15:29:09+00:00,ISRG,0.26666666666666666,Long
1,2025-11-14 18:23:55+00:00,ISRG,-0.06666666666666665,Neutral
1,2025-11-18 04:31:02+00:00,ISRG,0.2,Long
1,2025-11-18 12:13:37+00:00,ISRG,0.2,Long
1,2025-11-18 14:00:03+00:00,ISRG,0.3,Long
1,2025-11-19 11:18:48+00:00,ISRG,0.06666666666666665,Neutral
1,2025-11-19 13:02:00+00:00,ISRG,0.19999999999999998,Long
1,2025-11-19 21:13:00+00:00,ISRG,0.033333333333333326,Neutral
1,2025-11-13 13:01:00+00:00,KDP,0.5,Long
1,2025-11-13 18:58:53+00:00,KDP,0.5,Long
1,2025-11-14 19:49:09+00:00,KDP,0.0,Neutral
1,2025-11-15 02:11:37+00:00,KDP,0.05,Neutral
1,2025-11-19 11:00:16+00:00,KDP,-0.5,Short
1,2025-11-13 12:08:00+00:00,KHC,0.5,Long
1,2025-11-13 14:00:00+00:00,KHC,0.5,Long
1,2025-11-14 04:32:02+00:00,KHC,0.16666666666666666,Long
1,2025-11-14 12:10:00+00:00,KHC,0.06666666666666667,Neutral
1,2025-11-14 18:11:59+00:00,KHC,-0.033333333333333326,Neutral
1,2025-11-15 09:10:00+00:00,KHC,-0.09999999999999998,Neutral
1,2025-11-15 10:15:00+00:00,KHC,-0.02499999999999998,Neutral
1,2025-11-17 05:00:00+00:00,KHC,0.6,Long
1,2025-11-17 10:45:00+00:00,KHC,0.6,Long
1,2025-11-18 12:00:00+00:00,KHC,0.6,Long
1,2025-11-19 04:38:18+00:00,KHC,0.4,Long
1,2025-11-19 09:07:00+00:00,KHC,0.3,Long
1,2025-11-19 13:00:00+00:00,KHC,0.26666666666666666,Long
1,2025-11-13 13:56:00+00:00,KLAC,0.5,Long
1,2025-11-13 19:05:54+00:00,KLAC,0.0,Neutral
1,2025-11-14 04:38:41+00:00,KLAC,0.16666666666666666,Long
1,2025-11-14 11:13:50+00:00,KLAC,-0.04999999999999999,Neutral
1,2025-11-14 20:12:13+00:00,KLAC,0.10000000000000002,Long
1,2025-11-18 14:24:00+00:00,KLAC,0.5,Long
1,2025-11-19 13:24:27+00:00,KLAC,0.3,Long
1,2025-11-19 17:46:26+00:00,KLAC,0.3,Long
1,2025-11-13 16:35:16+00:00,LIN,0.2,Long
1,2025-11-20 02:54:41+00:00,LIN,0.8,Long
1,2025-11-13 14:00:00+00:00,LRCX,0.8,Long
1,2025-11-13 19:01:13+00:00,LRCX,0.15000000000000002,Long
1,2025-11-14 11:18:49+00:00,LRCX,-0.16666666666666666,Short
1,2025-11-16 04:41:58+00:00,LRCX,0.5,Long
1,2025-11-16 15:03:29+00:00,LRCX,0.65,Long
1,2025-11-17 12:48:00+00:00,LRCX,0.8,Long
1,2025-11-18 21:05:00+00:00,LRCX,0.0,Neutral
1,2025-11-19 08:12:54+00:00,LRCX,-0.3,Short
1,2025-11-19 09:00:00+00:00,LRCX,-0.19999999999999998,Short
1,2025-11-19 17:45:02+00:00,LRCX,-0.024999999999999994,Neutral
1,2025-11-13 13:19:00+00:00,LULU,0.8,Long
1,2025-11-13 18:04:00+00:00,LULU,0.65,Long
1,2025-11-13 19:53:10+00:00,LULU,0.6,Long
1,2025-11-14 04:34:46+00:00,LULU,0.5,Long
1,2025-11-14 11:09:00+00:00,LULU,0.3,Long
1,2025-11-14 19:03:00+00:00,LULU,0.2,Long
1,2025-11-14 19:16:03+00:00,LULU,0.26,Long
1,2025-11-14 19:23:22+00:00,LULU,0.35000000000000003,Long
1,2025-11-15 10:05:00+00:00,LULU,0.38,Long
1,2025-11-15 19:00:00+00:00,LULU,0.58,Long
1,2025-11-15 20:11:24+00:00,LULU,0.5333333333333333,Long
1,2025-11-16 09:06:00+00:00,LULU,0.525,Long
1,2025-11-16 17:44:08+00:00,LULU,0.525,Long
1,2025-11-16 23:32:00+00:00,LULU,0.6,Long
1,2025-11-17 04:42:05+00:00,LULU,0.44999999999999996,Long
1,2025-11-18 16:10:00+00:00,LULU,0.5,Long
1,2025-11-18 21:46:31+00:00,LULU,0.65,Long
1,2025-11-19 14:00:04+00:00,LULU,0.6,Long
1,2025-11-19 15:00:00+00:00,LULU,0.325,Long
1,2025-11-19 18:11:39+00:00,LULU,0.25,Long
1,2025-11-19 23:00:00+00:00,LULU,0.175,Long
1,2025-11-17 10:43:00+00:00,MAR,0.5,Long
1,2025-11-17 10:44:00+00:00,MAR,0.55,Long
1,2025-11-17 10:46:00+00:00,MAR,0.6333333333333333,Long
1,2025-11-17 10:46:00+00:00,MAR,0.625,Long
1,2025-11-17 10:48:00+00:00,MAR,0.6,Long
1,2025-11-17 10:50:00+00:00,MAR,0.5833333333333334,Long
1,2025-11-17 10:53:00+00:00,MAR,0.5857142857142856,Long
1,2025-11-17 11:00:21+00:00,MAR,0.575,Long
1,2025-11-17 15:02:00+00:00,MAR,0.5666666666666667,Long
1,2025-11-17 19:24:00+00:00,MAR,0.5599999999999999,Long
1,2025-11-18 15:00:00+00:00,MAR,0.5,Long
1,2025-11-18 15:41:00+00:00,MAR,0.5,Long
1,2025-11-18 21:07:00+00:00,MAR,0.6,Long
1,2025-11-19 04:36:42+00:00,MAR,0.5,Long
1,2025-11-19 09:00:00+00:00,MAR,0.5,Long
1,2025-11-19 09:31:14+00:00,MAR,0.45,Long
1,2025-11-19 15:19:06+00:00,MAR,0.3833333333333333,Long
1,2025-11-19 16:07:00+00:00,MAR,0.21666666666666667,Long
1,2025-11-20 04:00:00+00:00,MAR,0.0,Neutral
1,2025-11-15 20:10:16+00:00,MCHP,0.1,Neutral
1,2025-11-17 14:15:08+00:00,MCHP,0.1,Neutral
1,2025-11-17 21:15:00+00:00,MCHP,0.3,Long
1,2025-11-19 10:34:16+00:00,MCHP,-0.5,Short
1,2025-11-13 18:12:57+00:00,MDLZ,0.5,Long
1,2025-11-13 21:00:00+00:00,MDLZ,0.5,Long
1,2025-11-14 13:05:00+00:00,MDLZ,0.3666666666666667,Long
1,2025-11-15 13:01:07+00:00,MDLZ,0.35,Long
1,2025-11-16 03:35:10+00:00,MDLZ,0.04999999999999999,Neutral
1,2025-11-16 11:11:22+00:00,MDLZ,0.09999999999999999,Neutral
1,2025-11-18 11:37:36+00:00,MDLZ,0.6,Long
1,2025-11-18 17:08:43+00:00,MDLZ,0.55,Long
1,2025-11-18 19:26:31+00:00,MDLZ,0.16666666666666666,Long
1,2025-11-19 15:00:00+00:00,MDLZ,0.03333333333333335,Neutral
1,2025-11-19 17:08:36+00:00,MDLZ,-0.175,Short
1,2025-11-13 13:07:00+00:00,MELI,0.2,Long
1,2025-11-13 16:30:00+00:00,MELI,0.35,Long
1,2025-11-13 20:55:45+00:00,MELI,0.06666666666666667,Neutral
1,2025-11-14 13:32:00+00:00,MELI,0.06666666666666667,Neutral
1,2025-11-17 14:15:00+00:00,MELI,0.5,Long
1,2025-11-17 20:05:19+00:00,MELI,0.35,Long
1,2025-11-18 09:45:48+00:00,MELI,0.39999999999999997,Long
1,2025-11-19 03:37:59+00:00,MELI,0.35,Long
1,2025-11-19 13:18:00+00:00,MELI,0.35,Long
1,2025-11-19 15:30:00+00:00,MELI,0.033333333333333326,Neutral
1,2025-11-17 23:21:15+00:00,META,-0.5,Short
1,2025-11-18 02:55:40+00:00,META,0.0,Neutral
1,2025-11-18 15:06:02+00:00,META,-0.16666666666666666,Short
1,2025-11-18 18:07:17+00:00,META,0.0,Neutral
1,2025-11-19 16:23:52+00:00,META,0.0,Neutral
1,2025-11-19 20:23:37+00:00,META,-0.5,Short
1,2025-11-19 21:49:10+00:00,META,-0.5,Short
1,2025-11-19 22:38:00+00:00,META,-0.35,Short
1,2025-11-19 22:47:09+00:00,META,-0.38,Short
1,2025-11-20 02:28:00+00:00,META,-0.2333333333333333,Short
1,2025-11-20 05:00:39+00:00,META,-0.08571428571428572,Neutral
1,2025-11-20 06:27:19+00:00,META,0.0,Neutral
1,2025-11-20 06:27:21+00:00,META,0.05555555555555555,Neutral
1,2025-11-20 06:27:27+00:00,META,0.13,Long
1,2025-11-13 14:40:03+00:00,MNST,0.5,Long
1,2025-11-14 13:49:00+00:00,MNST,0.5,Long
1,2025-11-16 11:00:12+00:00,MNST,0.2,Long
1,2025-11-17 13:37:00+00:00,MNST,0.1,Neutral
1,2025-11-17 16:12:00+00:00,MNST,0.3,Long
1,2025-11-19 11:31:14+00:00,MNST,0.8,Long
1,2025-11-19 13:23:00+00:00,MNST,0.65,Long
1,2025-11-13 14:00:02+00:00,MRVL,0.6,Long
1,2025-11-13 14:18:01+00:00,MRVL,0.55,Long
1,2025-11-13 16:05:00+00:00,MRVL,0.5333333333333333,Long
1,2025-11-17 11:00:09+00:00,MRVL,-0.6,Short
1,2025-11-17 17:16:00+00:00,MRVL,-0.04999999999999999,Neutral
1,2025-11-18 09:46:04+00:00,MRVL,-0.033333333333333326,Neutral
1,2025-11-18 16:51:07+00:00,MRVL,-0.033333333333333326,Neutral
1,2025-11-19 11:00:39+00:00,MSFT,-0.5,Short
1,2025-11-19 21:15:00+00:00,MSFT,0.15000000000000002,Long
1,2025-11-19 21:20:00+00:00,MSFT,0.26666666666666666,Long
1,2025-11-19 21:45:00+00:00,MSFT,0.325,Long
1,2025-11-19 22:30:49+00:00,MSFT,0.36,Long
1,2025-11-19 23:00:32+00:00,MSFT,0.3833333333333333,Long
1,2025-11-20 02:14:22+00:00,MSFT,0.35714285714285715,Long
1,2025-11-20 03:18:59+00:00,MSFT,0.23750000000000002,Long
1,2025-11-20 05:12:00+00:00,MSFT,0.30000000000000004,Long
1,2025-11-20 06:27:24+00:00,MSFT,0.35,Long
1,2025-11-17 00:00:00+00:00,MSTR,0.1,Neutral
1,2025-11-18 16:18:18+00:00,MSTR,0.5,Long
1,2025-11-18 16:48:09+00:00,MSTR,0.0,Neutral
1,2025-11-18 16:49:11+00:00,MSTR,-0.16666666666666666,Short
1,2025-11-18 16:51:38+00:00,MSTR,-0.1,Neutral
1,2025-11-18 19:15:51+00:00,MSTR,0.019999999999999997,Neutral
1,2025-11-18 19:37:44+00:00,MSTR,-0.08333333333333333,Neutral
1,2025-11-18 20:54:33+00:00,MSTR,-0.15714285714285717,Short
1,2025-11-18 21:01:45+00:00,MSTR,-0.03749999999999999,Neutral
1,2025-11-19 06:49:57+00:00,MSTR,0.03333333333333334,Neutral
1,2025-11-19 07:00:42+00:00,MSTR,-0.029999999999999992,Neutral
1,2025-11-19 07:21:03+00:00,MSTR,0.018181818181818188,Neutral
1,2025-11-19 09:21:21+00:00,MSTR,-0.024999999999999994,Neutral
1,2025-11-19 10:16:47+00:00,MSTR,0.015384615384615389,Neutral
1,2025-11-19 17:12:41+00:00,MSTR,1.1102230246251566e-17,Neutral
1,2025-11-19 19:36:44+00:00,MSTR,1.1102230246251566e-17,Neutral
1,2025-11-19 19:45:00+00:00,MSTR,0.010000000000000009,Neutral
1,2025-11-19 21:05:51+00:00,MSTR,-0.06666666666666667,Neutral
1,2025-11-20 01:39:11+00:00,MSTR,-0.11000000000000001,Short
1,2025-11-20 02:15:07+00:00,MSTR,-0.14545454545454548,Short
1,2025-11-17 22:45:03+00:00,MU,-0.5,Short
1,2025-11-18 03:21:34+00:00,MU,0.04999999999999999,Neutral
1,2025-11-18 09:45:53+00:00,MU,0.3,Long
1,2025-11-18 12:13:21+00:00,MU,0.275,Long
1,2025-11-18 14:03:00+00:00,MU,0.26,Long
1,2025-11-18 14:30:04+00:00,MU,0.35000000000000003,Long
1,2025-11-18 16:50:46+00:00,MU,0.2285714285714286,Long
1,2025-11-19 11:16:27+00:00,MU,0.24000000000000005,Long
1,2025-11-19 11:37:47+00:00,MU,0.3333333333333333,Long
1,2025-11-19 13:30:02+00:00,MU,0.38333333333333336,Long
1,2025-11-19 13:41:00+00:00,MU,0.4,Long
1,2025-11-19 14:31:10+00:00,MU,0.20000000000000004,Long
1,2025-11-19 15:19:01+00:00,MU,0.10000000000000002,Long
1,2025-11-19 15:53:55+00:00,MU,0.025000000000000022,Neutral
1,2025-11-19 16:07:48+00:00,MU,-0.044444444444444425,Neutral
1,2025-11-19 17:00:00+00:00,MU,0.10000000000000002,Long
1,2025-11-19 21:01:00+00:00,MU,0.09000000000000001,Neutral
1,2025-11-14 12:34:10+00:00,NFLX,-0.6,Short
1,2025-11-17 21:13:22+00:00,NFLX,0.0,Neutral
1,2025-11-18 13:45:31+00:00,NFLX,0.25,Long
1,2025-11-18 14:00:04+00:00,NFLX,0.3333333333333333,Long
1,2025-11-18 18:06:00+00:00,NFLX,0.04999999999999999,Neutral
1,2025-11-18 20:40:41+00:00,NFLX,0.13999999999999999,Long
1,2025-11-18 21:25:56+00:00,NFLX,0.019999999999999997,Neutral
1,2025-11-18 23:34:00+00:00,NFLX,-0.06666666666666667,Neutral
1,2025-11-19 09:30:00+00:00,NFLX,0.014285714285714282,Neutral
1,2025-11-19 13:00:44+00:00,NFLX,0.075,Neutral
1,2025-11-19 14:30:03+00:00,NFLX,0.014285714285714282,Neutral
1,2025-11-19 15:20:01+00:00,NFLX,0.0375,Neutral
1,2025-11-19 16:29:25+00:00,NFLX,0.12222222222222223,Long
1,2025-11-19 22:29:36+00:00,NFLX,0.35714285714285715,Long
1,2025-11-19 22:40:00+00:00,NFLX,0.375,Long
1,2025-11-16 22:59:25+00:00,NVDA,-0.5,Short
1,2025-11-19 00:00:00+00:00,NVDA,0.1,Neutral
1,2025-11-19 11:00:33+00:00,NVDA,0.3,Long
1,2025-11-19 14:18:28+00:00,NVDA,0.26666666666666666,Long
1,2025-11-19 16:43:08+00:00,NVDA,0.25,Long
1,2025-11-19 17:35:38+00:00,NVDA,0.3,Long
1,2025-11-19 18:00:08+00:00,NVDA,0.3333333333333333,Long
1,2025-11-19 18:06:26+00:00,NVDA,0.2571428571428572,Long
1,2025-11-19 21:03:32+00:00,NVDA,0.2875,Long
1,2025-11-19 21:26:49+00:00,NVDA,0.34444444444444444,Long
1,2025-11-19 23:35:08+00:00,NVDA,0.39,Long
1,2025-11-20 03:43:05+00:00,NVDA,0.45999999999999996,Long
1,2025-11-20 04:05:06+00:00,NVDA,0.4636363636363636,Long
1,2025-11-20 04:38:40+00:00,NVDA,0.3833333333333333,Long
1,2025-11-20 04:41:58+00:00,NVDA,0.4153846153846154,Long
1,2025-11-20 04:50:25+00:00,NVDA,0.35000000000000003,Long
1,2025-11-20 05:00:00+00:00,NVDA,0.3266666666666667,Long
1,2025-11-20 05:46:19+00:00,NVDA,0.34375,Long
1,2025-11-20 06:32:35+00:00,NVDA,0.3588235294117647,Long
1,2025-11-18 11:00:15+00:00,NXPI,0.2,Long
1,2025-11-19 22:45:00+00:00,NXPI,0.0,Neutral
1,2025-11-17 04:47:26+00:00,ODFL,-0.5,Short
1,2025-11-19 04:37:49+00:00,ODFL,0.0,Neutral
1,2025-11-13 22:54:20+00:00,ON,-0.8,Short
1,2025-11-14 07:58:26+00:00,ON,-0.15000000000000002,Short
1,2025-11-14 11:44:36+00:00,ON,-0.03333333333333335,Neutral
1,2025-11-14 14:34:28+00:00,ON,-6.938893903907228e-18,Neutral
1,2025-11-14 20:14:13+00:00,ON,-0.12,Short
1,2025-11-14 21:31:34+00:00,ON,-0.016666666666666663,Neutral
1,2025-11-14 22:53:21+00:00,ON,-0.1285714285714286,Short
1,2025-11-14 23:54:41+00:00,ON,-0.04285714285714286,Neutral
1,2025-11-15 00:47:27+00:00,ON,0.025,Neutral
1,2025-11-15 01:13:54+00:00,ON,-0.03333333333333333,Neutral
1,2025-11-15 10:30:30+00:00,ON,-0.06666666666666668,Neutral
1,2025-11-15 17:00:13+00:00,ON,-0.1,Neutral
1,2025-11-15 17:27:24+00:00,ON,-0.06666666666666668,Neutral
1,2025-11-15 21:35:05+00:00,ON,-0.16250000000000003,Short
1,2025-11-16 03:43:21+00:00,ON,-0.10000000000000005,Short
1,2025-11-16 05:41:22+00:00,ON,-3.700743415417188e-17,Neutral
1,2025-11-16 07:56:08+00:00,ON,-0.08571428571428574,Neutral
1,2025-11-16 08:17:00+00:00,ON,-0.06250000000000003,Neutral
1,2025-11-16 12:11:27+00:00,ON,-0.025000000000000022,Neutral
1,2025-11-16 16:31:36+00:00,ON,-0.07777777777777779,Neutral
1,2025-11-17 03:57:25+00:00,ON,0.0833333333333333,Neutral
1,2025-11-17 09:20:14+00:00,ON,-0.07500000000000007,Neutral
1,2025-11-17 11:10:01+00:00,ON,-0.020000000000000052,Neutral
1,2025-11-17 12:09:00+00:00,ON,0.06666666666666662,Neutral
1,2025-11-17 14:22:15+00:00,ON,0.08333333333333329,Neutral
1,2025-11-17 14:50:30+00:00,ON,0.09999999999999996,Neutral
1,2025-11-17 16:11:57+00:00,ON,-0.012500000000000039,Neutral
1,2025-11-17 16:17:20+00:00,ON,0.011111111111111079,Neutral
1,2025-11-17 18:53:26+00:00,ON,0.12222222222222218,Long
1,2025-11-17 20:09:58+00:00,ON,0.05999999999999996,Neutral
1,2025-11-17 20:31:52+00:00,ON,0.0727272727272727,Neutral
1,2025-11-17 21:50:05+00:00,ON,0.1083333333333333,Long
1,2025-11-18 01:14:26+00:00,ON,0.053846153846153814,Neutral
1,2025-11-18 10:30:30+00:00,ON,0.09999999999999998,Neutral
1,2025-11-18 14:38:23+00:00,ON,0.04999999999999999,Neutral
1,2025-11-18 14:49:15+00:00,ON,-0.0090909090909091,Neutral
1,2025-11-18 16:57:37+00:00,ON,0.09999999999999999,Neutral
1,2025-11-18 17:02:02+00:00,ON,0.10999999999999999,Long
1,2025-11-18 17:58:28+00:00,ON,0.10909090909090909,Long
1,2025-11-18 18:34:50+00:00,ON,0.16666666666666666,Long
1,2025-11-18 19:55:16+00:00,ON,0.08333333333333333,Neutral
1,2025-11-18 20:41:27+00:00,ON,0.17272727272727273,Long
1,2025-11-18 21:15:00+00:00,ON,0.225,Long
1,2025-11-19 08:01:34+00:00,ON,0.2727272727272727,Long
1,2025-11-19 11:07:39+00:00,ON,0.3,Long
1,2025-11-19 14:00:03+00:00,ON,0.31666666666666665,Long
1,2025-11-19 14:47:49+00:00,ON,0.2166666666666667,Long
1,2025-11-19 15:31:34+00:00,ON,0.2833333333333333,Long
1,2025-11-19 19:56:41+00:00,ON,0.21250000000000005,Long
1,2025-11-19 21:25:24+00:00,ON,0.15714285714285717,Long
1,2025-11-19 22:58:03+00:00,ON,0.11250000000000002,Long
1,2025-11-19 23:59:51+00:00,ON,0.03333333333333336,Neutral
1,2025-11-20 01:18:47+00:00,ON,-0.019999999999999973,Neutral
1,2025-11-20 05:31:55+00:00,ON,0.05454545454545457,Neutral
1,2025-11-20 06:46:28+00:00,ON,2.7755575615628914e-17,Neutral
1,2025-11-18 00:00:00+00:00,ORLY,0.5,Long
1,2025-11-19 09:53:00+00:00,ORLY,0.2,Long
1,2025-11-19 00:00:00+00:00,PANW,-0.2,Short
1,2025-11-19 00:00:00+00:00,PANW,-0.05,Neutral
1,2025-11-19 13:15:00+00:00,PANW,0.13333333333333333,Long
1,2025-11-19 14:00:00+00:00,PANW,0.225,Long
1,2025-11-19 21:10:00+00:00,PANW,0.3,Long
1,2025-11-19 21:10:00+00:00,PANW,0.25,Long
1,2025-11-19 21:10:00+00:00,PANW,0.24285714285714285,Long
1,2025-11-19 21:19:30+00:00,PANW,0.3125,Long
1,2025-11-19 21:20:00+00:00,PANW,0.2777777777777778,Long
1,2025-11-19 21:20:29+00:00,PANW,0.25,Long
1,2025-11-19 21:24:10+00:00,PANW,0.2727272727272727,Long
1,2025-11-19 21:28:31+00:00,PANW,0.20833333333333334,Long
1,2025-11-19 21:32:45+00:00,PANW,0.25384615384615383,Long
1,2025-11-19 21:43:25+00:00,PANW,0.19999999999999998,Long
1,2025-11-19 22:12:00+00:00,PANW,0.22666666666666666,Long
1,2025-11-19 22:47:59+00:00,PANW,0.21875,Long
1,2025-11-19 23:16:00+00:00,PANW,0.23529411764705882,Long
1,2025-11-19 23:30:02+00:00,PANW,0.23333333333333334,Long
1,2025-11-20 02:16:31+00:00,PANW,0.2823529411764706,Long
1,2025-11-20 03:08:30+00:00,PANW,0.3111111111111111,Long
1,2025-11-14 04:31:09+00:00,PAYX,0.0,Neutral
1,2025-11-14 04:39:03+00:00,PAYX,0.0,Neutral
1,2025-11-15 21:08:52+00:00,PAYX,-0.5,Short
1,2025-11-17 04:04:16+00:00,PAYX,-0.5,Short
1,2025-11-18 11:31:57+00:00,PAYX,0.5,Long
1,2025-11-19 15:00:00+00:00,PAYX,0.5,Long
1,2025-11-13 14:30:04+00:00,PDD,0.2,Long
1,2025-11-13 22:45:03+00:00,PDD,-0.15,Short
1,2025-11-17 12:33:46+00:00,PDD,0.1,Neutral
1,2025-11-18 00:00:15+00:00,PDD,0.15000000000000002,Long
1,2025-11-18 10:30:00+00:00,PDD,0.10000000000000002,Long
1,2025-11-18 12:01:43+00:00,PDD,-0.04999999999999999,Neutral
1,2025-11-18 12:13:37+00:00,PDD,-0.13999999999999999,Short
1,2025-11-18 13:44:00+00:00,PDD,-0.25999999999999995,Short
1,2025-11-18 14:52:46+00:00,PDD,-0.21666666666666665,Short
1,2025-11-18 16:36:00+00:00,PDD,-0.21428571428571427,Short
1,2025-11-18 17:33:39+00:00,PDD,-0.25,Short
1,2025-11-18 19:01:35+00:00,PDD,-0.16666666666666666,Short
1,2025-11-18 21:19:11+00:00,PDD,-0.2,Short
1,2025-11-18 22:22:29+00:00,PDD,-0.22727272727272727,Short
1,2025-11-19 10:29:57+00:00,PDD,-0.30000000000000004,Short
1,2025-11-19 20:25:00+00:00,PDD,-0.19999999999999998,Short
1,2025-11-13 09:45:00+00:00,PEP,0.5,Long
1,2025-11-14 04:41:52+00:00,PEP,0.25,Long
1,2025-11-15 13:00:15+00:00,PEP,0.8,Long
1,2025-11-16 09:35:00+00:00,PEP,0.65,Long
1,2025-11-17 13:37:00+00:00,PEP,0.5,Long
1,2025-11-19 01:02:00+00:00,PEP,0.8,Long
1,2025-11-19 04:02:27+00:00,PEP,0.65,Long
1,2025-11-19 08:53:00+00:00,PEP,0.6,Long
1,2025-11-19 15:24:00+00:00,PEP,0.5,Long
1,2025-11-19 21:20:00+00:00,PEP,0.4,Long
1,2025-11-19 11:00:01+00:00,PLTR,-0.5,Short
1,2025-11-19 11:49:04+00:00,PLTR,0.04999999999999999,Neutral
1,2025-11-19 12:00:01+00:00,PLTR,-0.16666666666666666,Short
1,2025-11-19 12:07:00+00:00,PLTR,0.0,Neutral
1,2025-11-19 12:30:02+00:00,PLTR,0.1,Neutral
1,2025-11-19 13:22:00+00:00,PLTR,0.16666666666666666,Long
