window,timestamp,ticker,agg_score,signal
1,2025-07-30 13:44:00+00:00,PCAR,0.2,Long
1,2025-07-29 13:30:05+00:00,PDD,0.5,Long
1,2025-07-30 13:00:05+00:00,PDD,0.5,Long
1,2025-07-30 22:11:00+00:00,PDD,0.35,Long
1,2025-07-31 14:08:00+00:00,PDD,0.5,Long
1,2025-07-31 21:10:01+00:00,PDD,0.6,Long
1,2025-08-02 11:00:30+00:00,PDD,-0.6,Short
1,2025-08-04 21:45:02+00:00,PDD,0.5,Long
1,2025-07-31 17:30:00+00:00,PEP,0.5,Long
1,2025-07-31 18:29:00+00:00,PEP,0.5,Long
1,2025-08-01 02:24:45+00:00,PEP,0.6,Long
1,2025-08-01 11:30:00+00:00,PEP,0.575,Long
1,2025-08-01 12:16:16+00:00,PEP,0.5,Long
1,2025-08-01 13:30:00+00:00,PEP,0.5499999999999999,Long
1,2025-08-01 13:45:03+00:00,PEP,0.5428571428571428,Long
1,2025-08-01 15:12:47+00:00,PEP,0.375,Long
1,2025-08-01 16:34:00+00:00,PEP,0.35555555555555557,Long
1,2025-08-02 08:40:00+00:00,PEP,0.31428571428571433,Long
1,2025-08-02 09:25:00+00:00,PEP,0.3375,Long
1,2025-08-02 10:27:00+00:00,PEP,0.35555555555555557,Long
1,2025-08-02 11:00:42+00:00,PEP,0.37,Long
1,2025-08-02 11:30:00+00:00,PEP,0.37,Long
1,2025-08-02 14:00:25+00:00,PEP,0.2125,Long
1,2025-08-02 16:00:21+00:00,PEP,0.3375,Long
1,2025-08-03 09:25:00+00:00,PEP,0.2833333333333333,Long
1,2025-08-04 01:23:00+00:00,PEP,0.5,Long
1,2025-08-04 13:24:41+00:00,PEP,0.65,Long
1,2025-08-04 00:00:00+00:00,PLTR,0.0,Neutral
1,2025-08-04 12:09:00+00:00,PLTR,0.25,Long
1,2025-08-04 17:45:07+00:00,PLTR,0.3333333333333333,Long
1,2025-08-04 20:10:43+00:00,PLTR,0.45,Long
1,2025-08-04 20:11:04+00:00,PLTR,0.52,Long
1,2025-08-04 20:48:14+00:00,PLTR,0.5333333333333333,Long
1,2025-08-04 20:56:27+00:00,PLTR,0.5714285714285714,Long
1,2025-08-04 21:11:47+00:00,PLTR,0.5625,Long
1,2025-08-04 21:20:03+00:00,PLTR,0.5888888888888889,Long
1,2025-08-04 21:22:00+00:00,PLTR,0.47000000000000003,Long
1,2025-08-04 21:30:00+00:00,PLTR,0.5,Long
1,2025-08-04 21:36:52+00:00,PLTR,0.5,Long
1,2025-08-04 21:55:21+00:00,PLTR,0.47692307692307695,Long
1,2025-08-04 22:17:22+00:00,PLTR,0.5,Long
1,2025-08-04 22:33:51+00:00,PLTR,0.52,Long
1,2025-08-04 22:45:22+00:00,PLTR,0.5,Long
1,2025-08-04 22:45:57+00:00,PLTR,0.5058823529411764,Long
1,2025-08-04 22:58:00+00:00,PLTR,0.5222222222222223,Long
1,2025-08-05 04:00:08+00:00,PLTR,0.5555555555555556,Long
1,2025-08-05 07:06:02+00:00,PLTR,0.5684210526315789,Long
1,2025-07-31 15:19:14+00:00,PYPL,0.2,Long
1,2025-07-31 17:28:00+00:00,PYPL,-0.15,Short
1,2025-07-31 22:53:03+00:00,PYPL,0.06666666666666667,Neutral
1,2025-08-01 03:32:12+00:00,PYPL,0.1,Neutral
1,2025-08-01 10:12:00+00:00,PYPL,0.12000000000000002,Long
1,2025-08-01 10:42:00+00:00,PYPL,0.10000000000000002,Long
1,2025-08-01 11:11:00+00:00,PYPL,0.1142857142857143,Long
1,2025-08-01 11:20:00+00:00,PYPL,0.037500000000000006,Neutral
1,2025-08-01 12:00:00+00:00,PYPL,0.08888888888888889,Neutral
1,2025-08-01 12:00:02+00:00,PYPL,0.13,Long
1,2025-08-01 12:03:00+00:00,PYPL,0.17272727272727273,Long
1,2025-08-01 13:00:26+00:00,PYPL,0.20833333333333334,Long
1,2025-08-01 14:39:53+00:00,PYPL,0.25384615384615383,Long
1,2025-08-02 08:00:00+00:00,PYPL,0.24000000000000005,Long
1,2025-08-03 21:29:14+00:00,PYPL,0.1,Neutral
1,2025-08-04 09:57:00+00:00,PYPL,0.3,Long
1,2025-08-04 10:04:00+00:00,PYPL,0.3666666666666667,Long
1,2025-08-04 18:01:06+00:00,PYPL,0.4,Long
1,2025-08-04 18:33:00+00:00,PYPL,0.15999999999999998,Long
1,2025-08-04 21:10:59+00:00,PYPL,0.21666666666666665,Long
1,2025-07-30 00:00:00+00:00,QCOM,0.1,Neutral
1,2025-07-31 14:20:00+00:00,QCOM,0.0,Neutral
1,2025-07-31 16:25:21+00:00,QCOM,0.05,Neutral
1,2025-07-31 17:25:50+00:00,QCOM,0.3,Long
1,2025-07-31 18:40:42+00:00,QCOM,0.1,Neutral
1,2025-07-31 19:43:07+00:00,QCOM,-0.019999999999999997,Neutral
1,2025-07-31 20:29:00+00:00,QCOM,0.06666666666666667,Neutral
1,2025-08-01 13:43:16+00:00,QCOM,0.08571428571428573,Neutral
1,2025-08-01 15:03:00+00:00,QCOM,0.15714285714285717,Long
1,2025-08-01 16:11:29+00:00,QCOM,0.1625,Long
1,2025-08-04 07:18:47+00:00,QCOM,0.5,Long
1,2025-08-04 10:15:00+00:00,QCOM,0.5,Long
1,2025-08-04 13:00:04+00:00,QCOM,0.5,Long
1,2025-08-04 13:03:53+00:00,QCOM,0.575,Long
1,2025-08-04 13:40:02+00:00,QCOM,0.5599999999999999,Long
1,2025-08-04 14:00:00+00:00,QCOM,0.4666666666666666,Long
1,2025-08-04 20:59:54+00:00,QCOM,0.4714285714285714,Long
1,2025-07-31 21:25:00+00:00,REGN,-0.5,Short
1,2025-08-01 00:00:00+00:00,REGN,-0.2,Short
1,2025-08-01 00:33:27+00:00,REGN,0.033333333333333326,Neutral
1,2025-08-01 10:30:00+00:00,REGN,0.024999999999999994,Neutral
1,2025-08-01 10:41:59+00:00,REGN,0.019999999999999997,Neutral
1,2025-08-01 10:41:59+00:00,REGN,0.15,Long
1,2025-08-01 11:10:00+00:00,REGN,0.05714285714285715,Neutral
1,2025-08-01 11:45:02+00:00,REGN,0.15000000000000002,Long
1,2025-08-01 11:46:28+00:00,REGN,0.2222222222222222,Long
1,2025-08-01 12:21:51+00:00,REGN,0.28,Long
1,2025-08-01 13:16:00+00:00,REGN,0.30909090909090914,Long
1,2025-08-01 13:22:46+00:00,REGN,0.325,Long
1,2025-08-01 13:30:04+00:00,REGN,0.3384615384615385,Long
1,2025-08-01 14:10:12+00:00,REGN,0.2642857142857143,Long
1,2025-08-01 15:10:00+00:00,REGN,0.3,Long
1,2025-08-01 16:25:37+00:00,REGN,0.3125,Long
1,2025-08-01 19:57:18+00:00,REGN,0.29411764705882354,Long
1,2025-08-03 10:00:00+00:00,REGN,0.8,Long
1,2025-08-03 13:16:22+00:00,REGN,0.8,Long
1,2025-08-04 11:36:37+00:00,REGN,0.15000000000000002,Long
1,2025-08-04 20:30:00+00:00,REGN,0.0,Neutral
1,2025-07-29 11:08:07+00:00,ROP,-0.5,Short
1,2025-08-01 10:36:31+00:00,ROP,0.5,Long
1,2025-08-01 12:38:08+00:00,ROP,0.0,Neutral
1,2025-08-02 04:07:51+00:00,ROP,0.16666666666666666,Long
1,2025-08-03 12:15:05+00:00,ROP,0.8,Long
1,2025-08-04 10:27:00+00:00,ROP,0.5,Long
1,2025-08-04 12:30:00+00:00,ROP,0.35,Long
1,2025-07-31 22:00:03+00:00,ROST,-0.5,Short
1,2025-08-04 18:15:38+00:00,ROST,0.5,Long
1,2025-07-31 16:43:53+00:00,SBUX,0.5,Long
1,2025-07-31 16:48:00+00:00,SBUX,0.35,Long
1,2025-08-01 04:06:57+00:00,SBUX,0.39999999999999997,Long
1,2025-08-01 15:21:28+00:00,SBUX,0.35,Long
1,2025-08-01 17:53:07+00:00,SBUX,0.03333333333333336,Neutral
1,2025-08-01 18:26:32+00:00,SBUX,0.15000000000000002,Long
1,2025-08-01 18:36:26+00:00,SBUX,0.020000000000000018,Neutral
1,2025-08-01 19:35:18+00:00,SBUX,0.10000000000000002,Long
1,2025-08-01 22:00:00+00:00,SBUX,0.17142857142857146,Long
1,2025-08-01 22:13:42+00:00,SBUX,0.15000000000000002,Long
1,2025-08-02 11:56:31+00:00,SBUX,0.1875,Long
1,2025-08-02 11:56:42+00:00,SBUX,0.1888888888888889,Long
1,2025-08-03 09:27:00+00:00,SBUX,0.5333333333333333,Long
1,2025-08-03 11:00:19+00:00,SBUX,0.44999999999999996,Long
1,2025-08-03 12:30:48+00:00,SBUX,0.4333333333333333,Long
1,2025-08-03 13:15:00+00:00,SBUX,0.37499999999999994,Long
1,2025-08-03 13:30:00+00:00,SBUX,0.29999999999999993,Long
1,2025-08-03 17:26:17+00:00,SBUX,0.1333333333333333,Long
1,2025-08-03 20:17:23+00:00,SBUX,-3.172065784643304e-17,Neutral
1,2025-08-04 18:08:29+00:00,SBUX,-0.15000000000000002,Short
1,2025-07-30 12:00:00+00:00,SHOP,0.8,Long
1,2025-07-30 16:17:00+00:00,SHOP,0.15000000000000002,Long
1,2025-07-31 18:01:13+00:00,SHOP,0.8,Long
1,2025-08-01 13:00:02+00:00,SHOP,0.5,Long
1,2025-08-01 13:15:05+00:00,SHOP,0.5,Long
1,2025-08-03 23:00:00+00:00,SHOP,0.5,Long
1,2025-08-04 05:07:58+00:00,SHOP,0.5,Long
1,2025-08-04 09:23:00+00:00,SHOP,0.5,Long
1,2025-08-04 11:00:02+00:00,SHOP,0.375,Long
1,2025-08-04 13:30:01+00:00,SHOP,0.42000000000000004,Long
1,2025-08-04 16:07:53+00:00,SHOP,0.43333333333333335,Long
1,2025-08-04 16:34:00+00:00,SHOP,0.39999999999999997,Long
1,2025-08-04 18:10:44+00:00,SHOP,0.4125,Long
1,2025-08-04 19:00:00+00:00,SHOP,0.43333333333333335,Long
1,2025-08-05 03:19:06+00:00,SHOP,0.43333333333333335,Long
1,2025-07-29 13:00:00+00:00,SNPS,0.8,Long
1,2025-07-29 16:06:00+00:00,SNPS,0.8,Long
1,2025-07-30 13:00:00+00:00,SNPS,0.7,Long
1,2025-07-30 20:05:00+00:00,SNPS,0.3,Long
1,2025-07-31 21:45:04+00:00,SNPS,-0.6,Short
1,2025-08-04 04:11:43+00:00,SNPS,0.5,Long
1,2025-07-29 11:38:00+00:00,TEAM,0.5,Long
1,2025-07-30 11:00:00+00:00,TEAM,0.5,Long
1,2025-07-31 21:30:00+00:00,TEAM,0.1,Neutral
1,2025-08-02 16:00:38+00:00,TEAM,0.1,Neutral
1,2025-08-03 14:00:40+00:00,TEAM,-0.2,Short
1,2025-08-03 15:33:16+00:00,TEAM,-0.06666666666666667,Neutral
1,2025-08-04 13:15:05+00:00,TEAM,-0.03333333333333335,Neutral
1,2025-07-29 07:36:00+00:00,TMUS,0.5,Long
1,2025-07-29 13:03:00+00:00,TMUS,-0.09999999999999998,Neutral
1,2025-07-31 08:16:24+00:00,TMUS,0.8,Long
1,2025-07-31 12:00:00+00:00,TMUS,0.7,Long
1,2025-07-31 13:00:00+00:00,TMUS,0.6333333333333333,Long
1,2025-07-31 13:00:03+00:00,TMUS,0.675,Long
1,2025-07-31 18:44:18+00:00,TMUS,0.64,Long
1,2025-08-01 13:06:00+00:00,TMUS,0.65,Long
1,2025-08-01 13:09:00+00:00,TMUS,0.43333333333333335,Long
1,2025-08-01 13:30:50+00:00,TMUS,0.45,Long
1,2025-08-01 14:46:55+00:00,TMUS,0.45999999999999996,Long
1,2025-08-01 17:33:15+00:00,TMUS,0.4666666666666666,Long
1,2025-08-02 02:04:00+00:00,TMUS,0.3833333333333333,Long
1,2025-08-04 10:02:35+00:00,TMUS,-0.5,Short
1,2025-08-04 16:17:00+00:00,TMUS,0.04999999999999999,Neutral
1,2025-08-04 20:52:00+00:00,TMUS,0.3,Long
1,2025-08-04 00:00:00+00:00,TSLA,0.1,Neutral
1,2025-08-04 09:49:53+00:00,TSLA,-0.25,Short
1,2025-08-04 13:24:24+00:00,TSLA,0.0,Neutral
1,2025-08-04 13:31:23+00:00,TSLA,0.2,Long
1,2025-08-04 16:04:53+00:00,TSLA,0.18,Long
1,2025-08-04 19:33:04+00:00,TSLA,0.18333333333333335,Long
1,2025-08-04 19:44:00+00:00,TSLA,0.24285714285714288,Long
1,2025-08-04 19:58:26+00:00,TSLA,0.125,Long
1,2025-08-04 20:00:23+00:00,TSLA,0.20000000000000004,Long
1,2025-08-04 20:20:37+00:00,TSLA,0.23000000000000004,Long
1,2025-08-04 20:31:06+00:00,TSLA,0.15454545454545457,Long
1,2025-08-04 20:35:51+00:00,TSLA,0.18333333333333335,Long
1,2025-08-04 21:03:28+00:00,TSLA,0.23076923076923078,Long
1,2025-08-04 21:11:41+00:00,TSLA,0.17857142857142858,Long
1,2025-08-04 21:17:47+00:00,TSLA,0.18000000000000002,Long
1,2025-08-04 22:02:55+00:00,TSLA,0.18125000000000002,Long
1,2025-08-05 06:13:59+00:00,TSLA,0.20625000000000002,Long
1,2025-07-30 11:00:16+00:00,TTD,0.8,Long
1,2025-07-30 13:00:03+00:00,TTD,0.5,Long
1,2025-07-30 16:00:00+00:00,TTD,0.10000000000000002,Long
1,2025-07-30 16:45:00+00:00,TTD,0.2,Long
1,2025-08-01 21:45:03+00:00,TTD,-0.5,Short
1,2025-08-02 11:49:02+00:00,TTD,0.15000000000000002,Long
1,2025-08-03 12:00:43+00:00,TTD,0.1,Neutral
1,2025-08-04 04:42:14+00:00,TTD,0.3,Long
1,2025-08-04 16:35:45+00:00,TTD,0.5,Long
1,2025-08-04 22:48:50+00:00,TTD,0.5333333333333333,Long
1,2025-07-29 15:55:00+00:00,TTWO,0.2,Long
1,2025-07-31 13:00:03+00:00,TTWO,0.5,Long
1,2025-07-31 14:00:00+00:00,TTWO,0.5,Long
1,2025-07-31 14:00:30+00:00,TTWO,0.5,Long
1,2025-08-02 14:00:17+00:00,TTWO,-0.5,Short
1,2025-08-03 09:35:00+00:00,TTWO,0.04999999999999999,Neutral
1,2025-08-03 11:00:00+00:00,TTWO,0.09999999999999999,Neutral
1,2025-08-03 11:36:08+00:00,TTWO,0.1,Neutral
1,2025-08-04 13:15:12+00:00,TTWO,0.0,Neutral
1,2025-08-04 16:26:00+00:00,TTWO,0.05,Neutral
1,2025-07-29 11:00:00+00:00,TXN,0.6,Long
1,2025-07-29 11:00:21+00:00,TXN,0.7,Long
1,2025-07-29 11:41:00+00:00,TXN,0.6333333333333333,Long
1,2025-07-29 20:16:40+00:00,TXN,0.35,Long
1,2025-07-29 21:34:14+00:00,TXN,0.44000000000000006,Long
1,2025-07-30 13:00:03+00:00,TXN,0.16666666666666666,Long
1,2025-07-30 13:15:00+00:00,TXN,0.125,Long
1,2025-07-30 15:58:00+00:00,TXN,0.26,Long
1,2025-07-30 16:19:00+00:00,TXN,0.10000000000000002,Long
1,2025-07-30 17:24:46+00:00,TXN,0.17142857142857146,Long
1,2025-07-31 08:20:18+00:00,TXN,0.25,Long
1,2025-07-31 16:14:54+00:00,TXN,-0.024999999999999994,Neutral
1,2025-08-01 12:15:21+00:00,TXN,0.10000000000000003,Long
1,2025-08-01 15:13:27+00:00,TXN,0.3333333333333333,Long
1,2025-07-30 00:00:00+00:00,VRSK,0.0,Neutral
1,2025-07-30 00:00:00+00:00,VRSK,0.05,Neutral
1,2025-07-30 10:01:00+00:00,VRSK,0.19999999999999998,Long
1,2025-07-30 11:00:00+00:00,VRSK,0.15,Long
1,2025-07-30 11:15:00+00:00,VRSK,0.12,Long
1,2025-07-30 11:23:07+00:00,VRSK,0.09999999999999999,Neutral
1,2025-07-30 12:15:58+00:00,VRSK,0.15714285714285717,Long
1,2025-07-30 12:25:02+00:00,VRSK,0.2375,Long
1,2025-07-30 14:42:00+00:00,VRSK,0.30000000000000004,Long
1,2025-07-30 16:15:42+00:00,VRSK,0.22000000000000003,Long
1,2025-08-01 12:13:29+00:00,VRSK,0.6,Long
1,2025-08-01 12:47:29+00:00,VRSK,0.04999999999999999,Neutral
1,2025-07-29 13:14:00+00:00,VRTX,0.5,Long
1,2025-07-29 14:00:06+00:00,VRTX,0.5,Long
1,2025-07-29 21:50:02+00:00,VRTX,0.5,Long
1,2025-07-30 13:15:05+00:00,VRTX,0.5,Long
1,2025-08-01 10:30:00+00:00,VRTX,0.8,Long
1,2025-08-01 17:14:00+00:00,VRTX,0.4,Long
1,2025-08-02 10:45:00+00:00,VRTX,0.25,Long
1,2025-08-03 03:02:17+00:00,VRTX,0.35,Long
1,2025-08-04 00:00:00+00:00,VRTX,0.15000000000000002,Long
1,2025-08-04 20:01:00+00:00,VRTX,0.05,Neutral
1,2025-08-04 20:15:00+00:00,VRTX,0.10000000000000002,Long
1,2025-08-04 20:16:53+00:00,VRTX,0.07500000000000001,Neutral
1,2025-08-04 20:21:18+00:00,VRTX,-0.039999999999999994,Neutral
1,2025-08-04 20:35:07+00:00,VRTX,-0.13333333333333333,Short
1,2025-08-04 21:13:00+00:00,VRTX,-0.1857142857142857,Short
1,2025-08-04 21:15:03+00:00,VRTX,-0.062499999999999986,Neutral
1,2025-08-04 21:30:01+00:00,VRTX,1.2335811384723961e-17,Neutral
1,2025-08-04 21:48:11+00:00,VRTX,0.05000000000000001,Neutral
1,2025-08-05 07:03:36+00:00,VRTX,0.12000000000000002,Long
1,2025-07-29 11:00:27+00:00,WBD,0.2,Long
1,2025-07-30 20:01:27+00:00,WBD,-0.7,Short
1,2025-07-31 00:00:00+00:00,WBD,-0.3,Short
1,2025-07-31 03:53:40+00:00,WBD,-0.4333333333333333,Short
1,2025-07-31 05:30:00+00:00,WBD,-0.19999999999999998,Short
1,2025-07-31 12:55:00+00:00,WBD,-0.039999999999999994,Neutral
1,2025-07-31 14:00:34+00:00,WBD,0.05000000000000001,Neutral
1,2025-08-01 22:15:03+00:00,WBD,0.0,Neutral
1,2025-08-03 04:01:00+00:00,WBD,-0.5,Short
1,2025-08-04 04:32:49+00:00,WBD,-0.8,Short
1,2025-08-04 10:30:00+00:00,WBD,-0.15000000000000002,Short
1,2025-08-04 11:21:49+00:00,WBD,0.06666666666666665,Neutral
1,2025-08-04 12:58:21+00:00,WBD,0.07499999999999998,Neutral
1,2025-08-04 13:15:10+00:00,WBD,0.1,Neutral
1,2025-07-29 11:38:03+00:00,WDAY,0.5,Long
1,2025-07-29 17:38:20+00:00,WDAY,0.5,Long
1,2025-07-30 17:38:09+00:00,WDAY,0.5,Long
1,2025-07-31 13:05:00+00:00,WDAY,0.55,Long
1,2025-07-31 17:01:00+00:00,WDAY,0.19999999999999998,Long
1,2025-07-31 17:38:06+00:00,WDAY,0.275,Long
1,2025-07-31 20:15:00+00:00,WDAY,0.275,Long
1,2025-07-31 21:50:04+00:00,WDAY,0.12,Long
1,2025-08-01 11:38:05+00:00,WDAY,0.18333333333333335,Long
1,2025-08-01 21:45:04+00:00,WDAY,-0.16666666666666666,Short
1,2025-08-02 12:00:38+00:00,WDAY,0.04999999999999999,Neutral
1,2025-08-04 12:30:00+00:00,WDAY,0.0,Neutral
1,2025-08-04 12:30:00+00:00,WDAY,0.0,Neutral
1,2025-07-30 11:00:00+00:00,XEL,0.5,Long
1,2025-07-30 18:12:00+00:00,XEL,0.5,Long
1,2025-07-31 00:00:00+00:00,XEL,0.39999999999999997,Long
1,2025-07-31 10:10:00+00:00,XEL,0.3,Long
1,2025-07-31 10:21:54+00:00,XEL,0.24,Long
1,2025-07-31 11:09:56+00:00,XEL,0.24,Long
1,2025-07-31 11:20:02+00:00,XEL,0.3333333333333333,Long
1,2025-07-31 13:30:06+00:00,XEL,0.35714285714285715,Long
1,2025-07-31 16:00:00+00:00,XEL,0.3375,Long
1,2025-08-01 07:24:28+00:00,XEL,0.39999999999999997,Long
1,2025-08-01 09:00:00+00:00,XEL,0.2875,Long
1,2025-08-03 13:45:37+00:00,XEL,0.1,Neutral
1,2025-08-04 00:00:00+00:00,XEL,0.1,Neutral
1,2025-08-04 14:33:09+00:00,XEL,0.45,Long
1,2025-07-29 10:22:55+00:00,ZS,-0.7,Short
1,2025-07-29 13:00:00+00:00,ZS,-0.04999999999999999,Neutral
1,2025-07-29 13:00:02+00:00,ZS,0.13333333333333333,Long
1,2025-07-29 17:35:44+00:00,ZS,0.1,Neutral
1,2025-07-30 13:59:54+00:00,ZS,0.4,Long
1,2025-07-31 04:31:52+00:00,ZS,0.65,Long
1,2025-08-01 11:37:53+00:00,ZS,0.2,Long
1,2025-08-01 13:08:00+00:00,ZS,0.35,Long
1,2025-08-01 15:06:08+00:00,ZS,0.5,Long
1,2025-08-01 17:25:52+00:00,ZS,0.25,Long
1,2025-08-01 21:45:04+00:00,ZS,0.1,Neutral
1,2025-08-05 07:01:00+00:00,ZS,0.5,Long
3,2025-07-31 00:00:00+00:00,AAPL,0.0,Neutral
3,2025-07-31 20:36:37+00:00,AAPL,0.4,Long
3,2025-08-01 09:30:31+00:00,AAPL,0.3333333333333333,Long
3,2025-08-04 12:00:00+00:00,AAPL,0.6,Long
3,2025-08-04 12:23:00+00:00,AAPL,0.4,Long
3,2025-08-04 12:50:40+00:00,AAPL,0.43333333333333335,Long
3,2025-08-04 13:00:00+00:00,AAPL,0.45,Long
3,2025-08-04 13:15:04+00:00,AAPL,0.45999999999999996,Long
3,2025-08-04 13:26:36+00:00,AAPL,0.25,Long
3,2025-08-04 13:57:41+00:00,AAPL,0.2285714285714286,Long
3,2025-08-04 14:30:19+00:00,AAPL,0.2,Long
3,2025-08-04 16:33:00+00:00,AAPL,0.17777777777777778,Long
3,2025-08-04 19:58:43+00:00,AAPL,0.21000000000000002,Long
3,2025-08-04 20:35:57+00:00,AAPL,0.23636363636363636,Long
3,2025-08-04 20:55:30+00:00,AAPL,0.2833333333333333,Long
3,2025-08-04 21:39:00+00:00,AAPL,0.22307692307692306,Long
3,2025-08-04 22:25:18+00:00,AAPL,0.22142857142857145,Long
3,2025-08-04 23:31:02+00:00,AAPL,0.24000000000000002,Long
3,2025-07-29 13:00:00+00:00,ABNB,0.5,Long
3,2025-07-29 13:50:01+00:00,ABNB,0.65,Long
3,2025-07-29 21:45:04+00:00,ABNB,0.26666666666666666,Long
3,2025-07-30 14:00:31+00:00,ABNB,0.325,Long
3,2025-07-30 19:30:05+00:00,ABNB,0.36,Long
3,2025-07-31 13:00:05+00:00,ABNB,0.3333333333333333,Long
3,2025-08-01 07:38:19+00:00,ABNB,0.35714285714285715,Long
3,2025-08-01 13:15:05+00:00,ABNB,0.31428571428571433,Long
3,2025-08-01 22:16:22+00:00,ABNB,0.39999999999999997,Long
3,2025-08-03 07:00:00+00:00,ABNB,0.32,Long
3,2025-08-04 12:16:29+00:00,ABNB,0.275,Long
3,2025-08-04 17:23:00+00:00,ABNB,0.275,Long
3,2025-08-04 18:45:14+00:00,ABNB,0.32,Long
3,2025-08-05 03:07:46+00:00,ABNB,0.26,Long
3,2025-07-31 22:36:41+00:00,ADBE,0.5,Long
3,2025-07-31 23:07:00+00:00,ADBE,0.5,Long
3,2025-08-01 01:33:23+00:00,ADBE,0.6,Long
3,2025-08-01 08:34:20+00:00,ADBE,0.45,Long
3,2025-08-01 10:30:00+00:00,ADBE,0.48,Long
3,2025-08-01 10:45:12+00:00,ADBE,0.5333333333333333,Long
3,2025-08-01 12:58:50+00:00,ADBE,0.5714285714285714,Long
3,2025-08-01 13:00:00+00:00,ADBE,0.575,Long
3,2025-08-01 14:05:17+00:00,ADBE,0.5666666666666667,Long
3,2025-08-01 14:22:00+00:00,ADBE,0.5700000000000001,Long
3,2025-08-01 15:10:35+00:00,ADBE,0.4454545454545455,Long
3,2025-08-01 18:15:02+00:00,ADBE,0.425,Long
3,2025-08-01 18:47:27+00:00,ADBE,0.43846153846153846,Long
3,2025-08-02 20:58:52+00:00,ADBE,0.4428571428571429,Long
3,2025-08-04 09:26:00+00:00,ADBE,0.4454545454545455,Long
3,2025-08-04 11:00:17+00:00,ADBE,0.4,Long
3,2025-08-04 12:30:42+00:00,ADBE,0.38181818181818183,Long
3,2025-08-04 13:00:05+00:00,ADBE,0.32999999999999996,Long
3,2025-07-29 12:00:40+00:00,ADI,0.6,Long
3,2025-07-31 13:00:03+00:00,ADI,0.55,Long
3,2025-08-01 04:45:40+00:00,ADI,0.3666666666666667,Long
3,2025-08-01 13:00:03+00:00,ADI,0.3333333333333333,Long
3,2025-08-01 16:10:03+00:00,ADI,0.3,Long
3,2025-08-02 12:00:27+00:00,ADI,0.27999999999999997,Long
3,2025-07-30 00:00:00+00:00,ADP,0.0,Neutral
3,2025-07-30 12:22:48+00:00,ADP,0.25,Long
3,2025-07-30 12:38:32+00:00,ADP,0.3333333333333333,Long
3,2025-07-30 12:47:30+00:00,ADP,0.375,Long
3,2025-07-30 13:07:51+00:00,ADP,0.45999999999999996,Long
3,2025-07-30 13:15:18+00:00,ADP,0.5166666666666667,Long
3,2025-07-30 13:30:05+00:00,ADP,0.4714285714285715,Long
3,2025-07-30 14:24:00+00:00,ADP,0.425,Long
3,2025-07-30 14:25:52+00:00,ADP,0.4444444444444444,Long
3,2025-07-30 14:39:00+00:00,ADP,0.48,Long
3,2025-07-30 15:02:00+00:00,ADP,0.4818181818181818,Long
3,2025-07-30 15:40:51+00:00,ADP,0.48333333333333334,Long
3,2025-07-30 17:35:16+00:00,ADP,0.4461538461538461,Long
3,2025-07-30 17:41:42+00:00,ADP,0.41428571428571426,Long
3,2025-07-30 19:28:29+00:00,ADP,0.38666666666666666,Long
3,2025-07-30 19:53:53+00:00,ADP,0.33125,Long
3,2025-07-30 19:55:47+00:00,ADP,0.2823529411764706,Long
3,2025-07-31 19:04:55+00:00,ADP,0.23333333333333334,Long
3,2025-07-31 19:51:03+00:00,ADP,0.18947368421052632,Long
3,2025-08-03 13:01:08+00:00,ADP,-0.20000000000000004,Short
3,2025-08-04 10:05:08+00:00,ADP,-0.10000000000000003,Short
3,2025-08-04 13:37:07+00:00,ADP,0.1333333333333333,Long
3,2025-07-30 13:00:00+00:00,ADSK,0.5,Long
3,2025-07-30 13:55:00+00:00,ADSK,0.65,Long
3,2025-07-30 18:44:26+00:00,ADSK,0.46666666666666673,Long
3,2025-07-31 14:26:00+00:00,ADSK,0.475,Long
3,2025-07-31 22:15:02+00:00,ADSK,0.26,Long
3,2025-08-04 12:00:00+00:00,ADSK,0.2,Long
3,2025-07-30 00:00:00+00:00,AEP,-0.2,Short
3,2025-07-30 11:03:04+00:00,AEP,-0.1,Neutral
3,2025-07-30 11:48:26+00:00,AEP,0.20000000000000004,Long
3,2025-07-30 12:05:02+00:00,AEP,0.35000000000000003,Long
3,2025-07-30 13:30:09+00:00,AEP,0.32,Long
3,2025-07-30 14:18:00+00:00,AEP,0.4000000000000001,Long
3,2025-07-30 17:21:57+00:00,AEP,0.4142857142857143,Long
3,2025-07-30 17:49:49+00:00,AEP,0.30000000000000004,Long
3,2025-07-30 19:44:42+00:00,AEP,0.21111111111111114,Long
3,2025-07-31 04:23:46+00:00,AEP,0.24000000000000005,Long
3,2025-07-31 13:22:00+00:00,AEP,0.21818181818181823,Long
3,2025-08-01 05:00:00+00:00,AEP,0.2416666666666667,Long
3,2025-08-01 10:15:20+00:00,AEP,0.23846153846153847,Long
3,2025-08-01 18:05:14+00:00,AEP,0.2571428571428572,Long
3,2025-08-04 13:16:00+00:00,AEP,0.5,Long
3,2025-08-04 16:23:55+00:00,AEP,0.5,Long
3,2025-07-31 15:37:00+00:00,AMAT,0.8,Long
3,2025-08-01 13:00:29+00:00,AMAT,0.45,Long
3,2025-08-04 13:40:04+00:00,AMAT,0.5,Long
3,2025-08-04 19:07:00+00:00,AMAT,0.5,Long
3,2025-08-04 21:10:02+00:00,AMAT,0.5,Long
3,2025-08-04 21:45:02+00:00,AMAT,0.5,Long
