window,timestamp,ticker,agg_score,signal
1,2025-11-04 13:47:08+00:00,ON,0.36086956521739133,Long
1,2025-11-04 14:34:54+00:00,ON,0.36363636363636365,Long
1,2025-11-04 15:19:23+00:00,ON,0.34761904761904766,Long
1,2025-11-04 16:17:28+00:00,ON,0.335,Long
1,2025-11-04 16:28:38+00:00,ON,0.34761904761904766,Long
1,2025-11-04 19:38:08+00:00,ON,0.37058823529411766,Long
1,2025-11-04 20:15:54+00:00,ON,0.31666666666666665,Long
1,2025-11-04 20:32:50+00:00,ON,0.34210526315789475,Long
1,2025-11-04 21:36:56+00:00,ON,0.3235294117647059,Long
1,2025-11-04 21:56:54+00:00,ON,0.3388888888888889,Long
1,2025-11-04 23:48:05+00:00,ON,0.32222222222222224,Long
1,2025-11-05 00:00:00+00:00,ON,0.2947368421052632,Long
1,2025-11-05 03:37:00+00:00,ON,0.2555555555555556,Long
1,2025-11-05 08:01:35+00:00,ON,0.20588235294117646,Long
1,2025-11-05 13:20:57+00:00,ON,0.17333333333333334,Long
1,2025-11-05 13:41:12+00:00,ON,0.17500000000000002,Long
1,2025-11-05 14:53:00+00:00,ON,0.14666666666666667,Long
1,2025-11-05 16:37:21+00:00,ON,0.15384615384615385,Long
1,2025-11-05 18:24:37+00:00,ON,0.1285714285714286,Long
1,2025-11-05 19:21:24+00:00,ON,0.13333333333333333,Long
1,2025-11-05 20:24:28+00:00,ON,0.1285714285714286,Long
1,2025-11-05 21:23:03+00:00,ON,0.1285714285714286,Long
1,2025-11-05 21:31:03+00:00,ON,0.12666666666666668,Long
1,2025-11-05 21:49:49+00:00,ON,0.12666666666666668,Long
1,2025-11-06 06:20:14+00:00,ON,0.2416666666666667,Long
1,2025-10-31 07:14:04+00:00,ORLY,0.5,Long
1,2025-11-02 08:06:00+00:00,ORLY,0.6,Long
1,2025-11-03 03:30:51+00:00,ORLY,0.4,Long
1,2025-11-03 10:17:41+00:00,ORLY,0.35,Long
1,2025-11-03 18:16:07+00:00,ORLY,0.06666666666666667,Neutral
1,2025-11-04 15:17:24+00:00,ORLY,0.04999999999999999,Neutral
1,2025-11-05 14:51:46+00:00,ORLY,0.4,Long
1,2025-10-30 14:20:24+00:00,PANW,0.6,Long
1,2025-10-30 23:30:00+00:00,PANW,0.6,Long
1,2025-10-31 04:34:41+00:00,PANW,0.4666666666666666,Long
1,2025-10-31 11:51:52+00:00,PANW,0.4,Long
1,2025-11-01 09:15:59+00:00,PANW,0.2,Long
1,2025-11-03 11:19:00+00:00,PANW,0.8,Long
1,2025-11-03 14:00:00+00:00,PANW,0.7,Long
1,2025-11-03 20:24:31+00:00,PANW,0.6666666666666666,Long
1,2025-11-04 10:18:35+00:00,PANW,0.625,Long
1,2025-11-04 13:30:00+00:00,PANW,0.425,Long
1,2025-11-04 14:35:23+00:00,PANW,0.15000000000000002,Long
1,2025-11-04 22:45:05+00:00,PANW,-0.125,Short
1,2025-11-05 13:00:00+00:00,PANW,-0.1,Neutral
1,2025-11-05 15:13:32+00:00,PANW,0.19999999999999998,Long
1,2025-11-05 22:20:03+00:00,PANW,0.35,Long
1,2025-11-04 13:30:00+00:00,PAYX,0.8,Long
1,2025-10-30 15:40:02+00:00,PCAR,0.2,Long
1,2025-11-04 11:23:09+00:00,PCAR,0.6,Long
1,2025-11-05 08:51:00+00:00,PCAR,0.4,Long
1,2025-10-30 13:00:14+00:00,PDD,0.5,Long
1,2025-11-03 14:00:12+00:00,PDD,0.8,Long
1,2025-11-05 22:45:03+00:00,PDD,0.2,Long
1,2025-10-30 08:12:00+00:00,PEP,0.5,Long
1,2025-10-30 13:00:04+00:00,PEP,0.5,Long
1,2025-10-30 15:04:00+00:00,PEP,0.5,Long
1,2025-10-31 14:19:40+00:00,PEP,0.5,Long
1,2025-10-31 18:34:56+00:00,PEP,0.5,Long
1,2025-11-01 11:00:37+00:00,PEP,0.13333333333333333,Long
1,2025-11-01 17:41:00+00:00,PEP,0.16666666666666666,Long
1,2025-11-02 11:16:03+00:00,PEP,0.4,Long
1,2025-11-03 13:30:00+00:00,PEP,0.5,Long
1,2025-11-04 00:31:05+00:00,PEP,-0.09999999999999998,Neutral
1,2025-11-04 09:13:10+00:00,PEP,1.850371707708594e-17,Neutral
1,2025-11-04 11:00:00+00:00,PEP,0.15000000000000002,Long
1,2025-11-05 14:00:00+00:00,PEP,0.8,Long
1,2025-11-05 16:04:00+00:00,PEP,0.65,Long
1,2025-11-05 17:00:00+00:00,PEP,0.7000000000000001,Long
1,2025-11-05 17:00:00+00:00,PEP,0.675,Long
1,2025-11-05 21:15:00+00:00,PEP,0.64,Long
1,2025-11-03 00:00:00+00:00,PLTR,0.1,Neutral
1,2025-11-03 22:49:26+00:00,PLTR,0.15000000000000002,Long
1,2025-11-05 16:15:00+00:00,PLTR,0.0,Neutral
1,2025-11-05 16:41:00+00:00,PLTR,-0.25,Short
1,2025-11-05 16:41:22+00:00,PLTR,-0.3666666666666667,Short
1,2025-11-05 17:46:54+00:00,PLTR,-0.15,Short
1,2025-11-05 18:33:45+00:00,PLTR,0.040000000000000015,Neutral
1,2025-11-05 18:44:00+00:00,PLTR,0.11666666666666668,Long
1,2025-11-05 19:54:00+00:00,PLTR,0.1285714285714286,Long
1,2025-11-05 20:00:00+00:00,PLTR,0.17500000000000002,Long
1,2025-11-05 20:12:45+00:00,PLTR,0.21111111111111114,Long
1,2025-11-05 20:59:17+00:00,PLTR,0.24,Long
1,2025-11-05 21:35:55+00:00,PLTR,0.17272727272727273,Long
1,2025-11-06 04:33:00+00:00,PLTR,0.16666666666666666,Long
1,2025-11-03 13:11:00+00:00,PYPL,0.5,Long
1,2025-11-03 16:31:00+00:00,PYPL,0.5,Long
1,2025-11-03 16:32:38+00:00,PYPL,0.5,Long
1,2025-11-03 17:00:52+00:00,PYPL,0.425,Long
1,2025-11-03 18:24:54+00:00,PYPL,0.44000000000000006,Long
1,2025-11-03 20:19:31+00:00,PYPL,0.45,Long
1,2025-11-03 20:56:42+00:00,PYPL,0.31428571428571433,Long
1,2025-11-04 03:32:22+00:00,PYPL,0.3,Long
1,2025-11-04 05:38:26+00:00,PYPL,0.3222222222222222,Long
1,2025-11-04 11:54:07+00:00,PYPL,0.33999999999999997,Long
1,2025-11-04 14:00:00+00:00,PYPL,0.33999999999999997,Long
1,2025-11-04 14:13:00+00:00,PYPL,0.32727272727272727,Long
1,2025-11-04 14:17:14+00:00,PYPL,0.2583333333333333,Long
1,2025-11-04 14:27:45+00:00,PYPL,0.2769230769230769,Long
1,2025-11-04 18:47:00+00:00,PYPL,0.21000000000000002,Long
1,2025-11-04 19:09:46+00:00,PYPL,0.19999999999999998,Long
1,2025-11-04 19:44:12+00:00,PYPL,0.19999999999999998,Long
1,2025-11-04 20:33:54+00:00,PYPL,0.17500000000000002,Long
1,2025-11-05 12:19:13+00:00,PYPL,0.2111111111111111,Long
1,2025-11-05 14:23:25+00:00,PYPL,0.32857142857142857,Long
1,2025-11-05 00:00:00+00:00,QCOM,0.1,Neutral
1,2025-11-05 21:00:00+00:00,QCOM,0.05,Neutral
1,2025-11-05 21:01:12+00:00,QCOM,-0.13333333333333333,Short
1,2025-11-05 21:08:31+00:00,QCOM,-0.1,Neutral
1,2025-11-05 21:10:40+00:00,QCOM,0.08,Neutral
1,2025-11-05 21:21:10+00:00,QCOM,0.20000000000000004,Long
1,2025-11-05 21:30:02+00:00,QCOM,0.2857142857142857,Long
1,2025-11-05 21:46:00+00:00,QCOM,0.225,Long
1,2025-11-05 21:46:48+00:00,QCOM,0.14444444444444446,Long
1,2025-11-05 21:52:33+00:00,QCOM,0.14,Long
1,2025-11-05 22:15:04+00:00,QCOM,0.2,Long
1,2025-11-05 22:30:02+00:00,QCOM,0.225,Long
1,2025-11-06 03:50:25+00:00,QCOM,0.25833333333333336,Long
1,2025-11-06 05:06:50+00:00,QCOM,0.30000000000000004,Long
1,2025-11-06 06:00:00+00:00,QCOM,0.31428571428571433,Long
1,2025-11-06 07:00:00+00:00,QCOM,0.29333333333333333,Long
1,2025-10-30 13:14:44+00:00,REGN,0.2,Long
1,2025-10-30 14:17:09+00:00,REGN,-0.15,Short
1,2025-10-31 03:29:25+00:00,REGN,0.06666666666666667,Neutral
1,2025-10-31 09:38:00+00:00,REGN,0.2,Long
1,2025-10-31 11:00:00+00:00,REGN,0.32,Long
1,2025-10-31 12:37:45+00:00,REGN,0.16666666666666666,Long
1,2025-10-31 13:33:00+00:00,REGN,0.15,Long
1,2025-10-31 19:18:30+00:00,REGN,0.25,Long
1,2025-11-02 14:25:00+00:00,REGN,0.6,Long
1,2025-11-03 12:58:00+00:00,REGN,0.55,Long
1,2025-11-03 21:05:00+00:00,REGN,0.25,Long
1,2025-11-04 05:38:32+00:00,REGN,0.2333333333333333,Long
1,2025-11-05 15:48:00+00:00,REGN,0.2,Long
1,2025-11-05 18:18:37+00:00,REGN,0.2,Long
1,2025-10-30 14:10:45+00:00,ROP,0.5,Long
1,2025-11-05 13:00:00+00:00,ROP,0.5,Long
1,2025-11-05 19:00:00+00:00,ROP,0.65,Long
1,2025-11-05 21:01:00+00:00,ROP,0.43333333333333335,Long
1,2025-10-30 11:55:02+00:00,ROST,-0.6,Short
1,2025-10-30 13:00:03+00:00,ROST,0.0,Neutral
1,2025-10-31 13:33:58+00:00,ROST,0.2,Long
1,2025-11-01 12:00:29+00:00,ROST,0.2,Long
1,2025-11-03 17:10:04+00:00,ROST,0.8,Long
1,2025-11-03 23:00:02+00:00,ROST,0.65,Long
1,2025-11-05 16:40:03+00:00,ROST,0.2,Long
1,2025-11-04 14:26:20+00:00,SBUX,0.1,Neutral
1,2025-11-04 15:10:03+00:00,SBUX,-0.2,Short
1,2025-11-04 18:53:39+00:00,SBUX,-0.13333333333333333,Short
1,2025-11-04 20:13:00+00:00,SBUX,-0.225,Short
1,2025-11-04 20:57:28+00:00,SBUX,-0.18,Short
1,2025-11-05 04:19:51+00:00,SBUX,-0.25,Short
1,2025-11-05 05:33:44+00:00,SBUX,-0.14285714285714285,Short
1,2025-11-05 07:28:24+00:00,SBUX,-0.1875,Short
1,2025-11-05 14:00:04+00:00,SBUX,-0.1111111111111111,Short
1,2025-11-05 15:37:00+00:00,SBUX,-0.012499999999999997,Neutral
1,2025-11-05 18:05:44+00:00,SBUX,-0.08888888888888888,Neutral
1,2025-11-05 18:17:54+00:00,SBUX,-0.029999999999999992,Neutral
1,2025-11-05 18:56:13+00:00,SBUX,-0.07999999999999999,Neutral
1,2025-11-05 19:37:34+00:00,SBUX,-0.027272727272727268,Neutral
1,2025-11-05 19:56:00+00:00,SBUX,-0.06666666666666667,Neutral
1,2025-11-05 20:09:18+00:00,SBUX,-0.12307692307692308,Short
1,2025-11-05 20:12:47+00:00,SBUX,-0.07857142857142858,Neutral
1,2025-11-05 20:48:40+00:00,SBUX,-0.007142857142857141,Neutral
1,2025-11-05 22:38:00+00:00,SBUX,0.028571428571428574,Neutral
1,2025-11-04 00:00:00+00:00,SHOP,0.1,Neutral
1,2025-11-04 01:45:46+00:00,SHOP,0.35,Long
1,2025-11-04 20:24:05+00:00,SHOP,0.3,Long
1,2025-11-04 21:07:47+00:00,SHOP,0.425,Long
1,2025-11-05 03:14:18+00:00,SHOP,0.39999999999999997,Long
1,2025-11-05 08:58:07+00:00,SHOP,0.15000000000000002,Long
1,2025-11-05 10:11:40+00:00,SHOP,0.14,Long
1,2025-11-05 11:33:22+00:00,SHOP,1.850371707708594e-17,Neutral
1,2025-11-05 12:27:08+00:00,SHOP,0.07142857142857144,Neutral
1,2025-11-05 13:00:00+00:00,SHOP,0.1375,Long
1,2025-11-05 13:49:53+00:00,SHOP,0.17777777777777778,Long
1,2025-11-05 14:00:00+00:00,SHOP,0.22000000000000003,Long
1,2025-11-05 14:00:00+00:00,SHOP,0.2727272727272727,Long
1,2025-11-05 14:20:29+00:00,SHOP,0.2916666666666667,Long
1,2025-11-05 14:40:00+00:00,SHOP,0.33076923076923076,Long
1,2025-11-05 16:30:06+00:00,SHOP,0.34285714285714286,Long
1,2025-11-05 16:49:40+00:00,SHOP,0.37333333333333335,Long
1,2025-11-05 16:57:00+00:00,SHOP,0.3875,Long
1,2025-11-06 05:08:23+00:00,SHOP,0.36428571428571427,Long
1,2025-10-30 20:05:00+00:00,SNPS,0.2,Long
1,2025-10-30 21:45:04+00:00,SNPS,-0.15,Short
1,2025-11-01 07:12:28+00:00,SNPS,0.5,Long
1,2025-11-04 00:00:00+00:00,SNPS,-0.5,Short
1,2025-11-04 21:05:00+00:00,SNPS,-0.25,Short
1,2025-11-05 22:45:04+00:00,SNPS,-0.5,Short
1,2025-10-30 11:00:00+00:00,SOLS,0.8,Long
1,2025-10-30 11:00:00+00:00,SOLS,0.65,Long
1,2025-10-31 11:00:00+00:00,SOLS,0.0,Neutral
1,2025-10-31 19:21:46+00:00,SOLS,0.25,Long
1,2025-10-30 22:30:01+00:00,TEAM,0.2,Long
1,2025-10-30 22:46:33+00:00,TEAM,0.4,Long
1,2025-10-30 23:41:50+00:00,TEAM,0.5333333333333333,Long
1,2025-10-31 01:39:17+00:00,TEAM,0.4,Long
1,2025-10-31 03:07:51+00:00,TEAM,0.48,Long
1,2025-10-31 12:33:16+00:00,TEAM,0.39999999999999997,Long
1,2025-10-31 12:48:20+00:00,TEAM,0.41428571428571426,Long
1,2025-10-31 14:32:00+00:00,TEAM,0.4625,Long
1,2025-10-31 15:27:57+00:00,TEAM,0.35555555555555557,Long
1,2025-10-31 18:15:39+00:00,TEAM,0.37,Long
1,2025-11-01 15:17:29+00:00,TEAM,0.19999999999999996,Long
1,2025-11-04 14:55:03+00:00,TEAM,0.5,Long
1,2025-11-04 18:31:12+00:00,TEAM,-0.15000000000000002,Short
1,2025-11-04 21:05:00+00:00,TEAM,-0.10000000000000002,Short
1,2025-11-05 03:33:20+00:00,TEAM,-0.02500000000000001,Neutral
1,2025-11-05 13:00:17+00:00,TEAM,-0.13999999999999999,Short
1,2025-11-05 13:38:00+00:00,TEAM,-0.03333333333333335,Neutral
1,2025-11-05 14:00:00+00:00,TEAM,0.08571428571428572,Neutral
1,2025-10-30 13:07:00+00:00,TMUS,0.8,Long
1,2025-10-30 15:25:00+00:00,TMUS,0.8,Long
1,2025-10-30 16:21:00+00:00,TMUS,0.6,Long
1,2025-11-01 02:29:08+00:00,TMUS,0.5,Long
1,2025-11-02 00:17:47+00:00,TMUS,0.5,Long
1,2025-11-03 17:20:23+00:00,TMUS,-0.6,Short
1,2025-11-03 19:00:00+00:00,TMUS,-0.04999999999999999,Neutral
1,2025-11-03 23:12:49+00:00,TMUS,0.23333333333333336,Long
1,2025-11-04 12:40:00+00:00,TMUS,0.30000000000000004,Long
1,2025-11-04 14:37:22+00:00,TMUS,0.14,Long
1,2025-11-05 07:10:43+00:00,TMUS,0.16666666666666666,Long
1,2025-11-05 10:20:11+00:00,TMUS,0.125,Long
1,2025-11-05 14:35:00+00:00,TMUS,0.15,Long
1,2025-11-05 23:07:00+00:00,TMUS,0.12500000000000003,Long
1,2025-10-30 13:15:06+00:00,TRI,0.0,Neutral
1,2025-11-04 11:30:00+00:00,TRI,0.0,Neutral
1,2025-11-04 12:50:02+00:00,TRI,0.4,Long
1,2025-11-04 14:30:05+00:00,TRI,0.43333333333333335,Long
1,2025-11-04 21:10:34+00:00,TRI,0.525,Long
1,2025-11-05 14:00:00+00:00,TRI,0.6333333333333333,Long
1,2025-11-05 14:20:37+00:00,TRI,0.525,Long
1,2025-11-05 17:30:00+00:00,TSLA,-0.5,Short
1,2025-11-05 18:25:15+00:00,TSLA,0.0,Neutral
1,2025-11-05 18:30:02+00:00,TSLA,0.19999999999999998,Long
1,2025-11-05 19:22:26+00:00,TSLA,0.2,Long
1,2025-11-05 19:31:45+00:00,TSLA,0.32,Long
1,2025-11-05 19:39:09+00:00,TSLA,0.15000000000000002,Long
1,2025-11-05 19:40:41+00:00,TSLA,0.14285714285714288,Long
1,2025-11-05 19:41:50+00:00,TSLA,0.1875,Long
1,2025-11-05 20:39:41+00:00,TSLA,0.2222222222222222,Long
1,2025-11-05 21:00:33+00:00,TSLA,0.25,Long
1,2025-11-05 21:02:21+00:00,TSLA,0.23636363636363636,Long
1,2025-11-05 21:21:00+00:00,TSLA,0.21666666666666667,Long
1,2025-11-05 21:21:15+00:00,TSLA,0.16153846153846155,Long
1,2025-11-05 21:34:00+00:00,TSLA,0.1142857142857143,Long
1,2025-11-05 21:39:00+00:00,TSLA,0.14666666666666667,Long
1,2025-11-06 02:00:00+00:00,TSLA,0.15,Long
1,2025-11-06 06:48:40+00:00,TSLA,0.14705882352941177,Long
1,2025-10-31 18:15:40+00:00,TTD,0.5,Long
1,2025-11-01 08:18:39+00:00,TTD,0.5,Long
1,2025-11-01 09:18:00+00:00,TTD,0.39999999999999997,Long
1,2025-11-03 13:42:08+00:00,TTD,-0.5,Short
1,2025-11-05 03:29:48+00:00,TTD,0.2,Long
1,2025-11-05 19:27:20+00:00,TTD,0.35,Long
1,2025-11-05 23:00:03+00:00,TTD,0.0,Neutral
1,2025-10-30 13:00:02+00:00,TTWO,0.5,Long
1,2025-10-30 14:00:41+00:00,TTWO,0.5,Long
1,2025-10-30 17:38:00+00:00,TTWO,0.39999999999999997,Long
1,2025-10-31 17:28:00+00:00,TTWO,-0.19999999999999996,Short
1,2025-11-01 18:01:29+00:00,TTWO,0.2,Long
1,2025-11-02 15:13:25+00:00,TTWO,0.2,Long
1,2025-11-03 04:39:23+00:00,TTWO,0.2,Long
1,2025-11-03 16:00:00+00:00,TTWO,0.35,Long
1,2025-11-04 16:00:00+00:00,TTWO,0.2,Long
1,2025-11-05 03:09:36+00:00,TTWO,0.2,Long
1,2025-11-05 19:17:25+00:00,TTWO,0.35,Long
1,2025-11-06 00:00:00+00:00,TTWO,0.2333333333333333,Long
1,2025-11-06 05:12:54+00:00,TTWO,0.3333333333333333,Long
1,2025-11-01 11:00:11+00:00,TXN,-0.6,Short
1,2025-11-03 04:31:21+00:00,TXN,0.2,Long
1,2025-11-04 18:31:19+00:00,TXN,-0.5,Short
1,2025-11-05 04:32:21+00:00,TXN,-0.15,Short
1,2025-11-05 11:00:19+00:00,TXN,-0.06666666666666667,Neutral
1,2025-11-05 14:31:00+00:00,TXN,0.07500000000000001,Neutral
1,2025-10-30 13:40:02+00:00,VRSK,0.2,Long
1,2025-10-31 16:12:27+00:00,VRSK,-0.5,Short
1,2025-10-31 20:18:02+00:00,VRSK,0.0,Neutral
1,2025-11-03 11:53:00+00:00,VRSK,-0.5,Short
1,2025-11-03 18:16:10+00:00,VRSK,-0.5,Short
1,2025-11-05 05:32:36+00:00,VRSK,0.2,Long
1,2025-11-05 13:38:36+00:00,VRSK,-0.15,Short
1,2025-11-02 12:40:32+00:00,VRTX,0.2,Long
1,2025-11-02 19:00:00+00:00,VRTX,0.35,Long
1,2025-11-02 21:44:00+00:00,VRTX,0.39999999999999997,Long
1,2025-11-03 00:00:00+00:00,VRTX,0.3,Long
1,2025-11-03 00:14:11+00:00,VRTX,0.4,Long
1,2025-11-03 07:42:54+00:00,VRTX,0.3666666666666667,Long
1,2025-11-03 12:37:00+00:00,VRTX,0.38571428571428573,Long
1,2025-11-03 15:11:00+00:00,VRTX,0.3857142857142857,Long
1,2025-11-03 16:26:04+00:00,VRTX,0.35,Long
1,2025-11-03 21:02:00+00:00,VRTX,0.2875,Long
1,2025-11-03 21:11:02+00:00,VRTX,0.25555555555555554,Long
1,2025-11-03 21:44:15+00:00,VRTX,0.25555555555555554,Long
1,2025-11-03 22:15:04+00:00,VRTX,0.31,Long
1,2025-11-03 22:30:02+00:00,VRTX,0.32727272727272727,Long
1,2025-11-04 11:15:00+00:00,VRTX,0.2222222222222222,Long
1,2025-11-04 13:00:00+00:00,VRTX,0.2222222222222222,Long
1,2025-11-04 13:45:44+00:00,VRTX,0.26,Long
1,2025-11-04 15:41:00+00:00,VRTX,0.19,Long
1,2025-11-04 21:13:56+00:00,VRTX,0.25,Long
1,2025-11-05 02:11:19+00:00,VRTX,0.16666666666666666,Long
1,2025-11-05 16:35:00+00:00,VRTX,0.3666666666666667,Long
1,2025-10-31 14:38:29+00:00,WBD,0.2,Long
1,2025-10-31 16:45:35+00:00,WBD,0.35,Long
1,2025-10-31 17:01:00+00:00,WBD,0.39999999999999997,Long
1,2025-10-31 20:54:54+00:00,WBD,0.425,Long
1,2025-11-03 16:06:53+00:00,WBD,0.5,Long
1,2025-11-03 22:07:35+00:00,WBD,0.5,Long
1,2025-11-04 12:13:47+00:00,WBD,0.5,Long
1,2025-11-04 14:50:02+00:00,WBD,0.575,Long
1,2025-11-04 17:29:00+00:00,WBD,0.575,Long
1,2025-11-05 03:05:44+00:00,WBD,0.5,Long
1,2025-11-05 19:21:50+00:00,WBD,0.2,Long
1,2025-10-30 10:01:50+00:00,WDAY,0.5,Long
1,2025-10-31 13:30:02+00:00,WDAY,0.5,Long
1,2025-10-31 17:38:10+00:00,WDAY,0.65,Long
1,2025-11-03 16:36:00+00:00,WDAY,0.5,Long
1,2025-11-03 17:10:03+00:00,WDAY,0.35,Long
1,2025-11-04 05:03:27+00:00,WDAY,0.5,Long
1,2025-11-04 11:38:10+00:00,WDAY,0.5,Long
1,2025-11-04 13:30:00+00:00,WDAY,0.4,Long
1,2025-11-04 14:15:00+00:00,WDAY,0.4166666666666667,Long
1,2025-11-04 22:45:06+00:00,WDAY,0.26,Long
1,2025-11-05 11:38:14+00:00,WDAY,0.125,Long
1,2025-11-05 20:50:33+00:00,WDAY,-0.16666666666666666,Short
1,2025-11-05 23:15:03+00:00,WDAY,0.26666666666666666,Long
1,2025-10-30 10:05:00+00:00,XEL,0.0,Neutral
1,2025-10-30 10:16:05+00:00,XEL,0.0,Neutral
1,2025-10-30 11:15:03+00:00,XEL,-0.2333333333333333,Short
1,2025-10-30 13:30:07+00:00,XEL,-0.12499999999999999,Short
1,2025-10-30 14:54:00+00:00,XEL,-0.2,Short
1,2025-10-31 01:04:48+00:00,XEL,-0.033333333333333326,Neutral
1,2025-10-31 09:00:00+00:00,XEL,0.042857142857142864,Neutral
1,2025-10-31 15:28:36+00:00,XEL,0.43333333333333335,Long
1,2025-11-01 13:16:17+00:00,XEL,-0.25,Short
1,2025-10-30 11:38:13+00:00,ZS,0.5,Long
1,2025-10-31 11:38:17+00:00,ZS,0.8,Long
1,2025-10-31 13:41:02+00:00,ZS,0.5,Long
1,2025-11-01 13:00:26+00:00,ZS,0.5,Long
1,2025-11-03 04:38:01+00:00,ZS,0.0,Neutral
1,2025-11-03 13:05:00+00:00,ZS,0.25,Long
1,2025-11-03 16:59:00+00:00,ZS,0.2333333333333333,Long
1,2025-11-03 22:45:05+00:00,ZS,0.3,Long
1,2025-11-04 14:17:47+00:00,ZS,0.39999999999999997,Long
1,2025-11-04 22:40:04+00:00,ZS,0.6,Long
1,2025-11-05 08:01:00+00:00,ZS,0.23333333333333336,Long
3,2025-11-05 16:17:52+00:00,AAPL,0.5,Long
3,2025-11-05 17:33:00+00:00,AAPL,0.0,Neutral
3,2025-11-05 18:19:01+00:00,AAPL,0.16666666666666666,Long
3,2025-11-05 18:48:48+00:00,AAPL,0.275,Long
3,2025-11-05 19:32:50+00:00,AAPL,0.12,Long
3,2025-11-05 19:34:49+00:00,AAPL,0.13333333333333333,Long
3,2025-11-05 19:48:13+00:00,AAPL,0.19999999999999998,Long
3,2025-11-05 20:32:31+00:00,AAPL,0.2375,Long
3,2025-11-05 21:21:28+00:00,AAPL,0.2111111111111111,Long
3,2025-11-05 21:41:00+00:00,AAPL,0.24,Long
3,2025-11-06 03:53:00+00:00,AAPL,0.2727272727272727,Long
3,2025-11-06 05:15:00+00:00,AAPL,0.25833333333333336,Long
3,2025-10-30 13:30:46+00:00,ABNB,-0.5,Short
3,2025-10-30 14:00:27+00:00,ABNB,0.0,Neutral
3,2025-10-31 13:00:04+00:00,ABNB,0.16666666666666666,Long
3,2025-10-31 16:00:00+00:00,ABNB,0.25,Long
3,2025-10-31 23:00:00+00:00,ABNB,0.22000000000000003,Long
3,2025-11-03 04:42:36+00:00,ABNB,0.4,Long
3,2025-11-03 09:15:02+00:00,ABNB,0.42000000000000004,Long
3,2025-11-03 18:16:00+00:00,ABNB,0.325,Long
3,2025-11-04 02:12:44+00:00,ABNB,0.35,Long
3,2025-11-04 06:09:54+00:00,ABNB,0.38,Long
3,2025-11-04 15:07:00+00:00,ABNB,0.18333333333333332,Long
3,2025-11-04 20:34:41+00:00,ABNB,0.22857142857142856,Long
3,2025-11-05 03:29:39+00:00,ABNB,0.19999999999999998,Long
3,2025-11-05 19:26:06+00:00,ABNB,0.23333333333333328,Long
3,2025-10-30 11:00:02+00:00,ADBE,0.6,Long
3,2025-10-30 11:00:09+00:00,ADBE,-0.10000000000000003,Short
3,2025-10-30 12:28:39+00:00,ADBE,0.1333333333333333,Long
3,2025-10-30 12:29:11+00:00,ADBE,0.22499999999999998,Long
3,2025-10-30 12:37:50+00:00,ADBE,0.27999999999999997,Long
3,2025-10-30 13:15:01+00:00,ADBE,0.3333333333333333,Long
3,2025-10-30 14:00:00+00:00,ADBE,0.3714285714285714,Long
3,2025-10-30 23:21:28+00:00,ADBE,0.425,Long
3,2025-10-31 11:31:00+00:00,ADBE,0.3222222222222222,Long
3,2025-10-31 14:50:36+00:00,ADBE,0.37,Long
3,2025-10-31 23:38:21+00:00,ADBE,0.4090909090909091,Long
3,2025-11-02 08:13:20+00:00,ADBE,0.39166666666666666,Long
3,2025-11-04 15:06:32+00:00,ADBE,0.2,Long
3,2025-11-04 17:00:00+00:00,ADBE,0.13333333333333333,Long
3,2025-11-05 03:00:27+00:00,ADBE,0.30000000000000004,Long
3,2025-11-05 10:00:00+00:00,ADBE,0.4,Long
3,2025-10-30 19:01:00+00:00,ADI,0.5,Long
3,2025-10-31 08:15:32+00:00,ADI,0.5,Long
3,2025-11-03 14:00:00+00:00,ADI,0.8,Long
3,2025-11-04 11:00:11+00:00,ADI,0.10000000000000003,Long
3,2025-11-04 14:30:04+00:00,ADI,0.23333333333333336,Long
3,2025-11-04 23:00:01+00:00,ADI,0.125,Long
3,2025-11-05 17:32:00+00:00,ADI,0.26,Long
3,2025-11-05 13:41:12+00:00,ADP,0.5,Long
3,2025-11-05 15:01:41+00:00,ADP,0.5,Long
3,2025-11-05 15:20:43+00:00,ADP,0.5,Long
3,2025-11-05 15:33:00+00:00,ADP,0.525,Long
3,2025-11-05 15:45:38+00:00,ADP,0.52,Long
3,2025-11-05 16:03:00+00:00,ADP,0.5666666666666667,Long
3,2025-11-05 16:15:45+00:00,ADP,0.5571428571428572,Long
3,2025-11-05 16:37:33+00:00,ADP,0.425,Long
3,2025-11-05 17:52:30+00:00,ADP,0.4666666666666667,Long
3,2025-11-05 19:00:35+00:00,ADP,0.47000000000000003,Long
3,2025-11-05 19:33:45+00:00,ADP,0.4272727272727273,Long
3,2025-11-05 20:25:21+00:00,ADP,0.4083333333333334,Long
3,2025-11-05 20:43:48+00:00,ADP,0.4153846153846154,Long
3,2025-11-05 21:45:45+00:00,ADP,0.4428571428571429,Long
3,2025-11-06 00:00:00+00:00,ADP,0.4266666666666667,Long
3,2025-11-06 00:22:00+00:00,ADP,0.36875,Long
3,2025-11-06 02:44:22+00:00,ADP,0.38235294117647056,Long
3,2025-11-02 15:08:52+00:00,ADSK,0.5,Long
3,2025-11-03 04:17:02+00:00,ADSK,0.35,Long
3,2025-11-04 13:00:00+00:00,ADSK,0.3,Long
3,2025-10-30 09:08:00+00:00,AEP,0.8,Long
3,2025-10-30 09:34:43+00:00,AEP,0.7,Long
3,2025-10-30 13:35:01+00:00,AEP,0.6333333333333333,Long
3,2025-10-30 15:59:51+00:00,AEP,0.675,Long
