window,timestamp,ticker,agg_score,signal
1,2025-07-21 21:52:51+00:00,PANW,0.3,Long
1,2025-07-22 11:59:00+00:00,PANW,0.28333333333333327,Long
1,2025-07-22 13:15:00+00:00,PANW,0.3142857142857142,Long
1,2025-07-22 17:38:49+00:00,PANW,0.3142857142857142,Long
1,2025-07-22 18:10:49+00:00,PANW,0.19999999999999998,Long
1,2025-07-22 19:42:36+00:00,PANW,0.26666666666666666,Long
1,2025-07-23 13:00:03+00:00,PANW,0.34,Long
1,2025-07-24 09:43:50+00:00,PANW,0.35,Long
1,2025-07-24 15:17:00+00:00,PANW,0.4,Long
1,2025-07-21 11:31:52+00:00,PAYX,0.0,Neutral
1,2025-07-23 13:00:00+00:00,PAYX,0.6,Long
1,2025-07-18 13:10:00+00:00,PCAR,0.5,Long
1,2025-07-21 03:05:14+00:00,PCAR,0.2,Long
1,2025-07-22 00:00:00+00:00,PCAR,0.1,Neutral
1,2025-07-22 12:00:00+00:00,PCAR,0.4,Long
1,2025-07-22 12:07:37+00:00,PCAR,0.26666666666666666,Long
1,2025-07-22 12:23:56+00:00,PCAR,0.4,Long
1,2025-07-22 13:03:49+00:00,PCAR,0.4800000000000001,Long
1,2025-07-22 13:10:01+00:00,PCAR,0.5333333333333333,Long
1,2025-07-22 13:30:04+00:00,PCAR,0.48571428571428577,Long
1,2025-07-22 16:36:22+00:00,PCAR,0.48750000000000004,Long
1,2025-07-22 16:46:29+00:00,PCAR,0.5222222222222223,Long
1,2025-07-23 07:10:54+00:00,PCAR,0.5777777777777778,Long
1,2025-07-23 12:42:00+00:00,PCAR,0.5142857142857143,Long
1,2025-07-23 13:55:00+00:00,PCAR,0.4,Long
1,2025-07-18 10:22:11+00:00,PDD,0.8,Long
1,2025-07-18 13:00:04+00:00,PDD,0.65,Long
1,2025-07-18 16:41:21+00:00,PDD,0.6,Long
1,2025-07-20 04:35:13+00:00,PDD,-0.5,Short
1,2025-07-21 21:45:04+00:00,PDD,0.5,Long
1,2025-07-24 13:00:00+00:00,PDD,0.5,Long
1,2025-07-22 17:17:37+00:00,PEP,0.6,Long
1,2025-07-22 18:00:23+00:00,PEP,0.4,Long
1,2025-07-22 18:01:13+00:00,PEP,0.43333333333333335,Long
1,2025-07-22 19:43:13+00:00,PEP,0.375,Long
1,2025-07-23 00:00:00+00:00,PEP,0.4,Long
1,2025-07-23 00:00:00+00:00,PEP,0.35000000000000003,Long
1,2025-07-23 09:58:31+00:00,PEP,0.37142857142857144,Long
1,2025-07-23 11:21:31+00:00,PEP,0.3875,Long
1,2025-07-23 12:24:22+00:00,PEP,0.2888888888888889,Long
1,2025-07-23 14:54:25+00:00,PEP,0.31,Long
1,2025-07-23 14:55:27+00:00,PEP,0.3,Long
1,2025-07-23 16:33:00+00:00,PEP,0.225,Long
1,2025-07-23 17:23:20+00:00,PEP,0.21666666666666665,Long
1,2025-07-24 08:02:36+00:00,PEP,0.19999999999999998,Long
1,2025-07-24 10:42:00+00:00,PEP,0.2,Long
1,2025-07-24 14:49:00+00:00,PEP,0.2571428571428572,Long
1,2025-07-24 15:07:00+00:00,PEP,0.26666666666666666,Long
1,2025-07-24 17:00:00+00:00,PEP,0.2833333333333334,Long
1,2025-07-24 20:15:00+00:00,PEP,0.19999999999999998,Long
1,2025-07-23 16:52:00+00:00,PLTR,0.2,Long
1,2025-07-23 17:36:27+00:00,PLTR,0.35,Long
1,2025-07-23 20:33:00+00:00,PLTR,0.3,Long
1,2025-07-23 22:00:00+00:00,PLTR,0.35,Long
1,2025-07-24 04:01:54+00:00,PLTR,0.38,Long
1,2025-07-24 07:06:00+00:00,PLTR,0.18333333333333335,Long
1,2025-07-24 07:36:00+00:00,PLTR,0.2285714285714286,Long
1,2025-07-24 07:52:00+00:00,PLTR,0.225,Long
1,2025-07-24 08:02:41+00:00,PLTR,0.2888888888888889,Long
1,2025-07-24 08:06:00+00:00,PLTR,0.34,Long
1,2025-07-24 08:38:02+00:00,PLTR,0.23636363636363636,Long
1,2025-07-24 08:47:00+00:00,PLTR,0.25833333333333336,Long
1,2025-07-24 10:22:00+00:00,PLTR,0.2538461538461539,Long
1,2025-07-24 10:35:00+00:00,PLTR,0.2928571428571428,Long
1,2025-07-24 12:55:20+00:00,PLTR,0.3266666666666667,Long
1,2025-07-24 13:58:13+00:00,PLTR,0.3375,Long
1,2025-07-24 14:06:57+00:00,PLTR,0.3470588235294118,Long
1,2025-07-24 20:01:24+00:00,PLTR,0.33125,Long
1,2025-07-24 20:02:48+00:00,PLTR,0.3411764705882353,Long
1,2025-07-24 21:12:41+00:00,PLTR,0.3588235294117647,Long
1,2025-07-21 12:37:43+00:00,PYPL,0.5,Long
1,2025-07-21 15:52:00+00:00,PYPL,0.5,Long
1,2025-07-21 16:24:00+00:00,PYPL,0.5,Long
1,2025-07-22 12:31:00+00:00,PYPL,0.5,Long
1,2025-07-22 14:00:21+00:00,PYPL,0.5,Long
1,2025-07-22 14:54:20+00:00,PYPL,0.44000000000000006,Long
1,2025-07-23 04:01:00+00:00,PYPL,0.5,Long
1,2025-07-23 04:01:00+00:00,PYPL,0.5599999999999999,Long
1,2025-07-23 05:15:46+00:00,PYPL,0.5499999999999999,Long
1,2025-07-23 13:40:03+00:00,PYPL,0.5499999999999999,Long
1,2025-07-23 15:59:54+00:00,PYPL,0.6199999999999999,Long
1,2025-07-24 11:31:15+00:00,PYPL,0.5,Long
1,2025-07-24 12:51:05+00:00,PYPL,0.575,Long
1,2025-07-24 13:00:00+00:00,PYPL,0.5599999999999999,Long
1,2025-07-24 13:15:02+00:00,PYPL,0.5,Long
1,2025-07-24 13:45:03+00:00,PYPL,0.5499999999999999,Long
1,2025-07-24 14:00:00+00:00,PYPL,0.5571428571428572,Long
1,2025-07-24 15:02:00+00:00,PYPL,0.55,Long
1,2025-07-24 15:43:00+00:00,PYPL,0.5444444444444445,Long
1,2025-07-18 17:19:25+00:00,QCOM,0.5,Long
1,2025-07-18 18:10:44+00:00,QCOM,0.5,Long
1,2025-07-18 21:45:05+00:00,QCOM,0.5,Long
1,2025-07-19 05:00:00+00:00,QCOM,0.5,Long
1,2025-07-19 13:00:00+00:00,QCOM,0.5,Long
1,2025-07-20 12:20:00+00:00,QCOM,0.65,Long
1,2025-07-21 08:05:00+00:00,QCOM,0.7,Long
1,2025-07-21 08:09:00+00:00,QCOM,0.6666666666666666,Long
1,2025-07-21 13:00:03+00:00,QCOM,0.6666666666666666,Long
1,2025-07-21 16:10:01+00:00,QCOM,0.65,Long
1,2025-07-22 08:30:00+00:00,QCOM,0.6333333333333333,Long
1,2025-07-22 13:53:00+00:00,QCOM,0.5333333333333333,Long
1,2025-07-23 13:00:04+00:00,QCOM,0.55,Long
1,2025-07-23 13:50:22+00:00,QCOM,0.5333333333333333,Long
1,2025-07-23 14:00:31+00:00,QCOM,0.5333333333333333,Long
1,2025-07-24 04:33:42+00:00,QCOM,0.45,Long
1,2025-07-24 14:25:03+00:00,QCOM,0.35,Long
1,2025-07-24 20:08:51+00:00,QCOM,0.03333333333333336,Neutral
1,2025-07-18 13:52:00+00:00,REGN,-0.5,Short
1,2025-07-21 22:57:00+00:00,REGN,0.8,Long
1,2025-07-23 08:08:00+00:00,REGN,0.5,Long
1,2025-07-23 15:23:00+00:00,REGN,0.5,Long
1,2025-07-24 04:36:21+00:00,REGN,0.16666666666666666,Long
1,2025-07-24 11:30:00+00:00,REGN,0.16666666666666666,Long
1,2025-07-24 12:20:46+00:00,REGN,0.25,Long
1,2025-07-24 12:26:10+00:00,REGN,0.3,Long
1,2025-07-20 17:15:10+00:00,ROP,-0.6,Short
1,2025-07-21 00:00:00+00:00,ROP,-0.3,Short
1,2025-07-21 10:55:00+00:00,ROP,0.0666666666666667,Neutral
1,2025-07-21 11:06:30+00:00,ROP,0.05000000000000002,Neutral
1,2025-07-21 11:19:40+00:00,ROP,0.14,Long
1,2025-07-21 11:30:16+00:00,ROP,0.20000000000000004,Long
1,2025-07-21 11:38:21+00:00,ROP,0.2857142857142857,Long
1,2025-07-21 11:43:41+00:00,ROP,0.35000000000000003,Long
1,2025-07-21 12:05:01+00:00,ROP,0.4,Long
1,2025-07-21 13:30:03+00:00,ROP,0.41000000000000003,Long
1,2025-07-21 16:23:51+00:00,ROP,0.4454545454545455,Long
1,2025-07-21 16:30:00+00:00,ROP,0.45,Long
1,2025-07-21 20:53:00+00:00,ROP,0.5416666666666666,Long
1,2025-07-22 07:02:08+00:00,ROP,0.6083333333333333,Long
1,2025-07-22 07:54:00+00:00,ROP,0.5615384615384615,Long
1,2025-07-22 13:09:45+00:00,ROP,0.5142857142857143,Long
1,2025-07-23 14:00:00+00:00,ROP,0.2,Long
1,2025-07-18 13:47:00+00:00,ROST,0.5,Long
1,2025-07-22 15:17:00+00:00,ROST,0.2,Long
1,2025-07-22 22:15:02+00:00,ROST,0.35,Long
1,2025-07-23 22:00:04+00:00,ROST,0.5,Long
1,2025-07-19 12:00:00+00:00,SBUX,0.8,Long
1,2025-07-19 14:00:00+00:00,SBUX,0.0,Neutral
1,2025-07-21 11:00:00+00:00,SBUX,0.8,Long
1,2025-07-21 11:00:30+00:00,SBUX,0.45,Long
1,2025-07-21 12:53:35+00:00,SBUX,0.5,Long
1,2025-07-21 13:11:00+00:00,SBUX,0.5,Long
1,2025-07-21 15:21:59+00:00,SBUX,0.5599999999999999,Long
1,2025-07-21 19:26:17+00:00,SBUX,0.35000000000000003,Long
1,2025-07-22 11:42:39+00:00,SBUX,0.33999999999999997,Long
1,2025-07-22 13:37:11+00:00,SBUX,0.30000000000000004,Long
1,2025-07-22 14:00:21+00:00,SBUX,0.14,Long
1,2025-07-23 04:38:18+00:00,SBUX,0.275,Long
1,2025-07-23 13:05:43+00:00,SBUX,0.275,Long
1,2025-07-23 13:12:00+00:00,SBUX,0.33999999999999997,Long
1,2025-07-23 20:30:58+00:00,SBUX,0.25,Long
1,2025-07-23 21:45:02+00:00,SBUX,0.10000000000000002,Long
1,2025-07-23 22:02:58+00:00,SBUX,1.850371707708594e-17,Neutral
1,2025-07-24 04:35:29+00:00,SBUX,0.08571428571428573,Neutral
1,2025-07-24 13:15:06+00:00,SBUX,-0.1,Neutral
1,2025-07-24 20:15:00+00:00,SBUX,0.0,Neutral
1,2025-07-18 16:07:15+00:00,SHOP,0.5,Long
1,2025-07-18 17:32:13+00:00,SHOP,0.5,Long
1,2025-07-19 09:30:01+00:00,SHOP,0.5,Long
1,2025-07-21 13:00:02+00:00,SHOP,0.5,Long
1,2025-07-21 14:21:00+00:00,SHOP,0.35,Long
1,2025-07-21 16:52:59+00:00,SHOP,0.5,Long
1,2025-07-21 21:45:04+00:00,SHOP,0.5,Long
1,2025-07-22 13:30:02+00:00,SHOP,0.575,Long
1,2025-07-22 15:46:00+00:00,SHOP,0.6499999999999999,Long
1,2025-07-22 15:55:41+00:00,SHOP,0.41999999999999993,Long
1,2025-07-22 16:46:15+00:00,SHOP,0.25,Long
1,2025-07-23 13:41:56+00:00,SHOP,-0.275,Short
1,2025-07-24 08:25:00+00:00,SHOP,0.0,Neutral
1,2025-07-24 09:51:00+00:00,SHOP,0.16666666666666666,Long
1,2025-07-24 10:00:00+00:00,SHOP,0.25,Long
1,2025-07-24 12:00:00+00:00,SHOP,0.36,Long
1,2025-07-24 12:02:33+00:00,SHOP,0.43333333333333335,Long
1,2025-07-24 14:05:27+00:00,SHOP,0.6,Long
1,2025-07-18 10:12:00+00:00,SNPS,0.0,Neutral
1,2025-07-18 15:09:00+00:00,SNPS,0.25,Long
1,2025-07-18 17:21:36+00:00,SNPS,0.43333333333333335,Long
1,2025-07-18 21:41:26+00:00,SNPS,0.375,Long
1,2025-07-18 22:30:32+00:00,SNPS,0.42000000000000004,Long
1,2025-07-21 11:37:53+00:00,SNPS,-0.5,Short
1,2025-07-21 20:21:08+00:00,SNPS,0.04999999999999999,Neutral
1,2025-07-21 21:50:03+00:00,SNPS,0.19999999999999998,Long
1,2025-07-24 07:12:04+00:00,SNPS,0.0,Neutral
1,2025-07-24 13:00:03+00:00,SNPS,0.1,Neutral
1,2025-07-19 10:30:08+00:00,TEAM,0.2,Long
1,2025-07-22 11:20:12+00:00,TEAM,0.5,Long
1,2025-07-22 16:31:00+00:00,TEAM,0.55,Long
1,2025-07-23 08:00:00+00:00,TEAM,0.39999999999999997,Long
1,2025-07-23 12:32:00+00:00,TEAM,0.39999999999999997,Long
1,2025-07-23 13:00:29+00:00,TEAM,0.425,Long
1,2025-07-23 18:00:55+00:00,TEAM,0.42500000000000004,Long
1,2025-07-23 19:35:51+00:00,TEAM,0.5,Long
1,2025-07-24 11:35:33+00:00,TEAM,0.58,Long
1,2025-07-23 00:00:00+00:00,TMUS,0.1,Neutral
1,2025-07-23 20:18:24+00:00,TMUS,0.3,Long
1,2025-07-23 20:39:12+00:00,TMUS,0.4666666666666666,Long
1,2025-07-23 20:58:21+00:00,TMUS,0.475,Long
1,2025-07-23 21:00:03+00:00,TMUS,0.38,Long
1,2025-07-23 21:10:03+00:00,TMUS,0.45,Long
1,2025-07-23 21:16:46+00:00,TMUS,0.5,Long
1,2025-07-23 21:52:00+00:00,TMUS,0.5125,Long
1,2025-07-24 07:13:24+00:00,TMUS,0.6,Long
1,2025-07-24 09:00:00+00:00,TMUS,0.6222222222222222,Long
1,2025-07-24 11:27:20+00:00,TMUS,0.61,Long
1,2025-07-24 15:17:00+00:00,TMUS,0.6272727272727273,Long
1,2025-07-24 15:19:10+00:00,TMUS,0.625,Long
1,2025-07-24 15:50:07+00:00,TMUS,0.6153846153846154,Long
1,2025-07-24 17:59:15+00:00,TMUS,0.6071428571428571,Long
1,2025-07-24 20:15:00+00:00,TMUS,0.62,Long
1,2025-07-24 20:15:00+00:00,TMUS,0.59375,Long
1,2025-07-24 20:25:00+00:00,TMUS,0.575,Long
1,2025-07-24 20:25:00+00:00,TMUS,0.5705882352941176,Long
1,2025-07-22 19:22:32+00:00,TSLA,-0.8,Short
1,2025-07-23 00:00:00+00:00,TSLA,-0.35000000000000003,Short
1,2025-07-23 20:19:26+00:00,TSLA,-0.05,Neutral
1,2025-07-23 23:06:28+00:00,TSLA,-0.19999999999999998,Short
1,2025-07-23 23:54:18+00:00,TSLA,-0.09999999999999999,Neutral
1,2025-07-24 13:27:54+00:00,TSLA,-0.075,Neutral
1,2025-07-24 15:48:16+00:00,TSLA,0.06,Neutral
1,2025-07-24 20:01:56+00:00,TSLA,-0.049999999999999996,Neutral
1,2025-07-24 20:23:00+00:00,TSLA,-0.11666666666666665,Short
1,2025-07-24 20:31:06+00:00,TSLA,-0.19999999999999998,Short
1,2025-07-24 20:43:00+00:00,TSLA,-0.11249999999999999,Short
1,2025-07-24 21:25:36+00:00,TSLA,-0.011111111111111096,Neutral
1,2025-07-24 22:00:02+00:00,TSLA,0.010000000000000014,Neutral
1,2025-07-24 22:07:00+00:00,TSLA,0.027272727272727285,Neutral
1,2025-07-18 09:00:00+00:00,TTD,0.5,Long
1,2025-07-18 10:27:27+00:00,TTD,0.65,Long
1,2025-07-18 13:00:02+00:00,TTD,0.6,Long
1,2025-07-18 13:00:37+00:00,TTD,0.575,Long
1,2025-07-18 21:45:05+00:00,TTD,0.36,Long
1,2025-07-19 13:00:19+00:00,TTD,-0.16666666666666666,Short
1,2025-07-20 08:33:00+00:00,TTD,0.04999999999999999,Neutral
1,2025-07-21 10:30:00+00:00,TTD,0.5,Long
1,2025-07-21 11:38:04+00:00,TTD,0.25,Long
1,2025-07-22 07:39:00+00:00,TTD,0.3333333333333333,Long
1,2025-07-22 13:52:42+00:00,TTD,0.25,Long
1,2025-07-22 14:15:00+00:00,TTD,0.43333333333333335,Long
1,2025-07-23 13:43:00+00:00,TTD,0.43333333333333335,Long
1,2025-07-23 20:01:00+00:00,TTD,0.25,Long
1,2025-07-18 04:03:47+00:00,TTWO,0.2,Long
1,2025-07-22 00:05:00+00:00,TTWO,0.8,Long
1,2025-07-22 13:30:02+00:00,TTWO,0.65,Long
1,2025-07-22 16:10:01+00:00,TTWO,0.7000000000000001,Long
1,2025-07-23 21:50:03+00:00,TTWO,-0.5,Short
1,2025-07-24 03:32:13+00:00,TTWO,-0.15,Short
1,2025-07-24 12:11:41+00:00,TTWO,-0.09999999999999999,Neutral
1,2025-07-22 00:00:00+00:00,TXN,0.0,Neutral
1,2025-07-23 18:52:11+00:00,TXN,-0.6,Short
1,2025-07-23 19:10:49+00:00,TXN,-0.55,Short
1,2025-07-23 19:10:49+00:00,TXN,-0.5333333333333333,Short
1,2025-07-23 19:37:24+00:00,TXN,-0.4,Short
1,2025-07-23 20:10:26+00:00,TXN,-0.15999999999999998,Short
1,2025-07-23 20:21:43+00:00,TXN,-0.13333333333333333,Short
1,2025-07-23 20:24:00+00:00,TXN,-0.11428571428571428,Short
1,2025-07-23 20:26:36+00:00,TXN,-0.09999999999999999,Neutral
1,2025-07-23 21:05:16+00:00,TXN,1.2335811384723961e-17,Neutral
1,2025-07-23 21:45:02+00:00,TXN,-0.059999999999999984,Neutral
1,2025-07-24 00:37:00+00:00,TXN,-0.09999999999999999,Neutral
1,2025-07-24 09:25:56+00:00,TXN,-0.15833333333333333,Short
1,2025-07-24 11:01:46+00:00,TXN,-0.1846153846153846,Short
1,2025-07-24 12:01:00+00:00,TXN,-0.1357142857142857,Short
1,2025-07-24 12:53:42+00:00,TXN,-0.07333333333333332,Neutral
1,2025-07-24 13:00:37+00:00,TXN,-0.056249999999999994,Neutral
1,2025-07-24 16:08:00+00:00,TXN,-0.02352941176470588,Neutral
1,2025-07-24 20:04:29+00:00,TXN,0.02857142857142858,Neutral
1,2025-07-22 04:02:15+00:00,VRSK,-0.5,Short
1,2025-07-24 17:08:00+00:00,VRSK,0.6,Long
1,2025-07-22 08:14:00+00:00,VRTX,0.5,Long
1,2025-07-22 11:38:20+00:00,VRTX,0.5,Long
1,2025-07-22 16:55:00+00:00,VRTX,0.6,Long
1,2025-07-22 22:00:05+00:00,VRTX,0.575,Long
1,2025-07-23 13:57:00+00:00,VRTX,0.6333333333333333,Long
1,2025-07-23 17:18:23+00:00,VRTX,0.6333333333333333,Long
1,2025-07-23 21:50:03+00:00,VRTX,0.6,Long
1,2025-07-18 21:39:00+00:00,WBD,0.2,Long
1,2025-07-23 13:00:18+00:00,WBD,0.2,Long
1,2025-07-24 13:00:00+00:00,WBD,0.4,Long
1,2025-07-24 13:05:05+00:00,WBD,0.0,Neutral
1,2025-07-18 11:35:36+00:00,WDAY,0.5,Long
1,2025-07-23 12:00:36+00:00,WDAY,0.8,Long
1,2025-07-23 13:00:00+00:00,WDAY,0.65,Long
1,2025-07-23 14:00:00+00:00,WDAY,0.6,Long
1,2025-07-24 11:38:12+00:00,WDAY,0.575,Long
1,2025-07-18 00:00:00+00:00,XEL,0.2,Long
1,2025-07-18 11:23:55+00:00,XEL,0.35,Long
1,2025-07-18 17:26:00+00:00,XEL,0.43333333333333335,Long
1,2025-07-22 12:43:00+00:00,XEL,0.2,Long
1,2025-07-22 13:00:00+00:00,XEL,0.35,Long
1,2025-07-24 14:00:24+00:00,XEL,0.5,Long
1,2025-07-18 13:00:02+00:00,ZS,0.5,Long
1,2025-07-18 14:17:00+00:00,ZS,0.5,Long
1,2025-07-21 14:34:00+00:00,ZS,0.2,Long
1,2025-07-22 13:30:01+00:00,ZS,0.35,Long
1,2025-07-23 12:05:04+00:00,ZS,0.65,Long
1,2025-07-23 12:47:00+00:00,ZS,0.7000000000000001,Long
3,2025-07-24 11:00:52+00:00,AAPL,0.2,Long
3,2025-07-24 11:01:00+00:00,AAPL,0.2,Long
3,2025-07-24 11:12:24+00:00,AAPL,0.4000000000000001,Long
3,2025-07-24 13:00:00+00:00,AAPL,0.42500000000000004,Long
3,2025-07-24 13:23:13+00:00,AAPL,0.38,Long
3,2025-07-24 13:35:03+00:00,AAPL,0.23333333333333336,Long
3,2025-07-24 13:49:58+00:00,AAPL,0.31428571428571433,Long
3,2025-07-24 14:00:25+00:00,AAPL,0.3375,Long
3,2025-07-24 14:21:00+00:00,AAPL,0.2222222222222222,Long
3,2025-07-24 14:49:14+00:00,AAPL,0.22000000000000003,Long
3,2025-07-24 17:13:00+00:00,AAPL,0.2545454545454546,Long
3,2025-07-24 17:21:57+00:00,AAPL,0.275,Long
3,2025-07-24 17:35:00+00:00,AAPL,0.2923076923076923,Long
3,2025-07-24 18:58:54+00:00,AAPL,0.2857142857142857,Long
3,2025-07-24 19:15:00+00:00,AAPL,0.3066666666666667,Long
3,2025-07-24 21:14:35+00:00,AAPL,0.25625000000000003,Long
3,2025-07-18 09:04:35+00:00,ABNB,0.5,Long
3,2025-07-18 10:02:00+00:00,ABNB,0.5,Long
3,2025-07-19 10:32:00+00:00,ABNB,0.5,Long
3,2025-07-19 13:09:05+00:00,ABNB,0.2,Long
3,2025-07-21 11:16:30+00:00,ABNB,-0.3333333333333333,Short
3,2025-07-21 12:47:20+00:00,ABNB,-0.125,Short
3,2025-07-21 14:11:21+00:00,ABNB,-0.26,Short
3,2025-07-21 16:27:36+00:00,ABNB,-0.13333333333333333,Short
3,2025-07-21 17:30:28+00:00,ABNB,-0.08571428571428573,Neutral
3,2025-07-21 19:50:01+00:00,ABNB,-0.012500000000000011,Neutral
3,2025-07-22 09:30:00+00:00,ABNB,-0.07777777777777778,Neutral
3,2025-07-22 13:00:00+00:00,ABNB,-0.0666666666666667,Neutral
3,2025-07-22 20:30:44+00:00,ABNB,0.09999999999999999,Neutral
3,2025-07-23 20:05:00+00:00,ABNB,0.09,Neutral
3,2025-07-24 08:02:38+00:00,ABNB,0.0818181818181818,Neutral
3,2025-07-24 08:02:39+00:00,ABNB,0.14166666666666666,Long
3,2025-07-24 12:40:00+00:00,ABNB,0.25833333333333336,Long
3,2025-07-21 15:56:00+00:00,ADBE,0.8,Long
3,2025-07-21 16:45:00+00:00,ADBE,0.5,Long
3,2025-07-21 18:29:26+00:00,ADBE,0.3666666666666667,Long
3,2025-07-22 07:52:00+00:00,ADBE,0.4,Long
3,2025-07-22 11:23:00+00:00,ADBE,0.42000000000000004,Long
3,2025-07-22 12:51:00+00:00,ADBE,0.43333333333333335,Long
3,2025-07-22 13:00:04+00:00,ADBE,0.4428571428571429,Long
3,2025-07-22 13:15:00+00:00,ADBE,0.45,Long
3,2025-07-23 10:00:15+00:00,ADBE,0.4555555555555555,Long
3,2025-07-23 11:30:00+00:00,ADBE,0.41,Long
3,2025-07-23 15:57:56+00:00,ADBE,0.41818181818181815,Long
3,2025-07-24 04:35:36+00:00,ADBE,0.39999999999999997,Long
3,2025-07-24 10:07:00+00:00,ADBE,0.4153846153846154,Long
3,2025-07-24 12:37:22+00:00,ADBE,0.4428571428571429,Long
3,2025-07-24 13:30:00+00:00,ADBE,0.44666666666666666,Long
3,2025-07-24 15:39:00+00:00,ADBE,0.46875,Long
3,2025-07-18 04:33:46+00:00,ADI,-0.5,Short
3,2025-07-19 12:20:42+00:00,ADI,0.0,Neutral
3,2025-07-20 11:00:13+00:00,ADI,-0.19999999999999998,Short
3,2025-07-21 04:35:54+00:00,ADI,0.03333333333333335,Neutral
3,2025-07-22 12:32:00+00:00,ADI,-0.06666666666666665,Neutral
3,2025-07-22 22:00:03+00:00,ADI,-0.175,Short
3,2025-07-23 14:26:56+00:00,ADI,-0.15,Short
3,2025-07-24 04:06:32+00:00,ADI,-0.24,Short
3,2025-07-24 07:08:13+00:00,ADI,-0.18,Short
3,2025-07-24 14:00:11+00:00,ADI,-0.13333333333333333,Short
3,2025-07-21 15:11:01+00:00,ADP,0.5,Long
3,2025-07-22 04:01:37+00:00,ADP,0.5,Long
3,2025-07-23 14:00:07+00:00,ADP,0.5333333333333333,Long
3,2025-07-21 21:25:00+00:00,ADSK,0.5,Long
3,2025-07-22 22:15:03+00:00,ADSK,0.5,Long
3,2025-07-21 18:20:23+00:00,AEP,0.8,Long
3,2025-07-22 16:00:00+00:00,AEP,0.4,Long
3,2025-07-22 17:19:38+00:00,AEP,0.43333333333333335,Long
3,2025-07-23 00:00:00+00:00,AEP,0.2,Long
3,2025-07-23 14:00:08+00:00,AEP,0.26,Long
3,2025-07-24 13:00:00+00:00,AEP,0.31666666666666665,Long
3,2025-07-24 14:40:00+00:00,AEP,0.3,Long
3,2025-07-18 08:41:53+00:00,AMAT,0.5,Long
3,2025-07-18 11:00:22+00:00,AMAT,0.65,Long
3,2025-07-18 13:01:00+00:00,AMAT,0.6,Long
3,2025-07-21 12:19:00+00:00,AMAT,0.5,Long
3,2025-07-21 16:00:03+00:00,AMAT,0.55,Long
3,2025-07-21 21:45:04+00:00,AMAT,0.5333333333333333,Long
3,2025-07-22 00:00:00+00:00,AMAT,0.425,Long
3,2025-07-22 11:30:00+00:00,AMAT,0.44000000000000006,Long
3,2025-07-22 13:35:01+00:00,AMAT,0.4666666666666666,Long
3,2025-07-22 14:14:00+00:00,AMAT,0.42857142857142855,Long
3,2025-07-23 13:33:00+00:00,AMAT,0.475,Long
3,2025-07-24 11:30:00+00:00,AMAT,0.4222222222222222,Long
3,2025-07-24 13:10:00+00:00,AMAT,0.4222222222222222,Long
3,2025-07-23 16:12:30+00:00,AMD,-0.5,Short
3,2025-07-23 16:22:22+00:00,AMD,0.0,Neutral
3,2025-07-23 18:12:51+00:00,AMD,0.16666666666666666,Long
3,2025-07-23 18:57:00+00:00,AMD,0.175,Long
3,2025-07-23 20:30:58+00:00,AMD,0.020000000000000018,Neutral
3,2025-07-23 20:48:08+00:00,AMD,0.01666666666666668,Neutral
3,2025-07-23 22:15:56+00:00,AMD,0.08571428571428573,Neutral
3,2025-07-24 00:18:15+00:00,AMD,0.1375,Long
3,2025-07-24 01:23:03+00:00,AMD,0.13333333333333336,Long
3,2025-07-24 08:48:00+00:00,AMD,0.14,Long
3,2025-07-24 09:12:00+00:00,AMD,0.1272727272727273,Long
3,2025-07-24 10:41:00+00:00,AMD,0.15833333333333335,Long
3,2025-07-24 13:45:47+00:00,AMD,0.2076923076923077,Long
3,2025-07-24 15:10:00+00:00,AMD,0.25,Long
3,2025-07-24 15:12:00+00:00,AMD,0.2733333333333334,Long
3,2025-07-24 15:22:00+00:00,AMD,0.29375,Long
3,2025-07-24 17:29:55+00:00,AMD,0.31176470588235294,Long
3,2025-07-24 20:56:54+00:00,AMD,0.3222222222222222,Long
3,2025-07-18 12:00:10+00:00,AMGN,0.5,Long
3,2025-07-18 18:46:01+00:00,AMGN,0.5,Long
3,2025-07-18 21:50:03+00:00,AMGN,0.16666666666666666,Long
3,2025-07-19 01:10:53+00:00,AMGN,0.275,Long
3,2025-07-21 11:00:00+00:00,AMGN,0.32,Long
3,2025-07-21 15:00:00+00:00,AMGN,0.38,Long
3,2025-07-22 07:20:00+00:00,AMGN,0.7000000000000001,Long
3,2025-07-22 13:00:03+00:00,AMGN,0.725,Long
3,2025-07-23 08:04:00+00:00,AMGN,0.7,Long
3,2025-07-23 11:46:39+00:00,AMGN,0.6666666666666666,Long
3,2025-07-23 12:00:25+00:00,AMGN,0.6,Long
3,2025-07-23 13:47:00+00:00,AMGN,0.5875,Long
3,2025-07-23 14:03:00+00:00,AMGN,0.5888888888888889,Long
3,2025-07-24 04:02:21+00:00,AMGN,0.58,Long
3,2025-07-24 07:30:00+00:00,AMGN,0.5727272727272728,Long
3,2025-07-24 09:44:00+00:00,AMGN,0.5750000000000001,Long
3,2025-07-24 17:08:43+00:00,AMGN,0.5545454545454546,Long
3,2025-07-24 02:38:17+00:00,AMZN,0.5,Long
3,2025-07-24 14:44:00+00:00,AMZN,0.65,Long
3,2025-07-24 14:50:55+00:00,AMZN,0.23333333333333336,Long
3,2025-07-24 14:52:14+00:00,AMZN,0.30000000000000004,Long
