window,timestamp,ticker,agg_score,signal
1,2025-09-10 04:59:36+00:00,GILD,0.6,Long
1,2025-09-10 14:03:00+00:00,GILD,0.4,Long
1,2025-09-11 16:30:00+00:00,GILD,0.8,Long
1,2025-09-11 18:37:01+00:00,GILD,0.65,Long
1,2025-09-11 19:25:48+00:00,GILD,0.5,Long
1,2025-09-11 21:50:03+00:00,GILD,0.5,Long
1,2025-09-13 02:01:45+00:00,GILD,0.5,Long
1,2025-09-14 09:30:09+00:00,GILD,0.1,Neutral
1,2025-09-15 20:25:00+00:00,GILD,0.0,Neutral
1,2025-09-16 04:02:50+00:00,GILD,-0.25,Short
1,2025-09-12 18:51:22+00:00,GOOG,0.6,Long
1,2025-09-15 13:33:35+00:00,GOOG,-0.7,Short
1,2025-09-15 20:31:06+00:00,GOOG,-0.09999999999999998,Neutral
1,2025-09-15 20:37:00+00:00,GOOG,0.10000000000000002,Long
1,2025-09-15 20:41:00+00:00,GOOG,0.275,Long
1,2025-09-15 21:14:37+00:00,GOOG,0.38,Long
1,2025-09-16 04:13:00+00:00,GOOG,0.45,Long
1,2025-09-15 16:08:06+00:00,GOOGL,0.5,Long
1,2025-09-15 20:48:38+00:00,GOOGL,0.55,Long
1,2025-09-15 21:09:11+00:00,GOOGL,0.5333333333333333,Long
1,2025-09-15 21:14:58+00:00,GOOGL,0.6,Long
1,2025-09-15 22:12:55+00:00,GOOGL,0.64,Long
1,2025-09-15 22:53:43+00:00,GOOGL,0.6333333333333333,Long
1,2025-09-16 04:00:00+00:00,GOOGL,0.6571428571428571,Long
1,2025-09-16 04:00:00+00:00,GOOGL,0.675,Long
1,2025-09-16 04:02:24+00:00,GOOGL,0.6888888888888889,Long
1,2025-09-16 06:35:00+00:00,GOOGL,0.67,Long
1,2025-09-09 12:30:00+00:00,HON,0.5,Long
1,2025-09-09 19:00:00+00:00,HON,0.5,Long
1,2025-09-10 11:00:00+00:00,HON,0.6,Long
1,2025-09-10 15:01:21+00:00,HON,0.6,Long
1,2025-09-10 15:13:00+00:00,HON,0.5,Long
1,2025-09-10 18:50:05+00:00,HON,0.5,Long
1,2025-09-10 22:15:01+00:00,HON,0.3,Long
1,2025-09-11 00:45:53+00:00,HON,0.3333333333333333,Long
1,2025-09-11 14:00:08+00:00,HON,0.19999999999999998,Long
1,2025-09-11 15:50:00+00:00,HON,0.2,Long
1,2025-09-11 18:15:23+00:00,HON,0.25,Long
1,2025-09-12 15:09:30+00:00,HON,0.5,Long
1,2025-09-15 11:00:23+00:00,HON,0.8,Long
1,2025-09-15 15:05:05+00:00,HON,0.7,Long
1,2025-09-15 16:03:20+00:00,HON,0.26666666666666666,Long
1,2025-09-10 17:49:00+00:00,IDXX,0.5,Long
1,2025-09-11 13:40:02+00:00,IDXX,0.35,Long
1,2025-09-12 12:48:00+00:00,IDXX,0.2,Long
1,2025-09-12 13:12:00+00:00,INTC,0.6,Long
1,2025-09-12 15:21:43+00:00,INTC,0.4,Long
1,2025-09-12 20:47:00+00:00,INTC,0.43333333333333335,Long
1,2025-09-13 13:00:48+00:00,INTC,0.375,Long
1,2025-09-13 15:09:00+00:00,INTC,0.35,Long
1,2025-09-13 15:33:00+00:00,INTC,0.42500000000000004,Long
1,2025-09-13 17:01:15+00:00,INTC,0.5,Long
1,2025-09-13 23:59:25+00:00,INTC,0.3,Long
1,2025-09-15 10:19:15+00:00,INTC,0.2,Long
1,2025-09-15 11:34:58+00:00,INTC,-0.15,Short
1,2025-09-15 13:11:39+00:00,INTC,0.06666666666666667,Neutral
1,2025-09-15 14:10:42+00:00,INTC,0.2,Long
1,2025-09-15 15:31:56+00:00,INTC,0.25999999999999995,Long
1,2025-09-15 15:46:01+00:00,INTC,0.3,Long
1,2025-09-15 15:48:11+00:00,INTC,0.2714285714285714,Long
1,2025-09-15 17:47:52+00:00,INTC,0.3,Long
1,2025-09-15 19:45:36+00:00,INTC,0.3222222222222222,Long
1,2025-09-15 20:08:37+00:00,INTC,0.33999999999999997,Long
1,2025-09-16 04:36:03+00:00,INTC,0.23636363636363633,Long
1,2025-09-09 14:12:00+00:00,INTU,0.6,Long
1,2025-09-09 16:00:00+00:00,INTU,0.55,Long
1,2025-09-10 13:48:39+00:00,INTU,0.5333333333333333,Long
1,2025-09-14 05:02:40+00:00,INTU,0.8,Long
1,2025-09-15 12:30:00+00:00,INTU,0.8,Long
1,2025-09-15 17:16:35+00:00,INTU,0.65,Long
1,2025-09-09 13:09:37+00:00,ISRG,0.1,Neutral
1,2025-09-09 15:00:00+00:00,ISRG,0.45,Long
1,2025-09-10 12:56:00+00:00,ISRG,0.4666666666666666,Long
1,2025-09-10 21:50:03+00:00,ISRG,0.3,Long
1,2025-09-10 22:00:44+00:00,ISRG,0.033333333333333326,Neutral
1,2025-09-11 08:35:00+00:00,ISRG,0.15,Long
1,2025-09-11 10:30:00+00:00,ISRG,0.22000000000000003,Long
1,2025-09-11 13:30:03+00:00,ISRG,0.27999999999999997,Long
1,2025-09-11 17:33:43+00:00,ISRG,0.31666666666666665,Long
1,2025-09-12 13:00:04+00:00,ISRG,0.6,Long
1,2025-09-12 13:15:00+00:00,ISRG,0.575,Long
1,2025-09-12 15:36:59+00:00,ISRG,0.525,Long
1,2025-09-12 17:25:43+00:00,ISRG,0.52,Long
1,2025-09-12 18:37:04+00:00,ISRG,0.52,Long
1,2025-09-13 13:53:26+00:00,ISRG,0.42500000000000004,Long
1,2025-09-14 18:03:00+00:00,ISRG,0.8,Long
1,2025-09-15 09:00:00+00:00,ISRG,0.65,Long
1,2025-09-15 13:01:00+00:00,ISRG,0.26666666666666666,Long
1,2025-09-09 07:16:25+00:00,KDP,-0.5,Short
1,2025-09-10 03:55:50+00:00,KDP,0.0,Neutral
1,2025-09-10 09:54:00+00:00,KDP,0.65,Long
1,2025-09-10 17:26:15+00:00,KDP,0.26666666666666666,Long
1,2025-09-12 13:03:27+00:00,KDP,0.5,Long
1,2025-09-15 06:00:00+00:00,KDP,0.2,Long
1,2025-09-15 12:00:14+00:00,KDP,-0.15,Short
1,2025-09-15 13:03:39+00:00,KDP,0.16666666666666666,Long
1,2025-09-10 07:11:19+00:00,KHC,0.2,Long
1,2025-09-10 17:26:01+00:00,KHC,-0.19999999999999998,Short
1,2025-09-11 10:04:10+00:00,KHC,-0.55,Short
1,2025-09-11 11:55:05+00:00,KHC,-0.3333333333333333,Short
1,2025-09-12 09:07:13+00:00,KHC,0.033333333333333326,Neutral
1,2025-09-12 19:23:49+00:00,KHC,0.5,Long
1,2025-09-12 19:24:19+00:00,KHC,0.5,Long
1,2025-09-12 20:17:00+00:00,KHC,0.4,Long
1,2025-09-12 21:30:00+00:00,KHC,0.44000000000000006,Long
1,2025-09-15 21:30:00+00:00,KHC,0.5,Long
1,2025-09-15 22:00:04+00:00,KHC,0.3,Long
1,2025-09-10 22:00:03+00:00,KLAC,0.5,Long
1,2025-09-11 17:40:08+00:00,KLAC,0.65,Long
1,2025-09-09 13:30:01+00:00,LRCX,0.8,Long
1,2025-09-09 13:32:00+00:00,LRCX,0.5,Long
1,2025-09-09 14:53:00+00:00,LRCX,0.5333333333333333,Long
1,2025-09-10 00:00:00+00:00,LRCX,0.525,Long
1,2025-09-10 08:54:46+00:00,LRCX,0.26,Long
1,2025-09-10 21:45:06+00:00,LRCX,0.06666666666666667,Neutral
1,2025-09-11 15:56:13+00:00,LRCX,0.65,Long
1,2025-09-11 18:02:09+00:00,LRCX,0.6,Long
1,2025-09-12 17:02:00+00:00,LRCX,0.65,Long
1,2025-09-13 13:03:25+00:00,LRCX,0.5,Long
1,2025-09-16 00:00:00+00:00,LRCX,0.5,Long
1,2025-09-10 06:48:26+00:00,LULU,0.8,Long
1,2025-09-10 12:52:17+00:00,LULU,0.7,Long
1,2025-09-10 15:26:00+00:00,LULU,0.5333333333333333,Long
1,2025-09-10 16:09:58+00:00,LULU,0.525,Long
1,2025-09-10 16:10:40+00:00,LULU,0.32,Long
1,2025-09-10 19:38:30+00:00,LULU,0.18333333333333335,Long
1,2025-09-11 05:31:27+00:00,LULU,0.2285714285714286,Long
1,2025-09-11 06:00:00+00:00,LULU,0.2625,Long
1,2025-09-11 08:25:00+00:00,LULU,0.225,Long
1,2025-09-11 09:42:41+00:00,LULU,0.14444444444444446,Long
1,2025-09-11 13:00:04+00:00,LULU,0.13333333333333336,Long
1,2025-09-12 15:12:58+00:00,LULU,0.2,Long
1,2025-09-12 15:19:32+00:00,LULU,-0.15,Short
1,2025-09-12 16:53:14+00:00,LULU,-0.3666666666666667,Short
1,2025-09-12 16:57:54+00:00,LULU,-0.4,Short
1,2025-09-12 18:26:10+00:00,LULU,-0.42000000000000004,Short
1,2025-09-13 12:00:00+00:00,LULU,-0.26666666666666666,Short
1,2025-09-14 12:28:53+00:00,LULU,0.1,Neutral
1,2025-09-15 12:55:00+00:00,LULU,0.1,Neutral
1,2025-09-15 15:49:00+00:00,LULU,-0.2,Short
1,2025-09-09 08:03:00+00:00,MAR,0.6,Long
1,2025-09-09 09:29:46+00:00,MAR,0.55,Long
1,2025-09-09 13:35:47+00:00,MAR,0.43333333333333335,Long
1,2025-09-09 21:50:00+00:00,MAR,0.45,Long
1,2025-09-10 11:11:29+00:00,MAR,0.39999999999999997,Long
1,2025-09-10 12:00:00+00:00,MAR,0.425,Long
1,2025-09-10 13:00:00+00:00,MAR,0.44000000000000006,Long
1,2025-09-11 09:15:05+00:00,MAR,0.5,Long
1,2025-09-11 09:26:14+00:00,MAR,0.5,Long
1,2025-09-11 12:33:00+00:00,MAR,0.5,Long
1,2025-09-11 21:01:10+00:00,MAR,0.575,Long
1,2025-09-12 09:35:21+00:00,MAR,0.6,Long
1,2025-09-10 12:09:00+00:00,MCHP,0.5,Long
1,2025-09-12 04:32:38+00:00,MCHP,0.2,Long
1,2025-09-15 13:40:59+00:00,MCHP,0.1,Neutral
1,2025-09-16 04:31:57+00:00,MCHP,0.05,Neutral
1,2025-09-09 13:30:00+00:00,MDLZ,0.8,Long
1,2025-09-15 03:36:34+00:00,MDLZ,0.6,Long
1,2025-09-09 14:35:00+00:00,MELI,-0.5,Short
1,2025-09-09 18:00:25+00:00,MELI,-0.25,Short
1,2025-09-09 19:41:00+00:00,MELI,-0.16666666666666666,Short
1,2025-09-10 13:30:03+00:00,MELI,0.0,Neutral
1,2025-09-12 17:47:33+00:00,MELI,-0.5,Short
1,2025-09-14 08:25:00+00:00,MELI,0.8,Long
1,2025-09-15 10:45:00+00:00,MELI,0.5,Long
1,2025-09-15 11:05:00+00:00,MELI,0.25,Long
1,2025-09-15 15:51:43+00:00,MELI,-0.033333333333333326,Neutral
1,2025-09-15 16:42:00+00:00,MELI,-0.15,Short
1,2025-09-15 19:55:08+00:00,MELI,-0.019999999999999997,Neutral
1,2025-09-15 10:00:38+00:00,META,0.1,Neutral
1,2025-09-15 12:00:00+00:00,META,0.3,Long
1,2025-09-15 12:13:00+00:00,META,0.3666666666666667,Long
1,2025-09-15 12:35:00+00:00,META,0.4,Long
1,2025-09-15 13:01:29+00:00,META,0.42000000000000004,Long
1,2025-09-15 13:45:04+00:00,META,0.48333333333333334,Long
1,2025-09-15 15:46:39+00:00,META,0.4857142857142857,Long
1,2025-09-15 15:47:54+00:00,META,0.4875,Long
1,2025-09-15 16:37:41+00:00,META,0.48888888888888893,Long
1,2025-09-15 18:24:00+00:00,META,0.5,Long
1,2025-09-15 20:19:00+00:00,META,0.4090909090909091,Long
1,2025-09-15 20:29:02+00:00,META,0.4166666666666667,Long
1,2025-09-15 21:45:02+00:00,META,0.43076923076923074,Long
1,2025-09-14 14:00:09+00:00,MNST,0.2,Long
1,2025-09-09 15:29:00+00:00,MRVL,0.2,Long
1,2025-09-10 09:20:00+00:00,MRVL,0.2,Long
1,2025-09-11 11:00:07+00:00,MRVL,0.1,Neutral
1,2025-09-11 14:12:00+00:00,MRVL,0.1,Neutral
1,2025-09-12 04:55:28+00:00,MRVL,-0.09999999999999999,Neutral
1,2025-09-15 04:04:10+00:00,MRVL,1.0,Long
1,2025-09-15 11:00:08+00:00,MRVL,0.9,Long
1,2025-09-09 19:25:30+00:00,MSFT,0.1,Neutral
1,2025-09-15 14:31:23+00:00,MSFT,0.5,Long
1,2025-09-15 15:15:31+00:00,MSFT,0.65,Long
1,2025-09-15 15:17:00+00:00,MSFT,0.5,Long
1,2025-09-15 15:19:36+00:00,MSFT,0.575,Long
1,2025-09-15 15:41:00+00:00,MSFT,0.36,Long
1,2025-09-15 15:47:00+00:00,MSFT,0.3833333333333333,Long
1,2025-09-15 15:58:10+00:00,MSFT,0.4428571428571429,Long
1,2025-09-15 16:18:10+00:00,MSFT,0.48750000000000004,Long
1,2025-09-15 16:33:49+00:00,MSFT,0.5222222222222223,Long
1,2025-09-15 17:42:59+00:00,MSFT,0.53,Long
1,2025-09-15 19:42:29+00:00,MSFT,0.43636363636363634,Long
1,2025-09-15 22:12:00+00:00,MSFT,0.44166666666666665,Long
1,2025-09-15 22:55:00+00:00,MSFT,0.4692307692307693,Long
1,2025-09-16 03:45:00+00:00,MSFT,0.4714285714285715,Long
1,2025-09-16 06:00:00+00:00,MSFT,0.4733333333333334,Long
1,2025-09-11 20:31:01+00:00,MSTR,-0.5,Short
1,2025-09-12 08:34:29+00:00,MSTR,-0.15,Short
1,2025-09-12 13:15:01+00:00,MSTR,0.16666666666666666,Long
1,2025-09-14 09:02:15+00:00,MSTR,0.5,Long
1,2025-09-14 09:15:21+00:00,MSTR,0.5,Long
1,2025-09-14 16:00:00+00:00,MSTR,0.3666666666666667,Long
1,2025-09-15 00:00:00+00:00,MSTR,0.3,Long
1,2025-09-15 11:11:34+00:00,MSTR,0.2333333333333333,Long
1,2025-09-15 12:06:59+00:00,MSTR,0.3,Long
1,2025-09-15 13:31:23+00:00,MSTR,0.26,Long
1,2025-09-15 13:46:57+00:00,MSTR,0.35000000000000003,Long
1,2025-09-15 13:54:42+00:00,MSTR,0.37142857142857144,Long
1,2025-09-15 14:02:28+00:00,MSTR,0.4,Long
1,2025-09-15 15:24:59+00:00,MSTR,0.4444444444444444,Long
1,2025-09-15 15:44:17+00:00,MSTR,0.45,Long
1,2025-09-15 16:00:36+00:00,MSTR,0.49000000000000005,Long
1,2025-09-15 16:18:51+00:00,MSTR,0.5181818181818182,Long
1,2025-09-15 18:34:46+00:00,MSTR,0.43333333333333335,Long
1,2025-09-15 19:01:43+00:00,MSTR,0.4153846153846154,Long
1,2025-09-15 21:50:04+00:00,MSTR,0.35000000000000003,Long
1,2025-09-15 22:47:46+00:00,MSTR,0.38,Long
1,2025-09-12 12:08:53+00:00,MU,0.5,Long
1,2025-09-12 12:37:00+00:00,MU,0.55,Long
1,2025-09-12 13:15:00+00:00,MU,0.5333333333333333,Long
1,2025-09-12 15:18:59+00:00,MU,0.275,Long
1,2025-09-12 18:26:14+00:00,MU,0.32,Long
1,2025-09-12 21:14:19+00:00,MU,0.35000000000000003,Long
1,2025-09-13 08:30:00+00:00,MU,0.37142857142857144,Long
1,2025-09-13 12:55:47+00:00,MU,0.3833333333333333,Long
1,2025-09-13 16:11:13+00:00,MU,0.5,Long
1,2025-09-15 04:34:58+00:00,MU,0.2,Long
1,2025-09-15 09:08:00+00:00,MU,0.35,Long
1,2025-09-15 13:02:00+00:00,MU,0.39999999999999997,Long
1,2025-09-15 14:40:37+00:00,MU,0.35,Long
1,2025-09-15 15:02:19+00:00,MU,0.4,Long
1,2025-09-15 20:26:45+00:00,MU,0.4666666666666666,Long
1,2025-09-11 20:59:20+00:00,NFLX,0.8,Long
1,2025-09-12 07:15:00+00:00,NFLX,0.15000000000000002,Long
1,2025-09-12 08:33:00+00:00,NFLX,0.26666666666666666,Long
1,2025-09-12 12:12:27+00:00,NFLX,0.0,Neutral
1,2025-09-12 12:13:43+00:00,NFLX,0.1,Neutral
1,2025-09-12 13:05:00+00:00,NFLX,0.16666666666666666,Long
1,2025-09-12 13:59:00+00:00,NFLX,0.21428571428571427,Long
1,2025-09-12 14:05:00+00:00,NFLX,0.1,Neutral
1,2025-09-12 15:07:00+00:00,NFLX,0.14444444444444446,Long
1,2025-09-12 19:54:02+00:00,NFLX,0.18,Long
1,2025-09-13 08:15:00+00:00,NFLX,0.2222222222222222,Long
1,2025-09-13 19:18:00+00:00,NFLX,0.6,Long
1,2025-09-14 05:02:33+00:00,NFLX,0.46666666666666673,Long
1,2025-09-15 11:11:29+00:00,NFLX,0.2,Long
1,2025-09-15 16:00:00+00:00,NFLX,0.1,Neutral
1,2025-09-15 19:49:37+00:00,NFLX,0.13333333333333333,Long
1,2025-09-15 21:45:04+00:00,NFLX,0.225,Long
1,2025-09-12 05:42:12+00:00,NVDA,0.5,Long
1,2025-09-12 18:43:51+00:00,NVDA,0.65,Long
1,2025-09-15 14:51:16+00:00,NVDA,0.2,Long
1,2025-09-15 16:35:55+00:00,NVDA,0.35,Long
1,2025-09-15 20:30:10+00:00,NVDA,0.5,Long
1,2025-09-15 21:07:10+00:00,NVDA,0.575,Long
1,2025-09-15 21:20:44+00:00,NVDA,0.36,Long
1,2025-09-15 21:36:00+00:00,NVDA,0.3833333333333333,Long
1,2025-09-15 22:08:00+00:00,NVDA,0.4428571428571429,Long
1,2025-09-16 04:03:00+00:00,NVDA,0.2875,Long
1,2025-09-16 06:36:53+00:00,NVDA,0.2,Long
1,2025-09-09 13:28:00+00:00,NXPI,0.5,Long
1,2025-09-10 22:15:02+00:00,NXPI,-0.5,Short
1,2025-09-11 06:00:00+00:00,NXPI,0.0,Neutral
1,2025-09-10 13:00:00+00:00,ODFL,0.6,Long
1,2025-09-11 06:35:24+00:00,ODFL,0.04999999999999999,Neutral
1,2025-09-11 11:20:00+00:00,ODFL,-0.13333333333333333,Short
1,2025-09-11 15:36:47+00:00,ODFL,-0.5,Short
1,2025-09-09 17:27:22+00:00,ON,-0.8,Short
1,2025-09-10 04:20:55+00:00,ON,-0.15000000000000002,Short
1,2025-09-10 10:13:27+00:00,ON,0.16666666666666666,Long
1,2025-09-10 13:37:49+00:00,ON,0.325,Long
1,2025-09-10 17:18:00+00:00,ON,0.42000000000000004,Long
1,2025-09-10 19:32:20+00:00,ON,0.74,Long
1,2025-09-10 21:50:03+00:00,ON,0.5333333333333333,Long
1,2025-09-10 23:04:16+00:00,ON,0.5714285714285714,Long
1,2025-09-11 04:43:03+00:00,ON,0.4142857142857143,Long
1,2025-09-11 09:30:39+00:00,ON,0.38750000000000007,Long
1,2025-09-11 12:34:58+00:00,ON,0.3125,Long
1,2025-09-11 15:42:43+00:00,ON,0.23750000000000002,Long
1,2025-09-11 16:49:12+00:00,ON,0.2777777777777778,Long
1,2025-09-11 17:38:06+00:00,ON,0.24444444444444446,Long
1,2025-09-11 20:00:20+00:00,ON,0.17777777777777778,Long
1,2025-09-12 01:42:46+00:00,ON,0.225,Long
1,2025-09-12 02:57:35+00:00,ON,0.1111111111111111,Long
1,2025-09-12 07:56:29+00:00,ON,0.2,Long
1,2025-09-12 13:04:08+00:00,ON,0.11249999999999999,Long
1,2025-09-12 13:49:38+00:00,ON,0.04444444444444444,Neutral
1,2025-09-12 14:15:51+00:00,ON,0.06,Neutral
1,2025-09-12 17:55:45+00:00,ON,-0.075,Neutral
1,2025-09-12 18:17:48+00:00,ON,-0.13333333333333333,Short
1,2025-09-12 19:17:09+00:00,ON,-0.039999999999999994,Neutral
1,2025-09-12 21:51:56+00:00,ON,-0.13999999999999999,Short
1,2025-09-13 00:06:54+00:00,ON,-0.17272727272727273,Short
1,2025-09-13 01:11:12+00:00,ON,-0.14166666666666666,Short
1,2025-09-13 01:47:41+00:00,ON,-0.16666666666666666,Short
1,2025-09-13 09:30:34+00:00,ON,-0.10909090909090909,Short
1,2025-09-13 19:16:13+00:00,ON,0.08571428571428572,Neutral
1,2025-09-13 23:36:03+00:00,ON,0.2333333333333333,Long
1,2025-09-14 00:11:55+00:00,ON,0.18333333333333335,Long
1,2025-09-14 02:37:53+00:00,ON,0.019999999999999997,Neutral
1,2025-09-14 04:04:41+00:00,ON,-0.08333333333333333,Neutral
1,2025-09-14 11:06:03+00:00,ON,-0.08333333333333333,Neutral
1,2025-09-14 11:23:22+00:00,ON,0.01428571428571429,Neutral
1,2025-09-14 14:51:15+00:00,ON,-0.049999999999999996,Neutral
1,2025-09-14 15:42:16+00:00,ON,-0.09999999999999999,Neutral
1,2025-09-14 15:50:02+00:00,ON,-0.030000000000000006,Neutral
1,2025-09-14 16:11:45+00:00,ON,0.045454545454545456,Neutral
1,2025-09-14 20:05:16+00:00,ON,0.045454545454545456,Neutral
1,2025-09-15 02:26:21+00:00,ON,-0.030000000000000006,Neutral
1,2025-09-15 07:55:10+00:00,ON,0.1222222222222222,Long
1,2025-09-15 13:50:39+00:00,ON,0.037499999999999985,Neutral
1,2025-09-15 14:13:32+00:00,ON,0.09999999999999999,Neutral
1,2025-09-15 14:35:00+00:00,ON,0.10999999999999999,Long
1,2025-09-15 15:07:46+00:00,ON,0.18,Long
1,2025-09-15 17:59:39+00:00,ON,0.12499999999999997,Long
1,2025-09-16 00:34:15+00:00,ON,0.07499999999999998,Neutral
1,2025-09-16 03:39:58+00:00,ON,0.07499999999999998,Neutral
1,2025-09-16 05:55:39+00:00,ON,0.1333333333333333,Long
1,2025-09-10 14:15:03+00:00,ORLY,0.8,Long
1,2025-09-11 11:20:00+00:00,ORLY,0.65,Long
1,2025-09-13 17:14:00+00:00,ORLY,0.2,Long
1,2025-09-14 18:51:11+00:00,ORLY,0.5,Long
1,2025-09-16 04:31:52+00:00,ORLY,0.2,Long
1,2025-09-09 13:34:20+00:00,PANW,0.5,Long
1,2025-09-09 15:04:42+00:00,PANW,0.0,Neutral
1,2025-09-09 16:15:00+00:00,PANW,0.16666666666666666,Long
1,2025-09-10 11:35:26+00:00,PANW,0.275,Long
1,2025-09-10 16:05:00+00:00,PANW,0.43333333333333335,Long
1,2025-09-11 11:38:10+00:00,PANW,0.35,Long
1,2025-09-11 12:11:00+00:00,PANW,0.39999999999999997,Long
1,2025-09-12 04:55:20+00:00,PANW,0.13333333333333333,Long
1,2025-09-13 13:53:28+00:00,PANW,0.5,Long
1,2025-09-15 11:00:12+00:00,PANW,0.5,Long
1,2025-09-15 13:00:02+00:00,PANW,0.5,Long
1,2025-09-15 15:34:27+00:00,PANW,0.6,Long
1,2025-09-15 20:03:12+00:00,PANW,0.575,Long
1,2025-09-10 04:03:41+00:00,PAYX,0.5,Long
1,2025-09-10 07:15:05+00:00,PAYX,0.0,Neutral
1,2025-09-10 12:30:00+00:00,PAYX,0.19999999999999998,Long
1,2025-09-10 18:13:41+00:00,PAYX,0.35,Long
1,2025-09-10 19:11:13+00:00,PAYX,0.38,Long
1,2025-09-10 21:10:02+00:00,PAYX,0.45,Long
1,2025-09-12 13:30:00+00:00,PAYX,0.8,Long
1,2025-09-13 04:31:03+00:00,PAYX,0.65,Long
1,2025-09-09 16:27:24+00:00,PCAR,-0.5,Short
1,2025-09-10 22:00:04+00:00,PCAR,0.5,Long
1,2025-09-11 12:02:08+00:00,PCAR,0.5,Long
1,2025-09-10 16:00:03+00:00,PDD,0.8,Long
1,2025-09-11 16:49:09+00:00,PDD,0.6,Long
1,2025-09-14 05:16:54+00:00,PDD,0.1,Neutral
1,2025-09-09 23:30:02+00:00,PEP,0.5,Long
1,2025-09-10 08:05:00+00:00,PEP,0.65,Long
1,2025-09-10 11:27:37+00:00,PEP,0.6,Long
1,2025-09-10 13:49:00+00:00,PEP,0.575,Long
1,2025-09-10 14:48:00+00:00,PEP,0.5599999999999999,Long
1,2025-09-10 16:00:03+00:00,PEP,0.5666666666666667,Long
1,2025-09-11 08:07:00+00:00,PEP,0.5199999999999999,Long
1,2025-09-11 15:55:41+00:00,PEP,0.5333333333333333,Long
1,2025-09-11 20:03:00+00:00,PEP,0.5,Long
1,2025-09-11 20:15:00+00:00,PEP,0.5,Long
1,2025-09-11 21:45:05+00:00,PEP,0.5,Long
1,2025-09-12 09:30:00+00:00,PEP,0.43999999999999995,Long
1,2025-09-12 19:19:18+00:00,PEP,0.44000000000000006,Long
1,2025-09-12 19:24:38+00:00,PEP,0.39999999999999997,Long
1,2025-09-13 13:02:20+00:00,PEP,0.39999999999999997,Long
1,2025-09-13 13:53:29+00:00,PEP,0.425,Long
1,2025-09-14 12:01:06+00:00,PEP,0.5,Long
1,2025-09-15 16:38:00+00:00,PEP,0.2,Long
1,2025-09-15 17:37:10+00:00,PEP,0.2,Long
1,2025-09-15 18:04:26+00:00,PEP,0.4000000000000001,Long
1,2025-09-16 04:32:24+00:00,PEP,0.42500000000000004,Long
1,2025-09-13 17:27:09+00:00,PLTR,0.8,Long
1,2025-09-13 19:35:00+00:00,PLTR,0.65,Long
1,2025-09-14 07:35:00+00:00,PLTR,0.16666666666666666,Long
1,2025-09-14 08:15:00+00:00,PLTR,0.25,Long
1,2025-09-14 09:05:00+00:00,PLTR,0.36,Long
1,2025-09-14 12:00:00+00:00,PLTR,0.21666666666666667,Long
1,2025-09-14 12:30:54+00:00,PLTR,0.2571428571428572,Long
1,2025-09-15 12:00:25+00:00,PLTR,0.5,Long
1,2025-09-15 12:31:03+00:00,PLTR,0.55,Long
1,2025-09-15 12:44:00+00:00,PLTR,0.5333333333333333,Long
1,2025-09-15 13:00:03+00:00,PLTR,0.525,Long
1,2025-09-15 13:29:00+00:00,PLTR,0.52,Long
1,2025-09-15 13:45:00+00:00,PLTR,0.5166666666666667,Long
1,2025-09-15 13:57:00+00:00,PLTR,0.5142857142857143,Long
1,2025-09-15 14:59:00+00:00,PLTR,0.475,Long
1,2025-09-15 15:00:00+00:00,PLTR,0.48888888888888893,Long
1,2025-09-15 15:37:40+00:00,PLTR,0.49000000000000005,Long
1,2025-09-15 23:41:00+00:00,PLTR,0.49090909090909096,Long
1,2025-09-11 15:45:03+00:00,PYPL,0.5,Long
1,2025-09-11 15:48:00+00:00,PYPL,0.5,Long
1,2025-09-12 09:18:00+00:00,PYPL,0.3666666666666667,Long
1,2025-09-12 10:57:40+00:00,PYPL,0.15,Long
1,2025-09-12 14:16:28+00:00,PYPL,0.0,Neutral
1,2025-09-12 14:21:00+00:00,PYPL,0.08333333333333333,Neutral
1,2025-09-13 21:30:00+00:00,PYPL,0.5,Long
1,2025-09-13 22:18:05+00:00,PYPL,0.65,Long
1,2025-09-14 12:34:07+00:00,PYPL,0.6,Long
1,2025-09-14 22:45:40+00:00,PYPL,0.5,Long
1,2025-09-15 06:15:53+00:00,PYPL,0.5333333333333333,Long
1,2025-09-15 10:07:00+00:00,PYPL,0.525,Long
1,2025-09-15 12:00:00+00:00,PYPL,0.52,Long
1,2025-09-15 12:37:43+00:00,PYPL,0.52,Long
1,2025-09-15 13:00:00+00:00,PYPL,0.5666666666666667,Long
1,2025-09-15 14:58:23+00:00,PYPL,0.5571428571428572,Long
1,2025-09-15 15:58:00+00:00,PYPL,0.5125,Long
1,2025-09-15 15:58:26+00:00,PYPL,0.5111111111111111,Long
1,2025-09-15 16:20:25+00:00,PYPL,0.54,Long
1,2025-09-15 16:23:19+00:00,PYPL,0.5636363636363636,Long
1,2025-09-15 18:56:51+00:00,PYPL,0.5833333333333334,Long
1,2025-09-09 10:19:49+00:00,QCOM,0.6,Long
1,2025-09-09 13:00:03+00:00,QCOM,0.55,Long
1,2025-09-09 14:25:00+00:00,QCOM,0.3666666666666667,Long
1,2025-09-09 15:03:00+00:00,QCOM,0.4,Long
1,2025-09-09 21:33:31+00:00,QCOM,0.42000000000000004,Long
1,2025-09-10 08:04:00+00:00,QCOM,0.45,Long
1,2025-09-10 14:25:00+00:00,QCOM,0.39999999999999997,Long
1,2025-09-11 13:50:04+00:00,QCOM,0.4,Long
