window,timestamp,ticker,agg_score,signal
1,2026-03-10 00:14:41+00:00,FER,0.65,Long
1,2026-03-03 13:00:31+00:00,FTNT,0.2,Long
1,2026-03-03 18:29:49+00:00,FTNT,0.1,Neutral
1,2026-03-03 22:27:31+00:00,FTNT,0.3333333333333333,Long
1,2026-03-04 11:10:20+00:00,FTNT,0.375,Long
1,2026-03-04 12:55:40+00:00,FTNT,0.32,Long
1,2026-03-05 13:39:00+00:00,FTNT,-0.6,Short
1,2026-03-06 14:00:00+00:00,FTNT,0.0,Neutral
1,2026-03-07 04:47:20+00:00,FTNT,0.25,Long
1,2026-03-08 04:20:07+00:00,FTNT,0.55,Long
1,2026-03-08 12:06:03+00:00,FTNT,0.6,Long
1,2026-03-04 05:38:59+00:00,GEHC,0.5,Long
1,2026-03-05 14:00:00+00:00,GEHC,0.5,Long
1,2026-03-06 22:04:37+00:00,GEHC,-0.6,Short
1,2026-03-07 22:08:03+00:00,GEHC,0.2,Long
1,2026-03-09 13:00:00+00:00,GEHC,0.6,Long
1,2026-03-03 22:50:02+00:00,GILD,-0.5,Short
1,2026-03-04 23:01:00+00:00,GILD,0.6,Long
1,2026-03-05 14:00:05+00:00,GILD,0.4,Long
1,2026-03-06 13:25:00+00:00,GILD,0.35,Long
1,2026-03-07 22:06:29+00:00,GILD,0.5,Long
1,2026-03-07 23:13:30+00:00,GILD,0.5,Long
1,2026-03-08 16:35:00+00:00,GILD,0.5,Long
1,2026-03-09 21:50:02+00:00,GILD,0.6,Long
1,2026-03-09 19:28:48+00:00,GOOG,0.5,Long
1,2026-03-09 19:55:23+00:00,GOOG,0.5,Long
1,2026-03-09 20:12:03+00:00,GOOG,0.5333333333333333,Long
1,2026-03-09 21:45:04+00:00,GOOG,0.525,Long
1,2026-03-10 01:06:00+00:00,GOOG,0.54,Long
1,2026-03-10 01:23:00+00:00,GOOG,0.5333333333333333,Long
1,2026-03-10 06:12:04+00:00,GOOG,0.5285714285714286,Long
1,2026-03-06 00:00:00+00:00,GOOGL,0.1,Neutral
1,2026-03-09 20:35:55+00:00,GOOGL,-0.5,Short
1,2026-03-09 20:54:15+00:00,GOOGL,-0.2,Short
1,2026-03-09 21:45:04+00:00,GOOGL,0.033333333333333326,Neutral
1,2026-03-09 22:03:00+00:00,GOOGL,0.175,Long
1,2026-03-09 22:13:08+00:00,GOOGL,0.18,Long
1,2026-03-10 07:20:00+00:00,GOOGL,0.2333333333333333,Long
1,2026-03-03 09:06:00+00:00,HON,0.5,Long
1,2026-03-03 11:36:00+00:00,HON,0.25,Long
1,2026-03-03 12:05:00+00:00,HON,0.3333333333333333,Long
1,2026-03-03 13:44:43+00:00,HON,0.125,Long
1,2026-03-03 16:10:00+00:00,HON,0.2,Long
1,2026-03-04 01:14:48+00:00,HON,0.25,Long
1,2026-03-05 10:57:00+00:00,HON,0.5,Long
1,2026-03-05 14:32:00+00:00,HON,0.55,Long
1,2026-03-06 00:00:00+00:00,HON,0.39999999999999997,Long
1,2026-03-06 13:55:00+00:00,HON,0.3,Long
1,2026-03-06 13:55:00+00:00,HON,0.35,Long
1,2026-03-06 19:39:04+00:00,HON,0.325,Long
1,2026-03-07 08:10:38+00:00,HON,0.425,Long
1,2026-03-08 12:05:28+00:00,HON,0.5,Long
1,2026-03-09 10:05:00+00:00,HON,0.5,Long
1,2026-03-09 11:07:31+00:00,HON,0.39999999999999997,Long
1,2026-03-09 11:14:00+00:00,HON,0.425,Long
1,2026-03-09 17:27:49+00:00,HON,0.425,Long
1,2026-03-09 21:56:51+00:00,HON,0.44000000000000006,Long
1,2026-03-10 00:14:34+00:00,HON,0.45,Long
1,2026-03-04 16:30:03+00:00,IDXX,0.2,Long
1,2026-03-06 14:38:00+00:00,IDXX,0.5,Long
1,2026-03-07 16:51:14+00:00,IDXX,0.6,Long
1,2026-03-09 15:40:04+00:00,IDXX,0.2,Long
1,2026-03-09 17:03:00+00:00,IDXX,0.4,Long
1,2026-03-03 13:08:25+00:00,INSM,0.5,Long
1,2026-03-03 15:11:53+00:00,INSM,0.65,Long
1,2026-03-05 12:00:00+00:00,INSM,0.0,Neutral
1,2026-03-06 17:29:10+00:00,INSM,0.5,Long
1,2026-03-09 18:22:54+00:00,INTC,0.1,Neutral
1,2026-03-10 00:20:00+00:00,INTC,-0.25,Short
1,2026-03-10 00:25:00+00:00,INTC,-0.09999999999999999,Neutral
1,2026-03-10 01:25:00+00:00,INTC,-0.2,Short
1,2026-03-10 04:43:00+00:00,INTC,-0.06000000000000001,Neutral
1,2026-03-10 05:25:00+00:00,INTC,-0.016666666666666673,Neutral
1,2026-03-10 06:25:00+00:00,INTC,0.09999999999999999,Neutral
1,2026-03-10 06:50:00+00:00,INTC,0.012499999999999997,Neutral
1,2026-03-10 07:04:00+00:00,INTC,0.03333333333333333,Neutral
1,2026-03-04 10:30:00+00:00,INTU,-0.5,Short
1,2026-03-04 19:54:05+00:00,INTU,0.0,Neutral
1,2026-03-04 22:08:26+00:00,INTU,0.06666666666666667,Neutral
1,2026-03-05 00:40:13+00:00,INTU,0.2,Long
1,2026-03-05 19:20:10+00:00,INTU,0.44999999999999996,Long
1,2026-03-05 22:29:53+00:00,INTU,0.5333333333333333,Long
1,2026-03-06 12:54:22+00:00,INTU,0.5,Long
1,2026-03-06 14:12:30+00:00,INTU,0.5,Long
1,2026-03-06 14:31:22+00:00,INTU,0.43999999999999995,Long
1,2026-03-06 14:55:01+00:00,INTU,0.4666666666666666,Long
1,2026-03-06 18:36:00+00:00,INTU,0.4714285714285714,Long
1,2026-03-06 20:05:00+00:00,INTU,0.4714285714285714,Long
1,2026-03-07 11:09:51+00:00,INTU,0.5142857142857142,Long
1,2026-03-07 14:20:59+00:00,INTU,0.4666666666666666,Long
1,2026-03-08 11:52:26+00:00,INTU,-0.1500000000000001,Short
1,2026-03-09 07:57:00+00:00,INTU,-0.1500000000000001,Short
1,2026-03-09 13:00:01+00:00,INTU,0.34999999999999987,Long
1,2026-03-09 15:12:09+00:00,INTU,0.3999999999999999,Long
1,2026-03-09 19:55:26+00:00,INTU,0.17499999999999993,Long
1,2026-03-03 11:42:08+00:00,ISRG,0.5,Long
1,2026-03-03 13:15:00+00:00,ISRG,0.35,Long
1,2026-03-04 12:52:00+00:00,ISRG,0.35,Long
1,2026-03-04 17:30:00+00:00,ISRG,0.5,Long
1,2026-03-05 04:29:55+00:00,ISRG,0.26666666666666666,Long
1,2026-03-06 22:50:02+00:00,ISRG,-0.5,Short
1,2026-03-08 13:05:16+00:00,ISRG,0.2,Long
1,2026-03-09 08:44:01+00:00,ISRG,0.35,Long
1,2026-03-09 13:30:04+00:00,ISRG,0.5,Long
1,2026-03-03 14:25:00+00:00,KDP,0.5,Long
1,2026-03-04 10:07:08+00:00,KDP,0.5,Long
1,2026-03-04 20:11:45+00:00,KDP,0.5,Long
1,2026-03-06 13:40:09+00:00,KDP,-0.5,Short
1,2026-03-06 14:55:02+00:00,KDP,0.04999999999999999,Neutral
1,2026-03-05 13:49:28+00:00,KHC,0.1,Neutral
1,2026-03-05 16:30:30+00:00,KHC,0.3,Long
1,2026-03-05 18:40:28+00:00,KHC,0.3666666666666667,Long
1,2026-03-05 20:36:32+00:00,KHC,0.3,Long
1,2026-03-06 02:11:13+00:00,KHC,0.26,Long
1,2026-03-06 04:31:40+00:00,KHC,0.25,Long
1,2026-03-06 12:08:46+00:00,KHC,0.24285714285714285,Long
1,2026-03-06 13:00:00+00:00,KHC,0.275,Long
1,2026-03-06 14:15:59+00:00,KHC,0.32499999999999996,Long
1,2026-03-06 16:35:00+00:00,KHC,0.3625,Long
1,2026-03-06 21:30:00+00:00,KHC,0.39999999999999997,Long
1,2026-03-07 22:25:00+00:00,KHC,-0.6,Short
1,2026-03-08 11:31:15+00:00,KHC,-0.25,Short
1,2026-03-08 16:08:54+00:00,KHC,-0.13333333333333333,Short
1,2026-03-09 14:09:40+00:00,KHC,-0.2,Short
1,2026-03-09 14:51:30+00:00,KHC,-0.06666666666666667,Neutral
1,2026-03-09 17:27:58+00:00,KHC,-0.26666666666666666,Short
1,2026-03-09 17:45:00+00:00,KHC,-0.07500000000000001,Neutral
1,2026-03-09 18:25:00+00:00,KHC,-0.020000000000000007,Neutral
1,2026-03-09 19:10:17+00:00,KHC,0.016666666666666663,Neutral
1,2026-03-03 18:52:42+00:00,KLAC,-0.5,Short
1,2026-03-03 22:27:29+00:00,KLAC,0.15000000000000002,Long
1,2026-03-04 03:14:38+00:00,KLAC,0.13333333333333333,Long
1,2026-03-04 16:30:06+00:00,KLAC,0.225,Long
1,2026-03-04 21:28:00+00:00,KLAC,0.35,Long
1,2026-03-05 08:35:00+00:00,KLAC,0.3333333333333333,Long
1,2026-03-05 14:30:04+00:00,KLAC,0.375,Long
1,2026-03-05 14:35:02+00:00,KLAC,0.4,Long
1,2026-03-05 23:00:03+00:00,KLAC,0.225,Long
1,2026-03-06 02:09:52+00:00,KLAC,0.06000000000000001,Neutral
1,2026-03-06 10:09:55+00:00,KLAC,-0.01999999999999999,Neutral
1,2026-03-06 12:59:37+00:00,KLAC,0.06666666666666667,Neutral
1,2026-03-06 17:34:37+00:00,KLAC,-0.019999999999999997,Neutral
1,2026-03-09 12:08:46+00:00,KLAC,0.2,Long
1,2026-03-09 17:00:00+00:00,KLAC,-0.15,Short
1,2026-03-09 21:10:56+00:00,KLAC,-0.033333333333333326,Neutral
1,2026-03-03 17:46:43+00:00,LIN,-0.7,Short
1,2026-03-09 15:00:46+00:00,LIN,0.6,Long
1,2026-03-09 23:10:23+00:00,LIN,0.55,Long
1,2026-03-05 03:16:47+00:00,LRCX,0.2,Long
1,2026-03-05 07:26:20+00:00,LRCX,0.35,Long
1,2026-03-05 14:23:00+00:00,LRCX,0.39999999999999997,Long
1,2026-03-05 14:30:03+00:00,LRCX,0.35,Long
1,2026-03-05 14:55:02+00:00,LRCX,0.38,Long
1,2026-03-05 16:30:07+00:00,LRCX,0.35000000000000003,Long
1,2026-03-05 22:11:30+00:00,LRCX,0.19999999999999998,Long
1,2026-03-05 22:34:53+00:00,LRCX,0.11249999999999999,Long
1,2026-03-05 23:20:50+00:00,LRCX,0.022222222222222216,Neutral
1,2026-03-06 14:30:04+00:00,LRCX,-0.11666666666666665,Short
1,2026-03-06 16:30:15+00:00,LRCX,-0.24,Short
1,2026-03-08 05:49:04+00:00,LRCX,0.2,Long
1,2026-03-08 06:09:36+00:00,LRCX,0.35,Long
1,2026-03-08 16:34:21+00:00,LRCX,0.5,Long
1,2026-03-09 13:55:00+00:00,LRCX,0.5,Long
1,2026-03-03 08:13:55+00:00,MAR,-0.5,Short
1,2026-03-04 03:03:00+00:00,MAR,-0.65,Short
1,2026-03-04 14:00:00+00:00,MAR,0.0,Neutral
1,2026-03-05 01:39:04+00:00,MAR,0.19999999999999998,Long
1,2026-03-05 09:08:33+00:00,MAR,0.6333333333333333,Long
1,2026-03-05 10:30:19+00:00,MAR,0.525,Long
1,2026-03-06 10:31:50+00:00,MAR,0.2,Long
1,2026-03-06 13:58:00+00:00,MAR,0.35,Long
1,2026-03-06 22:41:31+00:00,MAR,0.3,Long
1,2026-03-07 10:30:29+00:00,MAR,0.275,Long
1,2026-03-07 13:20:35+00:00,MAR,0.35000000000000003,Long
1,2026-03-08 14:00:01+00:00,MAR,0.2,Long
1,2026-03-09 12:00:00+00:00,MAR,0.35,Long
1,2026-03-09 12:04:57+00:00,MAR,0.39999999999999997,Long
1,2026-03-09 13:50:29+00:00,MAR,0.35,Long
1,2026-03-10 03:03:32+00:00,MAR,0.35,Long
1,2026-03-03 16:00:00+00:00,MCHP,0.5,Long
1,2026-03-04 13:52:01+00:00,MCHP,0.5,Long
1,2026-03-05 06:13:08+00:00,MCHP,0.35,Long
1,2026-03-05 13:00:00+00:00,MCHP,0.39999999999999997,Long
1,2026-03-06 17:42:00+00:00,MCHP,0.5,Long
1,2026-03-09 20:15:00+00:00,MCHP,0.5,Long
1,2026-03-03 11:00:00+00:00,MDLZ,-0.5,Short
1,2026-03-05 16:30:11+00:00,MDLZ,-0.5,Short
1,2026-03-09 08:11:15+00:00,MDLZ,0.1,Neutral
1,2026-03-03 23:52:00+00:00,MELI,0.5,Long
1,2026-03-04 06:11:15+00:00,MELI,0.35,Long
1,2026-03-04 08:15:00+00:00,MELI,0.39999999999999997,Long
1,2026-03-04 11:52:59+00:00,MELI,0.425,Long
1,2026-03-04 11:55:00+00:00,MELI,0.45999999999999996,Long
1,2026-03-04 22:58:29+00:00,MELI,0.4666666666666666,Long
1,2026-03-04 23:45:00+00:00,MELI,0.4714285714285714,Long
1,2026-03-05 01:08:00+00:00,MELI,0.4714285714285714,Long
1,2026-03-05 10:06:21+00:00,MELI,0.5166666666666666,Long
1,2026-03-05 13:59:42+00:00,MELI,0.25999999999999995,Long
1,2026-03-05 14:50:00+00:00,MELI,0.25,Long
1,2026-03-06 13:14:37+00:00,MELI,-1.850371707708594e-17,Neutral
1,2026-03-06 13:32:00+00:00,MELI,0.12499999999999999,Long
1,2026-03-06 14:08:56+00:00,MELI,0.175,Long
1,2026-03-06 18:41:00+00:00,MELI,0.325,Long
1,2026-03-06 19:47:38+00:00,MELI,0.42000000000000004,Long
1,2026-03-06 23:24:00+00:00,MELI,0.26666666666666666,Long
1,2026-03-07 06:08:24+00:00,MELI,0.3,Long
1,2026-03-08 11:56:50+00:00,MELI,-0.2,Short
1,2026-03-09 15:22:59+00:00,MELI,0.1,Neutral
1,2026-03-09 15:50:24+00:00,META,0.5,Long
1,2026-03-09 16:21:00+00:00,META,0.0,Neutral
1,2026-03-09 17:00:13+00:00,META,0.26666666666666666,Long
1,2026-03-09 17:03:43+00:00,META,0.325,Long
1,2026-03-09 17:54:14+00:00,META,0.3,Long
1,2026-03-09 19:16:07+00:00,META,0.3833333333333333,Long
1,2026-03-09 21:18:59+00:00,META,0.39999999999999997,Long
1,2026-03-09 23:30:59+00:00,META,0.4125,Long
1,2026-03-10 00:10:46+00:00,META,0.30000000000000004,Long
1,2026-03-10 00:20:00+00:00,META,0.29,Long
1,2026-03-10 05:00:00+00:00,META,0.30909090909090914,Long
1,2026-03-10 05:01:23+00:00,META,0.35000000000000003,Long
1,2026-03-10 05:43:08+00:00,META,0.38461538461538464,Long
1,2026-03-03 10:10:09+00:00,MNST,0.5,Long
1,2026-03-05 07:14:33+00:00,MNST,0.8,Long
1,2026-03-05 16:24:00+00:00,MNST,0.15000000000000002,Long
1,2026-03-06 02:29:53+00:00,MNST,0.16666666666666666,Long
1,2026-03-06 13:43:31+00:00,MNST,0.06666666666666665,Neutral
1,2026-03-07 13:20:45+00:00,MNST,0.5,Long
1,2026-03-07 19:08:49+00:00,MNST,0.5,Long
1,2026-03-08 12:45:45+00:00,MNST,0.6,Long
1,2026-03-09 12:18:08+00:00,MNST,0.5,Long
1,2026-03-09 14:00:15+00:00,MNST,-0.15,Short
1,2026-03-09 21:24:16+00:00,MNST,0.06666666666666667,Neutral
1,2026-03-03 17:57:52+00:00,MPWR,0.2,Long
1,2026-03-03 19:25:19+00:00,MPWR,0.4,Long
1,2026-03-05 20:10:44+00:00,MPWR,-0.5,Short
1,2026-03-09 20:29:16+00:00,MPWR,0.2,Long
1,2026-03-05 00:00:00+00:00,MRVL,0.1,Neutral
1,2026-03-05 20:47:55+00:00,MRVL,0.15000000000000002,Long
1,2026-03-06 22:56:54+00:00,MRVL,0.0,Neutral
1,2026-03-06 23:44:16+00:00,MRVL,0.25,Long
1,2026-03-07 06:33:26+00:00,MRVL,0.43333333333333335,Long
1,2026-03-07 13:36:19+00:00,MRVL,0.45,Long
1,2026-03-07 19:33:00+00:00,MRVL,0.4,Long
1,2026-03-07 21:08:37+00:00,MRVL,0.4166666666666667,Long
1,2026-03-08 00:17:41+00:00,MRVL,0.5,Long
1,2026-03-08 09:30:02+00:00,MRVL,0.44000000000000006,Long
1,2026-03-08 13:16:46+00:00,MRVL,0.4666666666666666,Long
1,2026-03-09 10:09:12+00:00,MRVL,0.0,Neutral
1,2026-03-09 12:47:00+00:00,MRVL,0.16666666666666666,Long
1,2026-03-09 13:34:00+00:00,MRVL,-0.033333333333333326,Neutral
1,2026-03-09 13:58:00+00:00,MRVL,-0.15,Short
1,2026-03-09 17:28:00+00:00,MRVL,0.040000000000000015,Neutral
1,2026-03-09 17:50:16+00:00,MRVL,0.13333333333333333,Long
1,2026-03-09 20:26:00+00:00,MRVL,0.14285714285714285,Long
1,2026-03-09 21:12:03+00:00,MRVL,0.1875,Long
1,2026-03-08 01:57:07+00:00,MSFT,0.2,Long
1,2026-03-09 12:18:11+00:00,MSFT,0.2,Long
1,2026-03-09 18:56:32+00:00,MSFT,0.35,Long
1,2026-03-09 19:00:40+00:00,MSFT,0.03333333333333336,Neutral
1,2026-03-09 19:22:36+00:00,MSFT,0.15000000000000002,Long
1,2026-03-09 19:36:41+00:00,MSFT,0.16,Long
1,2026-03-09 19:54:16+00:00,MSFT,0.05000000000000002,Neutral
1,2026-03-09 19:58:18+00:00,MSFT,0.1142857142857143,Long
1,2026-03-09 20:15:35+00:00,MSFT,0.1625,Long
1,2026-03-09 20:44:59+00:00,MSFT,0.2,Long
1,2026-03-09 21:20:00+00:00,MSFT,0.26,Long
1,2026-03-09 21:28:00+00:00,MSFT,0.18181818181818182,Long
1,2026-03-10 00:20:00+00:00,MSFT,0.11666666666666668,Long
1,2026-03-10 07:10:23+00:00,MSFT,0.14615384615384616,Long
1,2026-03-05 14:56:53+00:00,MSTR,-0.5,Short
1,2026-03-05 15:00:00+00:00,MSTR,0.0,Neutral
1,2026-03-05 15:35:52+00:00,MSTR,0.06666666666666667,Neutral
1,2026-03-05 16:45:36+00:00,MSTR,0.25,Long
1,2026-03-05 18:50:41+00:00,MSTR,0.08,Neutral
1,2026-03-05 23:45:00+00:00,MSTR,0.06666666666666667,Neutral
1,2026-03-06 13:30:19+00:00,MSTR,0.1285714285714286,Long
1,2026-03-06 14:12:50+00:00,MSTR,0.175,Long
1,2026-03-06 18:30:02+00:00,MSTR,0.24000000000000005,Long
1,2026-03-08 15:10:00+00:00,MSTR,0.0,Neutral
1,2026-03-09 00:00:00+00:00,MSTR,0.05,Neutral
1,2026-03-09 14:28:33+00:00,MSTR,0.19999999999999998,Long
1,2026-03-09 14:30:15+00:00,MSTR,0.2,Long
1,2026-03-09 14:50:47+00:00,MSTR,0.26,Long
1,2026-03-09 16:45:00+00:00,MSTR,0.36,Long
1,2026-03-09 18:08:56+00:00,MSTR,0.3333333333333333,Long
1,2026-03-09 19:07:00+00:00,MSTR,0.35714285714285715,Long
1,2026-03-09 20:13:36+00:00,MSTR,0.325,Long
1,2026-03-10 00:03:40+00:00,MSTR,0.4125,Long
1,2026-03-09 04:20:00+00:00,MU,0.5,Long
1,2026-03-09 08:50:51+00:00,MU,0.55,Long
1,2026-03-09 09:06:44+00:00,MU,0.16666666666666666,Long
1,2026-03-09 13:39:33+00:00,MU,0.325,Long
1,2026-03-09 14:45:08+00:00,MU,0.38,Long
1,2026-03-09 15:59:19+00:00,MU,0.39999999999999997,Long
1,2026-03-09 16:11:42+00:00,MU,0.35714285714285715,Long
1,2026-03-09 16:40:18+00:00,MU,0.4125,Long
1,2026-03-09 17:11:05+00:00,MU,0.2777777777777778,Long
1,2026-03-09 18:18:08+00:00,MU,0.3,Long
1,2026-03-09 18:25:00+00:00,MU,0.29090909090909095,Long
1,2026-03-09 19:18:03+00:00,MU,0.30833333333333335,Long
1,2026-03-09 19:20:46+00:00,MU,0.34615384615384615,Long
1,2026-03-09 21:28:47+00:00,MU,0.36428571428571427,Long
1,2026-03-09 23:38:40+00:00,MU,0.39333333333333337,Long
1,2026-03-08 12:00:50+00:00,NFLX,0.1,Neutral
1,2026-03-08 16:17:00+00:00,NFLX,0.3,Long
1,2026-03-09 13:00:32+00:00,NFLX,-0.04999999999999999,Neutral
1,2026-03-09 13:21:20+00:00,NFLX,-0.19999999999999998,Short
1,2026-03-09 14:00:20+00:00,NFLX,0.05000000000000002,Neutral
1,2026-03-09 14:10:55+00:00,NFLX,-0.059999999999999984,Neutral
1,2026-03-09 15:28:47+00:00,NFLX,0.03333333333333335,Neutral
1,2026-03-09 15:31:18+00:00,NFLX,0.1,Neutral
1,2026-03-09 16:07:51+00:00,NFLX,0.15000000000000002,Long
1,2026-03-09 17:39:00+00:00,NFLX,0.1625,Long
1,2026-03-09 18:00:23+00:00,NFLX,0.08888888888888889,Neutral
1,2026-03-09 19:10:49+00:00,NFLX,0.030000000000000006,Neutral
1,2026-03-09 19:12:00+00:00,NFLX,0.045454545454545456,Neutral
1,2026-03-09 21:07:00+00:00,NFLX,0.05833333333333334,Neutral
1,2026-03-10 05:08:33+00:00,NFLX,0.09230769230769233,Neutral
1,2026-03-06 00:00:00+00:00,NVDA,0.1,Neutral
1,2026-03-08 06:03:37+00:00,NVDA,-0.8,Short
1,2026-03-09 15:27:22+00:00,NVDA,-0.5,Short
1,2026-03-10 01:25:49+00:00,NVDA,0.0,Neutral
1,2026-03-10 01:36:19+00:00,NVDA,0.16666666666666666,Long
1,2026-03-10 01:52:31+00:00,NVDA,0.175,Long
1,2026-03-10 02:25:00+00:00,NVDA,0.24,Long
1,2026-03-10 02:50:00+00:00,NVDA,0.19999999999999998,Long
1,2026-03-10 03:20:00+00:00,NVDA,0.24285714285714285,Long
1,2026-03-10 03:41:00+00:00,NVDA,0.2375,Long
1,2026-03-10 04:37:51+00:00,NVDA,0.2222222222222222,Long
1,2026-03-10 05:50:00+00:00,NVDA,0.13999999999999999,Long
1,2026-03-10 06:23:00+00:00,NVDA,0.2,Long
1,2026-03-10 07:13:00+00:00,NVDA,0.225,Long
1,2026-03-03 15:15:15+00:00,NXPI,-0.5,Short
1,2026-03-03 23:15:02+00:00,NXPI,-0.5,Short
1,2026-03-04 16:22:27+00:00,NXPI,0.0,Neutral
1,2026-03-04 16:30:04+00:00,NXPI,-0.16666666666666666,Short
1,2026-03-05 06:11:17+00:00,NXPI,-0.16666666666666666,Short
1,2026-03-05 08:13:27+00:00,NXPI,-0.1,Neutral
1,2026-03-06 13:34:37+00:00,NXPI,-0.5,Short
1,2026-03-09 08:00:00+00:00,NXPI,0.5,Long
1,2026-03-09 13:35:03+00:00,NXPI,0.35,Long
1,2026-03-09 22:15:02+00:00,NXPI,0.39999999999999997,Long
1,2026-03-03 21:30:00+00:00,ODFL,0.1,Neutral
1,2026-03-04 15:21:08+00:00,ODFL,0.3,Long
1,2026-03-04 16:13:00+00:00,ODFL,0.0,Neutral
1,2026-03-05 12:18:15+00:00,ODFL,0.0,Neutral
1,2026-03-06 16:30:14+00:00,ODFL,0.2,Long
1,2026-03-09 17:04:00+00:00,ODFL,0.2,Long
1,2026-03-03 14:11:14+00:00,ORLY,-0.5,Short
1,2026-03-03 15:47:00+00:00,ORLY,-0.55,Short
1,2026-03-05 17:27:00+00:00,ORLY,0.2,Long
1,2026-03-06 00:00:00+00:00,ORLY,0.15000000000000002,Long
1,2026-03-06 16:30:14+00:00,ORLY,0.16666666666666666,Long
1,2026-03-08 06:08:57+00:00,ORLY,0.2,Long
1,2026-03-08 21:08:03+00:00,ORLY,0.2,Long
1,2026-03-09 17:40:17+00:00,ORLY,0.2,Long
1,2026-03-06 13:46:37+00:00,PANW,0.5,Long
1,2026-03-06 14:00:06+00:00,PANW,0.5,Long
1,2026-03-06 17:16:00+00:00,PANW,0.5,Long
1,2026-03-06 21:44:37+00:00,PANW,0.5,Long
1,2026-03-07 06:09:03+00:00,PANW,0.5599999999999999,Long
1,2026-03-07 11:01:31+00:00,PANW,0.5499999999999999,Long
1,2026-03-08 11:47:26+00:00,PANW,0.6,Long
1,2026-03-08 16:02:02+00:00,PANW,0.0,Neutral
1,2026-03-08 18:10:08+00:00,PANW,0.19999999999999998,Long
1,2026-03-08 19:20:00+00:00,PANW,0.275,Long
1,2026-03-09 08:34:01+00:00,PANW,0.26,Long
1,2026-03-09 13:07:00+00:00,PANW,0.24,Long
1,2026-03-09 19:08:41+00:00,PANW,0.425,Long
1,2026-03-09 19:55:28+00:00,PANW,0.44999999999999996,Long
1,2026-03-03 13:30:00+00:00,PAYX,0.5,Long
1,2026-03-04 11:44:39+00:00,PAYX,0.25,Long
1,2026-03-06 12:10:29+00:00,PAYX,-0.2,Short
1,2026-03-06 12:21:11+00:00,PAYX,0.19999999999999998,Long
1,2026-03-06 13:09:41+00:00,PAYX,0.16666666666666666,Long
1,2026-03-09 13:40:00+00:00,PAYX,0.5,Long
1,2026-03-09 14:19:59+00:00,PAYX,0.0,Neutral
1,2026-03-09 17:00:00+00:00,PAYX,0.19999999999999998,Long
1,2026-03-10 00:14:49+00:00,PAYX,0.275,Long
1,2026-03-04 06:29:16+00:00,PCAR,-0.5,Short
1,2026-03-03 22:45:05+00:00,PDD,-0.5,Short
1,2026-03-04 23:01:49+00:00,PDD,0.2,Long
1,2026-03-05 09:15:13+00:00,PDD,0.2,Long
1,2026-03-05 21:08:22+00:00,PDD,0.2,Long
1,2026-03-05 23:18:36+00:00,PDD,-0.09999999999999996,Neutral
1,2026-03-04 16:31:06+00:00,PEP,0.8,Long
1,2026-03-04 18:31:00+00:00,PEP,0.8,Long
1,2026-03-05 07:30:00+00:00,PEP,0.7333333333333334,Long
1,2026-03-05 22:45:04+00:00,PEP,0.04999999999999999,Neutral
1,2026-03-06 08:13:36+00:00,PEP,-0.15,Short
1,2026-03-06 11:08:00+00:00,PEP,0.06666666666666667,Neutral
1,2026-03-06 12:09:37+00:00,PEP,-0.075,Neutral
1,2026-03-06 18:24:37+00:00,PEP,-0.019999999999999997,Neutral
1,2026-03-07 12:18:31+00:00,PEP,-0.15,Short
1,2026-03-07 13:45:37+00:00,PEP,0.06666666666666667,Neutral
1,2026-03-08 03:13:02+00:00,PEP,0.16666666666666666,Long
1,2026-03-09 09:16:00+00:00,PEP,0.8,Long
1,2026-03-09 11:19:00+00:00,PEP,0.65,Long
1,2026-03-09 17:57:00+00:00,PEP,0.26666666666666666,Long
1,2026-03-05 14:59:16+00:00,PLTR,0.5,Long
1,2026-03-08 11:04:00+00:00,PLTR,0.5,Long
1,2026-03-08 13:00:02+00:00,PLTR,0.35,Long
1,2026-03-08 13:07:11+00:00,PLTR,0.3,Long
1,2026-03-08 14:00:03+00:00,PLTR,0.35,Long
1,2026-03-08 14:05:00+00:00,PLTR,0.27999999999999997,Long
1,2026-03-08 17:31:21+00:00,PLTR,0.31666666666666665,Long
1,2026-03-08 19:18:19+00:00,PLTR,0.18571428571428572,Long
1,2026-03-09 00:25:00+00:00,PLTR,0.1875,Long
1,2026-03-09 04:35:12+00:00,PLTR,0.07777777777777778,Neutral
1,2026-03-09 06:38:00+00:00,PLTR,0.009999999999999998,Neutral
1,2026-03-09 08:09:00+00:00,PLTR,0.02727272727272727,Neutral
1,2026-03-09 14:30:02+00:00,PLTR,-0.07142857142857144,Neutral
1,2026-03-09 15:09:32+00:00,PLTR,-0.05000000000000002,Neutral
1,2026-03-09 18:35:31+00:00,PLTR,-0.03750000000000002,Neutral
1,2026-03-09 19:26:27+00:00,PLTR,-0.037500000000000006,Neutral
1,2026-03-09 19:32:25+00:00,PLTR,-0.011111111111111115,Neutral
1,2026-03-09 21:28:05+00:00,PLTR,0.039999999999999994,Neutral
1,2026-03-09 21:28:39+00:00,PLTR,0.10909090909090909,Long
1,2026-03-10 01:03:48+00:00,PLTR,0.13636363636363635,Long
1,2026-03-05 00:28:38+00:00,PYPL,0.2,Long
1,2026-03-05 14:16:00+00:00,PYPL,0.5,Long
1,2026-03-05 14:36:14+00:00,PYPL,0.5,Long
1,2026-03-05 16:30:13+00:00,PYPL,0.5,Long
1,2026-03-05 18:11:55+00:00,PYPL,0.5,Long
