window,timestamp,ticker,agg_score,signal
1,2025-07-23 04:06:12+00:00,DASH,0.5,Long
1,2025-07-23 05:49:04+00:00,DASH,0.35,Long
1,2025-07-23 11:37:57+00:00,DASH,0.39999999999999997,Long
1,2025-07-23 21:15:02+00:00,DASH,0.5,Long
1,2025-07-24 07:43:00+00:00,DASH,0.7000000000000001,Long
1,2025-07-24 11:37:52+00:00,DASH,0.525,Long
1,2025-07-24 14:38:44+00:00,DASH,0.45,Long
1,2025-07-24 14:44:25+00:00,DASH,0.4800000000000001,Long
1,2025-07-24 20:33:56+00:00,DASH,0.5,Long
1,2025-07-25 11:59:53+00:00,DASH,0.475,Long
1,2025-07-25 14:17:58+00:00,DASH,0.5,Long
1,2025-07-25 19:00:00+00:00,DASH,0.55,Long
1,2025-07-25 20:51:12+00:00,DASH,0.5249999999999999,Long
1,2025-07-28 04:39:04+00:00,DASH,0.2,Long
1,2025-07-28 10:30:00+00:00,DASH,-0.30000000000000004,Short
1,2025-07-28 17:00:44+00:00,DASH,-0.03333333333333336,Neutral
1,2025-07-22 19:33:45+00:00,DDOG,-0.5,Short
1,2025-07-23 09:00:00+00:00,DDOG,0.0,Neutral
1,2025-07-24 12:57:32+00:00,DDOG,0.5,Long
1,2025-07-24 21:45:05+00:00,DDOG,0.5,Long
1,2025-07-25 04:33:52+00:00,DDOG,0.39999999999999997,Long
1,2025-07-28 04:02:47+00:00,DDOG,0.6,Long
1,2025-07-23 11:45:00+00:00,DXCM,0.5,Long
1,2025-07-24 13:07:00+00:00,DXCM,0.6,Long
1,2025-07-24 14:00:15+00:00,DXCM,0.4,Long
1,2025-07-24 14:15:00+00:00,DXCM,0.43333333333333335,Long
1,2025-07-24 17:38:08+00:00,DXCM,0.45,Long
1,2025-07-28 12:30:00+00:00,DXCM,0.8,Long
1,2025-07-22 14:00:05+00:00,EA,0.8,Long
1,2025-07-22 15:56:11+00:00,EA,0.65,Long
1,2025-07-24 15:02:00+00:00,EA,0.8,Long
1,2025-07-24 17:17:49+00:00,EA,0.8,Long
1,2025-07-25 13:15:05+00:00,EA,0.5666666666666668,Long
1,2025-07-25 14:15:00+00:00,EA,0.47500000000000003,Long
1,2025-07-28 03:07:41+00:00,EA,0.5,Long
1,2025-07-28 13:08:00+00:00,EA,0.5,Long
1,2025-07-28 15:12:47+00:00,EA,0.5,Long
1,2025-07-22 13:00:19+00:00,EXC,0.5,Long
1,2025-07-23 11:39:40+00:00,EXC,0.25,Long
1,2025-07-23 15:45:00+00:00,EXC,0.4,Long
1,2025-07-24 13:00:00+00:00,EXC,0.8,Long
1,2025-07-24 14:00:15+00:00,EXC,0.3666666666666667,Long
1,2025-07-24 16:13:00+00:00,EXC,0.3,Long
1,2025-07-25 11:34:08+00:00,EXC,0.25,Long
1,2025-07-25 12:39:00+00:00,EXC,0.2,Long
1,2025-07-25 15:45:01+00:00,EXC,0.175,Long
1,2025-07-28 12:00:31+00:00,EXC,0.1,Neutral
1,2025-07-28 13:59:01+00:00,EXC,0.35,Long
1,2025-07-21 22:15:05+00:00,FANG,-0.5,Short
1,2025-07-25 14:59:00+00:00,FANG,0.2,Long
1,2025-07-25 16:09:37+00:00,FANG,0.4,Long
1,2025-07-27 11:02:38+00:00,FANG,0.8,Long
1,2025-07-28 14:00:11+00:00,FANG,0.5,Long
1,2025-07-28 19:19:57+00:00,FANG,0.5,Long
1,2025-07-27 13:56:58+00:00,FAST,-0.6,Short
1,2025-07-21 20:30:00+00:00,FTNT,0.8,Long
1,2025-07-22 13:00:00+00:00,FTNT,0.65,Long
1,2025-07-22 13:42:51+00:00,FTNT,0.26666666666666666,Long
1,2025-07-22 14:07:00+00:00,FTNT,0.325,Long
1,2025-07-22 14:59:00+00:00,FTNT,0.36,Long
1,2025-07-22 21:50:03+00:00,FTNT,0.1,Neutral
1,2025-07-25 11:09:00+00:00,FTNT,0.5,Long
1,2025-07-23 12:00:00+00:00,GEHC,0.8,Long
1,2025-07-23 12:44:00+00:00,GEHC,0.7,Long
1,2025-07-24 00:00:00+00:00,GEHC,0.4666666666666666,Long
1,2025-07-24 04:23:00+00:00,GEHC,0.4,Long
1,2025-07-24 12:44:00+00:00,GEHC,0.26666666666666666,Long
1,2025-07-24 13:01:24+00:00,GEHC,0.19999999999999998,Long
1,2025-07-24 16:30:00+00:00,GEHC,0.32,Long
1,2025-07-28 16:38:00+00:00,GEHC,0.0,Neutral
1,2025-07-22 22:00:03+00:00,GILD,0.5,Long
1,2025-07-23 05:58:38+00:00,GILD,0.35,Long
1,2025-07-23 14:15:00+00:00,GILD,0.39999999999999997,Long
1,2025-07-23 19:35:51+00:00,GILD,0.425,Long
1,2025-07-24 08:20:00+00:00,GILD,0.5,Long
1,2025-07-24 20:05:00+00:00,GILD,0.25,Long
1,2025-07-25 03:48:06+00:00,GILD,0.43333333333333335,Long
1,2025-07-25 07:00:00+00:00,GILD,0.525,Long
1,2025-07-25 13:40:02+00:00,GILD,0.6000000000000001,Long
1,2025-07-25 17:37:49+00:00,GILD,0.5800000000000001,Long
1,2025-07-25 18:51:07+00:00,GILD,0.5666666666666668,Long
1,2025-07-28 06:07:32+00:00,GILD,0.6,Long
1,2025-07-28 06:08:12+00:00,GILD,0.55,Long
1,2025-07-28 08:11:00+00:00,GILD,0.7000000000000001,Long
1,2025-07-28 11:04:42+00:00,GILD,0.725,Long
1,2025-07-28 13:54:42+00:00,GILD,0.48,Long
1,2025-07-28 16:27:00+00:00,GOOG,0.5,Long
1,2025-07-28 17:00:00+00:00,GOOG,0.5,Long
1,2025-07-28 19:10:24+00:00,GOOG,0.39999999999999997,Long
1,2025-07-28 19:27:44+00:00,GOOG,0.325,Long
1,2025-07-23 00:00:00+00:00,GOOGL,0.2,Long
1,2025-07-26 23:35:19+00:00,GOOGL,-0.2,Short
1,2025-07-28 16:38:47+00:00,GOOGL,0.5,Long
1,2025-07-28 17:00:00+00:00,GOOGL,0.5,Long
1,2025-07-28 17:31:26+00:00,GOOGL,0.5,Long
1,2025-07-24 00:00:00+00:00,HON,0.1,Neutral
1,2025-07-24 17:30:40+00:00,HON,-0.3,Short
1,2025-07-24 17:46:49+00:00,HON,0.0666666666666667,Neutral
1,2025-07-24 18:09:25+00:00,HON,0.07500000000000001,Neutral
1,2025-07-24 18:26:15+00:00,HON,-0.039999999999999994,Neutral
1,2025-07-24 20:05:29+00:00,HON,0.05000000000000001,Neutral
1,2025-07-24 20:22:00+00:00,HON,0.05714285714285715,Neutral
1,2025-07-24 20:27:53+00:00,HON,-0.012499999999999997,Neutral
1,2025-07-24 20:48:00+00:00,HON,-0.011111111111111108,Neutral
1,2025-07-24 21:25:36+00:00,HON,0.07,Neutral
1,2025-07-25 05:35:52+00:00,HON,0.11000000000000001,Long
1,2025-07-25 08:07:00+00:00,HON,0.14545454545454548,Long
1,2025-07-25 12:16:18+00:00,HON,0.06666666666666667,Neutral
1,2025-07-25 12:35:00+00:00,HON,0.07692307692307693,Neutral
1,2025-07-26 03:55:42+00:00,HON,0.2,Long
1,2025-07-26 13:25:08+00:00,HON,0.35000000000000003,Long
1,2025-07-26 17:16:18+00:00,HON,0.4000000000000001,Long
1,2025-07-27 20:15:22+00:00,HON,0.8,Long
1,2025-07-27 20:16:09+00:00,HON,0.7,Long
1,2025-07-28 16:07:00+00:00,HON,0.6333333333333333,Long
1,2025-07-22 14:39:51+00:00,IDXX,0.5,Long
1,2025-07-25 23:51:58+00:00,IDXX,0.5,Long
1,2025-07-28 11:56:00+00:00,IDXX,0.0,Neutral
1,2025-07-28 13:00:02+00:00,IDXX,0.3,Long
1,2025-07-28 13:13:02+00:00,IDXX,0.39999999999999997,Long
1,2025-07-28 14:00:12+00:00,IDXX,0.425,Long
1,2025-07-24 00:00:00+00:00,INTC,0.1,Neutral
1,2025-07-26 04:00:00+00:00,INTC,0.0,Neutral
1,2025-07-26 04:00:00+00:00,INTC,0.0,Neutral
1,2025-07-26 14:36:20+00:00,INTC,-0.26666666666666666,Short
1,2025-07-27 08:25:08+00:00,INTC,-0.15000000000000002,Short
1,2025-07-27 13:33:00+00:00,INTC,-0.03333333333333335,Neutral
1,2025-07-27 14:20:05+00:00,INTC,0.175,Long
1,2025-07-28 10:03:33+00:00,INTC,0.5333333333333333,Long
1,2025-07-28 12:18:31+00:00,INTC,0.45,Long
1,2025-07-28 13:00:04+00:00,INTC,0.45999999999999996,Long
1,2025-07-28 13:17:50+00:00,INTC,0.4666666666666666,Long
1,2025-07-28 13:27:00+00:00,INTC,0.39999999999999997,Long
1,2025-07-28 13:50:35+00:00,INTC,0.4428571428571428,Long
1,2025-07-28 14:27:13+00:00,INTC,0.39999999999999997,Long
1,2025-07-28 14:30:16+00:00,INTC,0.35,Long
1,2025-07-21 21:50:05+00:00,INTU,0.5,Long
1,2025-07-22 04:34:22+00:00,INTU,0.35,Long
1,2025-07-22 04:53:00+00:00,INTU,0.5,Long
1,2025-07-22 12:30:00+00:00,INTU,0.5,Long
1,2025-07-22 13:45:02+00:00,INTU,0.52,Long
1,2025-07-22 17:13:59+00:00,INTU,0.5333333333333333,Long
1,2025-07-23 02:46:00+00:00,INTU,0.5833333333333334,Long
1,2025-07-23 14:12:00+00:00,INTU,0.6333333333333333,Long
1,2025-07-23 17:25:00+00:00,INTU,0.6,Long
1,2025-07-24 10:00:00+00:00,INTU,0.6,Long
1,2025-07-24 11:38:12+00:00,INTU,0.575,Long
1,2025-07-24 13:00:03+00:00,INTU,0.5599999999999999,Long
1,2025-07-24 19:28:01+00:00,INTU,0.575,Long
1,2025-07-25 04:02:12+00:00,INTU,0.5599999999999999,Long
1,2025-07-25 08:01:34+00:00,INTU,0.4666666666666666,Long
1,2025-07-25 17:07:27+00:00,INTU,0.4,Long
1,2025-07-28 12:30:00+00:00,INTU,0.8,Long
1,2025-07-22 00:00:00+00:00,ISRG,0.1,Neutral
1,2025-07-22 20:18:46+00:00,ISRG,0.45,Long
1,2025-07-22 20:45:07+00:00,ISRG,0.10000000000000002,Long
1,2025-07-22 21:15:02+00:00,ISRG,0.275,Long
1,2025-07-22 22:00:02+00:00,ISRG,0.26,Long
1,2025-07-22 22:06:29+00:00,ISRG,0.35000000000000003,Long
1,2025-07-23 07:11:40+00:00,ISRG,0.4666666666666666,Long
1,2025-07-23 10:54:44+00:00,ISRG,0.4714285714285714,Long
1,2025-07-23 12:35:00+00:00,ISRG,0.4375,Long
1,2025-07-23 13:23:26+00:00,ISRG,0.4444444444444444,Long
1,2025-07-23 13:30:03+00:00,ISRG,0.45,Long
1,2025-07-23 17:17:22+00:00,ISRG,0.4818181818181818,Long
1,2025-07-23 20:12:34+00:00,ISRG,0.4583333333333333,Long
1,2025-07-25 10:35:33+00:00,ISRG,0.6,Long
1,2025-07-25 12:40:00+00:00,ISRG,0.55,Long
1,2025-07-25 13:24:45+00:00,ISRG,0.6333333333333333,Long
1,2025-07-26 11:00:00+00:00,ISRG,0.5,Long
1,2025-07-26 23:10:11+00:00,ISRG,0.5,Long
1,2025-07-28 12:18:00+00:00,ISRG,-0.5,Short
1,2025-07-28 13:00:02+00:00,ISRG,0.0,Neutral
1,2025-07-28 16:00:00+00:00,ISRG,0.16666666666666666,Long
1,2025-07-23 23:00:00+00:00,KDP,0.5,Long
1,2025-07-24 00:00:00+00:00,KDP,0.3,Long
1,2025-07-24 11:00:00+00:00,KDP,0.3666666666666667,Long
1,2025-07-24 11:02:35+00:00,KDP,0.325,Long
1,2025-07-24 11:27:20+00:00,KDP,0.36,Long
1,2025-07-24 11:35:02+00:00,KDP,0.43333333333333335,Long
1,2025-07-24 11:35:18+00:00,KDP,0.2857142857142857,Long
1,2025-07-24 11:38:00+00:00,KDP,0.275,Long
1,2025-07-24 11:55:59+00:00,KDP,0.30000000000000004,Long
1,2025-07-24 12:10:02+00:00,KDP,0.32,Long
1,2025-07-24 13:56:44+00:00,KDP,0.24545454545454548,Long
1,2025-07-24 14:07:45+00:00,KDP,0.2916666666666667,Long
1,2025-07-24 14:32:54+00:00,KDP,0.23076923076923078,Long
1,2025-07-24 14:35:00+00:00,KDP,0.2571428571428572,Long
1,2025-07-24 14:51:14+00:00,KDP,0.2733333333333334,Long
1,2025-07-24 17:30:04+00:00,KDP,0.26875,Long
1,2025-07-24 17:33:00+00:00,KDP,0.2647058823529412,Long
1,2025-07-24 17:38:46+00:00,KDP,0.2777777777777778,Long
1,2025-07-25 05:35:03+00:00,KDP,0.2705882352941177,Long
1,2025-07-25 14:04:39+00:00,KDP,0.3333333333333333,Long
1,2025-07-27 14:28:11+00:00,KDP,-0.7,Short
1,2025-07-23 09:30:00+00:00,KHC,0.1,Neutral
1,2025-07-23 14:00:15+00:00,KHC,0.3,Long
1,2025-07-24 10:17:00+00:00,KHC,0.5,Long
1,2025-07-24 12:13:15+00:00,KHC,0.13333333333333333,Long
1,2025-07-24 20:31:00+00:00,KHC,-0.2333333333333333,Short
1,2025-07-24 21:30:02+00:00,KHC,0.025000000000000022,Neutral
1,2025-07-25 14:05:59+00:00,KHC,0.23333333333333336,Long
1,2025-07-25 16:18:27+00:00,KHC,0.325,Long
1,2025-07-25 16:48:00+00:00,KHC,0.36,Long
1,2025-07-26 19:33:00+00:00,KHC,0.5,Long
1,2025-07-28 04:53:08+00:00,KHC,0.2,Long
1,2025-07-28 11:00:00+00:00,KHC,0.4,Long
1,2025-07-22 22:15:02+00:00,KLAC,-0.2,Short
1,2025-07-25 04:37:29+00:00,KLAC,0.2,Long
1,2025-07-28 15:38:00+00:00,KLAC,0.2,Long
1,2025-07-22 17:30:52+00:00,LIN,0.5,Long
1,2025-07-24 10:00:00+00:00,LIN,0.8,Long
1,2025-07-26 04:57:02+00:00,LIN,0.2,Long
1,2025-07-28 05:42:21+00:00,LIN,0.6,Long
1,2025-07-21 20:26:26+00:00,LRCX,0.6,Long
1,2025-07-21 21:50:02+00:00,LRCX,0.55,Long
1,2025-07-23 14:00:29+00:00,LRCX,0.5,Long
1,2025-07-23 14:06:35+00:00,LRCX,0.65,Long
1,2025-07-23 15:21:00+00:00,LRCX,0.6,Long
1,2025-07-23 16:10:00+00:00,LRCX,0.575,Long
1,2025-07-24 08:40:00+00:00,LRCX,0.5599999999999999,Long
1,2025-07-24 15:55:00+00:00,LRCX,0.6,Long
1,2025-07-25 13:15:02+00:00,LRCX,0.5,Long
1,2025-07-25 15:12:09+00:00,LRCX,0.6,Long
1,2025-07-26 03:30:33+00:00,LRCX,0.13333333333333333,Long
1,2025-07-27 14:20:56+00:00,LRCX,0.8,Long
1,2025-07-28 12:34:00+00:00,LRCX,0.5,Long
1,2025-07-28 12:43:00+00:00,LRCX,0.5,Long
1,2025-07-22 13:08:00+00:00,LULU,0.5,Long
1,2025-07-22 14:08:19+00:00,LULU,0.0,Neutral
1,2025-07-22 15:28:00+00:00,LULU,0.16666666666666666,Long
1,2025-07-22 18:51:45+00:00,LULU,0.0,Neutral
1,2025-07-23 04:34:48+00:00,LULU,0.1,Neutral
1,2025-07-23 15:04:00+00:00,LULU,0.275,Long
1,2025-07-24 14:47:00+00:00,LULU,0.4,Long
1,2025-07-24 21:45:02+00:00,LULU,-0.14999999999999997,Short
1,2025-07-25 12:37:00+00:00,LULU,0.0666666666666667,Neutral
1,2025-07-25 17:53:00+00:00,LULU,0.16666666666666666,Long
1,2025-07-25 18:23:23+00:00,LULU,0.17500000000000002,Long
1,2025-07-25 21:46:00+00:00,LULU,0.35000000000000003,Long
1,2025-07-26 09:36:00+00:00,LULU,0.44000000000000006,Long
1,2025-07-28 10:59:39+00:00,LULU,0.2,Long
1,2025-07-28 15:12:05+00:00,LULU,0.5,Long
1,2025-07-22 09:10:03+00:00,MAR,-0.5,Short
1,2025-07-23 09:04:48+00:00,MAR,0.04999999999999999,Neutral
1,2025-07-23 10:11:06+00:00,MAR,0.55,Long
1,2025-07-23 16:29:14+00:00,MAR,0.5333333333333333,Long
1,2025-07-23 19:00:00+00:00,MAR,0.525,Long
1,2025-07-23 19:36:06+00:00,MAR,0.52,Long
1,2025-07-24 11:10:46+00:00,MAR,0.5,Long
1,2025-07-24 14:16:08+00:00,MAR,0.5,Long
1,2025-07-25 09:00:00+00:00,MAR,0.5,Long
1,2025-07-25 09:36:57+00:00,MAR,0.5,Long
1,2025-07-28 11:10:42+00:00,MAR,0.5,Long
1,2025-07-21 21:25:01+00:00,MCHP,0.8,Long
1,2025-07-23 11:39:44+00:00,MCHP,0.8,Long
1,2025-07-23 19:10:39+00:00,MCHP,0.15000000000000002,Long
1,2025-07-22 14:00:20+00:00,MDLZ,-0.5,Short
1,2025-07-22 15:23:12+00:00,MDLZ,0.15000000000000002,Long
1,2025-07-22 20:47:00+00:00,MDLZ,-0.06666666666666665,Neutral
1,2025-07-22 22:27:00+00:00,MDLZ,-0.175,Short
1,2025-07-23 13:11:34+00:00,MDLZ,-0.09999999999999999,Neutral
1,2025-07-23 14:34:56+00:00,MDLZ,-0.13999999999999999,Short
1,2025-07-23 17:00:00+00:00,MDLZ,-0.44000000000000006,Short
1,2025-07-24 13:15:04+00:00,MDLZ,-0.39999999999999997,Short
1,2025-07-25 12:00:53+00:00,MDLZ,0.15000000000000002,Long
1,2025-07-25 13:41:00+00:00,MDLZ,0.30000000000000004,Long
1,2025-07-28 03:04:48+00:00,MDLZ,0.0,Neutral
1,2025-07-28 04:41:11+00:00,MDLZ,0.4,Long
1,2025-07-24 17:54:00+00:00,MELI,0.5,Long
1,2025-07-25 21:45:03+00:00,MELI,0.1,Neutral
1,2025-07-28 12:56:00+00:00,MELI,0.0,Neutral
1,2025-07-28 16:52:00+00:00,META,0.5,Long
1,2025-07-28 16:53:27+00:00,META,0.5,Long
1,2025-07-28 17:04:00+00:00,META,0.5,Long
1,2025-07-28 17:11:03+00:00,META,0.525,Long
1,2025-07-28 17:50:47+00:00,META,0.52,Long
1,2025-07-28 18:01:38+00:00,META,0.5166666666666667,Long
1,2025-07-28 18:42:22+00:00,META,0.5142857142857143,Long
1,2025-07-28 19:24:40+00:00,META,0.5125,Long
1,2025-07-24 12:00:28+00:00,MNST,0.5,Long
1,2025-07-28 16:01:10+00:00,MNST,-0.5,Short
1,2025-07-28 18:15:54+00:00,MNST,-0.5,Short
1,2025-07-22 11:00:15+00:00,MRVL,0.8,Long
1,2025-07-22 13:30:03+00:00,MRVL,0.65,Long
1,2025-07-22 21:45:04+00:00,MRVL,0.26666666666666666,Long
1,2025-07-23 00:00:00+00:00,MRVL,0.225,Long
1,2025-07-23 13:05:00+00:00,MRVL,0.15,Long
1,2025-07-23 13:45:03+00:00,MRVL,0.225,Long
1,2025-07-23 15:19:48+00:00,MRVL,0.3,Long
1,2025-07-23 22:15:47+00:00,MRVL,0.5599999999999999,Long
1,2025-07-24 14:01:00+00:00,MRVL,0.6333333333333334,Long
1,2025-07-24 17:20:17+00:00,MRVL,0.7000000000000001,Long
1,2025-07-25 04:36:53+00:00,MRVL,0.5,Long
1,2025-07-28 11:00:23+00:00,MRVL,-0.5,Short
1,2025-07-28 13:05:18+00:00,MSFT,0.2,Long
1,2025-07-28 14:39:20+00:00,MSFT,0.2,Long
1,2025-07-28 18:15:41+00:00,MSFT,0.3,Long
1,2025-07-28 18:33:17+00:00,MSFT,0.35,Long
1,2025-07-28 19:34:27+00:00,MSFT,0.4,Long
1,2025-07-28 19:55:07+00:00,MSFT,0.4166666666666667,Long
1,2025-07-23 00:00:00+00:00,MSTR,-0.6,Short
1,2025-07-25 00:00:00+00:00,MSTR,0.1,Neutral
1,2025-07-25 20:21:30+00:00,MSTR,0.3,Long
1,2025-07-25 20:29:30+00:00,MSTR,0.26666666666666666,Long
1,2025-07-25 21:22:42+00:00,MSTR,0.15,Long
1,2025-07-26 10:30:00+00:00,MSTR,0.325,Long
1,2025-07-26 17:01:19+00:00,MSTR,0.14,Long
1,2025-07-26 17:20:00+00:00,MSTR,0.20000000000000004,Long
1,2025-07-26 19:28:58+00:00,MSTR,0.24285714285714288,Long
1,2025-07-27 12:31:29+00:00,MSTR,0.225,Long
1,2025-07-27 13:56:01+00:00,MSTR,0.27999999999999997,Long
1,2025-07-27 17:00:00+00:00,MSTR,0.31666666666666665,Long
1,2025-07-28 00:00:00+00:00,MSTR,0.4,Long
1,2025-07-28 08:50:29+00:00,MSTR,0.42000000000000004,Long
1,2025-07-28 11:00:02+00:00,MSTR,0.35000000000000003,Long
1,2025-07-28 13:00:31+00:00,MSTR,0.18333333333333335,Long
1,2025-07-28 13:05:08+00:00,MSTR,0.24285714285714288,Long
1,2025-07-28 13:29:19+00:00,MSTR,0.275,Long
1,2025-07-28 14:05:28+00:00,MSTR,0.225,Long
1,2025-07-28 14:56:00+00:00,MSTR,0.25555555555555554,Long
1,2025-07-28 16:08:09+00:00,MSTR,0.25,Long
1,2025-07-28 16:15:59+00:00,MSTR,0.2727272727272727,Long
1,2025-07-28 18:44:03+00:00,MSTR,0.2727272727272727,Long
1,2025-07-22 13:00:00+00:00,MU,0.6,Long
1,2025-07-22 13:00:04+00:00,MU,0.55,Long
1,2025-07-22 15:27:43+00:00,MU,0.6333333333333333,Long
1,2025-07-22 22:49:36+00:00,MU,0.35,Long
1,2025-07-23 09:26:00+00:00,MU,0.38,Long
1,2025-07-23 14:53:56+00:00,MU,0.25,Long
1,2025-07-24 04:34:42+00:00,MU,0.39999999999999997,Long
1,2025-07-24 10:00:00+00:00,MU,0.39999999999999997,Long
1,2025-07-24 13:46:00+00:00,MU,0.44999999999999996,Long
1,2025-07-24 14:05:16+00:00,MU,0.45999999999999996,Long
1,2025-07-25 13:21:07+00:00,MU,0.5666666666666667,Long
1,2025-07-25 15:30:02+00:00,MU,0.4,Long
1,2025-07-25 23:50:25+00:00,MU,0.43333333333333335,Long
1,2025-07-26 12:30:21+00:00,MU,0.525,Long
1,2025-07-27 14:19:37+00:00,MU,0.8,Long
1,2025-07-28 05:02:00+00:00,MU,0.4,Long
1,2025-07-28 13:57:00+00:00,MU,0.43333333333333335,Long
1,2025-07-24 14:15:00+00:00,NFLX,0.5,Long
1,2025-07-24 16:47:22+00:00,NFLX,0.65,Long
1,2025-07-24 18:58:00+00:00,NFLX,0.6333333333333333,Long
1,2025-07-24 23:05:01+00:00,NFLX,0.525,Long
1,2025-07-25 06:30:00+00:00,NFLX,0.5800000000000001,Long
1,2025-07-25 09:30:00+00:00,NFLX,0.5833333333333334,Long
1,2025-07-25 13:59:00+00:00,NFLX,0.5714285714285714,Long
1,2025-07-25 14:04:00+00:00,NFLX,0.5125000000000001,Long
1,2025-07-25 17:18:21+00:00,NFLX,0.48571428571428577,Long
1,2025-07-26 17:12:08+00:00,NFLX,0.55,Long
1,2025-07-27 01:30:00+00:00,NFLX,0.35,Long
1,2025-07-27 09:30:05+00:00,NFLX,0.2333333333333333,Long
1,2025-07-27 12:15:00+00:00,NFLX,0.3,Long
1,2025-07-27 18:47:00+00:00,NFLX,0.375,Long
1,2025-07-28 09:54:47+00:00,NFLX,0.20000000000000004,Long
1,2025-07-28 13:12:00+00:00,NFLX,0.20000000000000004,Long
1,2025-07-28 14:41:53+00:00,NFLX,0.275,Long
1,2025-07-28 17:31:00+00:00,NFLX,0.32,Long
1,2025-07-28 18:00:00+00:00,NFLX,0.35000000000000003,Long
1,2025-07-25 14:27:20+00:00,NVDA,-0.6,Short
1,2025-07-26 19:53:06+00:00,NVDA,0.2,Long
1,2025-07-28 15:29:25+00:00,NVDA,0.5,Long
1,2025-07-28 15:59:00+00:00,NVDA,0.5,Long
1,2025-07-28 16:02:00+00:00,NVDA,0.6,Long
1,2025-07-28 16:19:20+00:00,NVDA,0.575,Long
1,2025-07-28 16:21:43+00:00,NVDA,0.5599999999999999,Long
1,2025-07-28 16:40:00+00:00,NVDA,0.5666666666666667,Long
1,2025-07-28 16:40:07+00:00,NVDA,0.5714285714285714,Long
1,2025-07-28 17:19:05+00:00,NVDA,0.5625,Long
1,2025-07-28 17:30:00+00:00,NVDA,0.5555555555555556,Long
1,2025-07-28 17:33:00+00:00,NVDA,0.55,Long
1,2025-07-28 17:37:12+00:00,NVDA,0.509090909090909,Long
1,2025-07-28 18:02:00+00:00,NVDA,0.425,Long
1,2025-07-28 19:02:57+00:00,NVDA,0.43846153846153846,Long
1,2025-07-28 19:31:55+00:00,NVDA,0.4428571428571429,Long
1,2025-07-22 00:00:00+00:00,NXPI,0.0,Neutral
1,2025-07-22 16:19:28+00:00,NXPI,-0.25,Short
1,2025-07-22 17:35:50+00:00,NXPI,-0.3333333333333333,Short
1,2025-07-22 17:45:35+00:00,NXPI,-0.4,Short
1,2025-07-22 18:32:58+00:00,NXPI,-0.15999999999999998,Short
1,2025-07-22 18:43:08+00:00,NXPI,-0.033333333333333326,Neutral
1,2025-07-22 19:54:48+00:00,NXPI,-0.028571428571428564,Neutral
1,2025-07-22 20:11:12+00:00,NXPI,0.07500000000000001,Neutral
1,2025-07-22 22:18:00+00:00,NXPI,0.06666666666666668,Neutral
1,2025-07-23 04:35:01+00:00,NXPI,0.12222222222222223,Long
1,2025-07-23 07:05:02+00:00,NXPI,0.13,Long
1,2025-07-23 20:13:29+00:00,NXPI,0.0,Neutral
1,2025-07-24 20:03:38+00:00,NXPI,-0.6499999999999999,Short
1,2025-07-27 11:02:51+00:00,NXPI,0.1,Neutral
1,2025-07-28 04:36:03+00:00,NXPI,-0.2,Short
1,2025-07-28 05:31:36+00:00,NXPI,0.033333333333333326,Neutral
1,2025-07-28 19:15:48+00:00,NXPI,-0.16666666666666666,Short
1,2025-07-23 12:00:48+00:00,ODFL,0.1,Neutral
1,2025-07-23 14:00:31+00:00,ODFL,-0.2,Short
1,2025-07-24 00:00:00+00:00,ODFL,-0.13333333333333333,Short
1,2025-07-24 11:00:00+00:00,ODFL,0.024999999999999994,Neutral
1,2025-07-24 14:10:01+00:00,ODFL,-0.06666666666666665,Neutral
1,2025-07-24 17:36:45+00:00,ODFL,0.15000000000000002,Long
1,2025-07-24 19:29:25+00:00,ODFL,0.22000000000000003,Long
1,2025-07-28 16:33:00+00:00,ODFL,0.2,Long
1,2025-07-22 13:00:03+00:00,ON,0.5,Long
1,2025-07-22 19:00:00+00:00,ON,0.35,Long
1,2025-07-23 14:26:56+00:00,ON,-0.15,Short
1,2025-07-23 20:11:21+00:00,ON,0.15000000000000002,Long
1,2025-07-23 22:00:03+00:00,ON,-0.06666666666666665,Neutral
1,2025-07-23 22:10:01+00:00,ON,0.07500000000000001,Neutral
1,2025-07-24 10:37:34+00:00,ON,-0.1,Neutral
1,2025-07-24 12:00:00+00:00,ON,0.0,Neutral
1,2025-07-24 12:56:39+00:00,ON,0.07142857142857142,Neutral
1,2025-07-24 13:19:11+00:00,ON,-0.037500000000000006,Neutral
1,2025-07-24 15:01:51+00:00,ON,0.09999999999999999,Neutral
1,2025-07-24 17:22:49+00:00,ON,0.022222222222222216,Neutral
1,2025-07-24 17:33:28+00:00,ON,-0.06000000000000001,Neutral
1,2025-07-24 19:28:20+00:00,ON,-1.0092936587501423e-17,Neutral
1,2025-07-24 19:35:44+00:00,ON,0.06666666666666667,Neutral
1,2025-07-24 19:54:28+00:00,ON,0.10769230769230768,Long
1,2025-07-24 19:58:16+00:00,ON,0.11428571428571428,Long
1,2025-07-24 20:21:03+00:00,ON,0.11428571428571428,Long
1,2025-07-24 21:33:42+00:00,ON,0.09333333333333332,Neutral
1,2025-07-24 22:34:45+00:00,ON,0.05714285714285713,Neutral
1,2025-07-25 09:30:31+00:00,ON,0.06666666666666665,Neutral
1,2025-07-25 12:19:28+00:00,ON,0.10714285714285714,Long
1,2025-07-25 13:11:21+00:00,ON,0.12857142857142856,Long
1,2025-07-25 16:39:57+00:00,ON,0.2,Long
1,2025-07-25 19:59:38+00:00,ON,0.325,Long
