window,timestamp,ticker,agg_score,signal
1,2026-06-16 15:31:13+00:00,EA,0.0,Neutral
1,2026-06-17 16:14:41+00:00,EA,0.2,Long
1,2026-06-13 01:25:00+00:00,EXC,0.5,Long
1,2026-06-14 23:19:00+00:00,EXC,0.8,Long
1,2026-06-16 15:57:00+00:00,EXC,0.5,Long
1,2026-06-11 20:35:24+00:00,FANG,0.8,Long
1,2026-06-12 04:32:50+00:00,FANG,0.65,Long
1,2026-06-12 18:16:39+00:00,FANG,0.6,Long
1,2026-06-12 23:15:21+00:00,FANG,0.3666666666666667,Long
1,2026-06-14 19:08:27+00:00,FANG,0.5,Long
1,2026-06-15 00:00:00+00:00,FANG,0.3,Long
1,2026-06-15 17:37:00+00:00,FANG,0.0,Neutral
1,2026-06-15 22:15:04+00:00,FANG,-0.3333333333333333,Short
1,2026-06-11 12:00:11+00:00,FAST,0.5,Long
1,2026-06-12 00:00:00+00:00,FAST,0.3,Long
1,2026-06-15 17:21:51+00:00,FAST,0.5,Long
1,2026-06-15 20:05:00+00:00,FAST,0.55,Long
1,2026-06-16 02:19:51+00:00,FAST,0.43333333333333335,Long
1,2026-06-16 08:30:00+00:00,FAST,0.325,Long
1,2026-06-16 10:22:56+00:00,FAST,0.38,Long
1,2026-06-16 14:03:40+00:00,FAST,0.4166666666666667,Long
1,2026-06-16 19:08:34+00:00,FAST,0.36666666666666664,Long
1,2026-06-17 15:55:19+00:00,FAST,0.2,Long
1,2026-06-18 05:55:39+00:00,FAST,0.15000000000000002,Long
1,2026-06-16 11:44:00+00:00,FER,0.5,Long
1,2026-06-11 14:50:07+00:00,FTNT,-0.5,Short
1,2026-06-11 15:23:00+00:00,FTNT,0.0,Neutral
1,2026-06-12 12:30:02+00:00,FTNT,0.16666666666666666,Long
1,2026-06-12 16:13:19+00:00,FTNT,0.5,Long
1,2026-06-12 21:41:24+00:00,FTNT,0.16666666666666666,Long
1,2026-06-15 08:30:52+00:00,FTNT,0.8,Long
1,2026-06-15 17:14:11+00:00,FTNT,0.65,Long
1,2026-06-15 21:45:05+00:00,FTNT,0.6333333333333333,Long
1,2026-06-16 00:00:00+00:00,FTNT,0.475,Long
1,2026-06-16 13:00:00+00:00,FTNT,0.425,Long
1,2026-06-16 13:00:00+00:00,FTNT,0.44000000000000006,Long
1,2026-06-16 16:29:37+00:00,FTNT,0.4666666666666666,Long
1,2026-06-17 13:47:08+00:00,FTNT,0.7,Long
1,2026-06-17 13:49:00+00:00,FTNT,0.6333333333333333,Long
1,2026-06-15 14:50:00+00:00,GEHC,0.6,Long
1,2026-06-15 16:10:43+00:00,GEHC,0.55,Long
1,2026-06-17 21:51:11+00:00,GEHC,0.8,Long
1,2026-06-11 12:30:00+00:00,GILD,0.8,Long
1,2026-06-11 19:55:05+00:00,GILD,0.65,Long
1,2026-06-12 12:30:00+00:00,GILD,0.65,Long
1,2026-06-13 10:40:04+00:00,GILD,0.65,Long
1,2026-06-13 19:13:06+00:00,GILD,0.65,Long
1,2026-06-15 11:09:29+00:00,GILD,0.5,Long
1,2026-06-15 19:46:32+00:00,GILD,0.65,Long
1,2026-06-15 20:34:00+00:00,GILD,0.7000000000000001,Long
1,2026-06-15 22:00:04+00:00,GILD,0.55,Long
1,2026-06-16 18:17:00+00:00,GILD,0.575,Long
1,2026-06-17 07:41:00+00:00,GILD,0.3,Long
1,2026-06-17 10:28:51+00:00,GILD,0.26666666666666666,Long
1,2026-06-17 17:34:41+00:00,GILD,0.325,Long
1,2026-06-13 12:19:47+00:00,GOOG,-0.5,Short
1,2026-06-17 20:21:39+00:00,GOOG,-0.5,Short
1,2026-06-17 20:31:09+00:00,GOOG,0.15000000000000002,Long
1,2026-06-18 03:56:44+00:00,GOOG,0.26666666666666666,Long
1,2026-06-18 06:26:24+00:00,GOOG,0.325,Long
1,2026-06-18 08:34:10+00:00,GOOG,0.3,Long
1,2026-06-15 17:04:20+00:00,GOOGL,0.2,Long
1,2026-06-17 16:18:39+00:00,GOOGL,0.5,Long
1,2026-06-17 20:36:34+00:00,GOOGL,0.65,Long
1,2026-06-17 20:59:04+00:00,GOOGL,0.26666666666666666,Long
1,2026-06-18 01:55:00+00:00,GOOGL,0.0,Neutral
1,2026-06-18 02:20:00+00:00,GOOGL,0.1,Neutral
1,2026-06-18 04:13:00+00:00,GOOGL,0.16666666666666666,Long
1,2026-06-18 08:07:16+00:00,GOOGL,0.17142857142857143,Long
1,2026-06-18 09:24:49+00:00,GOOGL,0.0875,Neutral
1,2026-06-18 09:50:00+00:00,GOOGL,0.13333333333333333,Long
1,2026-06-18 10:33:00+00:00,GOOGL,0.06999999999999999,Neutral
1,2026-06-18 10:53:59+00:00,GOOGL,0.10909090909090909,Long
1,2026-06-18 11:00:57+00:00,GOOGL,0.16666666666666666,Long
1,2026-06-11 20:37:00+00:00,HON,0.8,Long
1,2026-06-12 08:38:56+00:00,HON,0.15000000000000002,Long
1,2026-06-12 12:33:22+00:00,HON,0.26666666666666666,Long
1,2026-06-14 04:30:05+00:00,HON,0.8,Long
1,2026-06-15 00:00:00+00:00,HON,0.45,Long
1,2026-06-15 01:10:35+00:00,HON,0.4666666666666666,Long
1,2026-06-15 08:04:46+00:00,HON,0.4666666666666666,Long
1,2026-06-15 11:00:00+00:00,HON,0.475,Long
1,2026-06-15 18:40:57+00:00,HON,0.48,Long
1,2026-06-15 20:06:00+00:00,HON,0.43333333333333335,Long
1,2026-06-15 20:43:16+00:00,HON,0.4428571428571429,Long
1,2026-06-16 17:59:40+00:00,HON,0.42500000000000004,Long
1,2026-06-16 19:20:31+00:00,HON,0.42500000000000004,Long
1,2026-06-17 12:01:00+00:00,HON,0.5,Long
1,2026-06-17 17:08:15+00:00,HON,0.22499999999999998,Long
1,2026-06-17 17:32:00+00:00,INTC,0.2,Long
1,2026-06-17 18:21:37+00:00,INTC,0.5,Long
1,2026-06-17 19:46:43+00:00,INTC,0.5,Long
1,2026-06-17 20:03:14+00:00,INTC,0.5,Long
1,2026-06-17 20:06:25+00:00,INTC,0.5599999999999999,Long
1,2026-06-17 20:15:25+00:00,INTC,0.35000000000000003,Long
1,2026-06-18 00:01:27+00:00,INTC,0.4142857142857143,Long
1,2026-06-18 06:12:50+00:00,INTC,0.4625,Long
1,2026-06-18 06:30:00+00:00,INTC,0.35555555555555557,Long
1,2026-06-18 10:50:00+00:00,INTC,0.37,Long
1,2026-06-18 10:50:01+00:00,INTC,0.35454545454545455,Long
1,2026-06-11 13:00:02+00:00,INTU,0.5,Long
1,2026-06-11 13:03:28+00:00,INTU,0.55,Long
1,2026-06-11 13:33:22+00:00,INTU,0.16666666666666666,Long
1,2026-06-12 13:43:56+00:00,INTU,0.5,Long
1,2026-06-13 14:10:22+00:00,INTU,0.2,Long
1,2026-06-13 15:28:59+00:00,INTU,0.5,Long
1,2026-06-16 15:28:04+00:00,INTU,-0.5,Short
1,2026-06-16 17:12:00+00:00,INTU,-0.15,Short
1,2026-06-16 19:02:39+00:00,INTU,-0.3666666666666667,Short
1,2026-06-17 15:00:00+00:00,INTU,-0.15000000000000002,Short
1,2026-06-18 09:49:28+00:00,INTU,0.5,Long
1,2026-06-11 13:59:43+00:00,ISRG,0.5,Long
1,2026-06-11 20:51:00+00:00,ISRG,0.5,Long
1,2026-06-12 13:00:03+00:00,ISRG,0.5,Long
1,2026-06-12 14:41:00+00:00,ISRG,0.39999999999999997,Long
1,2026-06-12 23:15:28+00:00,ISRG,0.03333333333333336,Neutral
1,2026-06-15 13:30:04+00:00,ISRG,0.5,Long
1,2026-06-15 14:31:00+00:00,ISRG,0.3,Long
1,2026-06-15 18:21:00+00:00,ISRG,0.26666666666666666,Long
1,2026-06-15 21:50:02+00:00,ISRG,0.225,Long
1,2026-06-17 10:27:04+00:00,ISRG,-0.5,Short
1,2026-06-17 17:51:36+00:00,ISRG,-0.5,Short
1,2026-06-11 17:57:00+00:00,KDP,0.5,Long
1,2026-06-11 18:07:25+00:00,KDP,0.35,Long
1,2026-06-11 21:55:00+00:00,KDP,0.06666666666666667,Neutral
1,2026-06-12 12:21:20+00:00,KDP,0.1,Neutral
1,2026-06-12 13:38:50+00:00,KDP,0.12000000000000002,Long
1,2026-06-16 13:51:00+00:00,KDP,0.2,Long
1,2026-06-17 11:08:51+00:00,KDP,0.2,Long
1,2026-06-17 17:34:27+00:00,KDP,0.5,Long
1,2026-06-11 12:28:00+00:00,KHC,0.8,Long
1,2026-06-11 12:51:55+00:00,KHC,0.5,Long
1,2026-06-12 02:12:58+00:00,KHC,0.5,Long
1,2026-06-12 09:37:00+00:00,KHC,0.525,Long
1,2026-06-12 13:45:21+00:00,KHC,0.5333333333333333,Long
1,2026-06-13 15:26:12+00:00,KHC,0.5,Long
1,2026-06-14 20:06:56+00:00,KHC,0.2,Long
1,2026-06-15 22:00:05+00:00,KHC,-0.5,Short
1,2026-06-16 18:24:06+00:00,KHC,-0.5,Short
1,2026-06-17 13:56:00+00:00,KHC,0.0,Neutral
1,2026-06-17 23:31:04+00:00,KHC,0.0,Neutral
1,2026-06-18 00:03:04+00:00,KHC,-0.16666666666666666,Short
1,2026-06-15 20:16:16+00:00,KLAC,0.2,Long
1,2026-06-16 02:03:35+00:00,KLAC,0.35,Long
1,2026-06-16 12:44:00+00:00,KLAC,0.39999999999999997,Long
1,2026-06-16 15:51:57+00:00,KLAC,0.15,Long
1,2026-06-16 20:09:33+00:00,KLAC,0.24,Long
1,2026-06-17 08:28:51+00:00,KLAC,0.175,Long
1,2026-06-17 10:37:21+00:00,KLAC,0.26,Long
1,2026-06-17 14:27:04+00:00,KLAC,0.26,Long
1,2026-06-17 16:10:00+00:00,KLAC,0.5,Long
1,2026-06-18 01:10:54+00:00,KLAC,0.48,Long
1,2026-06-12 11:44:00+00:00,LIN,-0.5,Short
1,2026-06-12 20:00:00+00:00,LIN,-0.2,Short
1,2026-06-15 01:43:47+00:00,LIN,0.2,Long
1,2026-06-16 15:28:17+00:00,LIN,0.5,Long
1,2026-06-16 16:54:55+00:00,LIN,0.0,Neutral
1,2026-06-11 15:25:00+00:00,LITE,0.2,Long
1,2026-06-11 18:58:00+00:00,LITE,0.35,Long
1,2026-06-11 19:28:07+00:00,LITE,0.39999999999999997,Long
1,2026-06-11 20:55:10+00:00,LITE,0.425,Long
1,2026-06-12 13:06:00+00:00,LITE,0.44000000000000006,Long
1,2026-06-13 11:00:10+00:00,LITE,0.35,Long
1,2026-06-13 11:12:44+00:00,LITE,0.5,Long
1,2026-06-14 19:30:00+00:00,LITE,0.5,Long
1,2026-06-15 14:36:00+00:00,LITE,0.5,Long
1,2026-06-15 18:50:00+00:00,LITE,0.3333333333333333,Long
1,2026-06-16 14:50:24+00:00,LITE,0.25,Long
1,2026-06-16 20:15:00+00:00,LITE,0.5,Long
1,2026-06-16 20:46:24+00:00,LITE,0.39999999999999997,Long
1,2026-06-17 03:58:48+00:00,LITE,0.425,Long
1,2026-06-17 12:18:32+00:00,LITE,0.44000000000000006,Long
1,2026-06-18 03:05:21+00:00,LITE,0.5,Long
1,2026-06-16 13:16:00+00:00,LRCX,0.5,Long
1,2026-06-16 14:28:20+00:00,LRCX,0.65,Long
1,2026-06-16 16:09:29+00:00,LRCX,0.6,Long
1,2026-06-16 18:00:03+00:00,LRCX,0.575,Long
1,2026-06-16 21:50:05+00:00,LRCX,0.36,Long
1,2026-06-16 22:46:49+00:00,LRCX,0.3166666666666667,Long
1,2026-06-17 01:13:04+00:00,LRCX,0.19999999999999998,Long
1,2026-06-17 12:18:03+00:00,LRCX,0.275,Long
1,2026-06-18 01:11:16+00:00,LRCX,0.26666666666666666,Long
1,2026-06-18 08:08:25+00:00,LRCX,0.7000000000000001,Long
1,2026-06-12 12:37:20+00:00,MAR,-0.5,Short
1,2026-06-12 19:33:20+00:00,MAR,0.0,Neutral
1,2026-06-12 20:38:24+00:00,MAR,0.06666666666666667,Neutral
1,2026-06-13 13:25:00+00:00,MAR,0.39999999999999997,Long
1,2026-06-13 17:09:22+00:00,MAR,0.35,Long
1,2026-06-15 16:50:00+00:00,MAR,0.2,Long
1,2026-06-16 10:48:03+00:00,MAR,-0.15,Short
1,2026-06-16 11:03:50+00:00,MAR,0.09999999999999999,Neutral
1,2026-06-16 12:55:00+00:00,MAR,0.275,Long
1,2026-06-16 13:00:00+00:00,MAR,0.38,Long
1,2026-06-17 16:00:00+00:00,MAR,0.5,Long
1,2026-06-17 19:07:58+00:00,MAR,0.55,Long
1,2026-06-11 14:07:43+00:00,MCHP,0.6,Long
1,2026-06-11 14:38:00+00:00,MCHP,0.55,Long
1,2026-06-13 22:10:52+00:00,MCHP,0.5,Long
1,2026-06-15 08:04:49+00:00,MCHP,0.8,Long
1,2026-06-15 14:12:07+00:00,MCHP,0.5,Long
1,2026-06-15 15:47:47+00:00,MCHP,0.3666666666666667,Long
1,2026-06-16 04:36:07+00:00,MCHP,0.4,Long
1,2026-06-16 08:36:07+00:00,MCHP,0.2,Long
1,2026-06-17 00:21:16+00:00,MCHP,0.19999999999999998,Long
1,2026-06-17 08:11:05+00:00,MCHP,0.19999999999999998,Long
1,2026-06-17 10:12:35+00:00,MCHP,0.2333333333333333,Long
1,2026-06-11 20:05:00+00:00,MDLZ,0.6,Long
1,2026-06-12 16:17:07+00:00,MDLZ,0.4,Long
1,2026-06-13 15:47:00+00:00,MDLZ,0.35,Long
1,2026-06-13 16:11:59+00:00,MDLZ,0.3,Long
1,2026-06-15 20:45:00+00:00,MDLZ,0.5,Long
1,2026-06-16 20:05:00+00:00,MDLZ,0.5,Long
1,2026-06-17 11:39:28+00:00,MDLZ,-0.04999999999999999,Neutral
1,2026-06-17 14:27:18+00:00,MDLZ,0.03333333333333335,Neutral
1,2026-06-17 16:09:08+00:00,MDLZ,0.05000000000000001,Neutral
1,2026-06-17 17:24:51+00:00,MDLZ,0.14,Long
1,2026-06-17 23:55:04+00:00,MDLZ,-0.059999999999999984,Neutral
1,2026-06-11 11:37:59+00:00,MELI,0.5,Long
1,2026-06-11 17:38:15+00:00,MELI,0.5,Long
1,2026-06-12 00:00:00+00:00,MELI,0.3666666666666667,Long
1,2026-06-12 13:30:03+00:00,MELI,0.3666666666666667,Long
1,2026-06-12 13:43:21+00:00,MELI,0.4,Long
1,2026-06-14 13:00:08+00:00,MELI,-0.6,Short
1,2026-06-14 19:59:49+00:00,MELI,0.10000000000000003,Long
1,2026-06-15 11:38:42+00:00,MELI,0.23333333333333336,Long
1,2026-06-15 17:39:07+00:00,MELI,0.7000000000000001,Long
1,2026-06-16 07:00:07+00:00,MELI,0.6,Long
1,2026-06-16 16:25:00+00:00,MELI,0.7000000000000001,Long
1,2026-06-16 21:50:02+00:00,MELI,0.5,Long
1,2026-06-17 11:18:01+00:00,MELI,0.5,Long
1,2026-06-14 14:29:10+00:00,META,0.2,Long
1,2026-06-15 21:33:39+00:00,META,0.6,Long
1,2026-06-17 16:47:00+00:00,META,0.2,Long
1,2026-06-17 17:07:00+00:00,META,-0.19999999999999998,Short
1,2026-06-17 17:31:13+00:00,META,0.13333333333333336,Long
1,2026-06-17 19:16:00+00:00,META,-0.09999999999999999,Neutral
1,2026-06-17 19:40:41+00:00,META,0.020000000000000007,Neutral
1,2026-06-17 20:16:00+00:00,META,0.10000000000000002,Long
1,2026-06-17 20:17:38+00:00,META,0.1,Neutral
1,2026-06-17 21:30:50+00:00,META,0.15000000000000002,Long
1,2026-06-17 21:55:00+00:00,META,0.07777777777777778,Neutral
1,2026-06-17 22:42:16+00:00,META,1.1102230246251566e-17,Neutral
1,2026-06-18 03:44:52+00:00,META,-0.018181818181818174,Neutral
1,2026-06-18 04:41:19+00:00,META,-0.05833333333333333,Neutral
1,2026-06-12 18:17:46+00:00,MNST,0.5,Long
1,2026-06-12 20:00:06+00:00,MNST,0.65,Long
1,2026-06-12 20:38:48+00:00,MNST,0.7000000000000001,Long
1,2026-06-12 20:51:00+00:00,MNST,0.65,Long
1,2026-06-15 08:05:15+00:00,MNST,0.6,Long
1,2026-06-15 12:44:28+00:00,MNST,0.04999999999999999,Neutral
1,2026-06-17 15:40:04+00:00,MNST,0.2,Long
1,2026-06-11 20:13:00+00:00,MPWR,0.5,Long
1,2026-06-12 00:00:00+00:00,MPWR,0.3,Long
1,2026-06-12 12:05:20+00:00,MPWR,0.3666666666666667,Long
1,2026-06-12 20:01:00+00:00,MPWR,0.4,Long
1,2026-06-14 00:16:31+00:00,MPWR,0.2,Long
1,2026-06-15 16:00:04+00:00,MPWR,0.5,Long
1,2026-06-15 16:46:00+00:00,MPWR,0.25,Long
1,2026-06-16 04:44:07+00:00,MPWR,0.3333333333333333,Long
1,2026-06-16 18:52:59+00:00,MPWR,0.55,Long
1,2026-06-16 20:16:43+00:00,MRVL,0.2,Long
1,2026-06-16 21:19:00+00:00,MRVL,-0.15,Short
1,2026-06-16 23:29:04+00:00,MRVL,-0.26666666666666666,Short
1,2026-06-17 08:11:07+00:00,MRVL,-0.325,Short
1,2026-06-17 09:11:58+00:00,MRVL,-0.1,Neutral
1,2026-06-17 11:27:01+00:00,MRVL,0.016666666666666663,Neutral
1,2026-06-17 12:46:44+00:00,MRVL,0.1285714285714286,Long
1,2026-06-17 16:53:58+00:00,MRVL,0.037500000000000006,Neutral
1,2026-06-17 16:54:13+00:00,MRVL,0.08888888888888889,Neutral
1,2026-06-17 19:50:52+00:00,MRVL,0.1,Neutral
1,2026-06-18 01:14:53+00:00,MRVL,0.325,Long
1,2026-06-18 09:30:00+00:00,MRVL,0.39999999999999997,Long
1,2026-06-18 10:30:32+00:00,MRVL,0.425,Long
1,2026-06-15 16:36:06+00:00,MSFT,0.2,Long
1,2026-06-17 04:33:36+00:00,MSFT,0.6,Long
1,2026-06-17 11:23:48+00:00,MSFT,0.0,Neutral
1,2026-06-17 14:38:13+00:00,MSFT,-0.06666666666666667,Neutral
1,2026-06-17 19:30:00+00:00,MSFT,0.075,Neutral
1,2026-06-17 19:36:02+00:00,MSFT,0.16,Long
1,2026-06-17 19:38:38+00:00,MSFT,0.21666666666666667,Long
1,2026-06-17 19:47:09+00:00,MSFT,0.2,Long
1,2026-06-17 21:45:02+00:00,MSFT,0.1125,Long
1,2026-06-17 22:01:56+00:00,MSFT,0.1111111111111111,Long
1,2026-06-17 22:02:10+00:00,MSFT,0.05,Neutral
1,2026-06-17 22:48:55+00:00,MSFT,0.06363636363636363,Neutral
1,2026-06-17 22:51:04+00:00,MSFT,0.09999999999999999,Neutral
1,2026-06-17 23:22:32+00:00,MSFT,0.13076923076923078,Long
1,2026-06-18 00:17:37+00:00,MSFT,0.1285714285714286,Long
1,2026-06-18 06:10:10+00:00,MSFT,0.09285714285714286,Neutral
1,2026-06-18 08:10:00+00:00,MSFT,0.14,Long
1,2026-06-18 08:14:12+00:00,MSFT,0.14375000000000002,Long
1,2026-06-18 09:12:13+00:00,MSFT,0.10588235294117647,Long
1,2026-06-15 00:00:00+00:00,MSTR,0.0,Neutral
1,2026-06-15 00:00:00+00:00,MSTR,0.05,Neutral
1,2026-06-17 12:45:48+00:00,MSTR,0.8,Long
1,2026-06-17 12:49:27+00:00,MSTR,0.8,Long
1,2026-06-17 12:50:50+00:00,MSTR,0.3333333333333333,Long
1,2026-06-17 12:52:28+00:00,MSTR,0.2,Long
1,2026-06-17 12:55:12+00:00,MSTR,0.28,Long
1,2026-06-17 13:04:43+00:00,MSTR,0.3166666666666667,Long
1,2026-06-17 13:10:05+00:00,MSTR,0.24285714285714288,Long
1,2026-06-17 13:11:47+00:00,MSTR,0.275,Long
1,2026-06-17 13:57:00+00:00,MSTR,0.16666666666666669,Long
1,2026-06-17 14:02:52+00:00,MSTR,0.09000000000000002,Neutral
1,2026-06-17 14:04:14+00:00,MSTR,0.09090909090909093,Neutral
1,2026-06-17 14:05:50+00:00,MSTR,0.033333333333333354,Neutral
1,2026-06-17 14:16:51+00:00,MSTR,0.06923076923076925,Neutral
1,2026-06-17 15:55:00+00:00,MSTR,0.0785714285714286,Neutral
1,2026-06-17 17:58:54+00:00,MSTR,0.10666666666666669,Long
1,2026-06-17 19:52:47+00:00,MSTR,0.06875000000000002,Neutral
1,2026-06-17 20:04:45+00:00,MSTR,0.11176470588235296,Long
1,2026-06-17 20:39:04+00:00,MSTR,0.07777777777777779,Neutral
1,2026-06-18 02:06:32+00:00,MSTR,0.07894736842105265,Neutral
1,2026-06-18 08:00:00+00:00,MSTR,0.10000000000000002,Long
1,2026-06-17 20:43:00+00:00,MU,0.6,Long
1,2026-06-17 20:44:05+00:00,MU,0.55,Long
1,2026-06-17 21:00:00+00:00,MU,0.39999999999999997,Long
1,2026-06-17 22:01:21+00:00,MU,0.325,Long
1,2026-06-17 23:33:41+00:00,MU,0.38,Long
1,2026-06-18 00:40:00+00:00,MU,0.31666666666666665,Long
1,2026-06-18 01:10:38+00:00,MU,0.34285714285714286,Long
1,2026-06-18 06:06:00+00:00,MU,0.3625,Long
1,2026-06-18 08:08:17+00:00,MU,0.34444444444444444,Long
1,2026-06-16 19:37:39+00:00,NFLX,0.0,Neutral
1,2026-06-16 20:22:44+00:00,NFLX,0.25,Long
1,2026-06-16 21:13:39+00:00,NFLX,-0.033333333333333326,Neutral
1,2026-06-16 23:19:49+00:00,NFLX,-0.15,Short
1,2026-06-16 23:25:19+00:00,NFLX,-0.24,Short
1,2026-06-17 00:19:20+00:00,NFLX,-0.06666666666666665,Neutral
1,2026-06-17 09:06:00+00:00,NFLX,0.02857142857142858,Neutral
1,2026-06-17 12:00:00+00:00,NFLX,0.08750000000000001,Neutral
1,2026-06-17 12:33:38+00:00,NFLX,-0.011111111111111108,Neutral
1,2026-06-17 13:00:06+00:00,NFLX,0.010000000000000004,Neutral
1,2026-06-17 15:30:38+00:00,NFLX,0.05454545454545456,Neutral
1,2026-06-17 18:39:00+00:00,NFLX,0.09166666666666667,Neutral
1,2026-06-17 22:18:20+00:00,NFLX,0.040000000000000015,Neutral
1,2026-06-18 00:16:25+00:00,NFLX,0.17777777777777778,Long
1,2026-06-18 01:47:00+00:00,NFLX,0.022222222222222216,Neutral
1,2026-06-18 02:19:52+00:00,NFLX,0.06999999999999999,Neutral
1,2026-06-17 12:15:15+00:00,NVDA,0.5,Long
1,2026-06-18 08:42:00+00:00,NVDA,0.35,Long
1,2026-06-18 08:54:00+00:00,NVDA,0.5,Long
1,2026-06-18 08:58:00+00:00,NVDA,0.425,Long
1,2026-06-18 09:04:00+00:00,NVDA,0.5,Long
1,2026-06-18 09:12:00+00:00,NVDA,0.2833333333333333,Long
1,2026-06-18 09:20:00+00:00,NVDA,0.35714285714285715,Long
1,2026-06-18 09:26:00+00:00,NVDA,0.325,Long
1,2026-06-18 09:30:00+00:00,NVDA,0.34444444444444444,Long
1,2026-06-18 09:32:00+00:00,NVDA,0.32999999999999996,Long
1,2026-06-18 09:35:00+00:00,NVDA,0.34545454545454546,Long
1,2026-06-18 10:00:00+00:00,NVDA,0.3833333333333333,Long
1,2026-06-18 10:05:00+00:00,NVDA,0.3076923076923077,Long
1,2026-06-18 10:10:00+00:00,NVDA,0.32142857142857145,Long
1,2026-06-18 10:20:00+00:00,NVDA,0.26666666666666666,Long
1,2026-06-18 10:35:00+00:00,NVDA,0.28125,Long
1,2026-06-18 10:45:00+00:00,NVDA,0.29411764705882354,Long
1,2026-06-11 12:00:00+00:00,NXPI,0.0,Neutral
1,2026-06-11 15:16:24+00:00,NXPI,0.3,Long
1,2026-06-11 23:53:37+00:00,NXPI,0.4666666666666666,Long
1,2026-06-12 09:19:36+00:00,NXPI,0.35,Long
1,2026-06-12 13:01:26+00:00,NXPI,0.475,Long
1,2026-06-13 16:12:41+00:00,NXPI,0.5,Long
1,2026-06-15 16:00:02+00:00,NXPI,0.6,Long
1,2026-06-16 18:09:04+00:00,NXPI,-0.5,Short
1,2026-06-16 22:15:04+00:00,NXPI,-0.5,Short
1,2026-06-11 23:11:09+00:00,ODFL,0.1,Neutral
1,2026-06-12 04:08:10+00:00,ODFL,0.15000000000000002,Long
1,2026-06-12 16:20:00+00:00,ODFL,0.26666666666666666,Long
1,2026-06-13 12:12:03+00:00,ODFL,0.5,Long
1,2026-06-15 14:15:30+00:00,ODFL,0.8,Long
1,2026-06-17 17:35:44+00:00,ODFL,0.5,Long
1,2026-06-12 09:42:56+00:00,ORLY,0.0,Neutral
1,2026-06-12 12:23:00+00:00,ORLY,0.1,Neutral
1,2026-06-12 18:07:56+00:00,ORLY,0.2333333333333333,Long
1,2026-06-14 15:10:31+00:00,ORLY,0.1,Neutral
1,2026-06-11 12:34:00+00:00,PANW,-0.5,Short
1,2026-06-11 14:19:39+00:00,PANW,0.0,Neutral
1,2026-06-11 18:24:52+00:00,PANW,0.06666666666666667,Neutral
1,2026-06-12 00:25:37+00:00,PANW,0.25,Long
1,2026-06-12 02:33:00+00:00,PANW,0.3,Long
1,2026-06-12 06:12:46+00:00,PANW,0.3333333333333333,Long
1,2026-06-12 14:15:00+00:00,PANW,0.45,Long
1,2026-06-12 16:35:00+00:00,PANW,0.39999999999999997,Long
1,2026-06-12 18:45:11+00:00,PANW,0.39999999999999997,Long
1,2026-06-13 14:07:13+00:00,PANW,0.275,Long
1,2026-06-15 20:12:42+00:00,PANW,0.5,Long
1,2026-06-16 15:15:00+00:00,PANW,0.5,Long
1,2026-06-15 12:03:56+00:00,PAYX,0.5,Long
1,2026-06-15 13:30:00+00:00,PAYX,0.55,Long
1,2026-06-15 13:42:48+00:00,PAYX,0.43333333333333335,Long
1,2026-06-15 18:20:50+00:00,PAYX,0.475,Long
1,2026-06-17 14:00:04+00:00,PAYX,0.5,Long
1,2026-06-17 16:53:54+00:00,PAYX,0.0,Neutral
1,2026-06-15 18:38:17+00:00,PCAR,-0.5,Short
1,2026-06-15 22:00:06+00:00,PCAR,0.0,Neutral
1,2026-06-16 13:24:19+00:00,PCAR,0.16666666666666666,Long
1,2026-06-16 16:00:00+00:00,PCAR,0.25,Long
1,2026-06-12 13:00:08+00:00,PDD,0.5,Long
1,2026-06-12 13:51:00+00:00,PDD,0.35,Long
1,2026-06-12 21:12:36+00:00,PDD,0.06666666666666667,Neutral
1,2026-06-16 13:40:18+00:00,PDD,0.2,Long
1,2026-06-16 19:21:47+00:00,PDD,0.2,Long
1,2026-06-17 23:21:07+00:00,PDD,-0.8,Short
1,2026-06-12 12:18:25+00:00,PEP,0.5,Long
1,2026-06-12 16:16:52+00:00,PEP,0.5,Long
1,2026-06-12 17:49:20+00:00,PEP,0.39999999999999997,Long
1,2026-06-12 22:23:00+00:00,PEP,0.45,Long
1,2026-06-13 12:00:05+00:00,PEP,0.52,Long
1,2026-06-14 04:26:42+00:00,PEP,0.15000000000000002,Long
1,2026-06-14 05:34:16+00:00,PEP,-0.06666666666666665,Neutral
1,2026-06-14 22:09:49+00:00,PEP,-0.16666666666666666,Short
1,2026-06-15 15:00:00+00:00,PEP,0.5,Long
1,2026-06-15 18:30:00+00:00,PEP,0.6,Long
1,2026-06-15 21:45:03+00:00,PEP,0.47500000000000003,Long
1,2026-06-16 02:05:47+00:00,PEP,0.225,Long
1,2026-06-16 12:15:00+00:00,PEP,0.27999999999999997,Long
1,2026-06-16 15:05:00+00:00,PEP,0.27999999999999997,Long
1,2026-06-16 18:01:30+00:00,PEP,0.3666666666666667,Long
1,2026-06-16 18:57:04+00:00,PEP,0.26666666666666666,Long
1,2026-06-16 19:04:51+00:00,PEP,0.3,Long
1,2026-06-18 05:15:00+00:00,PEP,0.2,Long
1,2026-06-16 19:29:00+00:00,PLTR,-0.5,Short
1,2026-06-16 19:44:07+00:00,PLTR,-0.5,Short
1,2026-06-16 21:42:49+00:00,PLTR,-0.16666666666666666,Short
1,2026-06-16 21:45:02+00:00,PLTR,-0.25,Short
