window,timestamp,ticker,agg_score,signal
1,2025-08-20 19:49:02+00:00,GOOG,0.5,Long
1,2025-08-20 20:35:28+00:00,GOOG,0.5,Long
1,2025-08-20 21:35:39+00:00,GOOG,0.44000000000000006,Long
1,2025-08-20 21:40:33+00:00,GOOG,0.2833333333333333,Long
1,2025-08-20 21:41:55+00:00,GOOG,0.32857142857142857,Long
1,2025-08-20 22:58:09+00:00,GOOG,0.22499999999999998,Long
1,2025-08-21 01:51:02+00:00,GOOG,0.26666666666666666,Long
1,2025-08-20 18:48:20+00:00,GOOGL,0.5,Long
1,2025-08-20 20:46:36+00:00,GOOGL,-0.15000000000000002,Short
1,2025-08-20 20:49:00+00:00,GOOGL,-0.10000000000000002,Short
1,2025-08-20 22:07:14+00:00,GOOGL,0.04999999999999999,Neutral
1,2025-08-20 22:59:07+00:00,GOOGL,0.13999999999999999,Long
1,2025-08-21 00:28:19+00:00,GOOGL,0.25,Long
1,2025-08-14 10:30:00+00:00,HON,0.5,Long
1,2025-08-14 12:00:00+00:00,HON,0.0,Neutral
1,2025-08-14 12:00:00+00:00,HON,0.19999999999999998,Long
1,2025-08-14 13:47:00+00:00,HON,0.3,Long
1,2025-08-15 12:00:15+00:00,HON,0.7,Long
1,2025-08-15 14:47:00+00:00,HON,0.65,Long
1,2025-08-15 19:11:00+00:00,HON,0.6,Long
1,2025-08-16 01:44:07+00:00,HON,0.575,Long
1,2025-08-18 10:25:14+00:00,HON,0.5,Long
1,2025-08-19 08:10:00+00:00,HON,0.5,Long
1,2025-08-19 08:13:00+00:00,HON,0.39999999999999997,Long
1,2025-08-19 13:45:00+00:00,HON,0.43333333333333335,Long
1,2025-08-19 14:00:11+00:00,HON,0.375,Long
1,2025-08-20 04:33:59+00:00,HON,0.45999999999999996,Long
1,2025-08-20 12:10:00+00:00,HON,0.55,Long
1,2025-08-20 13:00:00+00:00,HON,0.48,Long
1,2025-08-20 14:10:00+00:00,HON,0.275,Long
1,2025-08-20 21:34:01+00:00,HON,0.32,Long
1,2025-08-18 13:30:00+00:00,IDXX,0.5,Long
1,2025-08-18 23:17:19+00:00,INTC,0.5,Long
1,2025-08-19 13:03:45+00:00,INTC,0.5,Long
1,2025-08-20 16:12:47+00:00,INTC,-0.6,Short
1,2025-08-20 18:18:14+00:00,INTC,-0.55,Short
1,2025-08-20 19:49:54+00:00,INTC,-0.3666666666666667,Short
1,2025-08-20 19:59:49+00:00,INTC,-0.425,Short
1,2025-08-20 20:12:24+00:00,INTC,-0.48,Short
1,2025-08-20 20:19:00+00:00,INTC,-0.36666666666666664,Short
1,2025-08-20 20:33:32+00:00,INTC,-0.24285714285714285,Short
1,2025-08-20 21:11:22+00:00,INTC,-0.27499999999999997,Short
1,2025-08-20 21:18:50+00:00,INTC,-0.18888888888888888,Short
1,2025-08-20 21:46:07+00:00,INTC,-0.24,Short
1,2025-08-20 21:47:05+00:00,INTC,-0.20909090909090908,Short
1,2025-08-20 22:15:02+00:00,INTC,-0.2333333333333333,Short
1,2025-08-21 02:00:00+00:00,INTC,-0.1769230769230769,Short
1,2025-08-15 04:40:57+00:00,INTU,0.2,Long
1,2025-08-15 10:00:00+00:00,INTU,0.5,Long
1,2025-08-15 12:00:00+00:00,INTU,0.5,Long
1,2025-08-15 12:25:00+00:00,INTU,0.525,Long
1,2025-08-15 13:00:00+00:00,INTU,0.52,Long
1,2025-08-15 20:35:24+00:00,INTU,0.5333333333333333,Long
1,2025-08-17 11:35:02+00:00,INTU,0.0,Neutral
1,2025-08-18 09:42:00+00:00,INTU,0.25,Long
1,2025-08-18 13:15:02+00:00,INTU,0.35,Long
1,2025-08-18 16:09:38+00:00,INTU,0.06666666666666667,Neutral
1,2025-08-18 20:09:23+00:00,INTU,0.1,Neutral
1,2025-08-19 12:01:00+00:00,INTU,0.17500000000000002,Long
1,2025-08-19 13:00:00+00:00,INTU,0.3,Long
1,2025-08-19 18:16:55+00:00,INTU,0.5750000000000001,Long
1,2025-08-20 03:01:37+00:00,INTU,0.575,Long
1,2025-08-20 05:00:00+00:00,INTU,0.33999999999999997,Long
1,2025-08-20 12:00:00+00:00,INTU,0.3666666666666667,Long
1,2025-08-20 15:44:00+00:00,INTU,0.16,Long
1,2025-08-16 01:43:47+00:00,ISRG,0.6,Long
1,2025-08-17 06:17:51+00:00,ISRG,0.8,Long
1,2025-08-17 13:30:00+00:00,ISRG,0.65,Long
1,2025-08-19 03:15:46+00:00,ISRG,-0.2,Short
1,2025-08-19 11:55:13+00:00,ISRG,0.15,Long
1,2025-08-19 12:46:00+00:00,ISRG,0.13333333333333333,Long
1,2025-08-19 13:00:02+00:00,ISRG,0.225,Long
1,2025-08-21 03:53:10+00:00,ISRG,0.6,Long
1,2025-08-15 00:00:00+00:00,KDP,0.1,Neutral
1,2025-08-16 11:00:13+00:00,KDP,-0.8,Short
1,2025-08-20 11:00:26+00:00,KDP,-0.5,Short
1,2025-08-16 02:58:44+00:00,KHC,0.8,Long
1,2025-08-18 04:00:44+00:00,KHC,-0.5,Short
1,2025-08-18 14:56:00+00:00,KHC,0.0,Neutral
1,2025-08-19 10:30:00+00:00,KHC,0.65,Long
1,2025-08-19 11:01:00+00:00,KHC,0.6,Long
1,2025-08-19 17:27:16+00:00,KHC,0.6,Long
1,2025-08-20 17:17:26+00:00,KHC,0.0,Neutral
1,2025-08-14 10:38:57+00:00,KLAC,0.6,Long
1,2025-08-14 11:59:44+00:00,KLAC,0.55,Long
1,2025-08-15 14:16:00+00:00,KLAC,-0.7,Short
1,2025-08-15 19:21:06+00:00,KLAC,-0.6,Short
1,2025-08-14 13:40:39+00:00,LRCX,0.5,Long
1,2025-08-14 14:43:17+00:00,LRCX,-0.15000000000000002,Short
1,2025-08-15 15:43:56+00:00,LRCX,-0.5,Short
1,2025-08-15 15:52:00+00:00,LRCX,-0.2,Short
1,2025-08-15 18:10:56+00:00,LRCX,-0.3666666666666667,Short
1,2025-08-15 19:56:08+00:00,LRCX,-0.22499999999999998,Short
1,2025-08-19 15:26:00+00:00,LRCX,0.2,Long
1,2025-08-20 13:45:02+00:00,LRCX,0.4,Long
1,2025-08-20 20:05:00+00:00,LRCX,0.3,Long
1,2025-08-14 12:21:00+00:00,LULU,0.8,Long
1,2025-08-14 14:15:00+00:00,LULU,0.65,Long
1,2025-08-14 20:45:39+00:00,LULU,0.26666666666666666,Long
1,2025-08-14 21:33:59+00:00,LULU,0.4,Long
1,2025-08-14 21:45:03+00:00,LULU,0.22000000000000003,Long
1,2025-08-14 21:58:41+00:00,LULU,0.2833333333333334,Long
1,2025-08-15 08:28:00+00:00,LULU,0.17142857142857146,Long
1,2025-08-15 16:27:00+00:00,LULU,0.06666666666666667,Neutral
1,2025-08-15 17:35:35+00:00,LULU,0.1285714285714286,Long
1,2025-08-15 17:55:42+00:00,LULU,0.175,Long
1,2025-08-15 20:52:20+00:00,LULU,0.2125,Long
1,2025-08-16 09:30:00+00:00,LULU,0.27999999999999997,Long
1,2025-08-16 12:00:00+00:00,LULU,0.31666666666666665,Long
1,2025-08-17 04:54:37+00:00,LULU,0.03333333333333336,Neutral
1,2025-08-18 04:23:08+00:00,LULU,-0.35,Short
1,2025-08-18 04:23:09+00:00,LULU,-0.39999999999999997,Short
1,2025-08-18 12:17:00+00:00,LULU,0.03333333333333336,Neutral
1,2025-08-18 18:40:29+00:00,LULU,0.22500000000000003,Long
1,2025-08-19 20:50:42+00:00,LULU,-0.5,Short
1,2025-08-20 13:00:00+00:00,LULU,0.15000000000000002,Long
1,2025-08-20 15:53:24+00:00,LULU,-0.06666666666666665,Neutral
1,2025-08-14 11:12:39+00:00,MAR,0.5,Long
1,2025-08-14 13:00:00+00:00,MAR,0.65,Long
1,2025-08-14 18:46:00+00:00,MAR,0.6333333333333333,Long
1,2025-08-18 04:01:11+00:00,MAR,-0.5,Short
1,2025-08-18 11:45:32+00:00,MAR,0.0,Neutral
1,2025-08-19 08:04:00+00:00,MAR,0.65,Long
1,2025-08-20 00:00:00+00:00,MAR,0.45,Long
1,2025-08-20 05:30:00+00:00,MAR,0.5666666666666668,Long
1,2025-08-14 14:04:11+00:00,MCHP,-0.5,Short
1,2025-08-14 15:50:55+00:00,MCHP,-0.15,Short
1,2025-08-14 20:15:00+00:00,MCHP,-0.09999999999999999,Neutral
1,2025-08-19 04:33:53+00:00,MCHP,0.2,Long
1,2025-08-20 00:00:00+00:00,MCHP,0.35,Long
1,2025-08-16 12:01:43+00:00,MDLZ,-0.6,Short
1,2025-08-18 16:18:00+00:00,MDLZ,0.5,Long
1,2025-08-20 14:00:31+00:00,MDLZ,0.5,Long
1,2025-08-14 08:25:00+00:00,MELI,0.5,Long
1,2025-08-14 14:50:00+00:00,MELI,0.0,Neutral
1,2025-08-15 15:50:51+00:00,MELI,0.5,Long
1,2025-08-17 11:05:00+00:00,MELI,0.8,Long
1,2025-08-17 13:12:00+00:00,MELI,0.65,Long
1,2025-08-18 08:30:00+00:00,MELI,0.6,Long
1,2025-08-18 10:45:00+00:00,MELI,0.6,Long
1,2025-08-19 13:00:00+00:00,MELI,0.5,Long
1,2025-08-17 15:44:25+00:00,META,0.2,Long
1,2025-08-19 16:58:29+00:00,META,-0.6,Short
1,2025-08-19 20:08:29+00:00,META,-0.19999999999999998,Short
1,2025-08-20 17:16:57+00:00,META,0.5,Long
1,2025-08-20 17:18:57+00:00,META,0.5,Long
1,2025-08-20 19:02:30+00:00,META,0.425,Long
1,2025-08-20 19:52:00+00:00,META,0.45999999999999996,Long
1,2025-08-20 19:52:58+00:00,META,0.3,Long
1,2025-08-20 20:01:23+00:00,META,0.18571428571428572,Long
1,2025-08-20 20:01:32+00:00,META,0.225,Long
1,2025-08-20 20:04:11+00:00,META,0.25555555555555554,Long
1,2025-08-20 20:32:26+00:00,META,0.28888888888888886,Long
1,2025-08-20 22:30:13+00:00,META,0.27999999999999997,Long
1,2025-08-20 22:58:25+00:00,META,0.3090909090909091,Long
1,2025-08-21 00:06:00+00:00,META,0.2833333333333333,Long
1,2025-08-21 01:00:00+00:00,META,0.22307692307692306,Long
1,2025-08-21 01:08:29+00:00,META,0.17142857142857143,Long
1,2025-08-21 01:34:26+00:00,META,0.14666666666666664,Long
1,2025-08-15 13:00:20+00:00,MNST,0.2,Long
1,2025-08-18 04:43:26+00:00,MNST,0.2,Long
1,2025-08-18 18:41:23+00:00,MNST,0.35,Long
1,2025-08-19 12:00:28+00:00,MNST,0.55,Long
1,2025-08-19 20:50:51+00:00,MNST,-0.09999999999999998,Neutral
1,2025-08-14 12:54:00+00:00,MRVL,0.8,Long
1,2025-08-14 13:32:00+00:00,MRVL,0.8,Long
1,2025-08-15 13:00:05+00:00,MRVL,0.5,Long
1,2025-08-15 17:05:17+00:00,MRVL,0.35,Long
1,2025-08-16 02:06:59+00:00,MRVL,0.4333333333333333,Long
1,2025-08-16 12:01:40+00:00,MRVL,0.35,Long
1,2025-08-17 03:38:59+00:00,MRVL,-0.2,Short
1,2025-08-17 07:17:04+00:00,MRVL,0.13333333333333333,Long
1,2025-08-18 13:00:00+00:00,MRVL,0.5,Long
1,2025-08-18 13:45:03+00:00,MRVL,0.65,Long
1,2025-08-19 17:18:31+00:00,MRVL,0.6,Long
1,2025-08-19 21:45:01+00:00,MRVL,0.04999999999999999,Neutral
1,2025-08-20 17:20:42+00:00,MRVL,-0.6,Short
1,2025-08-20 18:27:19+00:00,MRVL,-0.6,Short
1,2025-08-20 22:55:00+00:00,MRVL,-0.2333333333333333,Short
1,2025-08-20 13:56:59+00:00,MSFT,0.5,Long
1,2025-08-20 18:03:09+00:00,MSFT,0.5,Long
1,2025-08-20 18:10:24+00:00,MSFT,0.16666666666666666,Long
1,2025-08-20 19:07:00+00:00,MSFT,-0.024999999999999994,Neutral
1,2025-08-20 20:38:28+00:00,MSFT,0.020000000000000007,Neutral
1,2025-08-20 20:48:00+00:00,MSFT,0.10000000000000002,Long
1,2025-08-20 20:50:33+00:00,MSFT,0.17142857142857146,Long
1,2025-08-20 21:12:48+00:00,MSFT,0.06250000000000001,Neutral
1,2025-08-20 22:58:39+00:00,MSFT,0.1444444444444445,Long
1,2025-08-21 03:37:17+00:00,MSFT,0.15000000000000002,Long
1,2025-08-21 03:53:01+00:00,MSFT,0.2090909090909091,Long
1,2025-08-18 00:00:00+00:00,MSTR,0.1,Neutral
1,2025-08-19 01:41:01+00:00,MSTR,-0.8,Short
1,2025-08-19 12:40:10+00:00,MSTR,0.0,Neutral
1,2025-08-19 16:23:00+00:00,MSTR,-0.19999999999999998,Short
1,2025-08-19 16:45:00+00:00,MSTR,-0.35,Short
1,2025-08-19 17:33:58+00:00,MSTR,-0.12,Short
1,2025-08-19 18:35:32+00:00,MSTR,-0.016666666666666663,Neutral
1,2025-08-19 20:35:44+00:00,MSTR,-0.08571428571428572,Neutral
1,2025-08-19 21:00:50+00:00,MSTR,-0.15,Short
1,2025-08-19 21:07:03+00:00,MSTR,-0.2222222222222222,Short
1,2025-08-19 23:13:13+00:00,MSTR,-0.26,Short
1,2025-08-19 23:13:53+00:00,MSTR,-0.2818181818181818,Short
1,2025-08-20 08:30:00+00:00,MSTR,-0.1636363636363636,Short
1,2025-08-20 08:51:14+00:00,MSTR,-0.15,Short
1,2025-08-20 11:46:04+00:00,MSTR,-0.09999999999999999,Neutral
1,2025-08-20 11:52:58+00:00,MSTR,-0.05714285714285712,Neutral
1,2025-08-20 11:53:59+00:00,MSTR,-0.09333333333333331,Neutral
1,2025-08-20 13:20:04+00:00,MSTR,-0.11333333333333334,Short
1,2025-08-20 13:22:09+00:00,MSTR,-0.15625,Short
1,2025-08-20 16:01:02+00:00,MSTR,-0.1,Neutral
1,2025-08-20 16:10:10+00:00,MSTR,-0.13333333333333336,Short
1,2025-08-20 19:41:05+00:00,MSTR,-0.19333333333333333,Short
1,2025-08-19 22:20:31+00:00,MU,0.1,Neutral
1,2025-08-19 22:57:44+00:00,MU,0.45,Long
1,2025-08-20 03:19:07+00:00,MU,0.3666666666666667,Long
1,2025-08-20 10:14:00+00:00,MU,0.4,Long
1,2025-08-20 10:45:32+00:00,MU,0.42000000000000004,Long
1,2025-08-20 12:14:37+00:00,MU,0.26666666666666666,Long
1,2025-08-20 13:04:00+00:00,MU,0.3,Long
1,2025-08-20 13:40:02+00:00,MU,0.325,Long
1,2025-08-20 14:11:12+00:00,MU,0.2222222222222222,Long
1,2025-08-20 14:56:44+00:00,MU,0.12000000000000002,Long
1,2025-08-20 16:24:00+00:00,MU,0.05454545454545456,Neutral
1,2025-08-20 18:56:09+00:00,MU,0.00833333333333334,Neutral
1,2025-08-20 20:07:28+00:00,MU,-0.030769230769230764,Neutral
1,2025-08-20 20:51:08+00:00,MU,0.00714285714285715,Neutral
1,2025-08-20 23:02:49+00:00,MU,-0.015384615384615382,Neutral
1,2025-08-21 03:06:38+00:00,MU,0.021428571428571432,Neutral
1,2025-08-21 07:00:40+00:00,MU,-0.04285714285714285,Neutral
1,2025-08-14 12:20:00+00:00,NFLX,0.6,Long
1,2025-08-14 14:25:00+00:00,NFLX,0.55,Long
1,2025-08-14 15:28:57+00:00,NFLX,0.5333333333333333,Long
1,2025-08-15 09:49:09+00:00,NFLX,0.25,Long
1,2025-08-15 12:00:58+00:00,NFLX,0.3,Long
1,2025-08-15 12:30:00+00:00,NFLX,0.34,Long
1,2025-08-15 13:00:01+00:00,NFLX,0.3666666666666667,Long
1,2025-08-15 18:11:07+00:00,NFLX,0.34,Long
1,2025-08-18 03:56:48+00:00,NFLX,0.8,Long
1,2025-08-18 11:08:13+00:00,NFLX,0.65,Long
1,2025-08-18 13:30:03+00:00,NFLX,0.6,Long
1,2025-08-18 15:29:00+00:00,NFLX,0.575,Long
1,2025-08-19 20:14:57+00:00,NFLX,0.2,Long
1,2025-08-19 20:32:00+00:00,NFLX,0.1,Neutral
1,2025-08-19 21:48:00+00:00,NFLX,0.13333333333333333,Long
1,2025-08-20 09:13:00+00:00,NFLX,0.225,Long
1,2025-08-20 09:19:00+00:00,NFLX,0.22000000000000003,Long
1,2025-08-20 13:40:02+00:00,NFLX,0.35000000000000003,Long
1,2025-08-17 04:08:44+00:00,NVDA,0.8,Long
1,2025-08-18 03:39:58+00:00,NVDA,0.8,Long
1,2025-08-19 00:04:55+00:00,NVDA,0.8,Long
1,2025-08-20 13:56:48+00:00,NVDA,0.2,Long
1,2025-08-20 14:47:25+00:00,NVDA,0.15000000000000002,Long
1,2025-08-20 19:54:10+00:00,NVDA,0.16666666666666666,Long
1,2025-08-20 20:53:40+00:00,NVDA,0.125,Long
1,2025-08-20 21:13:59+00:00,NVDA,0.2,Long
1,2025-08-20 21:35:55+00:00,NVDA,0.26666666666666666,Long
1,2025-08-20 21:42:49+00:00,NVDA,0.3,Long
1,2025-08-20 22:13:00+00:00,NVDA,0.325,Long
1,2025-08-20 22:53:57+00:00,NVDA,0.34444444444444444,Long
1,2025-08-21 00:01:36+00:00,NVDA,0.32999999999999996,Long
1,2025-08-21 02:21:57+00:00,NVDA,0.24545454545454548,Long
1,2025-08-21 04:57:07+00:00,NVDA,0.26666666666666666,Long
1,2025-08-14 10:07:35+00:00,NXPI,0.2,Long
1,2025-08-14 17:39:00+00:00,NXPI,0.5,Long
1,2025-08-18 00:00:00+00:00,NXPI,0.1,Neutral
1,2025-08-19 00:00:00+00:00,NXPI,0.1,Neutral
1,2025-08-19 16:17:53+00:00,NXPI,0.35,Long
1,2025-08-20 04:31:51+00:00,NXPI,0.4,Long
1,2025-08-20 15:30:03+00:00,NXPI,0.3333333333333333,Long
1,2025-08-16 14:00:25+00:00,ODFL,0.5,Long
1,2025-08-19 06:00:15+00:00,ODFL,0.0,Neutral
1,2025-08-19 15:18:03+00:00,ODFL,-0.25,Short
1,2025-08-14 12:52:00+00:00,ON,0.5,Long
1,2025-08-15 14:08:09+00:00,ON,0.2,Long
1,2025-08-15 14:10:44+00:00,ON,0.15000000000000002,Long
1,2025-08-15 15:29:36+00:00,ON,-0.16666666666666666,Short
1,2025-08-15 18:28:17+00:00,ON,-0.25,Short
1,2025-08-15 18:45:38+00:00,ON,-0.3,Short
1,2025-08-15 22:48:49+00:00,ON,-0.15,Short
1,2025-08-16 04:24:20+00:00,ON,-0.1142857142857143,Short
1,2025-08-16 07:43:00+00:00,ON,-0.037500000000000006,Neutral
1,2025-08-16 09:30:31+00:00,ON,-0.011111111111111115,Neutral
1,2025-08-16 13:28:22+00:00,ON,0.009999999999999998,Neutral
1,2025-08-16 15:50:11+00:00,ON,0.049999999999999996,Neutral
1,2025-08-16 16:00:35+00:00,ON,0.05555555555555555,Neutral
1,2025-08-16 16:57:32+00:00,ON,0.11000000000000001,Long
1,2025-08-16 17:57:43+00:00,ON,0.11818181818181818,Long
1,2025-08-17 17:35:52+00:00,ON,0.2,Long
1,2025-08-17 23:39:03+00:00,ON,0.4,Long
1,2025-08-18 02:28:43+00:00,ON,0.06666666666666665,Neutral
1,2025-08-18 04:36:47+00:00,ON,-0.07500000000000001,Neutral
1,2025-08-18 11:15:14+00:00,ON,0.039999999999999994,Neutral
1,2025-08-18 11:20:37+00:00,ON,0.16666666666666666,Long
1,2025-08-18 13:50:27+00:00,ON,0.14285714285714285,Long
1,2025-08-18 14:22:27+00:00,ON,0.05,Neutral
1,2025-08-18 15:20:04+00:00,ON,-0.044444444444444446,Neutral
1,2025-08-18 16:14:28+00:00,ON,-0.1,Neutral
1,2025-08-18 16:21:58+00:00,ON,-0.08181818181818182,Neutral
1,2025-08-18 16:57:47+00:00,ON,-0.125,Short
1,2025-08-18 20:56:31+00:00,ON,-0.20833333333333334,Short
1,2025-08-19 00:32:35+00:00,ON,-0.24166666666666667,Short
1,2025-08-19 02:15:15+00:00,ON,-0.16153846153846155,Short
1,2025-08-19 04:49:11+00:00,ON,-0.06666666666666667,Neutral
1,2025-08-19 06:19:37+00:00,ON,-0.04615384615384615,Neutral
1,2025-08-19 09:30:39+00:00,ON,-0.02857142857142857,Neutral
1,2025-08-19 13:47:07+00:00,ON,-0.1153846153846154,Short
1,2025-08-19 13:50:11+00:00,ON,-0.15,Short
1,2025-08-19 14:29:33+00:00,ON,-0.06923076923076923,Neutral
1,2025-08-19 16:02:12+00:00,ON,0.05384615384615385,Neutral
1,2025-08-19 16:07:06+00:00,ON,0.05714285714285715,Neutral
1,2025-08-19 19:05:22+00:00,ON,0.225,Long
1,2025-08-19 22:09:59+00:00,ON,0.2416666666666667,Long
1,2025-08-19 23:09:01+00:00,ON,0.18461538461538465,Long
1,2025-08-20 00:18:58+00:00,ON,0.20714285714285716,Long
1,2025-08-20 01:13:07+00:00,ON,0.15714285714285717,Long
1,2025-08-20 02:06:11+00:00,ON,0.10666666666666667,Long
1,2025-08-20 07:01:34+00:00,ON,0.04615384615384616,Neutral
1,2025-08-20 12:50:09+00:00,ON,0.06923076923076923,Neutral
1,2025-08-20 13:14:42+00:00,ON,0.10714285714285714,Long
1,2025-08-20 14:37:08+00:00,ON,0.15833333333333333,Long
1,2025-08-20 15:01:10+00:00,ON,0.08461538461538459,Neutral
1,2025-08-20 15:09:08+00:00,ON,0.0357142857142857,Neutral
1,2025-08-20 15:09:29+00:00,ON,-0.020000000000000018,Neutral
1,2025-08-20 15:24:32+00:00,ON,-0.006250000000000016,Neutral
1,2025-08-20 16:09:00+00:00,ON,-0.013333333333333345,Neutral
1,2025-08-20 19:56:40+00:00,ON,-0.05333333333333335,Neutral
1,2025-08-20 22:11:11+00:00,ON,0.01999999999999998,Neutral
1,2025-08-21 00:00:04+00:00,ON,0.013333333333333315,Neutral
1,2025-08-21 01:56:26+00:00,ON,-0.04285714285714288,Neutral
1,2025-08-21 03:32:42+00:00,ON,-0.05714285714285717,Neutral
1,2025-08-21 06:38:17+00:00,ON,-0.01333333333333336,Neutral
1,2025-08-14 13:00:00+00:00,ORLY,0.6,Long
1,2025-08-14 13:45:28+00:00,ORLY,0.4,Long
1,2025-08-14 14:38:00+00:00,ORLY,0.43333333333333335,Long
1,2025-08-15 05:01:00+00:00,ORLY,0.45,Long
1,2025-08-16 07:48:00+00:00,ORLY,1.0,Long
1,2025-08-18 08:40:00+00:00,ORLY,0.2,Long
1,2025-08-20 12:40:00+00:00,ORLY,0.2,Long
1,2025-08-20 13:00:00+00:00,ORLY,0.1,Neutral
1,2025-08-18 00:00:00+00:00,PANW,0.1,Neutral
1,2025-08-19 14:40:05+00:00,PANW,0.0,Neutral
1,2025-08-19 14:54:00+00:00,PANW,0.4,Long
1,2025-08-19 15:36:00+00:00,PANW,0.4666666666666666,Long
1,2025-08-19 15:49:10+00:00,PANW,0.475,Long
1,2025-08-19 15:55:25+00:00,PANW,0.5,Long
1,2025-08-19 15:55:40+00:00,PANW,0.5166666666666667,Long
1,2025-08-19 16:51:02+00:00,PANW,0.5571428571428572,Long
1,2025-08-19 17:38:58+00:00,PANW,0.55,Long
1,2025-08-19 19:18:37+00:00,PANW,0.5777777777777778,Long
1,2025-08-19 20:28:13+00:00,PANW,0.45999999999999996,Long
1,2025-08-19 20:33:00+00:00,PANW,0.43636363636363634,Long
1,2025-08-19 21:09:00+00:00,PANW,0.39999999999999997,Long
1,2025-08-19 21:16:08+00:00,PANW,0.4153846153846154,Long
1,2025-08-20 02:33:00+00:00,PANW,0.4428571428571429,Long
1,2025-08-20 13:20:00+00:00,PANW,0.41333333333333333,Long
1,2025-08-20 17:00:00+00:00,PANW,0.27777777777777785,Long
1,2025-08-20 22:55:47+00:00,PANW,0.375,Long
1,2025-08-21 03:53:15+00:00,PANW,0.325,Long
1,2025-08-15 04:31:13+00:00,PAYX,0.2,Long
1,2025-08-18 14:13:50+00:00,PAYX,0.5,Long
1,2025-08-19 11:48:54+00:00,PAYX,0.35,Long
1,2025-08-19 17:32:04+00:00,PAYX,0.35,Long
1,2025-08-20 04:34:33+00:00,PAYX,0.2333333333333333,Long
1,2025-08-20 14:56:57+00:00,PAYX,0.43333333333333335,Long
1,2025-08-15 03:33:18+00:00,PCAR,0.5,Long
1,2025-08-20 12:44:00+00:00,PCAR,0.5,Long
1,2025-08-14 13:30:03+00:00,PDD,0.5,Long
1,2025-08-15 07:03:12+00:00,PDD,0.55,Long
1,2025-08-18 11:30:00+00:00,PDD,0.0,Neutral
1,2025-08-18 14:00:02+00:00,PDD,-0.35,Short
1,2025-08-14 11:06:00+00:00,PEP,0.5,Long
1,2025-08-14 14:01:00+00:00,PEP,0.65,Long
1,2025-08-15 10:28:00+00:00,PEP,0.5,Long
1,2025-08-15 12:00:00+00:00,PEP,0.3333333333333333,Long
1,2025-08-15 20:25:00+00:00,PEP,0.3333333333333333,Long
1,2025-08-16 12:30:00+00:00,PEP,0.65,Long
1,2025-08-17 07:00:42+00:00,PEP,0.35,Long
1,2025-08-18 09:00:00+00:00,PEP,0.1,Neutral
1,2025-08-18 10:33:28+00:00,PEP,0.3,Long
1,2025-08-18 11:20:00+00:00,PEP,0.3666666666666667,Long
1,2025-08-18 20:43:57+00:00,PEP,0.325,Long
1,2025-08-19 11:45:00+00:00,PEP,0.35,Long
1,2025-08-20 13:02:00+00:00,PEP,0.6,Long
1,2025-08-20 15:10:00+00:00,PEP,0.55,Long
1,2025-08-20 21:34:27+00:00,PEP,0.39999999999999997,Long
1,2025-08-17 17:48:27+00:00,PLTR,0.6,Long
1,2025-08-20 12:34:00+00:00,PLTR,0.0,Neutral
1,2025-08-20 18:43:37+00:00,PLTR,0.1,Neutral
1,2025-08-20 19:07:00+00:00,PLTR,0.2333333333333333,Long
1,2025-08-20 19:39:58+00:00,PLTR,0.05,Neutral
1,2025-08-20 19:55:16+00:00,PLTR,-0.06,Neutral
1,2025-08-20 20:12:17+00:00,PLTR,-0.15,Short
1,2025-08-20 20:13:08+00:00,PLTR,-0.21428571428571427,Short
1,2025-08-20 20:31:36+00:00,PLTR,-0.25,Short
1,2025-08-20 20:41:44+00:00,PLTR,-0.2111111111111111,Short
1,2025-08-20 20:42:00+00:00,PLTR,-0.26,Short
1,2025-08-20 20:45:52+00:00,PLTR,-0.2818181818181818,Short
1,2025-08-20 23:02:37+00:00,PLTR,-0.3,Short
1,2025-08-21 03:36:55+00:00,PLTR,-0.23076923076923078,Short
1,2025-08-15 12:42:00+00:00,PYPL,0.6,Long
1,2025-08-15 14:15:00+00:00,PYPL,-0.10000000000000003,Short
1,2025-08-17 06:31:37+00:00,PYPL,-0.2,Short
1,2025-08-17 08:36:00+00:00,PYPL,0.15,Long
1,2025-08-17 17:17:38+00:00,PYPL,0.16666666666666666,Long
1,2025-08-18 08:21:00+00:00,PYPL,0.3,Long
1,2025-08-18 10:03:00+00:00,PYPL,0.3,Long
1,2025-08-18 12:37:38+00:00,PYPL,0.375,Long
1,2025-08-18 13:00:03+00:00,PYPL,0.4,Long
1,2025-08-18 13:18:40+00:00,PYPL,0.35000000000000003,Long
1,2025-08-18 21:15:21+00:00,PYPL,0.39999999999999997,Long
1,2025-08-19 08:11:00+00:00,PYPL,0.41428571428571426,Long
1,2025-08-19 14:07:00+00:00,PYPL,0.39999999999999997,Long
1,2025-08-19 15:40:00+00:00,PYPL,0.425,Long
1,2025-08-19 17:31:05+00:00,PYPL,0.44000000000000006,Long
1,2025-08-20 10:12:00+00:00,PYPL,0.425,Long
1,2025-08-20 10:17:00+00:00,PYPL,0.44000000000000006,Long
1,2025-08-20 11:40:00+00:00,PYPL,0.45,Long
1,2025-08-17 06:41:33+00:00,QCOM,0.6,Long
1,2025-08-17 09:35:00+00:00,QCOM,0.3,Long
1,2025-08-18 11:00:00+00:00,QCOM,0.5,Long
1,2025-08-18 11:37:20+00:00,QCOM,0.5,Long
1,2025-08-18 14:20:00+00:00,QCOM,0.3333333333333333,Long
1,2025-08-18 16:14:09+00:00,QCOM,0.3,Long
