window,timestamp,ticker,agg_score,signal
1,2025-08-13 10:04:51+00:00,PLTR,0.16666666666666666,Long
1,2025-08-13 10:30:00+00:00,PLTR,0.25,Long
1,2025-08-13 10:45:10+00:00,PLTR,0.24,Long
1,2025-08-13 11:00:00+00:00,PLTR,0.2833333333333333,Long
1,2025-08-13 11:30:02+00:00,PLTR,0.31428571428571433,Long
1,2025-08-13 12:00:17+00:00,PLTR,0.3375,Long
1,2025-08-13 12:29:00+00:00,PLTR,0.35555555555555557,Long
1,2025-08-13 13:30:00+00:00,PLTR,0.37,Long
1,2025-08-13 14:09:00+00:00,PLTR,0.4090909090909091,Long
1,2025-08-13 14:54:59+00:00,PLTR,0.44166666666666665,Long
1,2025-08-13 15:30:00+00:00,PLTR,0.4461538461538461,Long
1,2025-08-13 17:43:00+00:00,PLTR,0.4714285714285714,Long
1,2025-08-13 18:39:39+00:00,PLTR,0.4066666666666666,Long
1,2025-08-13 18:44:00+00:00,PLTR,0.43125,Long
1,2025-08-13 18:45:57+00:00,PLTR,0.3764705882352941,Long
1,2025-08-13 20:26:00+00:00,PLTR,0.3666666666666667,Long
1,2025-08-13 23:28:21+00:00,PLTR,0.3526315789473684,Long
1,2025-08-14 02:18:07+00:00,PLTR,0.34500000000000003,Long
1,2025-08-11 10:00:00+00:00,PYPL,0.2,Long
1,2025-08-11 12:37:30+00:00,PYPL,0.5,Long
1,2025-08-11 14:42:09+00:00,PYPL,0.5,Long
1,2025-08-11 14:42:09+00:00,PYPL,0.5,Long
1,2025-08-11 15:59:18+00:00,PYPL,0.44000000000000006,Long
1,2025-08-11 16:31:00+00:00,PYPL,0.45,Long
1,2025-08-11 20:05:00+00:00,PYPL,0.38571428571428573,Long
1,2025-08-12 12:04:17+00:00,PYPL,0.3857142857142857,Long
1,2025-08-12 12:30:09+00:00,PYPL,0.39999999999999997,Long
1,2025-08-12 13:07:00+00:00,PYPL,0.3625,Long
1,2025-08-12 19:30:00+00:00,PYPL,0.34,Long
1,2025-08-12 21:02:00+00:00,PYPL,0.5,Long
1,2025-08-13 10:45:00+00:00,PYPL,0.55,Long
1,2025-08-13 13:21:02+00:00,PYPL,0.65,Long
1,2025-08-13 13:40:03+00:00,PYPL,0.64,Long
1,2025-08-13 14:59:00+00:00,PYPL,0.6666666666666666,Long
1,2025-08-13 15:11:53+00:00,PYPL,0.4571428571428572,Long
1,2025-08-13 17:37:53+00:00,PYPL,0.5,Long
1,2025-08-08 07:51:12+00:00,QCOM,-0.5,Short
1,2025-08-08 11:01:00+00:00,QCOM,0.04999999999999999,Neutral
1,2025-08-08 12:30:00+00:00,QCOM,0.19999999999999998,Long
1,2025-08-08 13:00:02+00:00,QCOM,0.35,Long
1,2025-08-09 16:00:02+00:00,QCOM,0.5,Long
1,2025-08-11 04:39:06+00:00,QCOM,0.2,Long
1,2025-08-11 13:31:00+00:00,QCOM,0.15000000000000002,Long
1,2025-08-11 14:01:00+00:00,QCOM,0.3666666666666667,Long
1,2025-08-11 14:25:00+00:00,QCOM,0.275,Long
1,2025-08-12 13:20:00+00:00,QCOM,0.42500000000000004,Long
1,2025-08-12 16:50:00+00:00,QCOM,0.7,Long
1,2025-08-12 19:51:06+00:00,QCOM,0.7333333333333334,Long
1,2025-08-12 20:01:00+00:00,QCOM,0.55,Long
1,2025-08-13 02:59:24+00:00,QCOM,0.54,Long
1,2025-08-13 03:02:04+00:00,QCOM,0.48333333333333334,Long
1,2025-08-13 14:00:00+00:00,QCOM,0.3499999999999999,Long
1,2025-08-13 16:08:33+00:00,QCOM,0.41428571428571426,Long
1,2025-08-13 19:11:32+00:00,QCOM,0.4142857142857143,Long
1,2025-08-07 20:05:00+00:00,REGN,0.0,Neutral
1,2025-08-08 03:48:31+00:00,REGN,0.3,Long
1,2025-08-08 15:19:00+00:00,REGN,0.3666666666666667,Long
1,2025-08-11 11:00:00+00:00,REGN,0.5,Long
1,2025-08-12 00:20:25+00:00,REGN,0.5,Long
1,2025-08-12 10:36:12+00:00,REGN,0.16666666666666666,Long
1,2025-08-12 13:10:52+00:00,REGN,0.19999999999999998,Long
1,2025-08-12 18:20:53+00:00,REGN,0.275,Long
1,2025-08-13 03:43:11+00:00,REGN,0.275,Long
1,2025-08-13 04:14:41+00:00,REGN,0.32,Long
1,2025-08-13 13:05:53+00:00,REGN,0.52,Long
1,2025-08-07 13:00:00+00:00,ROP,0.6,Long
1,2025-08-07 19:30:01+00:00,ROP,0.55,Long
1,2025-08-07 21:04:00+00:00,ROP,0.3666666666666667,Long
1,2025-08-09 12:44:23+00:00,ROP,-0.5,Short
1,2025-08-12 00:00:00+00:00,ROP,0.1,Neutral
1,2025-08-07 07:51:03+00:00,ROST,0.1,Neutral
1,2025-08-07 13:00:02+00:00,ROST,0.45,Long
1,2025-08-07 16:10:01+00:00,ROST,0.5,Long
1,2025-08-07 20:01:00+00:00,ROST,0.375,Long
1,2025-08-11 04:01:35+00:00,ROST,0.2,Long
1,2025-08-12 22:00:02+00:00,ROST,0.1,Neutral
1,2025-08-13 14:44:00+00:00,ROST,0.45,Long
1,2025-08-11 13:37:00+00:00,SBUX,0.5,Long
1,2025-08-11 16:02:09+00:00,SBUX,0.5,Long
1,2025-08-12 04:36:58+00:00,SBUX,0.5333333333333333,Long
1,2025-08-12 04:52:32+00:00,SBUX,0.525,Long
1,2025-08-12 11:14:00+00:00,SBUX,0.45999999999999996,Long
1,2025-08-12 13:00:00+00:00,SBUX,0.5166666666666667,Long
1,2025-08-12 13:44:00+00:00,SBUX,0.5166666666666667,Long
1,2025-08-12 14:51:59+00:00,SBUX,0.5571428571428572,Long
1,2025-08-12 15:56:23+00:00,SBUX,0.48750000000000004,Long
1,2025-08-12 16:06:53+00:00,SBUX,0.325,Long
1,2025-08-12 16:28:12+00:00,SBUX,0.34444444444444444,Long
1,2025-08-12 17:55:40+00:00,SBUX,0.36,Long
1,2025-08-12 20:53:20+00:00,SBUX,0.4,Long
1,2025-08-13 16:30:00+00:00,SBUX,0.6,Long
1,2025-08-13 16:34:00+00:00,SBUX,0.575,Long
1,2025-08-13 17:55:00+00:00,SBUX,0.36,Long
1,2025-08-13 23:00:00+00:00,SBUX,-0.024999999999999994,Neutral
1,2025-08-11 11:19:36+00:00,SHOP,0.8,Long
1,2025-08-11 12:30:04+00:00,SHOP,0.65,Long
1,2025-08-11 15:07:00+00:00,SHOP,0.43333333333333335,Long
1,2025-08-11 16:29:00+00:00,SHOP,0.45,Long
1,2025-08-11 17:30:32+00:00,SHOP,0.48,Long
1,2025-08-11 17:46:50+00:00,SHOP,0.48333333333333334,Long
1,2025-08-12 00:21:00+00:00,SHOP,0.4857142857142857,Long
1,2025-08-12 09:55:00+00:00,SHOP,0.35,Long
1,2025-08-12 13:00:02+00:00,SHOP,0.24285714285714285,Long
1,2025-08-12 13:40:02+00:00,SHOP,0.275,Long
1,2025-08-13 02:31:04+00:00,SHOP,0.075,Neutral
1,2025-08-13 03:00:54+00:00,SHOP,0.18,Long
1,2025-08-13 05:44:58+00:00,SHOP,0.2333333333333333,Long
1,2025-08-13 11:56:44+00:00,SHOP,0.25,Long
1,2025-08-13 13:09:59+00:00,SHOP,0.35000000000000003,Long
1,2025-08-13 13:13:00+00:00,SHOP,0.41428571428571426,Long
1,2025-08-13 14:15:00+00:00,SHOP,0.34285714285714286,Long
1,2025-08-13 21:03:00+00:00,SHOP,0.4,Long
1,2025-08-12 13:00:00+00:00,SNPS,0.5,Long
1,2025-08-12 21:45:02+00:00,SNPS,0.5,Long
1,2025-08-13 18:13:34+00:00,SNPS,0.5,Long
1,2025-08-07 21:26:30+00:00,TEAM,0.2,Long
1,2025-08-07 21:40:03+00:00,TEAM,0.5,Long
1,2025-08-07 21:42:47+00:00,TEAM,0.10000000000000002,Long
1,2025-08-07 22:30:02+00:00,TEAM,0.125,Long
1,2025-08-08 07:43:53+00:00,TEAM,0.22000000000000003,Long
1,2025-08-08 11:37:58+00:00,TEAM,0.26666666666666666,Long
1,2025-08-08 13:32:00+00:00,TEAM,0.3428571428571429,Long
1,2025-08-08 18:04:34+00:00,TEAM,0.36250000000000004,Long
1,2025-08-09 21:11:23+00:00,TEAM,0.8,Long
1,2025-08-11 09:41:00+00:00,TEAM,0.8,Long
1,2025-08-11 13:00:00+00:00,TEAM,0.4,Long
1,2025-08-11 13:15:04+00:00,TEAM,0.43333333333333335,Long
1,2025-08-11 15:11:14+00:00,TEAM,0.17500000000000002,Long
1,2025-08-11 16:42:00+00:00,TEAM,0.020000000000000018,Neutral
1,2025-08-11 21:18:41+00:00,TEAM,-0.06666666666666665,Neutral
1,2025-08-12 07:06:06+00:00,TEAM,0.0142857142857143,Neutral
1,2025-08-13 13:00:00+00:00,TEAM,0.5,Long
1,2025-08-13 13:30:00+00:00,TEAM,0.55,Long
1,2025-08-07 13:00:00+00:00,TMUS,0.8,Long
1,2025-08-07 20:00:00+00:00,TMUS,0.8,Long
1,2025-08-07 20:30:00+00:00,TMUS,0.7000000000000001,Long
1,2025-08-07 21:40:00+00:00,TMUS,0.675,Long
1,2025-08-08 01:18:08+00:00,TMUS,0.7,Long
1,2025-08-11 11:30:00+00:00,TMUS,0.0,Neutral
1,2025-08-11 11:40:11+00:00,TMUS,0.25,Long
1,2025-08-11 14:00:00+00:00,TMUS,0.3333333333333333,Long
1,2025-08-11 16:00:00+00:00,TMUS,0.125,Long
1,2025-08-12 05:30:46+00:00,TMUS,0.2,Long
1,2025-08-12 05:31:07+00:00,TMUS,0.3,Long
1,2025-08-12 17:26:32+00:00,TMUS,0.7000000000000001,Long
1,2025-08-13 04:34:24+00:00,TMUS,0.675,Long
1,2025-08-12 20:09:17+00:00,TSLA,0.6,Long
1,2025-08-13 12:00:00+00:00,TSLA,0.6,Long
1,2025-08-13 12:03:43+00:00,TSLA,0.2333333333333333,Long
1,2025-08-13 13:05:00+00:00,TSLA,0.3,Long
1,2025-08-13 15:04:59+00:00,TSLA,0.07999999999999999,Neutral
1,2025-08-13 15:42:00+00:00,TSLA,0.09999999999999998,Neutral
1,2025-08-13 16:00:00+00:00,TSLA,0.1571428571428571,Long
1,2025-08-13 19:01:42+00:00,TSLA,0.21249999999999997,Long
1,2025-08-13 19:33:24+00:00,TSLA,0.2444444444444444,Long
1,2025-08-13 19:38:51+00:00,TSLA,0.26999999999999996,Long
1,2025-08-13 19:39:29+00:00,TSLA,0.3,Long
1,2025-08-13 19:44:49+00:00,TSLA,0.31666666666666665,Long
1,2025-08-13 20:27:00+00:00,TSLA,0.27499999999999997,Long
1,2025-08-13 20:34:07+00:00,TSLA,0.26153846153846155,Long
1,2025-08-13 21:04:00+00:00,TSLA,0.2785714285714286,Long
1,2025-08-13 21:13:23+00:00,TSLA,0.22666666666666663,Long
1,2025-08-13 21:33:00+00:00,TSLA,0.24374999999999997,Long
1,2025-08-14 05:03:34+00:00,TSLA,0.24117647058823527,Long
1,2025-08-08 18:32:20+00:00,TTD,-0.8,Short
1,2025-08-08 19:52:10+00:00,TTD,-0.15000000000000002,Short
1,2025-08-08 20:02:05+00:00,TTD,-0.3,Short
1,2025-08-08 20:03:24+00:00,TTD,-0.1,Neutral
1,2025-08-08 23:43:00+00:00,TTD,-0.18,Short
1,2025-08-09 14:42:45+00:00,TTD,-0.13333333333333333,Short
1,2025-08-11 04:38:24+00:00,TTD,0.5,Long
1,2025-08-11 08:15:00+00:00,TTD,0.25,Long
1,2025-08-11 11:31:30+00:00,TTD,-0.06666666666666665,Neutral
1,2025-08-11 12:00:27+00:00,TTD,0.07500000000000001,Neutral
1,2025-08-11 12:46:16+00:00,TTD,0.1,Neutral
1,2025-08-11 13:33:03+00:00,TTD,9.25185853854297e-18,Neutral
1,2025-08-11 16:30:52+00:00,TTD,0.07142857142857142,Neutral
1,2025-08-12 07:06:52+00:00,TTD,-0.07142857142857142,Neutral
1,2025-08-12 13:06:00+00:00,TTD,-0.25,Short
1,2025-08-13 19:32:30+00:00,TTD,-0.7,Short
1,2025-08-07 20:32:00+00:00,TTWO,0.8,Long
1,2025-08-07 20:33:17+00:00,TTWO,0.7,Long
1,2025-08-07 20:50:12+00:00,TTWO,0.4666666666666666,Long
1,2025-08-07 21:01:16+00:00,TTWO,0.55,Long
1,2025-08-07 21:06:18+00:00,TTWO,0.6,Long
1,2025-08-07 21:15:02+00:00,TTWO,0.445,Long
1,2025-08-07 21:42:14+00:00,TTWO,0.4957142857142857,Long
1,2025-08-07 21:55:03+00:00,TTWO,0.5337500000000001,Long
1,2025-08-07 22:30:03+00:00,TTWO,0.49666666666666676,Long
1,2025-08-08 12:29:39+00:00,TTWO,0.527,Long
1,2025-08-08 14:00:00+00:00,TTWO,0.5245454545454545,Long
1,2025-08-08 15:02:49+00:00,TTWO,0.5225000000000001,Long
1,2025-08-08 20:43:02+00:00,TTWO,0.46090909090909093,Long
1,2025-08-08 21:02:07+00:00,TTWO,0.42700000000000005,Long
1,2025-08-09 13:55:49+00:00,TTWO,0.4,Long
1,2025-08-12 07:08:24+00:00,TTWO,0.5,Long
1,2025-08-13 15:44:35+00:00,TTWO,0.5,Long
1,2025-08-07 08:57:39+00:00,TXN,0.0,Neutral
1,2025-08-07 09:42:11+00:00,TXN,0.4,Long
1,2025-08-07 10:08:00+00:00,TXN,0.43333333333333335,Long
1,2025-08-07 16:02:56+00:00,TXN,0.525,Long
1,2025-08-07 21:48:05+00:00,TXN,0.52,Long
1,2025-08-08 10:30:32+00:00,TXN,0.5,Long
1,2025-08-08 11:40:02+00:00,TXN,0.575,Long
1,2025-08-10 09:45:00+00:00,TXN,0.5,Long
1,2025-08-11 14:08:28+00:00,TXN,0.8,Long
1,2025-08-12 11:00:29+00:00,TXN,0.7,Long
1,2025-08-12 14:45:34+00:00,TXN,0.7,Long
1,2025-08-12 19:45:42+00:00,TXN,0.6333333333333333,Long
1,2025-08-13 13:00:02+00:00,TXN,0.5,Long
1,2025-08-07 23:54:00+00:00,VRSK,0.0,Neutral
1,2025-08-12 04:41:31+00:00,VRSK,0.2,Long
1,2025-08-12 04:53:43+00:00,VRSK,0.2,Long
1,2025-08-13 03:42:24+00:00,VRSK,0.3,Long
1,2025-08-07 08:40:00+00:00,VRTX,0.5,Long
1,2025-08-07 20:15:00+00:00,VRTX,0.5,Long
1,2025-08-09 08:46:00+00:00,VRTX,0.5,Long
1,2025-08-11 15:00:59+00:00,VRTX,0.8,Long
1,2025-08-12 10:50:42+00:00,VRTX,0.65,Long
1,2025-08-12 15:40:00+00:00,VRTX,0.35,Long
1,2025-08-13 03:53:57+00:00,VRTX,0.39999999999999997,Long
1,2025-08-13 04:01:11+00:00,VRTX,0.44999999999999996,Long
1,2025-08-13 11:30:00+00:00,VRTX,0.44999999999999996,Long
1,2025-08-13 13:00:03+00:00,VRTX,0.45999999999999996,Long
1,2025-08-07 12:10:03+00:00,WBD,0.8,Long
1,2025-08-07 12:14:00+00:00,WBD,0.4,Long
1,2025-08-07 13:10:00+00:00,WBD,0.5333333333333333,Long
1,2025-08-07 13:20:00+00:00,WBD,0.55,Long
1,2025-08-07 13:30:06+00:00,WBD,0.48,Long
1,2025-08-07 14:07:00+00:00,WBD,0.3166666666666667,Long
1,2025-08-07 14:29:14+00:00,WBD,0.38571428571428573,Long
1,2025-08-07 15:10:57+00:00,WBD,0.4,Long
1,2025-08-07 16:11:00+00:00,WBD,0.4444444444444444,Long
1,2025-08-07 16:45:33+00:00,WBD,0.41000000000000003,Long
1,2025-08-07 18:47:20+00:00,WBD,0.32727272727272727,Long
1,2025-08-07 21:08:31+00:00,WBD,0.34166666666666673,Long
1,2025-08-08 15:22:24+00:00,WBD,0.06000000000000001,Neutral
1,2025-08-08 22:20:00+00:00,WBD,0.2,Long
1,2025-08-08 22:42:00+00:00,WBD,0.20000000000000004,Long
1,2025-08-12 10:00:21+00:00,WBD,0.2,Long
1,2025-08-12 13:00:03+00:00,WBD,0.2,Long
1,2025-08-13 03:17:15+00:00,WBD,-0.033333333333333326,Neutral
1,2025-08-13 11:09:21+00:00,WBD,0.16666666666666666,Long
1,2025-08-13 16:16:09+00:00,WBD,0.26666666666666666,Long
1,2025-08-07 13:45:04+00:00,WDAY,0.8,Long
1,2025-08-07 17:43:00+00:00,WDAY,0.8,Long
1,2025-08-07 21:45:01+00:00,WDAY,0.3666666666666667,Long
1,2025-08-08 19:44:39+00:00,WDAY,-0.15,Short
1,2025-08-10 14:00:08+00:00,WDAY,0.8,Long
1,2025-08-11 04:38:12+00:00,WDAY,0.5,Long
1,2025-08-11 13:00:00+00:00,WDAY,0.6,Long
1,2025-08-11 16:00:00+00:00,WDAY,0.5333333333333333,Long
1,2025-08-12 11:38:04+00:00,WDAY,0.6333333333333333,Long
1,2025-08-12 12:52:55+00:00,WDAY,0.325,Long
1,2025-08-12 13:00:00+00:00,WDAY,0.25,Long
1,2025-08-12 15:52:00+00:00,WDAY,0.3,Long
1,2025-08-13 12:15:00+00:00,WDAY,0.25,Long
1,2025-08-13 13:35:00+00:00,WDAY,0.5333333333333333,Long
1,2025-08-13 16:08:31+00:00,WDAY,0.6333333333333334,Long
1,2025-08-13 21:21:06+00:00,WDAY,0.625,Long
1,2025-08-08 05:58:27+00:00,XEL,0.0,Neutral
1,2025-08-08 10:30:21+00:00,XEL,0.25,Long
1,2025-08-11 00:00:00+00:00,XEL,-0.1,Neutral
1,2025-08-11 14:00:00+00:00,XEL,0.2,Long
1,2025-08-11 21:30:59+00:00,XEL,-0.033333333333333326,Neutral
1,2025-08-07 12:00:00+00:00,ZS,0.0,Neutral
1,2025-08-07 13:30:04+00:00,ZS,0.3,Long
1,2025-08-07 17:05:00+00:00,ZS,0.3666666666666667,Long
1,2025-08-07 21:45:02+00:00,ZS,0.15,Long
1,2025-08-11 14:17:00+00:00,ZS,-0.6,Short
1,2025-08-12 16:57:51+00:00,ZS,-0.7,Short
1,2025-08-13 03:56:27+00:00,ZS,0.050000000000000044,Neutral
1,2025-08-13 13:00:03+00:00,ZS,0.20000000000000004,Long
3,2025-08-13 14:00:00+00:00,AAPL,-0.7,Short
3,2025-08-13 14:30:00+00:00,AAPL,-0.09999999999999998,Neutral
3,2025-08-13 14:38:51+00:00,AAPL,1.850371707708594e-17,Neutral
3,2025-08-13 16:47:00+00:00,AAPL,-0.14999999999999997,Short
3,2025-08-13 17:24:06+00:00,AAPL,0.0,Neutral
3,2025-08-13 18:47:07+00:00,AAPL,0.13333333333333333,Long
3,2025-08-13 19:24:20+00:00,AAPL,0.18571428571428572,Long
3,2025-08-13 19:32:31+00:00,AAPL,0.225,Long
3,2025-08-13 19:37:20+00:00,AAPL,0.2888888888888889,Long
3,2025-08-13 19:37:23+00:00,AAPL,0.31,Long
3,2025-08-13 20:29:50+00:00,AAPL,0.23636363636363636,Long
3,2025-08-13 20:45:00+00:00,AAPL,0.25833333333333336,Long
3,2025-08-13 23:26:02+00:00,AAPL,0.27692307692307694,Long
3,2025-08-14 03:32:11+00:00,AAPL,0.31428571428571433,Long
3,2025-08-14 06:23:55+00:00,AAPL,0.3266666666666667,Long
3,2025-08-07 14:40:56+00:00,ABNB,-0.5,Short
3,2025-08-07 15:21:00+00:00,ABNB,-0.55,Short
3,2025-08-07 15:37:35+00:00,ABNB,-0.3333333333333333,Short
3,2025-08-07 16:19:00+00:00,ABNB,-0.19999999999999998,Short
3,2025-08-07 19:57:31+00:00,ABNB,-0.15999999999999998,Short
3,2025-08-07 21:53:00+00:00,ABNB,-0.13333333333333333,Short
3,2025-08-08 11:36:18+00:00,ABNB,-0.04285714285714285,Neutral
3,2025-08-08 15:25:00+00:00,ABNB,-0.02499999999999999,Neutral
3,2025-08-08 15:28:27+00:00,ABNB,9.25185853854297e-18,Neutral
3,2025-08-08 15:30:56+00:00,ABNB,0.05000000000000001,Neutral
3,2025-08-08 22:48:57+00:00,ABNB,0.09090909090909091,Neutral
3,2025-08-09 00:31:45+00:00,ABNB,0.09166666666666667,Neutral
3,2025-08-11 06:00:43+00:00,ABNB,0.15714285714285717,Long
3,2025-08-11 12:57:05+00:00,ABNB,0.19999999999999998,Long
3,2025-08-12 07:23:13+00:00,ABNB,0.16666666666666666,Long
3,2025-08-13 05:33:11+00:00,ABNB,0.25,Long
3,2025-08-13 16:25:59+00:00,ABNB,0.24,Long
3,2025-08-11 19:51:18+00:00,ADBE,-0.5,Short
3,2025-08-11 22:00:00+00:00,ADBE,0.04999999999999999,Neutral
3,2025-08-12 07:40:33+00:00,ADBE,0.09999999999999999,Neutral
3,2025-08-12 10:04:15+00:00,ADBE,0.2,Long
3,2025-08-12 12:30:00+00:00,ADBE,0.26,Long
3,2025-08-12 12:32:48+00:00,ADBE,0.35000000000000003,Long
3,2025-08-12 14:18:00+00:00,ADBE,0.4428571428571429,Long
3,2025-08-12 14:48:49+00:00,ADBE,0.2875,Long
3,2025-08-12 16:23:00+00:00,ADBE,0.2777777777777778,Long
3,2025-08-12 21:45:02+00:00,ADBE,0.3,Long
3,2025-08-13 04:32:45+00:00,ADBE,0.22727272727272727,Long
3,2025-08-13 10:30:00+00:00,ADBE,0.21666666666666667,Long
3,2025-08-13 11:46:00+00:00,ADBE,0.24615384615384617,Long
3,2025-08-13 14:00:00+00:00,ADBE,0.2642857142857143,Long
3,2025-08-13 14:02:00+00:00,ADBE,0.2866666666666667,Long
3,2025-08-13 14:26:56+00:00,ADBE,0.30625,Long
3,2025-08-13 14:58:45+00:00,ADBE,0.31764705882352945,Long
3,2025-08-13 21:20:53+00:00,ADBE,0.3277777777777778,Long
3,2025-08-07 12:30:00+00:00,ADI,0.5,Long
3,2025-08-07 22:00:02+00:00,ADI,0.5,Long
3,2025-08-08 18:51:14+00:00,ADI,0.16666666666666666,Long
3,2025-08-11 12:00:11+00:00,ADI,-0.2,Short
3,2025-08-12 13:27:00+00:00,ADI,0.15000000000000002,Long
3,2025-08-12 13:30:04+00:00,ADI,0.26666666666666666,Long
3,2025-08-13 13:01:14+00:00,ADI,0.225,Long
3,2025-08-13 14:00:02+00:00,ADI,0.27999999999999997,Long
3,2025-08-13 16:08:34+00:00,ADI,0.3666666666666667,Long
3,2025-08-13 22:00:01+00:00,ADI,0.38571428571428573,Long
3,2025-08-07 11:00:00+00:00,ADP,0.5,Long
3,2025-08-11 13:45:00+00:00,ADP,0.6,Long
3,2025-08-13 04:20:02+00:00,ADP,0.4,Long
3,2025-08-13 04:20:17+00:00,ADP,0.4666666666666666,Long
3,2025-08-13 19:32:37+00:00,ADP,0.55,Long
3,2025-08-07 11:00:22+00:00,ADSK,0.2,Long
3,2025-08-07 15:53:00+00:00,ADSK,0.5,Long
3,2025-08-07 16:47:44+00:00,ADSK,0.5,Long
3,2025-08-08 13:30:00+00:00,ADSK,0.525,Long
3,2025-08-08 16:03:00+00:00,ADSK,0.54,Long
3,2025-08-08 19:46:00+00:00,ADSK,0.5333333333333333,Long
3,2025-08-12 14:44:00+00:00,ADSK,0.5,Long
3,2025-08-12 21:30:00+00:00,ADSK,0.65,Long
3,2025-08-13 04:31:12+00:00,ADSK,0.5,Long
3,2025-08-13 17:17:05+00:00,ADSK,0.575,Long
3,2025-08-13 22:15:02+00:00,ADSK,0.5599999999999999,Long
3,2025-08-08 14:42:11+00:00,AEP,0.2,Long
3,2025-08-13 10:04:57+00:00,AEP,0.2,Long
3,2025-08-11 10:14:54+00:00,AMAT,0.2,Long
3,2025-08-11 11:00:02+00:00,AMAT,0.1,Neutral
3,2025-08-11 11:19:43+00:00,AMAT,0.13333333333333333,Long
3,2025-08-11 13:15:02+00:00,AMAT,0.125,Long
3,2025-08-11 15:41:35+00:00,AMAT,0.22000000000000003,Long
3,2025-08-12 07:19:55+00:00,AMAT,0.21666666666666667,Long
3,2025-08-12 07:21:00+00:00,AMAT,0.2571428571428572,Long
3,2025-08-12 11:45:32+00:00,AMAT,0.2875,Long
3,2025-08-12 16:04:00+00:00,AMAT,0.2777777777777778,Long
3,2025-08-12 16:17:00+00:00,AMAT,0.32999999999999996,Long
3,2025-08-13 03:01:51+00:00,AMAT,0.34545454545454546,Long
3,2025-08-13 12:31:00+00:00,AMAT,0.31666666666666665,Long
3,2025-08-13 13:01:34+00:00,AMAT,0.23846153846153847,Long
3,2025-08-13 23:00:00+00:00,AMAT,0.22142857142857145,Long
3,2025-08-10 00:39:51+00:00,AMD,0.2,Long
3,2025-08-11 02:58:15+00:00,AMD,-0.19999999999999998,Short
3,2025-08-12 03:08:57+00:00,AMD,-0.06666666666666665,Neutral
3,2025-08-13 13:43:32+00:00,AMD,-0.3,Short
3,2025-08-13 15:03:43+00:00,AMD,-0.07500000000000001,Neutral
3,2025-08-13 15:44:13+00:00,AMD,0.039999999999999994,Neutral
3,2025-08-13 15:46:00+00:00,AMD,0.13333333333333333,Long
3,2025-08-13 16:04:11+00:00,AMD,0.11428571428571428,Long
3,2025-08-13 16:15:43+00:00,AMD,0.16249999999999998,Long
3,2025-08-13 17:45:33+00:00,AMD,0.16666666666666666,Long
3,2025-08-13 17:49:32+00:00,AMD,0.15,Long
3,2025-08-13 18:48:19+00:00,AMD,0.20909090909090908,Long
3,2025-08-13 19:52:51+00:00,AMD,0.25833333333333336,Long
3,2025-08-13 19:59:08+00:00,AMD,0.27692307692307694,Long
3,2025-08-13 20:37:22+00:00,AMD,0.27142857142857146,Long
3,2025-08-08 14:47:00+00:00,AMGN,0.5,Long
3,2025-08-11 06:00:00+00:00,AMGN,0.65,Long
3,2025-08-11 13:00:02+00:00,AMGN,0.43333333333333335,Long
3,2025-08-11 13:00:11+00:00,AMGN,0.2,Long
3,2025-08-11 13:10:00+00:00,AMGN,0.26,Long
3,2025-08-11 13:10:01+00:00,AMGN,0.3,Long
3,2025-08-12 00:20:05+00:00,AMGN,0.35000000000000003,Long
3,2025-08-12 06:57:38+00:00,AMGN,0.37142857142857144,Long
3,2025-08-13 03:43:39+00:00,AMGN,0.2625,Long
3,2025-08-13 03:59:08+00:00,AMGN,0.2888888888888889,Long
3,2025-08-13 13:33:00+00:00,AMGN,0.31,Long
3,2025-08-13 20:04:53+00:00,AMGN,0.23636363636363636,Long
3,2025-08-13 01:36:56+00:00,AMZN,0.2,Long
3,2025-08-13 14:45:33+00:00,AMZN,0.35,Long
3,2025-08-13 17:30:28+00:00,AMZN,0.39999999999999997,Long
3,2025-08-13 18:32:43+00:00,AMZN,0.425,Long
3,2025-08-13 18:43:30+00:00,AMZN,0.5,Long
3,2025-08-13 19:01:05+00:00,AMZN,0.3333333333333333,Long
3,2025-08-13 19:01:12+00:00,AMZN,0.21428571428571427,Long
3,2025-08-13 19:06:00+00:00,AMZN,0.2875,Long
3,2025-08-13 19:32:34+00:00,AMZN,0.3222222222222222,Long
3,2025-08-13 20:01:00+00:00,AMZN,0.37,Long
3,2025-08-13 20:11:32+00:00,AMZN,0.35454545454545455,Long
3,2025-08-13 20:47:00+00:00,AMZN,0.39166666666666666,Long
3,2025-08-13 21:16:08+00:00,AMZN,0.4,Long
3,2025-08-13 21:21:00+00:00,AMZN,0.40714285714285714,Long
3,2025-08-14 05:14:24+00:00,AMZN,0.3466666666666667,Long
3,2025-08-07 16:40:00+00:00,APP,0.6,Long
3,2025-08-07 18:23:41+00:00,APP,0.55,Long
3,2025-08-07 19:57:00+00:00,APP,0.43333333333333335,Long
3,2025-08-07 21:22:13+00:00,APP,0.525,Long
3,2025-08-07 22:03:42+00:00,APP,0.5800000000000001,Long
3,2025-08-08 07:41:00+00:00,APP,0.5166666666666667,Long
3,2025-08-08 11:08:04+00:00,APP,0.5571428571428572,Long
3,2025-08-09 12:00:29+00:00,APP,0.55,Long
3,2025-08-09 19:51:07+00:00,APP,0.5777777777777778,Long
3,2025-08-11 00:17:09+00:00,APP,0.6199999999999999,Long
3,2025-08-11 08:15:00+00:00,APP,0.68,Long
