window,timestamp,ticker,agg_score,signal
1,2026-02-18 17:03:00+00:00,PEP,0.042857142857142864,Neutral
1,2026-02-18 17:03:52+00:00,PEP,0.1125,Long
1,2026-02-19 05:10:04+00:00,PEP,0.24,Long
1,2026-02-19 06:10:40+00:00,PEP,0.2333333333333333,Long
1,2026-02-16 20:49:58+00:00,PLTR,0.5,Long
1,2026-02-17 02:22:47+00:00,PLTR,0.0,Neutral
1,2026-02-18 17:25:58+00:00,PLTR,0.5,Long
1,2026-02-18 17:27:00+00:00,PLTR,0.35,Long
1,2026-02-18 17:43:00+00:00,PLTR,0.39999999999999997,Long
1,2026-02-18 18:09:47+00:00,PLTR,0.425,Long
1,2026-02-18 18:19:00+00:00,PLTR,0.5,Long
1,2026-02-18 18:23:52+00:00,PLTR,0.5166666666666667,Long
1,2026-02-18 18:30:02+00:00,PLTR,0.5142857142857143,Long
1,2026-02-18 18:54:59+00:00,PLTR,0.5125,Long
1,2026-02-18 20:06:35+00:00,PLTR,0.36666666666666664,Long
1,2026-02-18 20:16:35+00:00,PLTR,0.35,Long
1,2026-02-18 20:54:32+00:00,PLTR,0.2727272727272727,Long
1,2026-02-18 22:04:00+00:00,PLTR,0.3,Long
1,2026-02-18 23:58:07+00:00,PLTR,0.3153846153846154,Long
1,2026-02-19 05:43:32+00:00,PLTR,0.32857142857142857,Long
1,2026-02-14 17:39:33+00:00,PYPL,0.6,Long
1,2026-02-14 17:47:39+00:00,PYPL,0.7,Long
1,2026-02-15 08:09:44+00:00,PYPL,0.6333333333333333,Long
1,2026-02-15 10:00:02+00:00,PYPL,0.35,Long
1,2026-02-16 02:00:00+00:00,PYPL,0.16666666666666666,Long
1,2026-02-16 12:37:51+00:00,PYPL,0.5,Long
1,2026-02-17 08:14:00+00:00,PYPL,0.55,Long
1,2026-02-17 11:45:02+00:00,PYPL,0.19999999999999998,Long
1,2026-02-17 13:20:00+00:00,PYPL,0.19999999999999998,Long
1,2026-02-17 13:30:00+00:00,PYPL,0.35,Long
1,2026-02-17 16:10:31+00:00,PYPL,0.38,Long
1,2026-02-17 16:45:00+00:00,PYPL,0.2333333333333333,Long
1,2026-02-17 19:26:04+00:00,PYPL,0.19999999999999998,Long
1,2026-02-18 01:01:00+00:00,PYPL,0.2,Long
1,2026-02-18 13:08:39+00:00,PYPL,0.22857142857142856,Long
1,2026-02-18 13:43:53+00:00,PYPL,0.06666666666666667,Neutral
1,2026-02-18 14:28:23+00:00,PYPL,-0.028571428571428564,Neutral
1,2026-02-12 10:12:19+00:00,QCOM,0.5,Long
1,2026-02-12 10:44:49+00:00,QCOM,0.5,Long
1,2026-02-13 01:42:00+00:00,QCOM,0.5,Long
1,2026-02-13 03:00:00+00:00,QCOM,0.175,Long
1,2026-02-13 17:21:36+00:00,QCOM,-0.3,Short
1,2026-02-16 00:18:16+00:00,QCOM,0.1,Neutral
1,2026-02-16 14:00:27+00:00,QCOM,0.15000000000000002,Long
1,2026-02-16 19:40:26+00:00,QCOM,-0.06666666666666665,Neutral
1,2026-02-17 01:09:02+00:00,QCOM,-0.06666666666666664,Neutral
1,2026-02-17 11:47:23+00:00,QCOM,0.07500000000000001,Neutral
1,2026-02-17 16:03:46+00:00,QCOM,0.05,Neutral
1,2026-02-18 00:43:11+00:00,QCOM,0.3,Long
1,2026-02-18 11:08:35+00:00,QCOM,0.325,Long
1,2026-02-18 13:40:00+00:00,QCOM,0.32499999999999996,Long
1,2026-02-18 15:11:00+00:00,QCOM,0.3,Long
1,2026-02-12 14:30:00+00:00,REGN,-0.5,Short
1,2026-02-12 16:08:00+00:00,REGN,-0.5,Short
1,2026-02-12 21:15:35+00:00,REGN,-0.6,Short
1,2026-02-13 04:39:29+00:00,REGN,-0.4,Short
1,2026-02-13 14:57:36+00:00,REGN,-0.225,Short
1,2026-02-13 15:23:00+00:00,REGN,-0.13999999999999999,Short
1,2026-02-13 18:12:40+00:00,REGN,0.06,Neutral
1,2026-02-17 13:30:34+00:00,REGN,-0.7,Short
1,2026-02-13 11:00:57+00:00,ROP,-0.8,Short
1,2026-02-17 05:26:37+00:00,ROP,0.0,Neutral
1,2026-02-12 15:10:00+00:00,ROST,0.1,Neutral
1,2026-02-13 04:36:32+00:00,ROST,0.3,Long
1,2026-02-13 14:30:03+00:00,ROST,0.3666666666666667,Long
1,2026-02-14 08:11:59+00:00,ROST,0.35,Long
1,2026-02-17 21:51:00+00:00,ROST,0.0,Neutral
1,2026-02-18 23:00:02+00:00,ROST,0.5,Long
1,2026-02-12 16:14:20+00:00,SBUX,0.5,Long
1,2026-02-13 02:31:19+00:00,SBUX,0.35,Long
1,2026-02-13 12:25:00+00:00,SBUX,0.39999999999999997,Long
1,2026-02-13 18:25:11+00:00,SBUX,0.39999999999999997,Long
1,2026-02-13 19:24:19+00:00,SBUX,0.425,Long
1,2026-02-13 19:47:00+00:00,SBUX,0.18,Long
1,2026-02-15 02:09:05+00:00,SBUX,-0.5,Short
1,2026-02-15 12:30:00+00:00,SBUX,-0.2,Short
1,2026-02-15 17:07:24+00:00,SBUX,0.033333333333333326,Neutral
1,2026-02-16 05:30:00+00:00,SBUX,0.3666666666666667,Long
1,2026-02-18 10:50:17+00:00,SBUX,0.6,Long
1,2026-02-18 14:00:04+00:00,SBUX,0.55,Long
1,2026-02-18 16:32:26+00:00,SBUX,0.19999999999999998,Long
1,2026-02-18 22:06:54+00:00,SBUX,0.175,Long
1,2026-02-19 05:11:30+00:00,SBUX,0.039999999999999994,Neutral
1,2026-02-17 11:05:00+00:00,SHOP,0.2,Long
1,2026-02-17 12:38:31+00:00,SHOP,0.5,Long
1,2026-02-17 12:49:48+00:00,SHOP,0.5,Long
1,2026-02-17 14:03:34+00:00,SHOP,0.525,Long
1,2026-02-17 14:35:00+00:00,SHOP,0.27999999999999997,Long
1,2026-02-17 15:01:00+00:00,SHOP,0.31666666666666665,Long
1,2026-02-17 15:37:49+00:00,SHOP,0.3,Long
1,2026-02-17 16:13:24+00:00,SHOP,0.2625,Long
1,2026-02-17 16:26:00+00:00,SHOP,0.30000000000000004,Long
1,2026-02-17 21:58:14+00:00,SHOP,0.29,Long
1,2026-02-17 22:06:45+00:00,SHOP,0.33636363636363636,Long
1,2026-02-17 22:11:31+00:00,SHOP,0.35833333333333334,Long
1,2026-02-17 23:23:07+00:00,SHOP,0.3692307692307692,Long
1,2026-02-18 00:11:20+00:00,SHOP,0.35714285714285715,Long
1,2026-02-18 02:11:39+00:00,SHOP,0.36666666666666664,Long
1,2026-02-18 05:34:26+00:00,SHOP,0.375,Long
1,2026-02-18 17:25:42+00:00,SHOP,0.475,Long
1,2026-02-18 18:34:00+00:00,SHOP,0.4888888888888888,Long
1,2026-02-18 23:11:39+00:00,SHOP,0.4857142857142857,Long
1,2026-02-14 17:06:56+00:00,SNPS,0.5,Long
1,2026-02-17 13:30:00+00:00,SNPS,0.8,Long
1,2026-02-17 19:37:23+00:00,SNPS,0.15000000000000002,Long
1,2026-02-17 22:50:03+00:00,SNPS,-0.06666666666666665,Neutral
1,2026-02-18 09:12:12+00:00,SNPS,1.3877787807814457e-17,Neutral
1,2026-02-18 18:21:26+00:00,SNPS,-0.35,Short
1,2026-02-18 20:11:49+00:00,SNPS,-0.175,Short
1,2026-02-19 01:15:36+00:00,SNPS,0.075,Neutral
1,2026-02-12 13:00:00+00:00,STX,0.2,Long
1,2026-02-12 13:41:00+00:00,STX,0.5,Long
1,2026-02-12 14:51:00+00:00,STX,0.16666666666666666,Long
1,2026-02-13 12:34:43+00:00,STX,0.0,Neutral
1,2026-02-13 13:11:02+00:00,STX,0.15000000000000002,Long
1,2026-02-13 15:49:18+00:00,STX,0.3666666666666667,Long
1,2026-02-13 18:11:06+00:00,STX,0.47500000000000003,Long
1,2026-02-14 02:11:17+00:00,STX,0.26000000000000006,Long
1,2026-02-16 07:41:33+00:00,STX,0.0,Neutral
1,2026-02-16 12:52:00+00:00,STX,0.4,Long
1,2026-02-16 13:30:03+00:00,STX,0.43333333333333335,Long
1,2026-02-17 16:26:00+00:00,STX,-0.5,Short
1,2026-02-18 07:07:48+00:00,STX,0.0,Neutral
1,2026-02-18 12:09:17+00:00,STX,0.06666666666666667,Neutral
1,2026-02-18 14:24:03+00:00,STX,0.175,Long
1,2026-02-18 15:08:33+00:00,STX,0.18,Long
1,2026-02-18 23:42:55+00:00,STX,0.44000000000000006,Long
1,2026-02-12 10:12:00+00:00,TEAM,0.8,Long
1,2026-02-12 11:24:13+00:00,TEAM,0.8,Long
1,2026-02-12 11:54:13+00:00,TEAM,0.3666666666666667,Long
1,2026-02-13 12:30:02+00:00,TEAM,0.5,Long
1,2026-02-13 13:00:00+00:00,TEAM,0.25,Long
1,2026-02-14 04:24:23+00:00,TEAM,0.2333333333333333,Long
1,2026-02-14 10:17:42+00:00,TEAM,0.2,Long
1,2026-02-14 16:29:45+00:00,TEAM,0.16666666666666666,Long
1,2026-02-14 17:00:35+00:00,TEAM,0.15000000000000002,Long
1,2026-02-16 15:05:27+00:00,TEAM,0.5,Long
1,2026-02-17 16:27:00+00:00,TEAM,-0.5,Short
1,2026-02-17 20:56:40+00:00,TEAM,-0.15,Short
1,2026-02-18 00:00:00+00:00,TEAM,-0.06666666666666667,Neutral
1,2026-02-18 04:38:38+00:00,TEAM,6.938893903907228e-18,Neutral
1,2026-02-18 08:09:46+00:00,TEAM,0.1,Neutral
1,2026-02-18 21:05:00+00:00,TEAM,0.2,Long
1,2026-02-18 22:15:00+00:00,TEAM,0.26,Long
1,2026-02-18 22:50:54+00:00,TEAM,0.3,Long
1,2026-02-12 13:59:54+00:00,TMUS,0.5,Long
1,2026-02-12 14:54:52+00:00,TMUS,0.0,Neutral
1,2026-02-12 15:00:00+00:00,TMUS,-0.16666666666666666,Short
1,2026-02-12 15:40:00+00:00,TMUS,-0.25,Short
1,2026-02-12 16:14:58+00:00,TMUS,-0.039999999999999994,Neutral
1,2026-02-12 21:48:00+00:00,TMUS,-0.033333333333333326,Neutral
1,2026-02-12 22:03:00+00:00,TMUS,0.042857142857142864,Neutral
1,2026-02-13 00:36:00+00:00,TMUS,0.1,Neutral
1,2026-02-13 05:11:28+00:00,TMUS,0.15555555555555556,Long
1,2026-02-13 08:41:00+00:00,TMUS,0.13999999999999999,Long
1,2026-02-13 21:49:00+00:00,TMUS,0.42000000000000004,Long
1,2026-02-14 13:27:07+00:00,TMUS,0.35,Long
1,2026-02-14 18:47:00+00:00,TMUS,0.06666666666666667,Neutral
1,2026-02-15 15:10:59+00:00,TMUS,-0.5,Short
1,2026-02-16 20:09:20+00:00,TMUS,0.1,Neutral
1,2026-02-16 23:11:56+00:00,TMUS,0.15000000000000002,Long
1,2026-02-17 23:17:00+00:00,TMUS,-0.7,Short
1,2026-02-18 14:43:52+00:00,TMUS,-0.24999999999999997,Short
1,2026-02-18 17:00:00+00:00,TMUS,0.10000000000000003,Long
1,2026-02-13 13:00:11+00:00,TRI,0.1,Neutral
1,2026-02-14 13:17:21+00:00,TRI,0.8,Long
1,2026-02-18 17:53:11+00:00,TRI,0.2,Long
1,2026-02-18 14:35:35+00:00,TSLA,-0.8,Short
1,2026-02-18 16:04:00+00:00,TSLA,-0.15000000000000002,Short
1,2026-02-18 16:32:47+00:00,TSLA,-0.26666666666666666,Short
1,2026-02-18 16:38:38+00:00,TSLA,-0.05000000000000002,Neutral
1,2026-02-18 16:42:45+00:00,TSLA,-1.1102230246251566e-17,Neutral
1,2026-02-18 17:59:31+00:00,TSLA,0.08333333333333333,Neutral
1,2026-02-18 19:01:01+00:00,TSLA,-0.04285714285714287,Neutral
1,2026-02-18 19:43:55+00:00,TSLA,0.024999999999999988,Neutral
1,2026-02-18 20:05:59+00:00,TSLA,0.033333333333333326,Neutral
1,2026-02-18 21:12:28+00:00,TSLA,0.07999999999999999,Neutral
1,2026-02-18 21:26:00+00:00,TSLA,0.11818181818181817,Long
1,2026-02-18 22:12:21+00:00,TSLA,0.15,Long
1,2026-02-18 23:01:12+00:00,TSLA,0.0923076923076923,Neutral
1,2026-02-18 23:30:05+00:00,TSLA,0.09999999999999999,Neutral
1,2026-02-18 23:45:19+00:00,TSLA,0.05999999999999999,Neutral
1,2026-02-19 04:31:08+00:00,TSLA,0.06875,Neutral
1,2026-02-19 05:12:13+00:00,TSLA,0.07647058823529412,Neutral
1,2026-02-12 12:00:18+00:00,TTWO,0.2,Long
1,2026-02-12 17:14:20+00:00,TTWO,0.2,Long
1,2026-02-12 17:56:18+00:00,TTWO,0.4000000000000001,Long
1,2026-02-14 17:43:29+00:00,TTWO,0.2,Long
1,2026-02-16 12:00:32+00:00,TTWO,0.1,Neutral
1,2026-02-17 18:00:02+00:00,TTWO,0.5,Long
1,2026-02-18 16:00:00+00:00,TTWO,0.55,Long
1,2026-02-12 11:00:15+00:00,TXN,0.1,Neutral
1,2026-02-13 04:43:11+00:00,TXN,0.15000000000000002,Long
1,2026-02-16 04:37:08+00:00,TXN,0.5,Long
1,2026-02-16 11:00:13+00:00,TXN,-0.04999999999999999,Neutral
1,2026-02-18 14:00:04+00:00,TXN,0.2,Long
1,2026-02-18 21:29:00+00:00,TXN,0.1,Neutral
1,2026-02-15 13:29:00+00:00,VRSK,0.5,Long
1,2026-02-16 13:23:56+00:00,VRSK,0.35,Long
1,2026-02-16 15:57:00+00:00,VRSK,0.2,Long
1,2026-02-16 22:06:49+00:00,VRSK,0.16666666666666666,Long
1,2026-02-17 00:20:44+00:00,VRSK,0.25,Long
1,2026-02-17 03:01:52+00:00,VRSK,0.2,Long
1,2026-02-17 07:09:32+00:00,VRSK,0.19999999999999998,Long
1,2026-02-17 13:30:00+00:00,VRSK,0.25,Long
1,2026-02-17 14:43:04+00:00,VRSK,0.24285714285714285,Long
1,2026-02-18 00:00:00+00:00,VRSK,0.2333333333333333,Long
1,2026-02-18 12:15:00+00:00,VRSK,0.175,Long
1,2026-02-18 12:25:10+00:00,VRSK,0.24,Long
1,2026-02-18 12:35:17+00:00,VRSK,0.19999999999999998,Long
1,2026-02-18 12:40:22+00:00,VRSK,0.2857142857142857,Long
1,2026-02-18 13:25:02+00:00,VRSK,0.35,Long
1,2026-02-18 15:50:51+00:00,VRSK,0.3714285714285714,Long
1,2026-02-18 17:14:00+00:00,VRSK,0.425,Long
1,2026-02-18 17:32:37+00:00,VRSK,0.37777777777777777,Long
1,2026-02-18 21:03:58+00:00,VRSK,0.39,Long
1,2026-02-13 09:19:47+00:00,VRTX,0.5,Long
1,2026-02-13 13:00:21+00:00,VRTX,0.55,Long
1,2026-02-13 13:30:00+00:00,VRTX,0.3666666666666667,Long
1,2026-02-13 14:54:53+00:00,VRTX,0.475,Long
1,2026-02-13 15:04:00+00:00,VRTX,0.26,Long
1,2026-02-13 16:53:00+00:00,VRTX,0.25,Long
1,2026-02-13 17:41:10+00:00,VRTX,0.2285714285714286,Long
1,2026-02-13 19:22:51+00:00,VRTX,0.2625,Long
1,2026-02-13 20:51:00+00:00,VRTX,0.32222222222222224,Long
1,2026-02-14 14:06:02+00:00,VRTX,0.34285714285714286,Long
1,2026-02-15 00:22:35+00:00,VRTX,0.6,Long
1,2026-02-15 06:09:02+00:00,VRTX,0.5666666666666667,Long
1,2026-02-15 20:02:51+00:00,VRTX,0.5333333333333333,Long
1,2026-02-16 12:48:00+00:00,VRTX,0.55,Long
1,2026-02-17 05:21:40+00:00,VRTX,0.35,Long
1,2026-02-17 14:00:04+00:00,VRTX,0.15000000000000002,Long
1,2026-02-17 21:00:00+00:00,VRTX,0.16666666666666666,Long
1,2026-02-18 09:35:00+00:00,VRTX,0.4000000000000001,Long
1,2026-02-18 15:13:00+00:00,VRTX,0.4000000000000001,Long
1,2026-02-18 22:00:00+00:00,VRTX,0.16666666666666666,Long
1,2026-02-17 19:47:00+00:00,WBD,0.1,Neutral
1,2026-02-17 21:21:00+00:00,WBD,0.3,Long
1,2026-02-17 21:30:00+00:00,WBD,0.033333333333333326,Neutral
1,2026-02-17 22:26:53+00:00,WBD,0.15,Long
1,2026-02-17 23:00:03+00:00,WBD,0.22000000000000003,Long
1,2026-02-17 23:02:54+00:00,WBD,0.26666666666666666,Long
1,2026-02-18 00:00:00+00:00,WBD,0.24285714285714285,Long
1,2026-02-18 04:40:58+00:00,WBD,0.275,Long
1,2026-02-18 05:01:00+00:00,WBD,0.26666666666666666,Long
1,2026-02-18 17:07:00+00:00,WBD,0.18,Long
1,2026-02-18 23:04:00+00:00,WBD,0.14,Long
1,2026-02-19 05:11:11+00:00,WBD,-0.19999999999999996,Short
1,2026-02-16 21:43:29+00:00,WDAY,0.5,Long
1,2026-02-17 10:08:47+00:00,WDAY,0.3,Long
1,2026-02-17 11:04:55+00:00,WDAY,0.3666666666666667,Long
1,2026-02-17 13:57:28+00:00,WDAY,0.125,Long
1,2026-02-17 15:00:10+00:00,WDAY,0.2,Long
1,2026-02-17 23:04:51+00:00,WDAY,0.13999999999999999,Long
1,2026-02-18 10:00:00+00:00,WDAY,0.21666666666666667,Long
1,2026-02-18 11:38:21+00:00,WDAY,0.24000000000000005,Long
1,2026-02-18 12:37:18+00:00,WDAY,0.3333333333333333,Long
1,2026-02-18 14:00:00+00:00,WDAY,0.5333333333333333,Long
1,2026-02-18 14:09:22+00:00,WDAY,0.37142857142857144,Long
1,2026-02-18 15:39:30+00:00,WDAY,0.3285714285714286,Long
1,2026-02-18 22:13:10+00:00,WDAY,0.35000000000000003,Long
1,2026-02-17 03:13:49+00:00,WDC,0.5,Long
1,2026-02-17 06:38:00+00:00,WDC,0.5,Long
1,2026-02-17 08:56:00+00:00,WDC,0.5,Long
1,2026-02-17 13:10:34+00:00,WDC,0.425,Long
1,2026-02-17 13:35:00+00:00,WDC,0.44000000000000006,Long
1,2026-02-17 21:45:00+00:00,WDC,0.3666666666666667,Long
1,2026-02-18 05:50:00+00:00,WDC,0.2833333333333333,Long
1,2026-02-18 06:21:57+00:00,WDC,0.2714285714285714,Long
1,2026-02-18 08:11:48+00:00,WDC,0.21428571428571427,Long
1,2026-02-18 11:22:06+00:00,WDC,0.21428571428571427,Long
1,2026-02-18 11:34:50+00:00,WDC,0.25,Long
1,2026-02-18 17:43:14+00:00,WDC,0.2571428571428572,Long
1,2026-02-18 18:54:33+00:00,WDC,0.25,Long
1,2026-02-18 19:18:00+00:00,WDC,0.16666666666666666,Long
1,2026-02-18 21:13:50+00:00,WDC,0.1,Neutral
1,2026-02-18 12:00:34+00:00,WMT,0.5,Long
1,2026-02-18 13:22:57+00:00,WMT,0.5,Long
1,2026-02-18 14:00:00+00:00,WMT,0.5,Long
1,2026-02-18 14:00:00+00:00,WMT,0.525,Long
1,2026-02-18 14:36:48+00:00,WMT,0.52,Long
1,2026-02-18 15:39:00+00:00,WMT,0.5666666666666667,Long
1,2026-02-18 15:50:50+00:00,WMT,0.5571428571428572,Long
1,2026-02-18 15:56:00+00:00,WMT,0.55,Long
1,2026-02-18 17:16:41+00:00,WMT,0.5777777777777778,Long
1,2026-02-18 17:32:26+00:00,WMT,0.53,Long
1,2026-02-18 17:50:36+00:00,WMT,0.5363636363636364,Long
1,2026-02-18 18:03:54+00:00,WMT,0.5333333333333333,Long
1,2026-02-18 21:30:00+00:00,WMT,0.5076923076923077,Long
1,2026-02-18 21:32:36+00:00,WMT,0.4714285714285714,Long
1,2026-02-19 00:00:40+00:00,WMT,0.44,Long
1,2026-02-19 01:02:07+00:00,WMT,0.44375,Long
1,2026-02-13 20:59:27+00:00,XEL,0.5,Long
1,2026-02-18 21:45:00+00:00,XEL,0.5,Long
1,2026-02-13 11:35:59+00:00,ZS,0.5,Long
1,2026-02-13 11:38:32+00:00,ZS,0.5,Long
1,2026-02-13 15:34:00+00:00,ZS,0.39999999999999997,Long
1,2026-02-13 15:52:14+00:00,ZS,0.45,Long
1,2026-02-13 17:38:07+00:00,ZS,0.4,Long
1,2026-02-16 11:37:59+00:00,ZS,0.5,Long
1,2026-02-16 17:45:19+00:00,ZS,0.55,Long
1,2026-02-17 19:30:32+00:00,ZS,0.2,Long
1,2026-02-17 21:00:55+00:00,ZS,-0.15,Short
1,2026-02-17 22:15:02+00:00,ZS,0.16666666666666666,Long
1,2026-02-17 22:45:06+00:00,ZS,0.15,Long
1,2026-02-18 07:11:44+00:00,ZS,0.16,Long
1,2026-02-18 08:11:57+00:00,ZS,0.16666666666666666,Long
1,2026-02-19 02:16:11+00:00,ZS,0.3,Long
3,2026-02-18 14:31:16+00:00,AAPL,0.1,Neutral
3,2026-02-18 14:35:01+00:00,AAPL,0.3,Long
3,2026-02-18 14:38:11+00:00,AAPL,0.033333333333333326,Neutral
3,2026-02-18 14:40:17+00:00,AAPL,0.15,Long
3,2026-02-18 14:48:36+00:00,AAPL,0.16,Long
3,2026-02-18 15:58:26+00:00,AAPL,0.21666666666666667,Long
3,2026-02-18 16:51:25+00:00,AAPL,0.2571428571428572,Long
3,2026-02-18 17:49:21+00:00,AAPL,0.1625,Long
3,2026-02-18 18:12:26+00:00,AAPL,0.2,Long
3,2026-02-18 19:23:00+00:00,AAPL,0.22999999999999998,Long
3,2026-02-18 19:30:27+00:00,AAPL,0.2545454545454545,Long
3,2026-02-18 19:51:00+00:00,AAPL,0.27499999999999997,Long
3,2026-02-18 21:50:00+00:00,AAPL,0.3,Long
3,2026-02-18 21:51:00+00:00,AAPL,0.33571428571428574,Long
3,2026-02-18 22:35:00+00:00,AAPL,0.3266666666666667,Long
3,2026-02-19 00:37:00+00:00,AAPL,0.3375,Long
3,2026-02-19 06:00:41+00:00,AAPL,0.3470588235294118,Long
3,2026-02-13 17:09:32+00:00,ABNB,0.2,Long
3,2026-02-13 17:11:00+00:00,ABNB,0.35,Long
3,2026-02-13 19:24:19+00:00,ABNB,0.39999999999999997,Long
3,2026-02-13 19:29:24+00:00,ABNB,0.35,Long
3,2026-02-13 22:12:26+00:00,ABNB,0.32,Long
3,2026-02-13 22:12:33+00:00,ABNB,0.35000000000000003,Long
3,2026-02-14 02:40:42+00:00,ABNB,0.37142857142857144,Long
3,2026-02-14 14:01:23+00:00,ABNB,0.3875,Long
3,2026-02-14 14:46:08+00:00,ABNB,0.41111111111111115,Long
3,2026-02-15 05:09:35+00:00,ABNB,0.42000000000000004,Long
3,2026-02-16 01:09:36+00:00,ABNB,0.4,Long
3,2026-02-16 04:37:57+00:00,ABNB,0.4083333333333334,Long
3,2026-02-16 10:42:06+00:00,ABNB,0.4153846153846154,Long
3,2026-02-16 14:15:02+00:00,ABNB,0.42142857142857143,Long
3,2026-02-17 06:00:49+00:00,ABNB,0.4375,Long
3,2026-02-17 08:58:00+00:00,ABNB,0.4444444444444444,Long
3,2026-02-17 13:00:00+00:00,ABNB,0.5,Long
3,2026-02-17 13:00:00+00:00,ABNB,0.5,Long
3,2026-02-18 08:09:42+00:00,ABNB,0.4888888888888888,Long
3,2026-02-18 16:40:02+00:00,ABNB,0.45999999999999996,Long
3,2026-02-14 16:46:00+00:00,ADBE,0.2,Long
3,2026-02-14 18:07:35+00:00,ADBE,0.2,Long
3,2026-02-15 14:00:00+00:00,ADBE,0.3,Long
3,2026-02-16 11:59:10+00:00,ADBE,0.1,Neutral
3,2026-02-16 16:19:00+00:00,ADBE,0.2,Long
3,2026-02-17 12:00:02+00:00,ADBE,0.3,Long
3,2026-02-17 12:29:41+00:00,ADBE,0.18571428571428572,Long
3,2026-02-17 22:16:00+00:00,ADBE,0.18333333333333335,Long
3,2026-02-17 22:45:04+00:00,ADBE,0.17142857142857143,Long
3,2026-02-18 11:14:00+00:00,ADBE,0.225,Long
3,2026-02-18 11:22:03+00:00,ADBE,0.13333333333333336,Long
3,2026-02-18 17:11:40+00:00,ADBE,0.13333333333333336,Long
3,2026-02-18 17:52:40+00:00,ADBE,0.06000000000000001,Neutral
3,2026-02-18 21:22:00+00:00,ADBE,0.10909090909090911,Long
3,2026-02-19 01:23:59+00:00,ADBE,0.16666666666666666,Long
3,2026-02-19 02:55:00+00:00,ADBE,0.16923076923076924,Long
3,2026-02-19 05:42:46+00:00,ADBE,0.12142857142857144,Long
3,2026-02-18 00:00:00+00:00,ADI,0.1,Neutral
3,2026-02-18 12:43:22+00:00,ADI,0.45,Long
3,2026-02-18 12:49:22+00:00,ADI,0.5666666666666668,Long
3,2026-02-18 13:15:02+00:00,ADI,0.625,Long
3,2026-02-18 13:46:37+00:00,ADI,0.66,Long
3,2026-02-18 14:30:05+00:00,ADI,0.6333333333333334,Long
3,2026-02-18 16:32:15+00:00,ADI,0.5571428571428572,Long
3,2026-02-18 16:52:00+00:00,ADI,0.5875,Long
3,2026-02-18 16:55:20+00:00,ADI,0.5777777777777778,Long
3,2026-02-18 18:10:47+00:00,ADI,0.6,Long
3,2026-02-18 20:48:42+00:00,ADI,0.5454545454545454,Long
3,2026-02-18 21:06:02+00:00,ADI,0.5666666666666668,Long
3,2026-02-18 21:11:54+00:00,ADI,0.5846153846153846,Long
3,2026-02-18 21:16:00+00:00,ADI,0.5785714285714285,Long
3,2026-02-18 21:31:17+00:00,ADI,0.5733333333333334,Long
3,2026-02-18 21:37:11+00:00,ADI,0.5,Long
3,2026-02-12 13:15:00+00:00,ADP,0.5,Long
3,2026-02-12 15:52:47+00:00,ADP,0.3,Long
3,2026-02-13 10:18:01+00:00,ADP,0.26666666666666666,Long
3,2026-02-13 19:12:20+00:00,ADP,0.25,Long
3,2026-02-13 22:10:41+00:00,ADP,0.3,Long
3,2026-02-15 12:57:12+00:00,ADP,0.2833333333333333,Long
3,2026-02-16 04:43:38+00:00,ADP,0.31999999999999995,Long
3,2026-02-17 00:50:00+00:00,ADP,0.5,Long
3,2026-02-17 01:58:28+00:00,ADP,0.375,Long
3,2026-02-17 09:30:06+00:00,ADP,0.18,Long
3,2026-02-17 11:00:21+00:00,ADP,0.16666666666666666,Long
3,2026-02-17 13:15:00+00:00,ADP,0.14285714285714285,Long
3,2026-02-17 17:18:04+00:00,ADP,0.0625,Neutral
3,2026-02-18 17:03:02+00:00,ADP,0.1375,Long
3,2026-02-18 18:25:00+00:00,ADP,0.17777777777777778,Long
3,2026-02-13 10:17:58+00:00,ADSK,-0.8,Short
3,2026-02-15 12:00:14+00:00,ADSK,-0.15000000000000002,Short
3,2026-02-16 04:45:19+00:00,ADSK,-0.03333333333333335,Neutral
3,2026-02-16 15:35:00+00:00,ADSK,0.3,Long
3,2026-02-17 11:04:50+00:00,ADSK,0.275,Long
3,2026-02-17 21:00:54+00:00,ADSK,0.1,Neutral
3,2026-02-17 23:15:02+00:00,ADSK,0.0,Neutral
3,2026-02-18 04:33:54+00:00,ADSK,0.07142857142857142,Neutral
3,2026-02-19 04:35:42+00:00,ADSK,-0.07142857142857142,Neutral
3,2026-02-19 05:01:48+00:00,ADSK,-0.014285714285714282,Neutral
3,2026-02-12 11:57:00+00:00,AEP,0.5,Long
3,2026-02-12 12:14:14+00:00,AEP,0.25,Long
3,2026-02-12 13:15:02+00:00,AEP,0.43333333333333335,Long
3,2026-02-12 14:30:07+00:00,AEP,0.325,Long
3,2026-02-12 15:03:00+00:00,AEP,0.42000000000000004,Long
3,2026-02-12 15:34:30+00:00,AEP,0.43333333333333335,Long
3,2026-02-12 16:40:04+00:00,AEP,0.37142857142857144,Long
3,2026-02-12 17:31:48+00:00,AEP,0.3375,Long
3,2026-02-12 21:02:24+00:00,AEP,0.3888888888888889,Long
3,2026-02-13 05:01:00+00:00,AEP,0.43,Long
3,2026-02-13 08:53:09+00:00,AEP,0.43636363636363634,Long
3,2026-02-13 14:57:00+00:00,AEP,0.39999999999999997,Long
3,2026-02-14 04:25:28+00:00,AEP,0.37692307692307697,Long
3,2026-02-15 02:06:41+00:00,AEP,0.40714285714285714,Long
3,2026-02-16 14:00:00+00:00,AEP,0.35,Long
