window,timestamp,ticker,agg_score,signal
1,2026-07-28 14:37:53+00:00,RKLB,0.45,Long
1,2026-07-28 18:08:05+00:00,RKLB,0.3333333333333333,Long
1,2026-07-28 20:37:16+00:00,RKLB,0.32,Long
1,2026-07-28 20:53:08+00:00,RKLB,0.33636363636363636,Long
1,2026-07-28 22:15:04+00:00,RKLB,0.3166666666666667,Long
1,2026-07-29 04:13:02+00:00,RKLB,0.2636363636363636,Long
1,2026-07-29 05:59:16+00:00,RKLB,0.2090909090909091,Long
1,2026-07-29 20:07:00+00:00,RKLB,0.1166666666666667,Long
1,2026-07-29 21:10:03+00:00,RKLB,-0.09999999999999999,Neutral
1,2026-07-30 00:25:00+00:00,RKLB,-0.07999999999999999,Neutral
1,2026-07-30 01:25:17+00:00,RKLB,-0.06666666666666667,Neutral
1,2026-07-30 08:07:37+00:00,RKLB,-0.039999999999999994,Neutral
1,2026-07-23 10:55:00+00:00,ROP,0.0,Neutral
1,2026-07-23 12:15:04+00:00,ROP,0.4,Long
1,2026-07-23 13:00:00+00:00,ROP,0.43333333333333335,Long
1,2026-07-23 13:30:06+00:00,ROP,0.375,Long
1,2026-07-23 15:07:22+00:00,ROP,0.4,Long
1,2026-07-23 15:33:00+00:00,ROP,0.4666666666666666,Long
1,2026-07-23 19:01:56+00:00,ROP,0.5142857142857143,Long
1,2026-07-24 12:30:00+00:00,ROP,0.4666666666666666,Long
1,2026-07-29 14:09:24+00:00,ROP,0.8,Long
1,2026-07-24 11:30:00+00:00,ROST,0.8,Long
1,2026-07-24 12:22:59+00:00,ROST,0.65,Long
1,2026-07-24 16:30:26+00:00,ROST,0.16666666666666666,Long
1,2026-07-29 13:15:16+00:00,ROST,0.5,Long
1,2026-07-29 21:53:49+00:00,ROST,0.35,Long
1,2026-07-29 00:00:00+00:00,SBUX,0.0,Neutral
1,2026-07-29 13:46:25+00:00,SBUX,0.0,Neutral
1,2026-07-29 20:05:00+00:00,SBUX,0.0,Neutral
1,2026-07-29 20:11:32+00:00,SBUX,0.2,Long
1,2026-07-29 20:33:45+00:00,SBUX,0.32,Long
1,2026-07-29 20:34:27+00:00,SBUX,0.4000000000000001,Long
1,2026-07-29 20:54:11+00:00,SBUX,0.4571428571428572,Long
1,2026-07-29 20:58:07+00:00,SBUX,0.5,Long
1,2026-07-29 21:07:09+00:00,SBUX,0.5333333333333334,Long
1,2026-07-29 21:09:13+00:00,SBUX,0.43000000000000005,Long
1,2026-07-29 21:25:07+00:00,SBUX,0.4636363636363637,Long
1,2026-07-29 21:27:00+00:00,SBUX,0.4916666666666667,Long
1,2026-07-29 23:22:05+00:00,SBUX,0.5153846153846154,Long
1,2026-07-29 23:30:01+00:00,SBUX,0.4785714285714286,Long
1,2026-07-30 00:04:00+00:00,SBUX,0.4785714285714286,Long
1,2026-07-30 00:30:02+00:00,SBUX,0.46,Long
1,2026-07-30 03:07:36+00:00,SBUX,0.4625,Long
1,2026-07-30 05:04:08+00:00,SBUX,0.48235294117647065,Long
1,2026-07-30 07:15:55+00:00,SBUX,0.4833333333333334,Long
1,2026-07-23 21:00:40+00:00,SHOP,0.1,Neutral
1,2026-07-24 10:41:08+00:00,SHOP,0.15000000000000002,Long
1,2026-07-25 10:06:24+00:00,SHOP,0.35000000000000003,Long
1,2026-07-27 16:54:00+00:00,SHOP,0.5,Long
1,2026-07-27 18:50:00+00:00,SHOP,-0.15000000000000002,Short
1,2026-07-27 19:00:31+00:00,SHOP,0.16666666666666666,Long
1,2026-07-28 01:35:23+00:00,SHOP,0.325,Long
1,2026-07-28 09:08:00+00:00,SHOP,0.38,Long
1,2026-07-28 12:30:02+00:00,SHOP,0.39999999999999997,Long
1,2026-07-28 13:00:00+00:00,SHOP,0.42857142857142855,Long
1,2026-07-28 13:10:05+00:00,SHOP,0.4,Long
1,2026-07-28 18:16:46+00:00,SHOP,0.35,Long
1,2026-07-28 21:45:05+00:00,SHOP,0.4714285714285714,Long
1,2026-07-28 22:53:02+00:00,SHOP,0.475,Long
1,2026-07-29 10:37:02+00:00,SHOP,0.4571428571428572,Long
1,2026-07-29 11:30:00+00:00,SHOP,0.47500000000000003,Long
1,2026-07-29 14:00:09+00:00,SHOP,0.5,Long
1,2026-07-29 15:15:00+00:00,SHOP,0.5,Long
1,2026-07-29 15:30:00+00:00,SHOP,0.5125,Long
1,2026-07-29 16:11:00+00:00,SHOP,0.47777777777777775,Long
1,2026-07-29 01:07:56+00:00,SNDK,-0.2,Short
1,2026-07-29 11:33:59+00:00,SNDK,0.30000000000000004,Long
1,2026-07-29 12:00:40+00:00,SNDK,0.03333333333333336,Neutral
1,2026-07-29 14:00:09+00:00,SNDK,0.15000000000000002,Long
1,2026-07-29 14:08:00+00:00,SNDK,-0.019999999999999973,Neutral
1,2026-07-29 14:35:00+00:00,SNDK,0.08333333333333336,Neutral
1,2026-07-29 15:41:10+00:00,SNDK,0.14285714285714285,Long
1,2026-07-29 16:12:34+00:00,SNDK,0.2,Long
1,2026-07-29 17:07:27+00:00,SNDK,0.1888888888888889,Long
1,2026-07-29 18:01:43+00:00,SNDK,0.12000000000000002,Long
1,2026-07-29 18:42:00+00:00,SNDK,0.15454545454545457,Long
1,2026-07-30 02:48:54+00:00,SNDK,0.22727272727272727,Long
1,2026-07-24 21:30:51+00:00,SNPS,0.5,Long
1,2026-07-27 00:45:00+00:00,SNPS,0.5,Long
1,2026-07-27 00:45:00+00:00,SNPS,0.55,Long
1,2026-07-27 13:00:00+00:00,SNPS,0.5333333333333333,Long
1,2026-07-27 13:00:00+00:00,SNPS,0.525,Long
1,2026-07-27 15:42:00+00:00,SNPS,0.58,Long
1,2026-07-27 16:08:58+00:00,SNPS,0.5666666666666667,Long
1,2026-07-27 23:03:26+00:00,SNPS,0.5571428571428572,Long
1,2026-07-28 13:00:02+00:00,SNPS,0.575,Long
1,2026-07-28 14:02:00+00:00,SNPS,0.62,Long
1,2026-07-28 18:47:00+00:00,SNPS,0.5750000000000001,Long
1,2026-07-29 17:52:45+00:00,SNPS,0.55,Long
1,2026-07-29 18:36:37+00:00,SNPS,0.5333333333333333,Long
1,2026-07-29 19:28:30+00:00,SNPS,0.5666666666666667,Long
1,2026-07-29 20:05:00+00:00,SNPS,0.55,Long
1,2026-07-29 21:45:05+00:00,SNPS,0.33999999999999997,Long
1,2026-07-23 21:29:57+00:00,SPCX,0.8,Long
1,2026-07-29 11:05:00+00:00,SPCX,-0.5,Short
1,2026-07-29 11:45:00+00:00,SPCX,-0.2,Short
1,2026-07-29 12:06:42+00:00,SPCX,-0.3666666666666667,Short
1,2026-07-29 12:31:01+00:00,SPCX,-0.22499999999999998,Short
1,2026-07-29 12:56:05+00:00,SPCX,-0.13999999999999999,Short
1,2026-07-29 13:25:00+00:00,SPCX,-0.033333333333333326,Neutral
1,2026-07-29 13:47:54+00:00,SPCX,0.05714285714285715,Neutral
1,2026-07-29 14:02:00+00:00,SPCX,-0.024999999999999994,Neutral
1,2026-07-29 14:07:35+00:00,SPCX,6.1679056923619804e-18,Neutral
1,2026-07-29 14:28:49+00:00,SPCX,0.010000000000000005,Neutral
1,2026-07-29 15:05:51+00:00,SPCX,0.02727272727272728,Neutral
1,2026-07-29 15:20:00+00:00,SPCX,0.04166666666666668,Neutral
1,2026-07-29 15:21:37+00:00,SPCX,-0.007692307692307682,Neutral
1,2026-07-29 16:41:57+00:00,SPCX,9.912705577010326e-18,Neutral
1,2026-07-29 17:38:20+00:00,SPCX,0.03333333333333334,Neutral
1,2026-07-29 18:00:19+00:00,SPCX,0.08125000000000002,Neutral
1,2026-07-29 19:01:00+00:00,SPCX,0.04705882352941177,Neutral
1,2026-07-29 20:13:57+00:00,SPCX,0.055555555555555566,Neutral
1,2026-07-29 22:09:29+00:00,SPCX,0.09473684210526317,Neutral
1,2026-07-28 00:00:00+00:00,STX,0.1,Neutral
1,2026-07-28 20:43:08+00:00,STX,0.45,Long
1,2026-07-28 23:55:29+00:00,STX,0.3333333333333333,Long
1,2026-07-29 00:49:19+00:00,STX,0.5666666666666668,Long
1,2026-07-29 02:00:01+00:00,STX,0.47500000000000003,Long
1,2026-07-29 02:21:05+00:00,STX,0.34,Long
1,2026-07-29 10:34:06+00:00,STX,0.3833333333333333,Long
1,2026-07-29 10:38:34+00:00,STX,0.39999999999999997,Long
1,2026-07-29 12:08:58+00:00,STX,0.45,Long
1,2026-07-29 12:45:58+00:00,STX,0.4666666666666667,Long
1,2026-07-29 12:53:55+00:00,STX,0.37,Long
1,2026-07-29 13:46:00+00:00,STX,0.4090909090909091,Long
1,2026-07-29 14:00:00+00:00,STX,0.4166666666666667,Long
1,2026-07-29 14:05:00+00:00,STX,0.4461538461538461,Long
1,2026-07-29 14:40:00+00:00,STX,0.4714285714285715,Long
1,2026-07-29 15:50:15+00:00,STX,0.4,Long
1,2026-07-29 20:53:15+00:00,STX,0.3866666666666667,Long
1,2026-07-29 21:19:42+00:00,STX,0.41250000000000003,Long
1,2026-07-28 02:13:33+00:00,TER,-0.8,Short
1,2026-07-28 04:35:35+00:00,TER,-0.7,Short
1,2026-07-28 05:09:41+00:00,TER,-0.39999999999999997,Short
1,2026-07-28 10:08:28+00:00,TER,-0.175,Short
1,2026-07-28 18:08:03+00:00,TER,-0.04,Neutral
1,2026-07-28 20:35:00+00:00,TER,-0.03333333333333333,Neutral
1,2026-07-28 20:52:42+00:00,TER,0.08571428571428573,Neutral
1,2026-07-28 21:04:15+00:00,TER,0.17500000000000002,Long
1,2026-07-28 22:00:12+00:00,TER,0.24444444444444446,Long
1,2026-07-29 00:00:00+00:00,TER,0.23000000000000004,Long
1,2026-07-29 10:00:40+00:00,TER,0.5,Long
1,2026-07-29 10:34:29+00:00,TER,0.5375000000000001,Long
1,2026-07-29 12:30:00+00:00,TER,0.47777777777777786,Long
1,2026-07-29 14:01:00+00:00,TER,0.51,Long
1,2026-07-29 16:03:00+00:00,TER,0.48181818181818187,Long
1,2026-07-29 17:22:38+00:00,TER,0.4833333333333334,Long
1,2026-07-29 17:52:00+00:00,TER,0.5076923076923078,Long
1,2026-07-29 18:04:05+00:00,TER,0.5071428571428572,Long
1,2026-07-29 21:03:41+00:00,TER,0.55,Long
1,2026-07-24 18:40:00+00:00,TMUS,0.8,Long
1,2026-07-24 18:51:31+00:00,TMUS,0.8,Long
1,2026-07-24 20:45:02+00:00,TMUS,0.3666666666666667,Long
1,2026-07-24 21:47:00+00:00,TMUS,0.4,Long
1,2026-07-25 14:05:00+00:00,TMUS,0.4800000000000001,Long
1,2026-07-27 08:46:06+00:00,TMUS,-0.5,Short
1,2026-07-27 11:01:56+00:00,TMUS,0.0,Neutral
1,2026-07-27 12:40:00+00:00,TMUS,0.16666666666666666,Long
1,2026-07-27 20:53:09+00:00,TMUS,0.25,Long
1,2026-07-28 04:03:00+00:00,TMUS,0.08,Neutral
1,2026-07-28 13:02:00+00:00,TMUS,-0.19999999999999998,Short
1,2026-07-28 14:31:27+00:00,TMUS,-0.024999999999999994,Neutral
1,2026-07-28 16:35:34+00:00,TMUS,0.020000000000000007,Neutral
1,2026-07-29 04:26:32+00:00,TMUS,-0.09999999999999999,Neutral
1,2026-07-29 15:46:00+00:00,TMUS,-0.06666666666666665,Neutral
1,2026-07-29 19:40:05+00:00,TMUS,-0.3333333333333333,Short
1,2026-07-29 20:58:45+00:00,TMUS,-0.22499999999999998,Short
1,2026-07-23 15:28:05+00:00,TRI,0.2,Long
1,2026-07-24 06:10:31+00:00,TRI,0.5,Long
1,2026-07-24 19:11:01+00:00,TRI,0.8,Long
1,2026-07-27 16:10:04+00:00,TRI,0.2,Long
1,2026-07-29 14:00:30+00:00,TRI,0.5,Long
1,2026-07-29 15:50:00+00:00,TSLA,-0.8,Short
1,2026-07-29 18:25:00+00:00,TSLA,-0.8,Short
1,2026-07-29 18:34:37+00:00,TSLA,-0.7666666666666666,Short
1,2026-07-29 19:12:29+00:00,TSLA,-0.45,Short
1,2026-07-29 20:29:00+00:00,TSLA,-0.45999999999999996,Short
1,2026-07-29 21:00:00+00:00,TSLA,-0.3,Short
1,2026-07-29 21:13:00+00:00,TSLA,-0.2285714285714286,Short
1,2026-07-29 23:55:00+00:00,TSLA,-0.2,Short
1,2026-07-30 00:00:00+00:00,TSLA,-0.12222222222222223,Short
1,2026-07-30 00:30:30+00:00,TSLA,-0.05000000000000001,Neutral
1,2026-07-30 03:33:00+00:00,TSLA,0.009090909090909078,Neutral
1,2026-07-30 05:26:08+00:00,TSLA,-0.04166666666666668,Neutral
1,2026-07-30 05:50:00+00:00,TSLA,-8.540177112501205e-18,Neutral
1,2026-07-30 06:44:56+00:00,TSLA,-0.03571428571428572,Neutral
1,2026-07-30 08:03:58+00:00,TSLA,-7.401486830834377e-18,Neutral
1,2026-07-24 14:08:00+00:00,TTWO,0.5,Long
1,2026-07-28 13:30:02+00:00,TTWO,0.5,Long
1,2026-07-28 21:50:04+00:00,TTWO,0.5,Long
1,2026-07-29 03:12:10+00:00,TTWO,0.3666666666666667,Long
1,2026-07-29 07:33:36+00:00,TTWO,0.4,Long
1,2026-07-29 08:08:40+00:00,TTWO,0.44000000000000006,Long
1,2026-07-29 19:11:48+00:00,TTWO,0.38,Long
1,2026-07-27 12:44:00+00:00,TXN,0.5,Long
1,2026-07-27 12:55:00+00:00,TXN,0.55,Long
1,2026-07-27 12:57:00+00:00,TXN,0.43333333333333335,Long
1,2026-07-27 13:15:12+00:00,TXN,0.45,Long
1,2026-07-27 13:34:54+00:00,TXN,0.45999999999999996,Long
1,2026-07-27 16:00:02+00:00,TXN,0.5166666666666667,Long
1,2026-07-27 16:09:09+00:00,TXN,0.4714285714285715,Long
1,2026-07-27 17:39:00+00:00,TXN,0.4375,Long
1,2026-07-27 21:23:18+00:00,TXN,0.4,Long
1,2026-07-28 12:01:00+00:00,TXN,0.44000000000000006,Long
1,2026-07-28 14:15:44+00:00,TXN,0.45,Long
1,2026-07-28 14:37:33+00:00,TXN,0.38571428571428573,Long
1,2026-07-28 16:11:20+00:00,TXN,0.3666666666666667,Long
1,2026-07-28 16:52:00+00:00,TXN,0.38571428571428573,Long
1,2026-07-28 19:07:19+00:00,TXN,0.37142857142857144,Long
1,2026-07-29 04:11:42+00:00,TXN,0.2714285714285714,Long
1,2026-07-29 07:25:04+00:00,TXN,0.3,Long
1,2026-07-29 12:16:36+00:00,TXN,0.225,Long
1,2026-07-29 13:00:05+00:00,TXN,0.25555555555555554,Long
1,2026-07-29 13:44:59+00:00,TXN,0.24,Long
1,2026-07-23 10:22:48+00:00,VRTX,0.5,Long
1,2026-07-24 21:00:00+00:00,VRTX,0.0,Neutral
1,2026-07-27 14:00:12+00:00,VRTX,0.5,Long
1,2026-07-27 15:32:00+00:00,VRTX,0.5,Long
1,2026-07-28 13:00:04+00:00,VRTX,0.5,Long
1,2026-07-28 21:50:05+00:00,VRTX,0.5,Long
1,2026-07-29 11:00:00+00:00,VRTX,0.6,Long
1,2026-07-29 11:40:00+00:00,VRTX,0.575,Long
1,2026-07-29 13:15:24+00:00,VRTX,0.575,Long
1,2026-07-29 16:08:17+00:00,VRTX,0.62,Long
1,2026-07-29 19:08:40+00:00,VRTX,0.55,Long
1,2026-07-25 16:10:09+00:00,WBD,-0.5,Short
1,2026-07-25 17:10:00+00:00,WBD,-0.65,Short
1,2026-07-26 00:15:37+00:00,WBD,-0.6,Short
1,2026-07-26 10:08:59+00:00,WBD,-0.325,Short
1,2026-07-26 12:45:02+00:00,WBD,-0.36,Short
1,2026-07-27 07:40:00+00:00,WBD,0.06666666666666667,Neutral
1,2026-07-27 09:19:15+00:00,WBD,0.2,Long
1,2026-07-27 11:46:37+00:00,WBD,0.12499999999999999,Long
1,2026-07-27 12:32:00+00:00,WBD,-1.1102230246251566e-17,Neutral
1,2026-07-27 13:28:32+00:00,WBD,-1.1102230246251566e-17,Neutral
1,2026-07-27 13:38:19+00:00,WBD,0.033333333333333326,Neutral
1,2026-07-27 19:18:43+00:00,WBD,-0.042857142857142864,Neutral
1,2026-07-27 21:50:03+00:00,WBD,-0.0625,Neutral
1,2026-07-28 03:07:28+00:00,WBD,-0.12222222222222223,Short
1,2026-07-28 13:00:00+00:00,WBD,-0.25,Short
1,2026-07-28 18:44:28+00:00,WBD,-0.36000000000000004,Short
1,2026-07-29 10:00:00+00:00,WBD,-0.13333333333333341,Short
1,2026-07-29 13:00:07+00:00,WBD,-7.401486830834377e-17,Neutral
1,2026-07-23 10:10:36+00:00,WDAY,-0.5,Short
1,2026-07-23 13:23:00+00:00,WDAY,0.0,Neutral
1,2026-07-23 14:40:00+00:00,WDAY,0.16666666666666666,Long
1,2026-07-24 13:05:50+00:00,WDAY,0.5,Long
1,2026-07-24 13:30:47+00:00,WDAY,0.5,Long
1,2026-07-24 13:37:44+00:00,WDAY,0.375,Long
1,2026-07-27 17:39:00+00:00,WDAY,0.5,Long
1,2026-07-27 19:05:09+00:00,WDAY,-0.04999999999999999,Neutral
1,2026-07-27 20:30:00+00:00,WDAY,0.03333333333333335,Neutral
1,2026-07-27 20:34:28+00:00,WDAY,0.15000000000000002,Long
1,2026-07-28 13:35:02+00:00,WDAY,0.16,Long
1,2026-07-28 16:30:00+00:00,WDAY,0.23333333333333336,Long
1,2026-07-29 13:00:00+00:00,WDAY,0.5333333333333333,Long
1,2026-07-30 02:03:51+00:00,WDAY,0.6500000000000001,Long
1,2026-07-30 06:03:54+00:00,WDAY,0.6000000000000001,Long
1,2026-07-28 19:00:00+00:00,WDC,0.8,Long
1,2026-07-28 20:01:17+00:00,WDC,0.5,Long
1,2026-07-28 20:31:00+00:00,WDC,0.06666666666666665,Neutral
1,2026-07-29 00:17:45+00:00,WDC,-0.1,Neutral
1,2026-07-29 06:47:32+00:00,WDC,-0.24000000000000005,Short
1,2026-07-29 07:24:00+00:00,WDC,-0.11666666666666668,Short
1,2026-07-29 14:00:00+00:00,WDC,-0.21428571428571427,Short
1,2026-07-29 14:00:30+00:00,WDC,-0.125,Short
1,2026-07-29 14:19:00+00:00,WDC,-0.08888888888888889,Neutral
1,2026-07-29 14:20:00+00:00,WDC,-0.03000000000000001,Neutral
1,2026-07-29 16:18:16+00:00,WDC,0.018181818181818174,Neutral
1,2026-07-29 18:28:00+00:00,WDC,-0.041666666666666664,Neutral
1,2026-07-29 21:12:00+00:00,WDC,-0.049999999999999996,Neutral
1,2026-07-28 10:01:00+00:00,WMT,0.0,Neutral
1,2026-07-28 10:06:00+00:00,WMT,-0.35,Short
1,2026-07-28 10:25:00+00:00,WMT,-0.033333333333333326,Neutral
1,2026-07-28 12:00:00+00:00,WMT,0.17500000000000002,Long
1,2026-07-28 13:00:00+00:00,WMT,0.24000000000000005,Long
1,2026-07-28 14:29:02+00:00,WMT,0.3333333333333333,Long
1,2026-07-28 15:27:13+00:00,WMT,0.37142857142857144,Long
1,2026-07-28 18:46:44+00:00,WMT,0.23750000000000002,Long
1,2026-07-28 22:12:45+00:00,WMT,0.15555555555555556,Long
1,2026-07-28 23:04:00+00:00,WMT,0.16,Long
1,2026-07-29 01:01:08+00:00,WMT,0.09090909090909093,Neutral
1,2026-07-29 03:48:18+00:00,WMT,0.041666666666666685,Neutral
1,2026-07-29 11:13:56+00:00,WMT,0.06000000000000002,Neutral
1,2026-07-29 15:30:57+00:00,WMT,-0.2714285714285714,Short
1,2026-07-29 15:40:02+00:00,WMT,-0.21249999999999997,Short
1,2026-07-29 22:10:08+00:00,WMT,-0.09999999999999998,Neutral
1,2026-07-29 23:17:00+00:00,WMT,-0.1714285714285714,Short
1,2026-07-23 14:00:21+00:00,XEL,0.5,Long
1,2026-07-23 23:15:41+00:00,XEL,0.5,Long
1,2026-07-24 13:52:13+00:00,XEL,0.5,Long
1,2026-07-28 17:03:00+00:00,XEL,0.2,Long
1,2026-07-29 00:00:00+00:00,XEL,0.15000000000000002,Long
1,2026-07-29 13:20:00+00:00,XEL,0.26666666666666666,Long
1,2026-07-29 16:26:00+00:00,XEL,0.325,Long
1,2026-07-29 22:55:31+00:00,XEL,0.15000000000000002,Long
3,2026-07-27 14:32:15+00:00,AAPL,0.8,Long
3,2026-07-29 19:01:57+00:00,AAPL,0.5,Long
3,2026-07-29 19:02:41+00:00,AAPL,0.4000000000000001,Long
3,2026-07-29 19:08:38+00:00,AAPL,0.42500000000000004,Long
3,2026-07-29 20:01:52+00:00,AAPL,0.18,Long
3,2026-07-29 20:10:00+00:00,AAPL,0.18333333333333335,Long
3,2026-07-29 20:23:10+00:00,AAPL,0.08571428571428573,Neutral
3,2026-07-29 20:31:00+00:00,AAPL,1.3877787807814457e-17,Neutral
3,2026-07-29 21:10:16+00:00,AAPL,0.055555555555555566,Neutral
3,2026-07-29 22:41:08+00:00,AAPL,-0.029999999999999992,Neutral
3,2026-07-30 00:04:00+00:00,AAPL,0.018181818181818188,Neutral
3,2026-07-30 01:47:00+00:00,AAPL,0.05833333333333334,Neutral
3,2026-07-30 04:20:00+00:00,AAPL,0.11538461538461539,Long
3,2026-07-30 06:40:21+00:00,AAPL,0.14285714285714285,Long
3,2026-07-30 08:59:15+00:00,AAPL,0.16666666666666666,Long
3,2026-07-23 09:42:01+00:00,ABNB,0.1,Neutral
3,2026-07-23 16:11:00+00:00,ABNB,0.3,Long
3,2026-07-23 21:50:04+00:00,ABNB,0.033333333333333326,Neutral
3,2026-07-24 21:45:05+00:00,ABNB,0.15,Long
3,2026-07-26 19:20:00+00:00,ABNB,0.26666666666666666,Long
3,2026-07-27 17:47:44+00:00,ABNB,0.26666666666666666,Long
3,2026-07-27 19:57:02+00:00,ABNB,0.25,Long
3,2026-07-28 12:57:00+00:00,ABNB,0.25,Long
3,2026-07-29 13:00:08+00:00,ABNB,0.3,Long
3,2026-07-29 14:10:21+00:00,ABNB,0.2833333333333333,Long
3,2026-07-29 15:40:02+00:00,ABNB,0.2714285714285714,Long
3,2026-07-27 11:07:46+00:00,ADBE,0.2,Long
3,2026-07-27 12:31:59+00:00,ADBE,0.2,Long
3,2026-07-27 17:40:01+00:00,ADBE,0.06666666666666667,Neutral
3,2026-07-27 18:00:00+00:00,ADBE,0.175,Long
3,2026-07-27 18:36:33+00:00,ADBE,0.3,Long
3,2026-07-27 19:20:28+00:00,ADBE,0.2833333333333333,Long
3,2026-07-27 22:08:20+00:00,ADBE,0.31428571428571433,Long
3,2026-07-28 17:49:14+00:00,ADBE,0.3375,Long
3,2026-07-28 18:30:00+00:00,ADBE,0.35555555555555557,Long
3,2026-07-29 13:21:22+00:00,ADBE,0.37,Long
3,2026-07-29 16:04:28+00:00,ADBE,0.38181818181818183,Long
3,2026-07-29 16:39:45+00:00,ADBE,0.4166666666666667,Long
3,2026-07-29 18:08:42+00:00,ADBE,0.4230769230769231,Long
3,2026-07-29 19:50:00+00:00,ADBE,0.42857142857142855,Long
3,2026-07-29 22:33:06+00:00,ADBE,0.35333333333333333,Long
3,2026-07-29 23:00:13+00:00,ADBE,0.29375,Long
3,2026-07-23 14:19:00+00:00,ADI,0.8,Long
3,2026-07-23 17:30:00+00:00,ADI,0.5,Long
3,2026-07-23 17:52:00+00:00,ADI,0.4000000000000001,Long
3,2026-07-23 20:01:00+00:00,ADI,0.30000000000000004,Long
3,2026-07-24 12:08:17+00:00,ADI,0.28,Long
3,2026-07-24 15:53:08+00:00,ADI,0.26666666666666666,Long
3,2026-07-28 14:56:00+00:00,ADI,0.8,Long
3,2026-07-28 22:00:03+00:00,ADI,0.30000000000000004,Long
3,2026-07-28 22:00:09+00:00,ADI,0.46666666666666673,Long
3,2026-07-29 00:00:00+00:00,ADI,0.22500000000000003,Long
3,2026-07-29 12:30:00+00:00,ADI,0.34,Long
3,2026-07-29 12:51:00+00:00,ADI,0.4166666666666667,Long
3,2026-07-29 12:54:00+00:00,ADI,0.4714285714285715,Long
3,2026-07-29 15:56:00+00:00,ADI,0.5125000000000001,Long
3,2026-07-29 16:00:00+00:00,ADI,0.5444444444444445,Long
3,2026-07-24 13:15:05+00:00,ADP,0.2,Long
3,2026-07-24 16:37:46+00:00,ADP,0.15000000000000002,Long
3,2026-07-27 14:00:11+00:00,ADP,0.30000000000000004,Long
3,2026-07-27 14:41:00+00:00,ADP,0.26666666666666666,Long
3,2026-07-27 16:04:59+00:00,ADP,0.25,Long
3,2026-07-28 00:33:58+00:00,ADP,0.10000000000000003,Long
3,2026-07-28 05:25:02+00:00,ADP,0.08000000000000003,Neutral
3,2026-07-28 12:15:00+00:00,ADP,0.0666666666666667,Neutral
3,2026-07-29 00:00:00+00:00,ADP,0.05714285714285716,Neutral
3,2026-07-29 11:00:00+00:00,ADP,0.05000000000000002,Neutral
3,2026-07-29 12:05:34+00:00,ADP,0.1111111111111111,Long
3,2026-07-29 12:25:03+00:00,ADP,0.18000000000000002,Long
3,2026-07-29 13:30:08+00:00,ADP,0.18181818181818182,Long
3,2026-07-29 13:59:00+00:00,ADP,0.23333333333333336,Long
3,2026-07-29 14:04:17+00:00,ADP,0.2538461538461539,Long
3,2026-07-29 17:26:55+00:00,ADP,0.25000000000000006,Long
3,2026-07-29 21:03:49+00:00,ADP,0.28666666666666674,Long
3,2026-07-23 11:54:40+00:00,ADSK,0.2,Long
3,2026-07-23 13:55:07+00:00,ADSK,0.15000000000000002,Long
3,2026-07-23 14:30:00+00:00,ADSK,0.3,Long
3,2026-07-23 19:48:43+00:00,ADSK,0.35,Long
3,2026-07-24 11:12:17+00:00,ADSK,0.32,Long
3,2026-07-24 17:05:08+00:00,ADSK,0.18333333333333335,Long
3,2026-07-24 17:38:37+00:00,ADSK,0.2285714285714286,Long
3,2026-07-27 11:32:10+00:00,ADSK,0.16666666666666666,Long
3,2026-07-27 14:45:09+00:00,ADSK,1.3877787807814457e-17,Neutral
3,2026-07-27 19:05:43+00:00,ADSK,-0.16666666666666666,Short
3,2026-07-28 20:29:00+00:00,ADSK,-0.07499999999999998,Neutral
3,2026-07-29 21:10:02+00:00,ADSK,-0.15999999999999998,Short
3,2026-07-23 14:00:35+00:00,AEP,0.6,Long
3,2026-07-27 13:15:13+00:00,AEP,0.2,Long
3,2026-07-27 18:05:00+00:00,AEP,0.35,Long
3,2026-07-28 15:32:00+00:00,AEP,0.39999999999999997,Long
3,2026-07-29 21:01:55+00:00,AEP,0.425,Long
3,2026-07-23 13:54:00+00:00,ALAB,0.5,Long
3,2026-07-23 17:50:01+00:00,ALAB,0.5,Long
3,2026-07-23 22:15:01+00:00,ALAB,0.16666666666666666,Long
3,2026-07-24 11:09:00+00:00,ALAB,0.25,Long
3,2026-07-24 12:00:10+00:00,ALAB,0.3,Long
3,2026-07-28 11:27:01+00:00,ALAB,-0.7,Short
3,2026-07-28 23:39:01+00:00,ALAB,-0.24999999999999997,Short
3,2026-07-29 01:20:00+00:00,ALAB,-0.09999999999999998,Neutral
3,2026-07-29 09:30:01+00:00,ALAB,-0.12499999999999999,Short
3,2026-07-29 19:21:01+00:00,ALAB,-0.059999999999999984,Neutral
3,2026-07-29 20:16:45+00:00,ALAB,-0.016666666666666653,Neutral
3,2026-07-29 22:15:02+00:00,ALAB,-0.0857142857142857,Neutral
3,2026-07-30 03:15:53+00:00,ALAB,-0.01249999999999999,Neutral
3,2026-07-23 14:00:23+00:00,ALNY,0.5,Long
3,2026-07-23 15:00:56+00:00,ALNY,0.5,Long
3,2026-07-27 14:00:08+00:00,ALNY,0.5,Long
3,2026-07-28 08:16:11+00:00,ALNY,0.0,Neutral
3,2026-07-28 13:15:05+00:00,ALNY,0.16666666666666666,Long
3,2026-07-29 18:10:45+00:00,ALNY,0.325,Long
3,2026-07-29 23:12:20+00:00,ALNY,0.42000000000000004,Long
3,2026-07-27 22:10:07+00:00,AMAT,0.2,Long
3,2026-07-28 09:23:07+00:00,AMAT,-0.24999999999999997,Short
