window,timestamp,ticker,agg_score,signal
1,2026-09-07 13:51:35+00:00,GOOG,0.225,Long
1,2026-09-07 18:17:00+00:00,GOOG,0.040000000000000015,Neutral
1,2026-09-08 10:17:00+00:00,GOOG,0.13333333333333333,Long
1,2026-09-08 11:20:01+00:00,GOOG,0.18571428571428572,Long
1,2026-09-01 18:48:23+00:00,GOOGL,-0.6,Short
1,2026-09-01 21:50:23+00:00,GOOGL,-0.7,Short
1,2026-09-07 17:41:02+00:00,GOOGL,0.8,Long
1,2026-09-07 18:50:00+00:00,GOOGL,0.5,Long
1,2026-09-07 19:26:52+00:00,GOOGL,0.6,Long
1,2026-09-07 21:53:43+00:00,GOOGL,0.65,Long
1,2026-09-07 22:35:00+00:00,GOOGL,0.56,Long
1,2026-09-02 01:07:50+00:00,HON,0.2,Long
1,2026-09-02 11:43:00+00:00,HON,0.5,Long
1,2026-09-02 18:24:00+00:00,HON,0.13333333333333333,Long
1,2026-09-03 11:00:00+00:00,HON,0.06666666666666667,Neutral
1,2026-09-03 14:03:48+00:00,HON,-0.03333333333333336,Neutral
1,2026-09-03 17:00:51+00:00,HON,-0.025000000000000022,Neutral
1,2026-09-03 18:37:46+00:00,HON,0.12499999999999997,Long
1,2026-09-03 22:29:01+00:00,HON,0.13999999999999999,Long
1,2026-09-04 14:39:00+00:00,HON,0.049999999999999975,Neutral
1,2026-09-04 15:40:02+00:00,HON,0.03999999999999998,Neutral
1,2026-09-04 22:56:07+00:00,HON,0.16666666666666663,Long
1,2026-09-05 02:35:00+00:00,HON,0.175,Long
1,2026-09-06 23:05:10+00:00,HON,-0.5,Short
1,2026-09-07 10:04:00+00:00,HON,-0.15,Short
1,2026-09-01 20:00:21+00:00,HONA,-0.5,Short
1,2026-09-04 15:30:14+00:00,HONA,-0.5,Short
1,2026-09-04 23:15:00+00:00,HONA,0.0,Neutral
1,2026-09-03 15:30:15+00:00,IDXX,-0.5,Short
1,2026-09-06 14:35:11+00:00,INTC,0.2,Long
1,2026-09-06 22:30:01+00:00,INTC,0.5,Long
1,2026-09-07 04:12:00+00:00,INTC,0.39999999999999997,Long
1,2026-09-07 07:06:03+00:00,INTC,0.35,Long
1,2026-09-07 08:25:39+00:00,INTC,0.38,Long
1,2026-09-07 11:03:00+00:00,INTC,0.45,Long
1,2026-09-07 14:30:52+00:00,INTC,0.5,Long
1,2026-09-07 16:50:00+00:00,INTC,0.5,Long
1,2026-09-07 21:33:00+00:00,INTC,0.5,Long
1,2026-09-08 02:19:20+00:00,INTC,0.3375,Long
1,2026-09-08 06:01:35+00:00,INTC,0.375,Long
1,2026-09-08 10:39:21+00:00,INTC,0.24285714285714288,Long
1,2026-09-08 11:05:00+00:00,INTC,0.2,Long
1,2026-09-08 11:46:59+00:00,INTC,0.25,Long
1,2026-09-01 13:28:00+00:00,INTU,0.5,Long
1,2026-09-01 14:17:00+00:00,INTU,0.5,Long
1,2026-09-01 22:13:39+00:00,INTU,0.39999999999999997,Long
1,2026-09-01 22:18:20+00:00,INTU,0.175,Long
1,2026-09-02 14:33:00+00:00,INTU,-0.033333333333333326,Neutral
1,2026-09-02 20:00:00+00:00,INTU,0.125,Long
1,2026-09-03 12:41:00+00:00,INTU,0.3333333333333333,Long
1,2026-09-03 20:00:00+00:00,INTU,0.2,Long
1,2026-09-03 20:01:00+00:00,INTU,0.3,Long
1,2026-09-04 00:16:45+00:00,INTU,0.275,Long
1,2026-09-04 14:40:00+00:00,INTU,0.275,Long
1,2026-09-01 15:02:00+00:00,ISRG,-0.5,Short
1,2026-09-01 15:32:12+00:00,ISRG,-0.15,Short
1,2026-09-01 18:35:00+00:00,ISRG,0.16666666666666666,Long
1,2026-09-02 08:18:00+00:00,ISRG,0.25,Long
1,2026-09-02 19:37:49+00:00,ISRG,0.55,Long
1,2026-09-04 14:45:42+00:00,ISRG,0.5,Long
1,2026-09-04 14:50:00+00:00,ISRG,0.65,Long
1,2026-09-05 19:35:00+00:00,ISRG,0.1,Neutral
1,2026-09-07 08:21:00+00:00,ISRG,0.8,Long
1,2026-09-07 12:30:44+00:00,ISRG,0.8,Long
1,2026-09-07 14:51:00+00:00,ISRG,0.7333333333333334,Long
1,2026-09-01 12:08:17+00:00,KDP,0.5,Long
1,2026-09-01 12:42:20+00:00,KDP,0.35,Long
1,2026-09-01 13:00:00+00:00,KDP,0.43333333333333335,Long
1,2026-09-01 13:37:32+00:00,KDP,0.45,Long
1,2026-09-01 14:00:00+00:00,KDP,0.48,Long
1,2026-09-01 17:59:26+00:00,KDP,0.48333333333333334,Long
1,2026-09-01 18:00:52+00:00,KDP,0.41428571428571426,Long
1,2026-09-01 19:51:00+00:00,KDP,0.4375,Long
1,2026-09-02 00:37:00+00:00,KDP,0.3222222222222222,Long
1,2026-09-02 12:50:50+00:00,KDP,0.3,Long
1,2026-09-04 14:00:00+00:00,KDP,0.8,Long
1,2026-09-07 00:43:08+00:00,KDP,0.2,Long
1,2026-09-07 17:35:01+00:00,KDP,-0.15,Short
1,2026-09-02 10:39:00+00:00,KHC,0.5,Long
1,2026-09-02 12:00:00+00:00,KHC,0.25,Long
1,2026-09-02 14:59:00+00:00,KHC,0.2333333333333333,Long
1,2026-09-02 18:36:23+00:00,KHC,0.3,Long
1,2026-09-03 15:42:22+00:00,KHC,-0.05000000000000002,Neutral
1,2026-09-03 15:46:05+00:00,KHC,-0.26666666666666666,Short
1,2026-09-03 17:25:57+00:00,KHC,-0.4,Short
1,2026-09-03 18:56:00+00:00,KHC,-0.7250000000000001,Short
1,2026-09-03 20:10:00+00:00,KHC,-0.4800000000000001,Short
1,2026-09-03 21:17:57+00:00,KHC,-0.5166666666666667,Short
1,2026-09-03 22:50:42+00:00,KHC,-0.41428571428571426,Short
1,2026-09-04 02:39:18+00:00,KHC,-0.4375,Short
1,2026-09-04 15:30:27+00:00,KHC,-0.3333333333333333,Short
1,2026-09-04 17:08:09+00:00,KHC,-0.15000000000000002,Short
1,2026-09-04 17:35:46+00:00,KHC,-0.025,Neutral
1,2026-09-04 21:08:24+00:00,KHC,-0.05714285714285713,Neutral
1,2026-09-05 13:15:21+00:00,KHC,0.019999999999999997,Neutral
1,2026-09-05 14:13:09+00:00,KHC,0.09999999999999999,Neutral
1,2026-09-08 09:35:00+00:00,KHC,0.5,Long
1,2026-09-02 11:33:34+00:00,KLAC,0.2,Long
1,2026-09-03 11:35:18+00:00,KLAC,0.6,Long
1,2026-09-03 17:19:46+00:00,KLAC,0.55,Long
1,2026-09-04 04:38:56+00:00,KLAC,0.6333333333333333,Long
1,2026-09-05 02:22:10+00:00,KLAC,0.8,Long
1,2026-09-01 12:37:32+00:00,LITE,0.5,Long
1,2026-09-01 15:06:28+00:00,LITE,-0.04999999999999999,Neutral
1,2026-09-01 15:40:00+00:00,LITE,0.23333333333333336,Long
1,2026-09-01 17:19:59+00:00,LITE,0.30000000000000004,Long
1,2026-09-01 18:00:35+00:00,LITE,0.36,Long
1,2026-09-01 19:00:47+00:00,LITE,0.3833333333333333,Long
1,2026-09-02 16:24:47+00:00,LITE,0.5249999999999999,Long
1,2026-09-03 11:45:45+00:00,LITE,0.65,Long
1,2026-09-03 16:09:00+00:00,LITE,0.5,Long
1,2026-09-04 16:20:33+00:00,LITE,0.8,Long
1,2026-09-05 11:00:00+00:00,LITE,0.4,Long
1,2026-09-06 10:30:02+00:00,LITE,0.0,Neutral
1,2026-09-06 12:08:44+00:00,LITE,-0.25,Short
1,2026-09-07 13:30:22+00:00,LITE,0.2,Long
1,2026-09-07 16:28:00+00:00,LITE,-0.15,Short
1,2026-09-02 11:09:38+00:00,LRCX,0.5,Long
1,2026-09-02 11:39:21+00:00,LRCX,0.5,Long
1,2026-09-02 13:21:00+00:00,LRCX,0.5,Long
1,2026-09-02 13:27:49+00:00,LRCX,0.5,Long
1,2026-09-02 13:52:00+00:00,LRCX,0.5,Long
1,2026-09-02 14:25:00+00:00,LRCX,0.5,Long
1,2026-09-02 15:07:06+00:00,LRCX,0.5,Long
1,2026-09-02 15:08:00+00:00,LRCX,0.5,Long
1,2026-09-02 19:20:49+00:00,LRCX,0.3888888888888889,Long
1,2026-09-03 16:16:12+00:00,LRCX,-0.55,Short
1,2026-09-03 21:45:02+00:00,LRCX,-0.04999999999999999,Neutral
1,2026-09-03 23:30:02+00:00,LRCX,0.23333333333333336,Long
1,2026-09-04 12:50:00+00:00,LRCX,0.22500000000000003,Long
1,2026-09-04 13:37:00+00:00,LRCX,0.28,Long
1,2026-09-04 13:56:00+00:00,LRCX,0.26666666666666666,Long
1,2026-09-05 06:21:59+00:00,LRCX,0.275,Long
1,2026-09-05 18:43:32+00:00,LRCX,0.35000000000000003,Long
1,2026-09-02 04:30:00+00:00,MAR,0.5,Long
1,2026-09-02 15:30:08+00:00,MAR,0.0,Neutral
1,2026-09-03 10:31:18+00:00,MAR,0.04999999999999999,Neutral
1,2026-09-03 22:52:00+00:00,MAR,0.7,Long
1,2026-09-04 00:07:00+00:00,MAR,0.7333333333333334,Long
1,2026-09-04 07:16:26+00:00,MAR,0.675,Long
1,2026-09-04 12:35:17+00:00,MAR,0.575,Long
1,2026-09-04 17:07:13+00:00,MAR,0.5599999999999999,Long
1,2026-09-04 18:14:17+00:00,MAR,0.5,Long
1,2026-09-05 08:13:32+00:00,MAR,0.275,Long
1,2026-09-05 13:33:00+00:00,MAR,0.35000000000000003,Long
1,2026-09-05 20:23:00+00:00,MAR,0.06666666666666672,Neutral
1,2026-09-01 14:10:00+00:00,MCHP,0.6,Long
1,2026-09-01 18:02:23+00:00,MCHP,0.55,Long
1,2026-09-03 12:00:00+00:00,MCHP,0.5,Long
1,2026-09-03 12:33:00+00:00,MCHP,0.65,Long
1,2026-09-04 21:32:06+00:00,MCHP,0.2,Long
1,2026-09-07 12:16:08+00:00,MCHP,-0.5,Short
1,2026-09-08 11:04:00+00:00,MCHP,0.0,Neutral
1,2026-09-01 18:02:20+00:00,MDLZ,-0.5,Short
1,2026-09-02 09:46:09+00:00,MDLZ,0.0,Neutral
1,2026-09-02 13:00:00+00:00,MDLZ,0.19999999999999998,Long
1,2026-09-02 18:13:00+00:00,MDLZ,0.5666666666666668,Long
1,2026-09-03 10:13:04+00:00,MDLZ,0.23333333333333336,Long
1,2026-09-04 10:00:00+00:00,MDLZ,0.0,Neutral
1,2026-09-04 12:40:25+00:00,MDLZ,0.0,Neutral
1,2026-09-07 09:28:23+00:00,MDLZ,0.5,Long
1,2026-09-07 14:05:34+00:00,MDLZ,0.3,Long
1,2026-09-01 12:50:00+00:00,MELI,0.8,Long
1,2026-09-01 16:00:00+00:00,MELI,0.65,Long
1,2026-09-01 17:13:00+00:00,MELI,0.6,Long
1,2026-09-02 15:31:00+00:00,MELI,0.39999999999999997,Long
1,2026-09-02 17:40:00+00:00,MELI,0.35,Long
1,2026-09-04 10:00:00+00:00,MELI,0.8,Long
1,2026-09-04 15:30:15+00:00,MELI,0.65,Long
1,2026-09-07 12:41:00+00:00,MELI,0.5,Long
1,2026-09-04 22:43:09+00:00,META,0.6,Long
1,2026-09-05 15:33:00+00:00,META,0.6,Long
1,2026-09-05 17:30:00+00:00,META,0.2333333333333333,Long
1,2026-09-06 10:12:00+00:00,META,0.19999999999999998,Long
1,2026-09-06 14:43:12+00:00,META,0.024999999999999994,Neutral
1,2026-09-06 15:20:00+00:00,META,0.12,Long
1,2026-09-06 20:21:05+00:00,META,0.15,Long
1,2026-09-07 01:16:13+00:00,META,0.22000000000000003,Long
1,2026-09-07 12:34:19+00:00,META,0.27999999999999997,Long
1,2026-09-07 13:00:05+00:00,META,0.26666666666666666,Long
1,2026-09-07 14:40:57+00:00,META,0.2571428571428572,Long
1,2026-09-07 20:31:46+00:00,META,0.45999999999999996,Long
1,2026-09-07 23:00:00+00:00,META,0.4166666666666667,Long
1,2026-09-08 04:30:00+00:00,META,0.4166666666666667,Long
1,2026-09-08 05:00:00+00:00,META,0.42857142857142855,Long
1,2026-09-03 16:39:18+00:00,MNST,0.5,Long
1,2026-09-04 00:00:00+00:00,MNST,0.3,Long
1,2026-09-07 13:49:06+00:00,MNST,0.5,Long
1,2026-09-08 02:35:00+00:00,MNST,0.35,Long
1,2026-09-01 18:07:00+00:00,MPWR,0.2,Long
1,2026-09-01 22:10:20+00:00,MPWR,-0.19999999999999998,Short
1,2026-09-02 12:50:00+00:00,MPWR,0.03333333333333335,Neutral
1,2026-09-05 10:22:00+00:00,MPWR,0.5,Long
1,2026-09-04 16:06:10+00:00,MRVL,0.2,Long
1,2026-09-04 16:31:14+00:00,MRVL,0.15000000000000002,Long
1,2026-09-04 17:21:50+00:00,MRVL,0.26666666666666666,Long
1,2026-09-04 17:42:00+00:00,MRVL,0.325,Long
1,2026-09-04 17:55:00+00:00,MRVL,0.28,Long
1,2026-09-04 20:42:38+00:00,MRVL,0.15,Long
1,2026-09-04 22:58:56+00:00,MRVL,0.14285714285714285,Long
1,2026-09-05 02:14:10+00:00,MRVL,0.1875,Long
1,2026-09-05 18:56:58+00:00,MRVL,0.15,Long
1,2026-09-06 17:34:01+00:00,MRVL,0.5,Long
1,2026-09-07 14:07:00+00:00,MRVL,0.65,Long
1,2026-09-07 17:39:33+00:00,MRVL,0.7,Long
1,2026-09-05 22:04:46+00:00,MSFT,-0.2,Short
1,2026-09-07 14:00:00+00:00,MSFT,0.5,Long
1,2026-09-07 14:05:00+00:00,MSFT,0.5,Long
1,2026-09-07 14:15:19+00:00,MSFT,0.6,Long
1,2026-09-07 14:57:33+00:00,MSFT,0.47500000000000003,Long
1,2026-09-07 15:20:00+00:00,MSFT,0.5,Long
1,2026-09-07 15:45:50+00:00,MSFT,0.5,Long
1,2026-09-07 16:35:54+00:00,MSFT,0.5142857142857143,Long
1,2026-09-07 19:20:40+00:00,MSFT,0.3875,Long
1,2026-09-07 21:23:23+00:00,MSFT,0.4,Long
1,2026-09-07 21:58:55+00:00,MSFT,0.42000000000000004,Long
1,2026-09-07 23:45:00+00:00,MSFT,0.43636363636363634,Long
1,2026-09-08 09:27:47+00:00,MSFT,0.35833333333333334,Long
1,2026-09-03 18:24:22+00:00,MSTR,-0.6,Short
1,2026-09-03 19:01:59+00:00,MSTR,0.10000000000000003,Long
1,2026-09-03 20:39:07+00:00,MSTR,0.3333333333333333,Long
1,2026-09-03 21:06:00+00:00,MSTR,0.45000000000000007,Long
1,2026-09-03 21:21:50+00:00,MSTR,0.52,Long
1,2026-09-04 08:19:15+00:00,MSTR,0.5166666666666667,Long
1,2026-09-04 10:47:21+00:00,MSTR,0.5142857142857143,Long
1,2026-09-04 12:18:58+00:00,MSTR,0.375,Long
1,2026-09-04 12:45:32+00:00,MSTR,0.4222222222222223,Long
1,2026-09-04 13:16:51+00:00,MSTR,0.43000000000000005,Long
1,2026-09-04 17:30:10+00:00,MSTR,0.43636363636363645,Long
1,2026-09-04 19:22:35+00:00,MSTR,0.4,Long
1,2026-09-04 19:25:00+00:00,MSTR,0.4090909090909091,Long
1,2026-09-04 21:50:02+00:00,MSTR,0.17777777777777778,Long
1,2026-09-05 10:12:00+00:00,MSTR,0.1888888888888889,Long
1,2026-09-05 10:41:36+00:00,MSTR,0.12000000000000002,Long
1,2026-09-06 09:52:00+00:00,MSTR,0.19999999999999998,Long
1,2026-09-07 12:36:19+00:00,MSTR,0.5,Long
1,2026-09-08 09:48:21+00:00,MSTR,0.35,Long
1,2026-09-08 10:48:27+00:00,MSTR,0.06666666666666667,Neutral
1,2026-09-07 03:06:47+00:00,MU,0.2,Long
1,2026-09-07 13:00:05+00:00,MU,0.35,Long
1,2026-09-07 13:34:59+00:00,MU,0.06666666666666667,Neutral
1,2026-09-07 13:58:00+00:00,MU,0.175,Long
1,2026-09-07 14:11:00+00:00,MU,0.18,Long
1,2026-09-07 14:40:45+00:00,MU,0.2833333333333334,Long
1,2026-09-07 15:00:22+00:00,MU,0.31428571428571433,Long
1,2026-09-07 16:23:01+00:00,MU,0.35,Long
1,2026-09-07 16:45:33+00:00,MU,0.36666666666666664,Long
1,2026-09-07 17:32:31+00:00,MU,0.27999999999999997,Long
1,2026-09-07 21:51:38+00:00,MU,0.2727272727272727,Long
1,2026-09-07 22:05:00+00:00,MU,0.2916666666666667,Long
1,2026-09-08 02:03:01+00:00,MU,0.3076923076923077,Long
1,2026-09-08 09:45:13+00:00,MU,0.3538461538461538,Long
1,2026-09-02 02:19:53+00:00,NBIS,0.8,Long
1,2026-09-02 11:00:00+00:00,NBIS,0.65,Long
1,2026-09-02 12:08:39+00:00,NBIS,0.20000000000000004,Long
1,2026-09-02 23:06:25+00:00,NBIS,0.275,Long
1,2026-09-03 07:40:00+00:00,NBIS,0.1,Neutral
1,2026-09-03 08:19:12+00:00,NBIS,0.18,Long
1,2026-09-03 14:12:21+00:00,NBIS,0.4,Long
1,2026-09-03 15:35:39+00:00,NBIS,0.34,Long
1,2026-09-03 17:44:00+00:00,NBIS,0.3666666666666667,Long
1,2026-09-04 12:48:39+00:00,NBIS,0.4,Long
1,2026-09-05 14:04:00+00:00,NBIS,0.8,Long
1,2026-09-06 09:10:00+00:00,NBIS,0.8,Long
1,2026-09-07 11:03:00+00:00,NBIS,0.5,Long
1,2026-09-07 14:42:00+00:00,NBIS,-0.04999999999999999,Neutral
1,2026-09-04 09:17:00+00:00,NFLX,0.8,Long
1,2026-09-04 13:47:00+00:00,NFLX,0.65,Long
1,2026-09-04 15:08:51+00:00,NFLX,0.6,Long
1,2026-09-04 17:14:55+00:00,NFLX,0.47500000000000003,Long
1,2026-09-04 17:33:25+00:00,NFLX,0.27999999999999997,Long
1,2026-09-04 17:35:39+00:00,NFLX,0.13333333333333333,Long
1,2026-09-04 17:40:02+00:00,NFLX,0.14285714285714285,Long
1,2026-09-04 22:18:49+00:00,NFLX,0.15000000000000002,Long
1,2026-09-05 13:45:00+00:00,NFLX,0.0625,Neutral
1,2026-09-05 15:25:00+00:00,NFLX,0.0,Neutral
1,2026-09-06 20:23:01+00:00,NFLX,0.5,Long
1,2026-09-07 09:08:01+00:00,NFLX,0.5,Long
1,2026-09-07 11:30:06+00:00,NFLX,0.13333333333333333,Long
1,2026-09-07 12:15:00+00:00,NFLX,0.225,Long
1,2026-09-07 12:33:55+00:00,NFLX,0.34,Long
1,2026-09-07 13:00:03+00:00,NFLX,0.3666666666666667,Long
1,2026-09-07 16:52:31+00:00,NFLX,0.3285714285714286,Long
1,2026-09-08 09:20:02+00:00,NFLX,0.31666666666666665,Long
1,2026-09-08 11:40:17+00:00,NFLX,0.3333333333333333,Long
1,2026-09-02 10:09:51+00:00,NVDA,0.8,Long
1,2026-09-03 00:00:00+00:00,NVDA,0.65,Long
1,2026-09-03 18:51:40+00:00,NVDA,0.35,Long
1,2026-09-04 08:25:40+00:00,NVDA,0.4,Long
1,2026-09-04 09:56:02+00:00,NVDA,0.4666666666666666,Long
1,2026-09-05 22:41:24+00:00,NVDA,0.2,Long
1,2026-09-08 10:05:01+00:00,NVDA,0.9,Long
1,2026-09-08 10:20:00+00:00,NVDA,0.8500000000000001,Long
1,2026-09-08 10:25:01+00:00,NVDA,0.4000000000000001,Long
1,2026-09-08 10:35:00+00:00,NVDA,0.42500000000000004,Long
1,2026-09-08 10:50:00+00:00,NVDA,0.5,Long
1,2026-09-08 11:00:00+00:00,NVDA,0.5,Long
1,2026-09-08 11:05:00+00:00,NVDA,0.5,Long
1,2026-09-08 11:05:15+00:00,NVDA,0.375,Long
1,2026-09-08 11:20:00+00:00,NVDA,0.4222222222222223,Long
1,2026-09-08 11:24:49+00:00,NVDA,0.33,Long
1,2026-09-08 11:26:01+00:00,NVDA,0.2545454545454546,Long
1,2026-09-08 11:27:00+00:00,NVDA,0.275,Long
1,2026-09-08 11:30:00+00:00,NVDA,0.2923076923076923,Long
1,2026-09-08 11:31:50+00:00,NVDA,0.23571428571428574,Long
1,2026-09-08 11:35:00+00:00,NVDA,0.23333333333333334,Long
1,2026-09-08 11:36:13+00:00,NVDA,0.25,Long
1,2026-09-02 00:00:00+00:00,NXPI,0.1,Neutral
1,2026-09-02 22:15:02+00:00,NXPI,0.3,Long
1,2026-09-03 20:51:38+00:00,NXPI,0.25,Long
1,2026-09-04 12:52:00+00:00,NXPI,0.25,Long
1,2026-09-04 18:27:04+00:00,NXPI,0.0,Neutral
1,2026-09-04 22:40:00+00:00,NXPI,0.03333333333333333,Neutral
1,2026-09-03 11:00:00+00:00,ODFL,0.1,Neutral
1,2026-09-03 13:32:50+00:00,ODFL,0.15000000000000002,Long
1,2026-09-03 18:01:00+00:00,ODFL,0.26666666666666666,Long
1,2026-09-04 10:18:00+00:00,ODFL,0.325,Long
1,2026-09-04 12:00:00+00:00,ODFL,0.425,Long
1,2026-09-04 12:25:00+00:00,ODFL,0.2,Long
1,2026-09-04 13:35:02+00:00,ODFL,0.2,Long
1,2026-09-05 05:06:42+00:00,ODFL,0.14,Long
1,2026-09-05 14:14:13+00:00,ODFL,0.4,Long
1,2026-09-08 09:59:04+00:00,ODFL,0.5,Long
1,2026-09-08 10:14:17+00:00,ODFL,0.5,Long
1,2026-09-08 11:45:14+00:00,ODFL,0.6,Long
1,2026-09-02 12:36:23+00:00,ORLY,0.2,Long
1,2026-09-03 16:23:18+00:00,ORLY,0.6,Long
1,2026-09-07 13:02:34+00:00,ORLY,0.0,Neutral
1,2026-09-04 17:07:08+00:00,PANW,0.1,Neutral
1,2026-09-04 20:51:33+00:00,PANW,0.3,Long
1,2026-09-04 22:50:17+00:00,PANW,0.26666666666666666,Long
1,2026-09-04 23:42:59+00:00,PANW,0.25,Long
1,2026-09-05 02:11:24+00:00,PANW,0.36,Long
1,2026-09-06 11:20:12+00:00,PANW,-0.5,Short
1,2026-09-07 12:36:05+00:00,PANW,0.2,Long
1,2026-09-07 13:26:00+00:00,PANW,0.2,Long
1,2026-09-07 13:30:02+00:00,PANW,0.3333333333333333,Long
1,2026-09-07 13:37:45+00:00,PANW,0.125,Long
1,2026-09-01 12:30:00+00:00,PAYX,0.8,Long
1,2026-09-04 10:22:10+00:00,PAYX,0.2,Long
1,2026-09-04 12:06:59+00:00,PAYX,0.2,Long
1,2026-09-04 13:48:20+00:00,PAYX,0.2,Long
1,2026-09-04 14:21:00+00:00,PAYX,0.3,Long
1,2026-09-01 13:40:02+00:00,PCAR,-0.5,Short
1,2026-09-02 19:49:52+00:00,PCAR,0.2,Long
1,2026-09-03 18:18:03+00:00,PCAR,-0.15,Short
1,2026-09-03 22:00:02+00:00,PCAR,0.0,Neutral
1,2026-09-04 18:56:14+00:00,PCAR,0.35,Long
1,2026-09-07 13:55:01+00:00,PCAR,0.2,Long
1,2026-09-01 12:40:00+00:00,PDD,-0.6,Short
1,2026-09-02 13:53:43+00:00,PDD,-0.7,Short
1,2026-09-02 16:38:00+00:00,PEP,0.8,Long
1,2026-09-02 18:41:57+00:00,PEP,0.65,Long
1,2026-09-02 22:15:49+00:00,PEP,0.46666666666666673,Long
1,2026-09-03 09:00:00+00:00,PEP,0.475,Long
1,2026-09-03 10:48:00+00:00,PEP,0.42000000000000004,Long
1,2026-09-03 17:30:00+00:00,PEP,0.36,Long
1,2026-09-04 00:17:00+00:00,PEP,0.425,Long
1,2026-09-04 09:10:16+00:00,PEP,0.35000000000000003,Long
1,2026-09-04 11:15:00+00:00,PEP,0.325,Long
1,2026-09-04 20:19:00+00:00,PEP,0.04999999999999999,Neutral
1,2026-09-04 21:45:02+00:00,PEP,-0.06000000000000001,Neutral
1,2026-09-05 21:26:17+00:00,PEP,-0.5,Short
1,2026-09-06 09:25:00+00:00,PEP,0.0,Neutral
1,2026-09-06 11:55:00+00:00,PEP,-0.19999999999999998,Short
1,2026-09-06 13:04:57+00:00,PEP,-0.125,Short
1,2026-09-06 14:20:00+00:00,PEP,0.06000000000000001,Neutral
1,2026-09-07 15:13:00+00:00,PEP,0.5,Long
1,2026-09-07 15:20:01+00:00,PEP,0.0,Neutral
1,2026-09-08 09:20:02+00:00,PEP,0.0,Neutral
1,2026-09-04 20:12:58+00:00,PLTR,0.6,Long
1,2026-09-05 05:52:04+00:00,PLTR,0.4,Long
1,2026-09-05 12:38:38+00:00,PLTR,0.3333333333333333,Long
1,2026-09-05 17:00:09+00:00,PLTR,0.375,Long
1,2026-09-05 20:14:14+00:00,PLTR,0.35,Long
1,2026-09-05 22:07:25+00:00,PLTR,0.32,Long
1,2026-09-06 03:46:01+00:00,PLTR,0.18333333333333335,Long
1,2026-09-06 14:37:00+00:00,PLTR,-0.019999999999999997,Neutral
1,2026-09-07 01:30:13+00:00,PLTR,-0.3666666666666667,Short
1,2026-09-07 12:20:01+00:00,PLTR,-0.13333333333333333,Short
1,2026-09-07 13:43:00+00:00,PLTR,0.04999999999999999,Neutral
1,2026-09-07 17:20:23+00:00,PLTR,0.45,Long
1,2026-09-07 17:24:03+00:00,PLTR,0.26,Long
1,2026-09-07 20:43:32+00:00,PLTR,0.25,Long
1,2026-09-08 09:26:01+00:00,PLTR,0.10000000000000002,Long
1,2026-09-08 10:59:00+00:00,PLTR,0.15714285714285717,Long
1,2026-09-01 21:33:00+00:00,PYPL,-0.5,Short
1,2026-09-02 12:10:00+00:00,PYPL,-0.65,Short
1,2026-09-02 12:40:00+00:00,PYPL,-0.16666666666666666,Short
1,2026-09-02 15:45:36+00:00,PYPL,0.07500000000000001,Neutral
1,2026-09-03 10:20:23+00:00,PYPL,0.05000000000000002,Neutral
1,2026-09-03 13:43:18+00:00,PYPL,0.23333333333333336,Long
1,2026-09-03 14:59:49+00:00,PYPL,0.2,Long
1,2026-09-03 21:23:35+00:00,PYPL,0.125,Long
1,2026-09-04 01:26:07+00:00,PYPL,0.12,Long
1,2026-09-04 01:59:18+00:00,PYPL,0.2333333333333333,Long
1,2026-09-04 02:14:21+00:00,PYPL,0.1142857142857143,Long
1,2026-09-04 12:28:59+00:00,PYPL,0.31428571428571433,Long
1,2026-09-04 12:31:13+00:00,PYPL,0.275,Long
1,2026-09-04 14:41:00+00:00,PYPL,0.275,Long
1,2026-09-04 17:00:22+00:00,PYPL,0.19999999999999998,Long
1,2026-09-04 19:19:38+00:00,PYPL,0.08888888888888886,Neutral
1,2026-09-04 21:45:03+00:00,PYPL,-0.022222222222222216,Neutral
1,2026-09-05 10:25:01+00:00,PYPL,0.042857142857142864,Neutral
1,2026-09-07 12:44:00+00:00,PYPL,-0.6,Short
1,2026-09-02 20:49:09+00:00,QCOM,-0.5,Short
1,2026-09-02 21:03:33+00:00,QCOM,-0.2,Short
1,2026-09-03 00:24:16+00:00,QCOM,0.06666666666666665,Neutral
1,2026-09-03 13:39:00+00:00,QCOM,0.175,Long
1,2026-09-03 14:57:00+00:00,QCOM,0.24,Long
1,2026-09-03 15:30:12+00:00,QCOM,0.09999999999999999,Neutral
1,2026-09-03 17:00:00+00:00,QCOM,0.17142857142857143,Long
1,2026-09-03 21:06:48+00:00,QCOM,0.26666666666666666,Long
1,2026-09-03 21:19:52+00:00,QCOM,0.29999999999999993,Long
1,2026-09-04 14:31:54+00:00,QCOM,0.26666666666666666,Long
1,2026-09-04 14:40:20+00:00,QCOM,0.15714285714285717,Long
1,2026-09-04 15:30:07+00:00,QCOM,0.014285714285714282,Neutral
1,2026-09-04 18:13:45+00:00,QCOM,0.09999999999999999,Neutral
1,2026-09-04 20:27:52+00:00,QCOM,0.17142857142857143,Long
1,2026-09-07 16:24:45+00:00,QCOM,-0.5,Short
1,2026-09-02 10:30:38+00:00,REGN,0.5,Long
1,2026-09-02 11:17:00+00:00,REGN,0.5,Long
1,2026-09-04 04:38:39+00:00,REGN,0.6,Long
1,2026-09-04 12:00:00+00:00,REGN,0.6,Long
1,2026-09-04 15:30:35+00:00,REGN,0.5666666666666667,Long
1,2026-09-04 08:14:00+00:00,RKLB,0.5,Long
