window,timestamp,ticker,agg_score,signal
1,2025-12-01 11:09:40+00:00,GEHC,0.5333333333333333,Long
1,2025-12-01 14:00:00+00:00,GEHC,0.5333333333333333,Long
1,2025-12-01 16:11:04+00:00,GEHC,0.6,Long
1,2025-12-01 16:47:00+00:00,GEHC,0.65,Long
1,2025-12-02 00:00:00+00:00,GEHC,0.54,Long
1,2025-12-02 14:00:00+00:00,GEHC,0.625,Long
1,2025-12-03 14:00:00+00:00,GEHC,0.5,Long
1,2025-12-03 16:50:00+00:00,GEHC,0.65,Long
1,2025-12-03 18:00:00+00:00,GEHC,0.7000000000000001,Long
1,2025-11-28 09:13:12+00:00,GFS,0.2,Long
1,2025-11-28 12:10:46+00:00,GFS,0.5,Long
1,2025-11-28 13:35:00+00:00,GILD,0.5,Long
1,2025-11-28 22:31:04+00:00,GILD,0.5,Long
1,2025-11-29 00:46:22+00:00,GILD,0.5,Long
1,2025-11-29 18:09:14+00:00,GILD,0.6,Long
1,2025-11-30 18:58:33+00:00,GILD,0.8,Long
1,2025-12-01 21:30:00+00:00,GILD,0.8,Long
1,2025-12-03 16:30:04+00:00,GILD,0.5,Long
1,2025-12-04 03:15:23+00:00,GILD,0.65,Long
1,2025-11-28 19:59:42+00:00,GOOG,0.2,Long
1,2025-12-03 14:08:15+00:00,GOOG,0.2,Long
1,2025-12-03 16:51:25+00:00,GOOG,0.2,Long
1,2025-12-03 21:00:54+00:00,GOOG,0.2,Long
1,2025-12-03 21:58:44+00:00,GOOG,0.35000000000000003,Long
1,2025-12-03 22:33:00+00:00,GOOG,0.12000000000000002,Long
1,2025-12-03 23:31:16+00:00,GOOG,1.850371707708594e-17,Neutral
1,2025-12-04 00:53:00+00:00,GOOG,0.08571428571428573,Neutral
1,2025-12-04 03:03:00+00:00,GOOG,0.1375,Long
1,2025-12-04 06:36:59+00:00,GOOG,0.04444444444444446,Neutral
1,2025-12-03 11:00:31+00:00,GOOGL,0.6,Long
1,2025-12-03 15:21:55+00:00,GOOGL,0.6,Long
1,2025-12-03 20:47:17+00:00,GOOGL,0.5666666666666667,Long
1,2025-12-03 21:21:00+00:00,GOOGL,0.575,Long
1,2025-12-03 21:44:30+00:00,GOOGL,0.33999999999999997,Long
1,2025-12-03 23:15:12+00:00,GOOGL,0.19999999999999998,Long
1,2025-12-04 02:01:14+00:00,GOOGL,0.2857142857142857,Long
1,2025-12-04 05:11:17+00:00,GOOGL,0.275,Long
1,2025-11-27 11:30:24+00:00,HON,0.0,Neutral
1,2025-11-28 19:12:15+00:00,HON,0.8,Long
1,2025-11-29 17:08:36+00:00,HON,0.8,Long
1,2025-11-29 18:09:24+00:00,HON,0.8,Long
1,2025-12-01 11:02:18+00:00,HON,0.2,Long
1,2025-12-01 13:00:00+00:00,HON,0.35,Long
1,2025-12-01 22:00:00+00:00,HON,0.39999999999999997,Long
1,2025-12-02 06:31:42+00:00,HON,0.44999999999999996,Long
1,2025-12-02 11:00:12+00:00,HON,0.25999999999999995,Long
1,2025-12-02 16:18:00+00:00,HON,0.275,Long
1,2025-12-03 09:33:00+00:00,HON,0.16666666666666666,Long
1,2025-12-03 14:18:00+00:00,HON,0.3333333333333333,Long
1,2025-12-03 23:14:53+00:00,HON,0.3333333333333333,Long
1,2025-11-28 17:00:03+00:00,IDXX,0.6,Long
1,2025-11-28 17:00:03+00:00,IDXX,0.6,Long
1,2025-11-29 21:11:01+00:00,IDXX,0.5,Long
1,2025-12-01 13:30:02+00:00,IDXX,0.5,Long
1,2025-12-01 22:12:06+00:00,IDXX,0.5,Long
1,2025-12-03 16:30:10+00:00,IDXX,0.5,Long
1,2025-12-02 22:05:48+00:00,INTC,0.2,Long
1,2025-12-02 22:17:52+00:00,INTC,0.4,Long
1,2025-12-03 04:25:18+00:00,INTC,0.3333333333333333,Long
1,2025-12-03 06:38:15+00:00,INTC,0.27499999999999997,Long
1,2025-12-03 11:03:11+00:00,INTC,0.38,Long
1,2025-12-03 11:35:02+00:00,INTC,0.45,Long
1,2025-12-03 13:49:00+00:00,INTC,0.4571428571428572,Long
1,2025-12-03 15:30:18+00:00,INTC,0.4,Long
1,2025-12-03 19:11:19+00:00,INTC,0.41111111111111115,Long
1,2025-12-03 19:16:00+00:00,INTC,0.39,Long
1,2025-12-03 19:30:00+00:00,INTC,0.3727272727272727,Long
1,2025-12-03 19:50:52+00:00,INTC,0.4083333333333334,Long
1,2025-12-03 20:47:46+00:00,INTC,0.4153846153846154,Long
1,2025-12-03 21:23:34+00:00,INTC,0.42142857142857143,Long
1,2025-12-04 00:40:57+00:00,INTC,0.4538461538461539,Long
1,2025-11-27 13:42:30+00:00,INTU,0.5,Long
1,2025-11-27 14:00:02+00:00,INTU,0.5,Long
1,2025-11-27 15:46:11+00:00,INTU,0.16666666666666666,Long
1,2025-12-01 10:26:00+00:00,INTU,0.2,Long
1,2025-12-01 17:48:49+00:00,INTU,0.5,Long
1,2025-12-01 23:12:40+00:00,INTU,0.39999999999999997,Long
1,2025-12-02 04:35:56+00:00,INTU,0.45,Long
1,2025-12-03 13:58:19+00:00,INTU,-0.5,Short
1,2025-12-03 21:00:00+00:00,INTU,-0.25,Short
1,2025-12-03 21:01:00+00:00,INTU,-0.16666666666666666,Short
1,2025-11-27 14:13:13+00:00,ISRG,-0.5,Short
1,2025-11-29 10:17:00+00:00,ISRG,0.5,Long
1,2025-11-29 13:11:10+00:00,ISRG,0.5,Long
1,2025-11-30 11:30:00+00:00,ISRG,0.5,Long
1,2025-12-01 09:00:00+00:00,ISRG,0.35,Long
1,2025-12-01 14:00:02+00:00,ISRG,0.35,Long
1,2025-12-01 22:50:02+00:00,ISRG,0.06666666666666665,Neutral
1,2025-12-02 05:10:05+00:00,ISRG,0.175,Long
1,2025-12-02 15:05:00+00:00,ISRG,0.26666666666666666,Long
1,2025-12-02 17:49:00+00:00,ISRG,0.325,Long
1,2025-12-02 17:56:00+00:00,ISRG,0.38,Long
1,2025-12-03 04:34:13+00:00,ISRG,0.52,Long
1,2025-12-03 13:52:05+00:00,ISRG,0.32,Long
1,2025-12-03 20:45:00+00:00,ISRG,0.0666666666666667,Neutral
1,2025-11-29 18:29:11+00:00,KDP,0.6,Long
1,2025-12-02 17:25:40+00:00,KDP,0.5,Long
1,2025-12-03 13:04:53+00:00,KDP,0.0,Neutral
1,2025-11-28 16:30:18+00:00,KHC,0.5,Long
1,2025-11-29 17:53:15+00:00,KHC,-0.6,Short
1,2025-11-30 15:43:00+00:00,KHC,-0.7,Short
1,2025-12-01 08:08:36+00:00,KHC,-0.15000000000000002,Short
1,2025-12-02 18:33:53+00:00,KHC,-0.6,Short
1,2025-12-02 21:29:00+00:00,KHC,-0.55,Short
1,2025-12-03 04:05:41+00:00,KHC,-0.5333333333333333,Short
1,2025-11-28 16:30:19+00:00,KLAC,-0.5,Short
1,2025-11-29 11:05:44+00:00,KLAC,0.0,Neutral
1,2025-12-01 06:59:29+00:00,KLAC,0.0,Neutral
1,2025-12-02 21:46:11+00:00,KLAC,0.6,Long
1,2025-11-29 18:09:06+00:00,LIN,0.8,Long
1,2025-12-03 00:00:00+00:00,LIN,0.1,Neutral
1,2025-12-03 14:15:04+00:00,LIN,0.3,Long
1,2025-11-27 13:29:29+00:00,LRCX,0.5,Long
1,2025-12-02 16:11:18+00:00,LRCX,0.5,Long
1,2025-12-03 13:00:37+00:00,LRCX,0.25,Long
1,2025-12-03 16:30:10+00:00,LRCX,0.1,Neutral
1,2025-12-03 21:51:00+00:00,LRCX,0.2333333333333333,Long
1,2025-11-28 17:33:00+00:00,LULU,-0.5,Short
1,2025-11-29 01:00:00+00:00,LULU,-0.55,Short
1,2025-11-29 15:05:00+00:00,LULU,-0.19999999999999998,Short
1,2025-11-29 21:50:00+00:00,LULU,-0.033333333333333326,Neutral
1,2025-11-30 00:13:40+00:00,LULU,0.1,Neutral
1,2025-11-30 02:38:00+00:00,LULU,0.125,Long
1,2025-11-30 04:05:00+00:00,LULU,0.0,Neutral
1,2025-12-01 12:15:00+00:00,LULU,0.5,Long
1,2025-12-01 16:19:39+00:00,LULU,0.5,Long
1,2025-12-01 21:47:00+00:00,LULU,0.39999999999999997,Long
1,2025-12-02 15:24:00+00:00,LULU,0.3,Long
1,2025-12-02 16:41:22+00:00,LULU,0.3,Long
1,2025-12-03 14:00:04+00:00,LULU,0.39999999999999997,Long
1,2025-12-03 15:17:00+00:00,LULU,0.175,Long
1,2025-12-03 19:55:38+00:00,LULU,0.16666666666666666,Long
1,2025-12-03 21:13:07+00:00,LULU,0.25,Long
1,2025-12-04 03:20:11+00:00,LULU,0.1,Neutral
1,2025-11-27 19:03:00+00:00,MAR,-0.8,Short
1,2025-11-29 16:48:34+00:00,MAR,0.2,Long
1,2025-12-01 06:37:27+00:00,MAR,0.0,Neutral
1,2025-12-01 06:44:00+00:00,MAR,0.3,Long
1,2025-12-01 13:07:09+00:00,MAR,0.26666666666666666,Long
1,2025-12-01 14:00:00+00:00,MAR,0.325,Long
1,2025-12-01 15:57:00+00:00,MAR,0.3,Long
1,2025-12-02 09:28:59+00:00,MAR,0.275,Long
1,2025-12-02 09:34:25+00:00,MAR,0.38,Long
1,2025-12-02 09:47:39+00:00,MAR,0.3333333333333333,Long
1,2025-12-02 13:59:00+00:00,MAR,0.4000000000000001,Long
1,2025-12-02 14:03:00+00:00,MAR,0.4166666666666667,Long
1,2025-12-03 02:00:00+00:00,MAR,0.5166666666666667,Long
1,2025-12-03 15:00:00+00:00,MAR,0.7000000000000001,Long
1,2025-12-02 04:37:32+00:00,MCHP,0.5,Long
1,2025-12-02 08:16:54+00:00,MCHP,0.0,Neutral
1,2025-12-02 21:10:00+00:00,MCHP,0.26666666666666666,Long
1,2025-12-02 22:09:29+00:00,MCHP,0.4,Long
1,2025-12-03 06:22:55+00:00,MCHP,0.47500000000000003,Long
1,2025-12-03 07:10:32+00:00,MCHP,0.4800000000000001,Long
1,2025-12-03 13:09:00+00:00,MCHP,0.68,Long
1,2025-12-03 15:14:04+00:00,MCHP,0.46666666666666673,Long
1,2025-12-03 16:30:38+00:00,MCHP,0.5142857142857143,Long
1,2025-12-03 20:40:45+00:00,MCHP,0.5125000000000001,Long
1,2025-12-03 21:10:56+00:00,MCHP,0.47500000000000003,Long
1,2025-12-03 21:14:16+00:00,MCHP,0.47777777777777786,Long
1,2025-12-03 21:33:25+00:00,MCHP,0.51,Long
1,2025-12-03 21:49:16+00:00,MCHP,0.5090909090909091,Long
1,2025-12-03 21:56:00+00:00,MCHP,0.5083333333333334,Long
1,2025-11-27 12:58:00+00:00,MDLZ,0.5,Long
1,2025-11-27 16:30:10+00:00,MDLZ,0.15,Long
1,2025-11-28 11:22:04+00:00,MDLZ,0.16666666666666666,Long
1,2025-11-28 11:22:04+00:00,MDLZ,0.25,Long
1,2025-11-28 14:45:55+00:00,MDLZ,0.0,Neutral
1,2025-11-28 23:22:00+00:00,MDLZ,-0.075,Neutral
1,2025-11-29 16:09:26+00:00,MDLZ,0.0,Neutral
1,2025-11-30 19:19:55+00:00,MDLZ,0.1,Neutral
1,2025-12-03 09:00:00+00:00,MDLZ,0.5,Long
1,2025-11-27 23:32:51+00:00,MELI,0.2,Long
1,2025-11-28 11:37:51+00:00,MELI,0.35,Long
1,2025-11-28 16:30:20+00:00,MELI,0.03333333333333336,Neutral
1,2025-11-28 19:18:00+00:00,MELI,0.15000000000000002,Long
1,2025-11-29 05:00:00+00:00,MELI,0.22500000000000003,Long
1,2025-11-29 16:30:00+00:00,MELI,0.30000000000000004,Long
1,2025-11-30 21:05:00+00:00,MELI,0.8,Long
1,2025-12-01 11:53:00+00:00,MELI,0.8,Long
1,2025-12-01 18:55:20+00:00,MELI,0.5666666666666668,Long
1,2025-12-01 22:11:01+00:00,MELI,0.3666666666666667,Long
1,2025-12-02 00:45:00+00:00,MELI,0.275,Long
1,2025-12-02 14:06:08+00:00,MELI,0.125,Long
1,2025-12-02 16:40:03+00:00,MELI,0.14,Long
1,2025-12-02 18:56:09+00:00,MELI,0.22000000000000003,Long
1,2025-12-03 08:25:00+00:00,MELI,0.275,Long
1,2025-12-03 14:53:00+00:00,MELI,0.42500000000000004,Long
1,2025-12-02 20:04:07+00:00,META,0.2,Long
1,2025-12-03 15:17:02+00:00,META,0.15000000000000002,Long
1,2025-12-03 17:15:25+00:00,META,0.26666666666666666,Long
1,2025-12-03 17:19:00+00:00,META,0.225,Long
1,2025-12-03 18:32:40+00:00,META,0.3,Long
1,2025-12-03 18:54:34+00:00,META,0.3333333333333333,Long
1,2025-12-03 19:53:29+00:00,META,0.37142857142857144,Long
1,2025-12-03 20:21:36+00:00,META,0.3714285714285714,Long
1,2025-12-03 21:09:44+00:00,META,0.24999999999999997,Long
1,2025-12-03 21:23:00+00:00,META,0.15555555555555556,Long
1,2025-12-04 00:00:00+00:00,META,0.13999999999999999,Long
1,2025-12-04 05:52:13+00:00,META,0.0818181818181818,Neutral
1,2025-12-04 06:00:10+00:00,META,0.07499999999999998,Neutral
1,2025-11-27 22:48:42+00:00,MNST,0.0,Neutral
1,2025-11-28 03:33:25+00:00,MNST,0.1,Neutral
1,2025-11-28 12:00:10+00:00,MNST,0.13333333333333333,Long
1,2025-12-01 10:56:18+00:00,MNST,0.2,Long
1,2025-12-01 14:15:00+00:00,MNST,0.2,Long
1,2025-12-01 14:20:00+00:00,MNST,0.3,Long
1,2025-12-01 14:40:03+00:00,MNST,0.275,Long
1,2025-12-01 16:34:00+00:00,MNST,0.32,Long
1,2025-12-01 20:13:09+00:00,MNST,0.35000000000000003,Long
1,2025-12-01 20:28:44+00:00,MNST,0.37142857142857144,Long
1,2025-12-02 09:14:07+00:00,MNST,0.3875,Long
1,2025-12-02 14:08:00+00:00,MNST,0.425,Long
1,2025-12-03 13:52:00+00:00,MNST,0.5,Long
1,2025-12-03 17:00:03+00:00,MNST,0.65,Long
1,2025-12-02 00:00:00+00:00,MRVL,0.1,Neutral
1,2025-12-02 00:00:00+00:00,MRVL,0.15000000000000002,Long
1,2025-12-03 14:08:23+00:00,MRVL,0.8,Long
1,2025-12-03 14:31:06+00:00,MRVL,0.7,Long
1,2025-12-03 14:35:42+00:00,MRVL,0.5333333333333333,Long
1,2025-12-03 15:47:00+00:00,MRVL,0.6000000000000001,Long
1,2025-12-03 16:42:59+00:00,MRVL,0.38,Long
1,2025-12-03 18:25:51+00:00,MRVL,0.4000000000000001,Long
1,2025-12-03 18:54:20+00:00,MRVL,0.4142857142857143,Long
1,2025-12-03 19:11:12+00:00,MRVL,0.42500000000000004,Long
1,2025-12-03 19:11:51+00:00,MRVL,0.4666666666666667,Long
1,2025-12-03 19:12:12+00:00,MRVL,0.42000000000000004,Long
1,2025-12-03 21:20:00+00:00,MRVL,0.4272727272727273,Long
1,2025-12-03 21:51:54+00:00,MRVL,0.4583333333333333,Long
1,2025-12-03 21:55:04+00:00,MRVL,0.4692307692307693,Long
1,2025-12-03 22:04:43+00:00,MRVL,0.4785714285714286,Long
1,2025-12-04 06:36:52+00:00,MRVL,0.48000000000000004,Long
1,2025-12-04 07:00:33+00:00,MRVL,0.5,Long
1,2025-12-03 15:32:51+00:00,MSFT,-0.6,Short
1,2025-12-03 20:09:00+00:00,MSFT,-0.09999999999999998,Neutral
1,2025-12-03 21:03:58+00:00,MSFT,0.10000000000000002,Long
1,2025-12-03 21:05:00+00:00,MSFT,0.07500000000000001,Neutral
1,2025-12-03 21:10:00+00:00,MSFT,0.06000000000000001,Neutral
1,2025-12-03 21:49:00+00:00,MSFT,0.18333333333333335,Long
1,2025-12-04 03:15:18+00:00,MSFT,0.24285714285714288,Long
1,2025-12-04 03:52:31+00:00,MSFT,0.275,Long
1,2025-12-04 06:34:41+00:00,MSFT,0.30000000000000004,Long
1,2025-12-01 00:00:00+00:00,MSTR,0.1,Neutral
1,2025-12-03 13:27:53+00:00,MSTR,0.8,Long
1,2025-12-03 14:17:00+00:00,MSTR,0.4,Long
1,2025-12-03 15:37:31+00:00,MSTR,0.43333333333333335,Long
1,2025-12-03 16:10:07+00:00,MSTR,0.15000000000000002,Long
1,2025-12-03 16:48:36+00:00,MSTR,-0.039999999999999994,Neutral
1,2025-12-03 16:58:00+00:00,MSTR,9.25185853854297e-18,Neutral
1,2025-12-03 16:59:38+00:00,MSTR,0.02857142857142858,Neutral
1,2025-12-03 17:15:00+00:00,MSTR,-0.03749999999999999,Neutral
1,2025-12-03 18:27:55+00:00,MSTR,-0.022222222222222213,Neutral
1,2025-12-03 18:29:59+00:00,MSTR,0.04,Neutral
1,2025-12-03 18:49:09+00:00,MSTR,0.08181818181818182,Neutral
1,2025-12-03 19:07:42+00:00,MSTR,0.08333333333333333,Neutral
1,2025-12-03 20:17:36+00:00,MSTR,0.02307692307692308,Neutral
1,2025-12-03 20:26:50+00:00,MSTR,0.05714285714285715,Neutral
1,2025-12-03 21:25:13+00:00,MSTR,0.006666666666666672,Neutral
1,2025-12-03 22:31:16+00:00,MSTR,0.043750000000000004,Neutral
1,2025-12-04 01:30:20+00:00,MSTR,0.005882352941176476,Neutral
1,2025-12-04 02:27:42+00:00,MSTR,0.016666666666666673,Neutral
1,2025-12-04 05:04:46+00:00,MSTR,0.026315789473684216,Neutral
1,2025-12-01 05:10:46+00:00,MU,-0.7,Short
1,2025-12-02 14:06:00+00:00,MU,0.6,Long
1,2025-12-02 15:13:00+00:00,MU,0.55,Long
1,2025-12-02 15:22:00+00:00,MU,0.5333333333333333,Long
1,2025-12-02 19:23:02+00:00,MU,0.55,Long
1,2025-12-02 20:10:42+00:00,MU,0.5599999999999999,Long
1,2025-12-02 21:34:00+00:00,MU,0.4666666666666666,Long
1,2025-12-03 02:01:35+00:00,MU,0.31428571428571433,Long
1,2025-12-03 09:57:00+00:00,MU,0.3375,Long
1,2025-12-03 15:08:00+00:00,MU,0.32499999999999996,Long
1,2025-12-03 16:40:00+00:00,MU,0.11428571428571425,Long
1,2025-12-03 16:46:43+00:00,MU,0.012499999999999983,Neutral
1,2025-12-03 17:43:00+00:00,MU,0.02222222222222221,Neutral
1,2025-12-03 17:46:05+00:00,MU,0.06999999999999998,Neutral
1,2025-12-03 20:20:29+00:00,MU,0.011111111111111108,Neutral
1,2025-12-03 22:45:02+00:00,MU,-0.044444444444444446,Neutral
1,2025-12-02 20:33:50+00:00,NFLX,-0.7,Short
1,2025-12-02 21:01:25+00:00,NFLX,-0.24999999999999997,Short
1,2025-12-03 00:55:55+00:00,NFLX,0.10000000000000003,Long
1,2025-12-03 14:02:42+00:00,NFLX,0.2,Long
1,2025-12-03 15:59:00+00:00,NFLX,0.26,Long
1,2025-12-03 16:50:36+00:00,NFLX,0.13333333333333333,Long
1,2025-12-03 17:05:17+00:00,NFLX,0.18571428571428572,Long
1,2025-12-03 17:16:35+00:00,NFLX,0.1,Neutral
1,2025-12-03 18:40:39+00:00,NFLX,0.14444444444444446,Long
1,2025-12-03 19:27:20+00:00,NFLX,0.15,Long
1,2025-12-03 20:21:25+00:00,NFLX,0.18181818181818182,Long
1,2025-12-03 20:40:56+00:00,NFLX,0.2,Long
1,2025-12-03 20:49:22+00:00,NFLX,0.225,Long
1,2025-12-03 21:56:07+00:00,NFLX,0.25833333333333336,Long
1,2025-12-03 22:45:03+00:00,NFLX,0.22307692307692306,Long
1,2025-12-01 16:40:12+00:00,NVDA,-0.8,Short
1,2025-12-03 22:00:40+00:00,NVDA,0.1,Neutral
1,2025-12-03 23:26:23+00:00,NVDA,0.1,Neutral
1,2025-12-04 00:05:00+00:00,NVDA,0.2333333333333333,Long
1,2025-12-04 00:40:43+00:00,NVDA,0.2,Long
1,2025-12-04 05:37:37+00:00,NVDA,0.27999999999999997,Long
1,2025-12-04 07:00:00+00:00,NVDA,0.31666666666666665,Long
1,2025-11-27 11:16:12+00:00,NXPI,0.5,Long
1,2025-11-28 14:00:08+00:00,NXPI,-0.6,Short
1,2025-12-01 09:34:50+00:00,NXPI,-0.5,Short
1,2025-12-02 12:00:17+00:00,NXPI,0.5,Long
1,2025-12-03 11:04:35+00:00,NXPI,0.5,Long
1,2025-12-03 15:44:01+00:00,NXPI,0.65,Long
1,2025-11-28 16:30:24+00:00,ODFL,-0.5,Short
1,2025-11-29 22:08:49+00:00,ODFL,0.5,Long
1,2025-12-01 17:23:03+00:00,ODFL,0.5,Long
1,2025-12-01 17:35:43+00:00,ODFL,0.5,Long
1,2025-12-01 19:09:18+00:00,ODFL,0.10000000000000002,Long
1,2025-12-01 21:43:27+00:00,ODFL,-0.04999999999999999,Neutral
1,2025-12-02 04:33:35+00:00,ODFL,1.1102230246251566e-17,Neutral
1,2025-12-02 22:15:00+00:00,ODFL,0.09999999999999998,Neutral
1,2025-12-03 15:16:17+00:00,ODFL,0.09999999999999998,Neutral
1,2025-12-03 16:46:17+00:00,ODFL,0.3333333333333333,Long
1,2025-12-03 16:46:32+00:00,ODFL,0.375,Long
1,2025-12-03 18:28:00+00:00,ODFL,0.18,Long
1,2025-12-03 22:40:26+00:00,ODFL,0.22000000000000003,Long
1,2025-11-28 12:44:14+00:00,ON,-0.5,Short
1,2025-11-29 00:47:00+00:00,ON,0.15000000000000002,Long
1,2025-11-29 06:11:21+00:00,ON,0.26666666666666666,Long
1,2025-11-29 08:00:34+00:00,ON,0.35,Long
1,2025-11-29 16:28:09+00:00,ON,0.675,Long
1,2025-11-30 13:46:42+00:00,ON,0.5,Long
1,2025-11-30 18:14:53+00:00,ON,0.2,Long
1,2025-11-30 18:48:57+00:00,ON,0.16666666666666666,Long
1,2025-11-30 19:13:02+00:00,ON,0.07500000000000001,Neutral
1,2025-12-01 06:06:45+00:00,ON,0.1,Neutral
1,2025-12-01 10:00:53+00:00,ON,0.11666666666666668,Long
1,2025-12-01 11:01:35+00:00,ON,0.1285714285714286,Long
1,2025-12-01 13:04:21+00:00,ON,0.037500000000000006,Neutral
1,2025-12-01 14:51:12+00:00,ON,0.037500000000000006,Neutral
1,2025-12-01 15:46:44+00:00,ON,0.08888888888888889,Neutral
1,2025-12-01 15:52:01+00:00,ON,0.1,Neutral
1,2025-12-01 17:29:01+00:00,ON,0.10909090909090911,Long
1,2025-12-01 18:27:02+00:00,ON,0.10909090909090911,Long
1,2025-12-01 18:37:00+00:00,ON,0.11666666666666668,Long
1,2025-12-01 19:16:11+00:00,ON,0.09090909090909091,Neutral
1,2025-12-01 20:05:50+00:00,ON,0.09999999999999999,Neutral
1,2025-12-01 20:14:39+00:00,ON,0.13076923076923078,Long
1,2025-12-01 21:36:26+00:00,ON,0.1357142857142857,Long
1,2025-12-01 21:53:11+00:00,ON,0.09333333333333332,Neutral
1,2025-12-02 00:02:12+00:00,ON,0.1,Neutral
1,2025-12-02 09:32:48+00:00,ON,0.1,Neutral
1,2025-12-02 10:30:30+00:00,ON,0.11875000000000001,Long
1,2025-12-02 15:09:00+00:00,ON,0.18571428571428572,Long
1,2025-12-02 15:16:55+00:00,ON,0.18666666666666665,Long
1,2025-12-02 16:23:31+00:00,ON,0.19285714285714284,Long
1,2025-12-02 17:33:46+00:00,ON,0.1285714285714286,Long
1,2025-12-02 18:12:51+00:00,ON,0.15333333333333335,Long
1,2025-12-02 18:13:38+00:00,ON,0.15625,Long
1,2025-12-02 19:12:57+00:00,ON,0.15333333333333332,Long
1,2025-12-02 19:58:44+00:00,ON,0.19333333333333333,Long
1,2025-12-02 20:54:11+00:00,ON,0.09999999999999999,Neutral
1,2025-12-02 20:54:28+00:00,ON,0.13333333333333333,Long
1,2025-12-02 21:11:22+00:00,ON,0.1375,Long
1,2025-12-02 22:20:33+00:00,ON,0.22,Long
1,2025-12-02 22:55:31+00:00,ON,0.25625,Long
1,2025-12-02 23:52:20+00:00,ON,0.20588235294117646,Long
1,2025-12-03 01:20:46+00:00,ON,0.20588235294117646,Long
1,2025-12-03 02:01:58+00:00,ON,0.20555555555555557,Long
1,2025-12-03 02:46:01+00:00,ON,0.1631578947368421,Long
1,2025-12-03 07:33:52+00:00,ON,0.155,Long
1,2025-12-03 08:01:26+00:00,ON,0.15714285714285717,Long
1,2025-12-03 09:57:44+00:00,ON,0.15714285714285714,Long
1,2025-12-03 10:04:16+00:00,ON,0.18636363636363634,Long
1,2025-12-03 12:17:14+00:00,ON,0.16818181818181818,Long
1,2025-12-03 13:18:48+00:00,ON,0.1826086956521739,Long
1,2025-12-03 13:22:12+00:00,ON,0.20833333333333334,Long
1,2025-12-03 13:30:35+00:00,ON,0.20800000000000002,Long
1,2025-12-03 13:32:27+00:00,ON,0.17307692307692307,Long
1,2025-12-03 13:35:55+00:00,ON,0.13703703703703704,Long
1,2025-12-03 13:35:55+00:00,ON,0.125,Long
1,2025-12-03 14:00:04+00:00,ON,0.13793103448275862,Long
1,2025-12-03 15:15:54+00:00,ON,0.13793103448275862,Long
1,2025-12-03 15:24:24+00:00,ON,0.11379310344827588,Long
1,2025-12-03 16:30:13+00:00,ON,0.11034482758620691,Long
1,2025-12-03 16:46:53+00:00,ON,0.12333333333333334,Long
1,2025-12-03 18:06:19+00:00,ON,0.15333333333333335,Long
1,2025-12-03 19:39:05+00:00,ON,0.11071428571428574,Long
1,2025-12-03 21:35:27+00:00,ON,0.08800000000000002,Neutral
1,2025-12-03 22:25:00+00:00,ON,0.07600000000000001,Neutral
1,2025-12-04 03:28:05+00:00,ON,0.1142857142857143,Long
1,2025-12-04 03:36:42+00:00,ON,0.13636363636363638,Long
1,2025-12-04 06:17:00+00:00,ON,0.1391304347826087,Long
1,2025-11-29 14:00:14+00:00,ORLY,0.8,Long
1,2025-12-01 00:00:00+00:00,ORLY,-0.2,Short
1,2025-12-02 08:06:00+00:00,ORLY,0.5,Long
1,2025-12-02 13:17:40+00:00,ORLY,0.0,Neutral
1,2025-12-03 13:00:17+00:00,ORLY,0.0,Neutral
1,2025-11-27 21:05:56+00:00,PANW,0.5,Long
1,2025-11-28 09:07:00+00:00,PANW,0.65,Long
1,2025-11-28 12:12:34+00:00,PANW,0.26666666666666666,Long
1,2025-11-28 22:31:44+00:00,PANW,0.26666666666666666,Long
1,2025-11-29 12:10:14+00:00,PANW,0.16666666666666666,Long
1,2025-12-01 11:00:13+00:00,PANW,0.8,Long
1,2025-12-01 13:00:00+00:00,PANW,0.65,Long
1,2025-12-01 13:40:00+00:00,PANW,0.6,Long
1,2025-12-02 15:09:00+00:00,PANW,-0.6,Short
1,2025-12-02 23:12:14+00:00,PANW,-0.04999999999999999,Neutral
1,2025-12-03 10:27:40+00:00,PANW,-0.033333333333333326,Neutral
1,2025-12-03 20:26:00+00:00,PANW,0.3333333333333333,Long
1,2025-12-02 13:30:00+00:00,PAYX,0.5,Long
1,2025-12-03 11:10:42+00:00,PAYX,0.35,Long
1,2025-12-03 14:47:09+00:00,PAYX,-0.15,Short
1,2025-12-02 04:38:00+00:00,PCAR,-0.5,Short
1,2025-12-02 08:17:27+00:00,PCAR,0.0,Neutral
1,2025-12-02 13:22:00+00:00,PCAR,0.06666666666666667,Neutral
1,2025-12-03 23:00:02+00:00,PCAR,0.5,Long
1,2025-12-01 14:30:03+00:00,PDD,0.5,Long
1,2025-12-01 21:27:00+00:00,PDD,0.35,Long
1,2025-11-28 10:03:00+00:00,PEP,0.5,Long
1,2025-11-28 21:35:00+00:00,PEP,0.25,Long
1,2025-11-29 09:30:00+00:00,PEP,0.2333333333333333,Long
1,2025-11-30 12:28:20+00:00,PEP,-0.5,Short
1,2025-11-30 19:22:34+00:00,PEP,-0.2,Short
1,2025-11-30 20:05:00+00:00,PEP,0.033333333333333326,Neutral
1,2025-12-01 09:07:00+00:00,PEP,0.024999999999999994,Neutral
1,2025-12-01 14:07:00+00:00,PEP,0.3,Long
1,2025-12-01 17:26:00+00:00,PEP,0.27999999999999997,Long
